Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.61,99,99,96,40,"GRBK,HOV,PHM,TPH,BZH,TMHC,MHO,KBH,DHI,DFH,MTH,TOL,LEN,NVR,CCS,MDC,LEGH,CVCO,SKY,LGIH"
2,Gold,Basic Materials,114.13,99,98,30,40,"DRD,GFI,AGI,HMY,IAG,TRX,OR,AU,EGO,NGD,KGC,WPM,EQX,GAU,RGLD,ORLA,BTG,AEM,FNV,CMCL,SA,GOLD,NFGC,HL,SSRM,VGZ,GLDG,SAND,NG,CDE,USAU,CGAU,NEM,PZG,SBSW,THM,GORO,AAU"
3,Copper,Basic Materials,111.62,98,99,98,75,"ERO,SCCO,FCX,HBM"
4,Airports & Air Services,Industrials,109.65,98,97,97,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
5,Beverages—Brewers,Consumer Defensive,108.22,97,90,72,53,"FMX,CCU,TAP,BUD,SAM,SBEV"
6,Insurance—Property & Casualty,Financial Services,107.31,96,56,74,38,"UIHC,HRTG,UVE,KNSL,SIGI,NMIH,RLI,HCI,GBLI,WTM,MKL,PGR,TRV,CNFR,DGICA,CB,L,AXS,CNA,DGICB,NODK,STC,HMN,SIGIP,CINF,WRB,THG,MCY,SAFT,KMPR,PLMR,UFCS,UNAM,PRA,LMND,KINS,ROOT,HALL"
7,Restaurants,Consumer Cyclical,107.19,96,90,87,80,"TAST,GRIL,WING,RRGB,CMG,CHUY,PBPB,BH,SHAK,RAVE,QSR,YUMC,RUTH,TXRH,JACK,WEN,SBUX,YUM,KRUS,NATH,MCD,DRI,ARCO,EAT,BLMN,BJRI,ARMK,FRGI,CBRL,GTIM,RICK,BDL,DENN,LOCO,ARKR,FATBP,CAKE,FATBB,DIN,STKS,DPZ,CNNE,PLAY,PZZA,FAT,NDLS,BFI,WNW,BTB"
8,Waste Management,Industrials,106.18,95,83,83,64,"PESI,GFL,CLH,CWST,RSG,WM,WCN,AQMS,HCCI,AWX,QRHC,SRCL,MEG,JAN"
9,Confectioners,Consumer Defensive,105.86,95,91,66,92,"MDLZ,HSY,TR,RMCF"
10,Insurance—Reinsurance,Financial Services,105.72,94,95,90,80,"SPNT,RE,RNR,GLRE,RGA,MHLD,OXBR"
11,Beverages—Non-Alcoholic,Consumer Defensive,105.34,93,73,48,70,"CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
12,Resorts & Casinos,Consumer Cyclical,105.1,93,98,99,69,"MSC,MLCO,LVS,WYNN,PLYA,BYD,RRR,BVH,MGM,MTN,MCRI,HGV,FLL,GDEN,VAC,CZR,CNTY,PENN,BALY"
13,Drug Manufacturers—General,Healthcare,104.89,92,79,76,91,"LLY,NVS,BIIB,MRK,SNY,AZN,HZNP,GILD,GSK,JNJ,BMY,GRFS,PFE,OGN"
14,Industrial Distribution,Industrials,104.62,91,91,94,81,"EVI,CNM,WSO,GWW,FERG,MSM,PKOH,SITE,DXPE,TRNS,AIT,FAST,TITN,WCC,GIC"
15,Insuranceâ€”Diversified,Financial Services,103.8,91,82,86,89,"ACGL,ACGLN,ACGLO,AIG,AEG"
16,Building Materials,Basic Materials,103.36,90,85,68,68,"USLM,CX,CRH,EXP,MLM,VMC,JHX,LOMA,CPAC,SUM,MDU,SMID,RETO"
17,Engineering & Construction,Industrials,102.54,90,69,81,74,"LMB,STRL,MYRG,FIX,IESC,EME,PWR,STN,KBR,APG,AGX,BLD,DY,PRIM,MTZ,GVA,BBCP,MTRX,JCI,ACM,ORN,TTEK,ROAD,J,RCMT,WLDN,FLR,GLDD,WLMS,AMRC,NVEE,AENZ,TPC,DRTT,ENG"
18,Insurance—Diversified,Financial Services,102.46,89,93,95,78,"WDH,GSHD,ESGR,ORI,SLF,IGIC,ESGRO,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
19,Household & Personal Products,Consumer Defensive,102.29,88,87,73,27,"ELF,HIMS,IPAR,COTY,CLX,CHD,UL,KMB,SPB,NATR,PG,CL,EPC,USNA,ACU,NTCO,NUS,EWCZ,SKIN,EL,HELE,UG,TANH,DOGZ,MTEX,NWL"
20,Footwear & Accessories,Consumer Cyclical,101.6,88,95,90,46,"DECK,CROX,SKX,FL,VRA,WEYS,NKE,WWW,SHOO,CAL,FORD,RCKY"
21,Medical Instruments & Supplies,Healthcare,101.3,87,64,35,21,"PLSE,HBIO,STVN,LMAT,KRMD,MLSS,ISRG,MMSI,WST,GKOS,NYXH,HAE,COO,XRAY,ALC,MASI,ICUI,DXR,ATRC,RMD,UTMD,IRTC,HOLX,OSUR,INFU,BDXB,BDX,TFX,NVCR,BLFS,PDEX,EKSO,STAA,ATRI,BAX,NVST,NEPH,STXS,RGEN,WRBY,NSTG,ANGO,FEMY,RVP,AKYA,NURO,POAI,MBOT,OMIC"
22,Shell Companies,Financial Services,101.14,87,63,43,76,"PBAXU,CLAY,MAQCU,CLOE,GPACU,PMGMU,BITE,MBTC,ADER,WINV,PPHP,MBTCU,OXAC,MAQC,CFFEU,VHAQ,BYTS,LHC,SWSSU,TMKR,ACBA,ADERU,TRON,GRCY,EDTX,SCAQU,VII,OTEC,BYTSU,TLGA,EAC,VIIAU,CFFE,TWLV,ADOC,PRPC,BRLI,RCLF,GPAC,MTAC,PLMIU,SLAMU,ARYD,TMKRU,JWSM,IXAQU,GSQB,AAC,PMGM,ARRWU,SLAM,FACT,NRACU,NRAC,ADEX,ANZUU,LCAAU,XPAXU,FWAC,GAMC,EACPU,FMIV,OXUS,PLMI,CPUH,OPA,PIAI,ALPAU,CORS,HHLA,MACA,XPAX,APTM,AGAC,DTOC,CSTA,CFIV,APTMU,PFTA,TRCA,AFTR,KCGI,NBSTU,ALPA,TWLVU,ARRW,APMI,JUGG,MLAC,NBST,ROSS,DNAB,BWAC,CFIVU,FMIVU,KRNL,TRTL,DALS,SAMAU,SCAQ,EOCW,CHAA,PNTM,FSNB,PSPC,HCNEU,JUGGU,SWSS,JAQC,PFTAU,IPVF,PUCK,BREZ,ZT,TWCB,BLNG,WWACU,QFTA,RCLFU,KVSA,APMIU,LCAA,NSTD,SLAC,MACAU,FZT,ACAH,MTACU,VCXA,KRNLU,ZTAQU,CVII,MTAL,ATAQ,JAQCU,XFINU,SDACU,PRSRU,CONX,SDAC,BLUA,ROCGU,BTWN,CONXU,PUCKU,PRSR,FSRX,WRAC,WALD,LITTU,CCVI,CLBR,ERES,GAMCU,VCXAU,NSTB,ARBG,DHCA,LCA,ACAHU,COOL,TBCP,APGB,ANZU,ROCG,AURC,TWCBU,NSTC,OCAX,FLME,COOLU,DUNE,GFX,TBCPU,BWC,RMGC,BLNGU,BOAC,CCV,LCAHU,RMGCU,VAQC,BTWNU,TWOA,DISA,SNRH,FRXB,CPTK,MBAC,OXUSU,ALTU,FSRXU,AMAO,BWCAU,DTOCU,DISAU,OSI,ALTUU,SNRHU,DUNEU,OCAXU,DHCAU,ERESU,SWAG,GBRG,DWACU,DWAC,KORE,AGBA,NXU"
23,Rental & Leasing Services,Industrials,101.1,86,89,98,85,"FTAI,PRG,TRTN,TGH,ALTG,UHAL,GATX,WLFC,WSC,MGRC,CTOS,AL,R,URI,HEES,FPAY,HRI,CAR"
24,Building Products & Equipment,Industrials,100.72,85,75,70,36,"TGLS,BLDR,AEHL,AAON,PGTI,SSD,IBP,GMS,OC,ROCK,AZEK,JELD,DOOR,BECN,TREX,PPIH,BXC,LPX,CARR,MAS,APT,APOG,NX,WMS,JBI,CSL,AWI,SWIM,CSTE,ASPN,VIEW"
25,Utilities—Regulated Electric,Utilities,100.71,85,85,70,79,"ENIC,GNE,CEPU,PAM,PCG,PCGU,EDN,NGG,PNW,EIX,POR,ED,SO,IDA,FTS,NEE,PPL,EVRG,CNP,FE,LNT,XEL,PNM,OGE,CMS,WEC,DUK,ETR,DTE,KEP,EBR,ES,KEN,D,VIASP,VIA"
26,Other Precious Metals & Mining,Basic Materials,100.63,84,96,24,30,"PPTA,MUX,GATO,SILV,ASM,BVN,PLG,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
27,Consulting Services,Industrials,100.5,83,81,75,82,"BWMN,GRNQ,VRSK,HURN,TRI,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,FORR"
28,Lodging,Consumer Cyclical,100.44,83,92,79,61,"GHG,H,IHG,HTHT,MAR,HLT,CHH,WH,INTG"
29,Insurance Brokers,Financial Services,100.38,82,96,93,17,"GOCO,CRVL,FANH,HUIZ,AJG,BRO,AON,MMC,ERIE,EHTH,SLQT,TIRX,BRP,RELI"
30,Oil & Gas Midstream,Energy,99.84,82,94,93,98,"TNK,TRMD,TK,OSG,SGU,LPG,FRO,MMP,GLOP,NS,PAA,PAGP,DCP,EURN,ET,STNG,MPLX,GLP,HESM,EPD,AM,TNP,GPP,NVGS,DHT,WES,FLNG,HEP,CQP,TRGP,GEL,CEQP,LNG,ENB,KMI,VNOM,PBA,TRP,OKE,WMB,GLNG,DTM,DKL,ENLC,BROG,DLNG,SMLP,ETRN,MMLP,SNMP"
31,Personal Services,Consumer Cyclical,99.82,81,72,49,28,"WW,DSEY,FTDR,ROL,BFAM,FRGAP,MRM,FRG,SCI,EM,RGS,CSV,HRB,MED"
32,Utilities—Regulated Water,Utilities,99.75,80,67,77,77,"CDZI,CWCO,CDZIP,SBS,SJW,PCYO,AWR,YORW,AWK,CWT,WTRG,MSEX,ZWS,GWRS,ARIS"
33,Medical Distribution,Healthcare,99.4,80,59,60,88,"CAH,ABC,MCK,PBH,HSIC,GEG,PDCO,OMI"
34,Insuranceâ€”Specialty,Financial Services,99.19,79,70,75,90,"AMSF,AMBC,ACT,AIZ,AGO"
35,Specialty Industrial Machinery,Industrials,99.16,79,86,87,66,"TAYD,BWEN,GE,SXI,CIR,HSC,ARNC,TNC,SPXC,PNR,HWM,CVV,GGG,LII,GHM,IR,TWIN,DCI,MWA,ROP,AME,AOS,ETN,CSWI,FELE,ROK,WTS,OTIS,TT,PSN,FLS,CW,B,XYL,GTES,PH,HI,EPAC,ITW,THR,KAI,ITT,HON,DOV,IEX,OFLX,JBT,EMR,MIDD,NDSN,CMI,CYD,LXFR,RRX,GRC,TRS,NPO,AMSC,HLIO,HURC,KRNT,MMM,TPIC,GTLS,GNRC,PYR,BLDP,CGRN,SHPW,GTEC"
36,Electrical Equipment & Parts,Industrials,98.87,78,77,85,62,"PLPC,POWL,PPSI,EOSE,ESP,BMI,ABB,HUBB,APWC,BDC,VRT,ENR,ENS,SVT,WIRE,ATKR,NVT,KE,ULBI,AEIS,HOLI,HAYW,FLUX,BW,AZZ,AYI,MVST,LTBR,OESX,IPWR,EAF,RFIL,CBAT,OPTT,POLA,BE,FCEL,PLUG"
