Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,154.45,99,99,70,68,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,144.38,99,97,62,29,"HBM,SCCO,ERO,FCX"
3,Silver,Basic Materials,141.16,98,95,1,22,"EXK,FSM,SVM,PAAS,AG,MAG"
4,Aluminum,Basic Materials,134.3,98,98,62,26,"CENX,KALU,AA,CSTM"
5,Other Precious Metals & Mining,Basic Materials,131.04,97,96,7,8,"GATO,ASM,BVN,PPTA,SILV,PLG,MUX,NEWP,HYMC,ITRG,GROY,MTA,AUMN"
6,Waste Management,Industrials,119.32,96,99,61,38,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,CWST,WCN,SRCL,AWX,GFL,AQMS"
7,Engineering & Construction,Industrials,118.94,96,96,95,95,"TPC,ORN,IESC,STRL,EME,FIX,WLDN,PRIM,AGX,DY,MTZ,ROAD,LMB,GVA,PWR,BLD,TTEK,MTRX,GLDD,JCI,APG,KBR,STN,FLR,MYRG,ACM,J,RCMT,AMRC,NVEE,BBCP,ENG"
8,Marine Shipping,Industrials,118.85,95,90,94,93,"SHIP,NMM,GOGL,ASC,GRIN,ZIM,GLBS,GNK,PSHG,CMRE,ESEA,SB,KEX,INSW,GSL,GASS,SMHI,SBLK,DAC,SFL,EDRY,MATX,PXS,TOPS,PANL,CPLP,NAT,KNOP,PXSAP,DSX,CTRM"
9,Consumer Electronics,Technology,118.02,95,89,11,33,"ATER,KOSS,HEAR,UEIC,HBB,VZIO,SONO,AAPL,VIOT,MSN,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
10,Gold,Basic Materials,117.68,94,88,10,52,"GAU,CDE,HMY,IAG,NGD,USAU,KGC,PZG,EGO,THM,GORO,HL,AEM,AGI,AU,CGAU,VGZ,SAND,WPM,SA,GFI,TRX,EQX,OR,NEM,ORLA,RGLD,GOLD,DRD,NG,FNV,CMCL,SBSW,BTG,NFGC,GLDG,SSRM"
