Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,140.19,99,99,99,67,"GRBK,DFH,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Airlines,Industrials,121.03,99,72,69,18,"SKYW,AZUL,GOL,ALGT,DAL,VLRS,UAL,CPA,RYAAY,MESA,AAL,ALK,JBLU,SNCY,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,117.14,98,91,85,61,"RCL,CCL,TOUR,TZOO,NCLH,BKNG,LIND,DESP,EXPE,TCOM,TNL,MMYT,YTRA,TRIP"
4,Semiconductor Equipment & Materials,Technology,114.98,98,99,97,34,"AEHR,ACLS,LRCX,PLAB,AMAT,ENTG,KLAC,ICHR,ASML,IPGP,CAMT,COHU,KLIC,VECO,UCTT,NVMI,OLED,TER,ACMR,AMBA,ASYS,ATOM,TRT,XPER,AXTI,DQ"
5,Electrical Equipment & Parts,Industrials,113.92,97,83,83,50,"EOSE,PPSI,VRT,POWL,PLPC,ENS,ATKR,HUBB,BMI,NVT,BDC,APWC,WIRE,SVT,AEIS,KE,CBAT,LTBR,FLUX,HAYW,ULBI,ESP,ENR,AZZ,MVST,OPTT,HOLI,IPWR,BW,EAF,AYI,OESX,BE,RFIL,POLA,FCEL,PLUG"
6,Copper,Basic Materials,113.04,96,95,98,93,"ERO,SCCO,FCX,HBM"
7,Industrial Distribution,Industrials,112.77,96,95,86,83,"PKOH,CNM,WSO,WCC,SITE,GWW,DXPE,FERG,EVI,MSM,AIT,FAST,TRNS,GIC,TITN"
8,Semiconductors,Technology,111.44,95,97,90,27,"GSIT,INTT,AAOI,NVDA,RMBS,SGH,NVEC,AVGO,QUIK,LASR,ONTO,MRVL,ALGM,VSH,MRAM,AMKR,LSCC,ON,AMD,ASX,MPWR,MCHP,TSM,NXPI,STM,POWI,MU,DIOD,ADI,SIMO,UMC,INTC,FORM,IMOS,MX,PXLW,AOSL,QRVO,SWKS,TXN,MTSI,HIMX,SLAB,SITM,SKYT,LEDS,QCOM,WKEY,CRUS,MXL,TSEM,SQNS,CEVA,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
9,Building Products & Equipment,Industrials,110.72,95,82,71,45,"BLDR,TGLS,OC,JELD,BECN,IBP,AZEK,GMS,PGTI,SSD,ROCK,BXC,AAON,TREX,LPX,WMS,DOOR,CARR,NX,MAS,APOG,AEHL,PPIH,CSL,JBI,AWI,APT,SWIM,CSTE,ASPN,VIEW"
10,Rental & Leasing Services,Industrials,109.9,94,87,91,92,"PRG,FTAI,TRTN,CAR,ALTG,URI,TGH,HEES,GATX,HRI,FPAY,AL,WSC,R,MGRC,CTOS,UHAL,WLFC"
11,Computer Hardware,Technology,109.34,93,88,81,11,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,ANET,NTAP,SSYS,CRSR,ALOT,EBON,DDD,INVE,WDC,LOGI,HPQ,STX,KTCC,DM,OSS,VLD,QMCO,NNDM,CAN,QUBT,VJET,SCKT"
12,Building Materials,Basic Materials,107.35,93,85,83,70,"CX,USLM,EXP,CRH,SUM,MLM,VMC,JHX,LOMA,SMID,MDU,CPAC,RETO"
13,Capital Markets,Financial Services,107.03,92,87,87,49,"CIFR,MFH,MARA,HUT,BITF,HGBL,GHL,XP,FRHC,SIEB,FOCS,MC,EVR,DFIN,WHG,IBKR,AMRK,HLI,OPY,PIPR,BGCP,BTCM,RJF,LPLA,MS,PWP,NMR,BTCS,SF,SRL,GS,TW,PJT,LAZ,AC,SNEX,VIRT,MKTX,SCHW,FUTU,TIGR,ATIF,COHN"
14,Specialty Industrial Machinery,Industrials,106.03,91,78,88,61,"CIR,TAYD,BWEN,GE,LII,THR,SXI,PH,MWA,CSWI,SPXC,ROK,NPO,PNR,ETN,CYD,HWM,GGG,GHM,AMSC,TNC,CVV,IR,KRNT,ARNC,WTS,FLS,AME,AOS,HI,JBT,FELE,EPAC,ITT,ITW,RRX,TT,XYL,B,OTIS,KAI,GTLS,CW,ROP,NDSN,GTES,TWIN,PSN,CMI,DCI,GNRC,DOV,HON,GRC,EMR,MIDD,HLIO,OFLX,LXFR,IEX,TRS,MMM,HURC,TPIC,BLDP,CGRN,GTEC,PYR,SHPW"
15,Engineering & Construction,Industrials,105.5,91,81,75,76,"LMB,STRL,IESC,BLD,APG,FIX,MTZ,RCMT,MYRG,PWR,EME,ROAD,PRIM,STN,KBR,JCI,GLDD,GVA,BBCP,TTEK,MTRX,DY,ACM,AGX,ORN,FLR,WLDN,J,TPC,NVEE,AMRC,AENZ,ENG,DRTT,WLMS"
16,Restaurants,Consumer Cyclical,105.08,90,98,87,74,"TAST,GRIL,RRGB,SHAK,KRUS,WING,CHUY,RAVE,PBPB,ARCO,CMG,BH,GTIM,QSR,BLMN,PLAY,JACK,DENN,DRI,ARMK,EAT,TXRH,NATH,BJRI,MCD,YUM,BDL,FRGI,SBUX,CAKE,RICK,YUMC,WEN,ARKR,FAT,FATBB,FATBP,BFI,CNNE,LOCO,CBRL,STKS,DPZ,PZZA,DIN,NDLS,WNW,BTB"
17,Recreational Vehicles,Consumer Cyclical,105.04,90,67,79,36,"EZGO,MPX,CWH,PATK,THO,LCII,ONEW,WGO,MCFT,DOOO,PII,MBUU,FOXF,HOG,REE,VMAR,VEEE,FUV"
18,Airports & Air Services,Industrials,104.71,89,96,99,90,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
19,Auto & Truck Dealerships,Consumer Cyclical,104.18,88,58,73,28,"CARS,PAG,GPI,RMBL,AN,VRM,ABG,LAD,CRMT,RUSHB,RUSHA,KMX,KFS,SAH,DRVN,LAZY,JZXN,KXIN"
20,Pollution & Treatment Controls,Industrials,104.11,88,70,46,17,"CLIR,FSS,ERII,PCT,CLWT,PCTTU,TOMZ,FTEK,LIQT,ADES"
21,Insurance Brokers,Financial Services,103.77,87,77,88,38,"GOCO,SLQT,EHTH,CRVL,AJG,FANH,BRO,MMC,AON,HUIZ,BRP,ERIE,RELI,TIRX"
22,Resorts & Casinos,Consumer Cyclical,103.37,87,96,98,88,"MSC,BVH,MLCO,WYNN,LVS,BYD,RRR,MGM,CZR,HGV,MTN,PLYA,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY"
23,Steel,Basic Materials,102.94,86,64,95,65,"USAP,PKX,ZEUS,RS,NUE,TX,CMC,STLD,GGB,SID,TMST,X,MT,ZKIN,CLF,SCHN,FRD,SIM,MSB,HUDI"
24,Electronic Components,Technology,102.46,85,90,82,75,"ELTK,EMAN,BELFB,KOPN,BELFA,JBL,NEON,FLEX,OSIS,CLS,LYTS,LINK,AMOT,FN,LFUS,TEL,DAIO,APH,SANM,VIAO,VICR,GLW,LPTH,BHE,PLXS,CPSH,TTMI,CTS,DSWL,ROG,RELL,SGMA,REFR,NSYS,LGL,MEI,KULR,WBX,OUST,IMTE,MMAT"
25,Financial Conglomerates,Financial Services,102.4,85,35,18,41,"RILY,RILYP,VOYA,JEF,RILYL"
26,Waste Management,Industrials,102.03,84,93,92,58,"PESI,CLH,GFL,AQMS,HCCI,MEG,RSG,CWST,WM,QRHC,WCN,SRCL,AWX,JAN"
27,Oil & Gas Integrated,Energy,101.75,83,67,79,97,"YPF,TGS,PBR,E,EC,BP,XOM,IMO,TTE,SLNG,AE,CVX,CVE,SU,EQNR,NFG,SSL"
28,Insuranceâ€”Diversified,Financial Services,100.4,83,91,72,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
29,Oil & Gas Refining & Marketing,Energy,100.31,82,57,90,87,"NGL,AMTX,UGP,PARR,CSAN,VVV,REX,SUN,PBF,MPC,PSX,CAPL,VLO,CVI,DK,CLNE,VTNR,BPT"
30,Consulting Services,Industrials,100.17,82,85,74,73,"BWMN,GRNQ,TRI,VRSK,TRU,EFX,ICFI,BAH,HURN,FCN,CRAI,EXPO,RGP,FORR,FC"
31,Insurance—Reinsurance,Financial Services,99.64,81,93,91,66,"SPNT,GLRE,RE,RGA,RNR,OXBR,MHLD"
32,Mortgage Finance,Financial Services,99.61,80,60,38,31,"UWMC,PFSI,LDI,CNF,COOP,VEL,ESNT,HTGC,RKT,EFC,HMPT,GHLD,OCN,MRCC,ECPG,WD,IOR,TREE,ASPS"
33,Real Estate Services,Real Estate,99.61,80,45,14,6,"LODE,LEJU,OPEN,RDFN,EXPI,AXR,REAX,FTHM,CSGP,MLP,FSV,MAYS,MDJH,GYRO,CBRE,CSR,GBR,KW,RMAX,FRPH,JLL,MMI,CIGI,OPAD,BPYPP,BEKE,RMR,TCI,BPYPO,NMRK,DUO,CWK,DOMA,UK"
34,Aerospace & Defense,Industrials,99.3,79,68,76,52,"CVU,ATRO,EH,VTSI,LILMW,TDG,RKLB,AXON,CODA,VSEC,TATT,DPRO,WWD,AIR,BA,HXL,ERJ,BWXT,KTOS,LILM,SWBI,PKE,TGI,ESLT,HEI,AJRD,ASTC,NPK,CAE,RTX,AVAV,POWWP,HII,LMT,RDW,TXT,SPR,RGR,KAMN,SPCE,POWW,SIF,NOC,LHX,GD,DCO,ISSC,AIRI,MRCY,ASTR,IVAC,BYRN,UAVS"
35,Metal Fabrication,Industrials,99.22,79,61,84,77,"CRS,RYI,MLI,ATI,MEC,HIHO,WOR,HAYN,IIIN,VMI,PRLB,AP,NWPX,SGBX,ALPP"
36,Medical Distribution,Healthcare,99.21,78,80,52,88,"CAH,ABC,PDCO,MCK,HSIC,OMI,PBH,GEG"
37,REITâ€”Mortgage,Real Estate,99.1,77,39,32,43,"AAIC,ABR,ARI,AGNCO,AGNCM,AGNCN,AGNCP,AOMR,AGNC,ACRE,ARR,ACR,AJX"
