Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,173.22,99,99,99,99,"CEIX,ARLP,HNRG,ARCH,BTU,NRP,NC"
2,Drug Manufacturersâ€”General,Healthcare,127.98,99,95,90,88,"ABBV,AMGN"
3,Oil & Gas Refining & Marketing,Energy,127.33,98,98,95,84,"BPT,PBF,VTNR,CVI,VLO,MPC,DK,SRLP,PSX,REX,CAPL,PARR,SUN,VVV,SHI,UGP,INT,CSAN,CLNE,NGL,AMTX"
4,Oil & Gas E&P,Energy,127.15,98,98,98,98,"PBT,SJT,MTR,HUSA,VET,OXY,AR,PVL,SD,EQT,AMPY,HPK,VOC,MVO,SBR,EGY,CRK,TPL,DVN,KOS,CRT,CLR,MXC,DMLP,CHK,ERF,CPG,NEXT,CTRA,RRC,BSM,MRO,TGA,PNRG,PRT,KRP,GTE,APA,PXD,CNX,INDO,COP,MNRL,CRC,OVV,SM,SBOW,PDCE,NOG,CNQ,HES,VIST,EOG,MTDR,FANG,REPX,SWN,EPSN,MGY,GPOR,TALO,ESTE,EPM,MUR,CLMT,LPI,WTI,PHX,CKX,BRY,BRN,USEG,DEN,PED,GPRK,CDEV,TELL,REI,CPE,BATL,CEI"
5,Coking Coal,Basic Materials,120.13,97,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
6,Utilities—Regulated Gas,Utilities,118.17,96,94,87,68,"SWX,NFE,NWN,NJR,ATO,OGS,NI,SPH,SR,UGIC,UGI,NIMC,CPK,RGCO,BIPC"
7,Oil & Gas Midstream,Energy,118.06,96,96,91,76,"STNG,TRMD,BKEP,HMLP,FLNG,LPG,GLNG,TNK,PBFX,EURN,DKL,SHLX,WES,LNG,ENLC,VNOM,BKEPP,DHT,MMP,WMB,GLOP,PBA,FRO,EPD,TNP,HESM,MMLP,TRGP,MPLX,ENB,DTM,TRP,ET,NVGS,DLNG,GPP,PAA,GLP,OSG,RTLR,DCP,KMI,PAGP,NS,AM,CQP,OKE,SGU,BROG,CEQP,HEP,TK,ETRN,GEL,SNMP,SMLP,USWS"
8,Grocery Stores,Consumer Defensive,118.03,95,91,90,59,"GO,WMK,IMKTA,NGVC,KR,CASY,ARKO,VLGEA,SFM,DNUT,ASAI,ACI,DDL"
9,Medical Distribution,Healthcare,115.76,95,91,84,82,"MCK,ABC,PBH,GEG,CAH,PDCO,HSIC,OMI"
10,Confectioners,Consumer Defensive,114.36,94,88,77,94,"HSY,TR,MDLZ,RMCF"
