Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,127.67,99,99,98,93,"NINE,TUSK,TH,WFRD,TDW,KLXE,OII,RCON,HLX,FTI,VAL,OIS,XPRO,FET,MRC,DNOW,SLB,NR,CHX,USAC,DRQ,NOV,NOA,RNGR,MARPS,CLB,TS,AROC,WTTR,GEOS,HAL,RES,BKR,WHD,BOOM,SDPI,FTK,LBRT,TTI,GIFI,CCLP,SOI,VTOL,NEX,NESR,NGS,PFIE,NRT,PUMP,SLCA,DWSN,NCSM,SND,ENSV"
2,Oil & Gas Drilling,Energy,124.53,99,99,99,97,"RIG,BORR,NBR,ICD,HP,PTEN,PDS"
3,Resorts & Casinos,Consumer Cyclical,123.92,98,96,69,19,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,RRR,BYD,CNTY,VAC,MCRI,MTN,PLYA,HGV,CZR,GDEN,PENN,BALY"
4,Oil & Gas Integrated,Energy,120.2,98,97,97,95,"YPF,TGS,AE,BP,XOM,TTE,E,PBR,IMO,CVX,CVE,SU,EQNR,EC,SLNG,NFG,SSL"
5,Residential Construction,Consumer Cyclical,119.01,97,87,43,30,"GRBK,MTH,HOV,MHO,PHM,TMHC,DHI,CCS,TOL,LEN,SKY,TPH,CVCO,KBH,LGIH,NVR,MDC,LEGH,BZH,DFH"
6,Oil & Gas Midstream,Energy,118.49,96,93,96,96,"TRMD,STNG,TNK,FRO,TNP,LPG,OSG,DHT,GLOP,TK,GLP,SGU,ENLC,EURN,FLNG,DCP,ET,PAA,PAGP,NS,NVGS,OKE,TRGP,MPLX,MMP,EPD,HEP,VNOM,AM,WES,GEL,GPP,GLNG,CQP,HESM,KMI,LNG,PBA,CEQP,ENB,WMB,DTM,DLNG,DKL,ETRN,SNMP,TRP,SMLP,MMLP,BROG"
7,Thermal Coal,Energy,118.39,96,98,99,99,"HNRG,NRP,ARLP,BTU,CEIX,ARCH,NC"
8,Rental & Leasing Services,Industrials,117.57,95,94,76,77,"WLFC,URI,ALTG,FTAI,HEES,MGRC,WSC,UHAL,R,HRI,TRTN,AL,CTOS,CAR,GATX,TGH,RCII,PRG,FPAY"
9,Airports & Air Services,Industrials,117.44,95,95,94,82,"CAAP,OMAB,PAC,ASR,AAWW,ASLE,AER,BLDE"
10,Insurance—Reinsurance,Financial Services,117.3,94,90,79,36,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
11,Education & Training Services,Consumer Defensive,117.04,93,95,64,53,"GOTU,STG,EDU,EDTK,TAL,TEDU,STRA,IH,LOPE,ATGE,TWOU,LRN,VTRU,PRDO,AACG,GHC,AMBO,COE,LINC,BEDU,COUR,AFYA,LAUR,UTI,ARCE,EEIQ,APEI,WAFU,FEDU,YQ,VSTA,METX,CLEU,LXEH,CHGG,SKIL,ASPU"
12,Copper,Basic Materials,116.52,93,98,91,2,"SCCO,ERO,FCX,HBM"
13,Insurance—Diversified,Financial Services,115.66,92,96,80,37,"WDH,FGF,FGFPP,ORI,PFG,ESGR,HIG,SLF,IGIC,EQH,ESGRP,ESGRO,GSHD"
14,Insurance Brokers,Financial Services,114.13,91,71,11,15,"GOCO,FANH,EHTH,SLQT,ERIE,HUIZ,CRVL,AJG,AON,BRP,MMC,BRO,TIRX,RELI"
15,Metal Fabrication,Industrials,114.0,91,89,69,70,"MEC,RYI,ATI,CRS,NWPX,VMI,HAYN,MLI,WOR,HIHO,PRLB,IIIN,AP,SGBX,ALPP"
16,Industrial Distribution,Industrials,113.29,90,77,77,75,"TITN,AIT,EVI,GWW,FERG,WCC,TRNS,DXPE,WSO,MSM,SITE,FAST,CNM,GIC,PKOH"
