Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,477.74,99,0,1,12,"CVNA,MOGU,OZON,W,FTCH,SFT,RERE,IMBI,TDUP,AKA,WISH,DIBS,SECO,HEPS,JMIA,IPW,CHWY,MOHO,ID,QRTEA,TKAT,OSTK,BZUN,CPNG,DADA,JWEL,GLBE,RVLV,PDD,ETSY,QRTEB,NEGG,POSH,BABA,PRTS,MELI,VIPS,GOED,QRTEP,LQDT,APRN,AMZN,EBAY,JD,OCG,LITB,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,475.14,99,0,0,1,"BIMI,CJJD,GNLN,HITI,YI,LFMD,RAD,MEDS,SSY,PETS,LFMDP,WBA"
3,Electronic Gaming & Multimedia,Communication Services,404.98,98,1,4,8,"MSGM,NCTY,VS,GAME,SKLZ,SE,NGMS,YVR,BILI,SLGG,RBLX,EGLX,BHAT,RNWK,BRAG,PLTK,GIGM,TTWO,GDEV,GRVY,AVID,INSE,SCPL,ZNGA,EA,ATVI,MYPS"
4,Biotechnology,Healthcare,381.65,98,4,2,7,"KOD,CNTB,BXRX,VLON,RUBY,EVFM,SPRO,ZSAN,STAB,GNCA,LABP,AKBA,CRIS,BCAB,ALNA,BTX,EPZM,CYT,OMGA,GRPH,XLO,MEIP,FNCH,PYXS,ALGS,SRRK,RAIN,ALLK,BPTS,NCNA,VINC,CCCC,IMNM,GOVX,BYSI,MGTA,ANPC,OLMA,KTRA,FREQ,APTX,TERN,AYTU,MREO,KRBP,AMPE,ACOR,SCPS,RFL,TNXP,PASG,ONCR,SIOX,MGNX,EVLO,ONCT,CALA,SNSE,PTGX,DTIL,ORIC,SGTX,NRXP,AVRO,CMRX,EFTR,GLMD,SLRX,PRQR,SELB,MITO,CLSN,BOLT,AMTI,MTEM,NBRV,AGTC,ORTX,CLVS,ENSC,GRTS,AYLA,PTE,TSHA,FIXX,IMAB,PRLD,BLPH,CRDF,ETNB,AGLE,SYRS,ATNF,NKTR,LOGC,IKNA,CDAK,ANNX,ABSI,BDTX,PLRX,INFI,PHGE,CYBN,SMMT,HARP,SRNE,CYCC,DNA,SLNO,RPHM,KRON,XCUR,MRKR,VOR,RYTM,MOLN,TTNP,SQZ,ALVR,GTHX,ASLN,ENVB,JAGX,CYCN,ATXI,NERV,CRTX,YMTX,BNTC,CTMX,SEEL,OMER,WVE,ADAG,FBIO,BLI,ARDS,HCM,VTVT,PALI,HRTX,CVM,PHAT,APRE,PCSA,SPRB,ALXO,BLUE,KYMR,STTK,CASI,PSTV,FRLN,ANGN,RCKT,OCGN,ORMP,NRBO,STRO,NUVL,RXRX,APLT,ADCT,ABEO,ATRA,AEZS,GLSI,AMRN,CDXC,ABOS,VRPX,VERV,CDTX,SAVA,INDP,ARAV,INO,CUE,ADPT,UNCY,CABA,SURF,PSTX,ADAP,SLS,VACC,FBRX,LRMR,NVIV,CLLS,PGEN,EDSA,TGTX,ADTX,ONTX,BBIO,SEER,NLSP,NVAX,SBTX,VYNT,CNTA,OYST,SESN,AKUS,HSTO,ALDX,IBIO,GLYC,RPTX,CWBR,TRVN,TNYA,ZLAB,CYAD,DBTX,IKT,PRTK,MTP,FMTX,LYEL,CBIO,ERYP,ELOX,ZYME,VYNE,BEAM,MCRB,INZY,FDMT,MNMD,NBSE,NRIX,SANA,CMMB,TYRA,ALZN,ADVM,GRAY,NOVN,EVAX,DFFN,ROIV,SYBX,ZNTL,CGEN,WINT,AKRO,LMNL,BCYC,BMEA,ATAI,DAWN,TCRR,EDIT,FATE,MRNS,NEXI,XFOR,PHAS,MIGI,HOWL,IFRX,NBY,EWTX,TYME,TIL,CRBP,PRTG,SLN,ANVS,ITRM,ALEC,LIXT,GANX,CNSP,SRZN,UBX,JSPR,CRVS,MRTX,GTBP,VIRX,XBIT,ZEAL,MBIO,OCUL,ANEB,CLBS,CDXS,HGEN,CGTX,NTLA,MYMD,MOR,ACHL,IBRX,NMTR,PTIX,CLNN,EQ,GALT,VCYT,EVGN,ALLO,APM,AGEN,ONCS,OCX,MRSN,BGNE,GLTO,NNVC,GMTX,LXRX,ALT,VBIV,FSTX,ATOS,CKPT,VKTX,PRTC,APVO,TPST,TARA,TMBR,PULM,IGMS,IDRA,THRX,RGLS,SGMO,CBAY,KALV,FUSN,TNGX,MORF,IPSC,OGEN,ELDN,AUTL,MTCR,MNPR,COGT,BLRX,CTXR,XBIO,DBVT,INAB,BBI,CDMO,VXRT,NBTX,DYN,VSTM,SONN,CVAC,PBYI,CLRB,GHRS,COCP,ACST,RAPT,EPIX,BTAI,CHRS,INM,STSA,URGN,DNLI,AIKI,QLGN,MDNA,BCDA,IMUX,KALA,IMVT,SNGX,GRCL,HOTH,RETA,IMRA,ARTL,ARCT,INBX,CGEM,HOOK,NUVB,UPC,ABCL,PIRS,ONCY,ENLV,PMVP,AMAM,XTLB,ACIU,LBPS,TENX,MYOV,ADIL,ARVN,OCUP,ADXN,BCRX,ARWR,NXTC,SWTX,BCEL,DYAI,ATHX,IDYA,PSTI,KMPH,ALRN,MGTX,BIVI,AGIO,APTO,GMDA,XRTX,ARDX,HEPA,AFMD,PHIO,LCTX,INMB,CLSD,TALS,QSI,GRTX,REPL,QURE,ACXP,RVMD,VALN,LIFE,TCON,RZLT,KZIA,VTGN,AVXL,ATHE,GNPX,CANF,AXLA,EYEN,GBIO,BPMC,IMTX,OVID,LVTX,RVPH,MBRX,VRCA,SPPI,TARS,VIR,VNDA,JNCE,ITOS,DMAC,FGEN,FULC,MRUS,LPCN,CADL,CLGN,LTRN,CRSP,IMV,VCNX,SNPX,LPTX,PRVB,IMPL,MDWD,VRNA,VCEL,ASND,NAVB,AKTX,AUPH,RLAY,STOK,IMGN,RCUS,IMRN,CERT,MESO,TFFP,PBLA,RARE,CALT,NGM,KPTI,RIGL,SYN,OPNT,PRTA,RANI,XNCR,KNSA,IVA,PDSB,ASMB,BPTH,KNTE,PRAX,NTRB,VIRI,CARA,RGNX,DSGN,ETON,ABCM,LGND,SAGE,NAUT,KURA,IOVA,TPTX,YMAB,ORGS,PNT,MDGL,LBPH,RNA,ABUS,MNKD,SLGL,XOMA,AVIR,MRNA,CRMD,BVXV,KZR,BNTX,DARE,ATHA,ABVC,ANAB,PYPD,FOLD,ACAD,PMCB,ACRS,IPHA,GMAB,VRDN,INSM,AIM,IMMP,LUMO,PTCT,MNOV,ALNY,CAPR,PPBT,AGE,BCTX,TLSA,RLYB,PHAR,APLS,AVEO,ENTX,CSBR,IPA,ALPN,VBLT,BLCM,DCPH,NYMX,SNDX,OBSV,ACER,ENTA,ETTX,TECH,TBPH,SRPT,MTNB,CLDX,XERS,NKTX,CERS,FBIOP,GBT,ACHV,RVNC,ESPR,FWP,MRVI,AVTE,VECT,PTN,LYRA,BCLI,SCPH,RLMD,GNFT,PLX,MIST,VERA,GOSS,OTLK,CORT,KRTX,ATNM,UTHR,KROS,ALBO,CFRX,AXSM,BMRN,OPT,GLPG,MACK,ICCC,KRYS,NBIX,ARQT,ISEE,ENOB,INVA,PHVS,FENC,SGEN,ABIO,CYCCP,EYPT,TVTX,FHTX,XOMAP,CRNX,XOMAO,CCXI,RPRX,IMCR,JAZZ,KDNY,ARMP,LEGN,OTIC,LJPC,EXEL,CERE,RXDX,IONS,NVO,ARGX,CPRX,INCY,SVRA,REGN,HRMY,PCVX,HALO,SIGA,ICPT,GERN,EIGR,CNCE,ADMA,ACET,VRTX,ALKS,XENE,BHVN,CYTK,MIRM,ITCI,LQDA,TCDA,LGVN,BLU,VYGR,CTIC,VERU,SRRA,CMPI,TRVI,NTRBW,ZIVO"
5,Internet Content & Information,Communication Services,381.2,97,2,6,6,"QTT,GROM,UXIN,ZH,YNDX,FVRR,GENI,CRTD,DAO,CDLX,MARK,TWLO,LKCO,LTRPA,FENG,MOMO,CMCM,DOYU,SNAP,ANGI,LTRPB,DASH,SCOR,LIZI,LZ,SMWB,GRPN,SPOT,EVER,IQ,ZG,BLCT,Z,TME,ATY,WB,SFUN,GAIA,JFIN,PINS,IZEA,MTCH,MAX,KRKR,IAC,TRVG,SSTK,LOV,ABNB,BIDU,CANG,FB,ATHM,YY,CARG,SOHU,TRUE,THRY,YELP,TWTR,TTGT,AUTO,GOOG,GOOGL,PERI,NTES,TC,PCOM"
6,Softwareâ€”Application,Technology,366.94,96,1,5,51,"ASAN,ANY,API,AEYE,APPS,ALKT,APP,ACVA,AMST,AGIL,AGMH,ADSK,AMSWA,APPF,ANSS,ALRM,ALIT,ABST,AGYS"
7,Auto Manufacturers,Consumer Cyclical,359.51,96,4,11,43,"ELMS,VLCN,ARVL,NIU,GP,AYRO,NIO,RIDE,GOEV,WKHS,PTRA,HYZN,BLBD,NKLA,SOLO,XPEV,FSR,GM,STLA,HMC,LI,RACE,F,TM,TSLA,TTM"
8,Advertising Agencies,Communication Services,357.0,95,6,14,9,"ICLK,TRKA,DMS,CNET,CPOP,BAOS,NCMI,WIMI,ADV,XNET,MGNI,QUOT,CMPR,CCO,TRMR,FLNT,DLX,INUV,QNST,CRTO,EEX,SRAX,WPP,TSQ,MCHX,IPG,ISIG,OMC"
9,Diagnostics & Research,Healthcare,352.09,95,3,3,19,"AXDX,HTGM,QTNT,SERA,GTH,NVTA,RNLX,OPGN,BNR,NDRA,NEO,AWH,BDSX,CEMI,PACB,PSNL,TTOO,APDN,LHDX,DMTK,CELC,CSTL,GH,NTRA,TWST,ME,MOTS,XGN,CHEK,STRR,SENS,MXCT,BNGO,CDNA,BIOC,GENE,OLK,CNTG,STIM,PRPO,HSKA,AKU,CODX,NOTV,EXAS,ONVO,DRIO,CO,ILMN,BVS,PHG,NEOG,IDXX,BMRA,CRL,RDNT,FLGT,TRIB,ENZ,DXCM,NRC,MYGN,VNRX,SYNH,OPK,A,PKI,SHC,PMD,ICLR,MEDP,IQV,MTD,QDEL,LH,DHR,QGEN,OCDX,ANIX,WAT,DGX,TMO,STRRP,VIVO,LNTH"
10,Software—Application,Technology,341.02,94,9,9,20,"CTK,RAAS,BTBT,DIDI,VERB,KC,COIN,BLND,WTRH,MOGO,RIOT,XELA,QH,RNG,OBLG,U,FSLY,DBD,AVYA,SHOP,PRCH,BRQS,LTCH,MTC,VTEX,IFBD,RSKD,MYSZ,FTFT,VQS,OLB,IDN,CUEN,NRDY,INPX,MSTR,KBNT,YALA,OG,COUP,QUMU,PBTS,LYFT,EGHT,LPSN,ZM,OTMO,LSPD,MNDY,IDBA,BIGC,DOCU,CRNC,MTTR,XM,PEGA,SMRT,OLO,CLSK,EVBG,DSP,COMP,ZDGE,SEMR,FRSH,SNOW,ESTC,BILL,OPFI,DCBO,SSNT,YMM,SMSI,UPLD,DOMO,NCNO,SPT,SRAD,LAZR,QTWO,MITK,OCFT,PCOR,INTZ,FROG,DCT,TEAM,ONTF,HUBS,UBER,WK,BTRS,SNCR,CREX,ECOM,SMAR,JFU,WKME,AVLR,CIH,PAR,CDAY,DUOT,BSY,PD,AUUD,DT,BCOV,PUBM,MRIN,CALX,VERX,MTLS,EB,BSQR,MNTV,GLOB,PWSC,TTD,RPD,DV,KARO,JAMF,INTU,MAPS,JG,NTWK,CRM,ESMT,PALT,PRO,DDOG,BMTX,INST,RCAT,BMBL,WDAY,CXM,PAYC,SAP,TYL,AWRE,ASUR,NICE,ZI,NOW,MNDO,PCTY,MODN,SPNS,GWRE,PHUN,FICO,SEAC,OTEX,SSNC,BNFT,TSRI,INTA,MIXT,PCYG,BLKB,NATI,MANH,SSTI,EGAN,ZEN,DSGX,YOU,CVLT,AYX,RDVT,ZETA,MGIC,PTC,IMMR,OMQS,WFCF,ENV,RMNI,IBEX,CDNS,EBIX,PDFS,CTXS,GTYH,PRGS,GVP,PLUS,SREV,MANT,CDK,AZPN,MSP"
11,Gambling,Consumer Cyclical,340.13,93,5,24,49,"GMBL,EBET,ELYS,SBET,GAN,DKNG,RSI,AGS,EVRI,GAMB,IGT,ACEL,CHDN,CPHC"
12,Consumer Electronics,Technology,330.29,93,6,4,28,"UTME,VIOT,KOSS,VZIO,VOXX,VUZI,HBB,IRBT,MSN,UEIC,SONO,HEAR,GPRO,ATER,LPL,SONY,AAPL"
