Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,990.9,99,98,85,96,"LEU,UEC,UUUU,DNN,URG,UROY,CCJ,NXE"
2,Thermal Coal,Energy,596.05,99,99,99,86,"BTU,CEIX,ARLP,ARCH,HNRG,NRP,NC"
3,Metal Fabrication,Industrials,497.05,98,99,99,99,"ALPP,RYI,HAYN,MLI,IIIN,VMI,MEC,NWPX,HIHO,CRS,AP,ATI,WOR,SGBX,PRLB"
4,Oil & Gas E&P,Energy,423.89,98,97,93,95,"SM,CPE,CDEV,TGA,CLMT,SD,SBOW,LPI,ERF,MTDR,REI,NOG,AR,DEN,WLL,PBT,DVN,BRY,RRC,MGY,GTE,EGY,PDCE,MVO,CLR,CEI,VET,ESTE,MRO,FANG,APA,TELL,VIST,OVV,CRC,MUR,PVL,KOS,EPM,CPG,HPK,CRK,PRT,GDP,VOC,OXY,NEXT,MXC,EOG,AMPY,MNRL,COP,SJT,CNQ,WTI,FLMN,KRP,PXD,PNRG,MCF,CRT,EPSN,BRN,DMLP,HES,REPX,MTR,BSM,CHK,SBR,SWN,CNX,TPL,PHX,CTRA,EQT,GPRK,BATL,GPOR,CKX,TALO,HUSA,PED,USEG,INDO"
5,Department Stores,Consumer Cyclical,392.22,97,91,98,93,"DDS,M,KSS,JWN,CBD"
6,Rental & Leasing Services,Industrials,388.51,96,94,96,92,"ACY,CAR,HRI,CTOS,TGH,HEES,WSC,ALTG,UHAL,URI,CAI,R,TRTN,GATX,WLFC,AL,FPAY,MGRC,FTAI,PRG,RCII,HYRE"
7,Apparel Retail,Consumer Cyclical,359.19,96,93,98,97,"DXLG,JILL,CHS,EXPR,BOOT,GCO,ANF,PLCE,CATO,SCVL,CTRN,TLYS,BKE,DBI,LULU,ZUMZ,GIII,DBGI,CRI,DLTH,URBN,GES,AEO,TJX,ROST,GPS,BURL"
8,Semiconductor Equipment & Materials,Technology,312.75,95,90,77,71,"AEHR,AMBA,ATOM,ASYS,CAMT,ACLS,NVMI,UCTT,ENTG,AMAT,BRKS,ASML,KLAC,VECO,KLIC,DQ,ACMR,TER,ICHR,LRCX,TRT,PLAB,COHU,CCMP,RBCN,AXTI,XPER,IPGP,OLED"
9,Coking Coal,Basic Materials,303.09,95,98,88,51,"AMR,METC,HCC,SXC,AREC,CCNC"
10,Capital Markets,Financial Services,269.95,94,92,94,94,"MARA,HUT,BITF,ATIF,DFIN,AMRK,HLI,JMP,PIPR,FOCS,FRHC,OPY,MC,GBL,SCHW,LPLA,EVR,SF,TW,RJF,GS,GHL,SRL,MS,PWP,BTCM,IBKR,COWN,AC,PJT,SNEX,LAZ,VIRT,WHG,BGCP,JRJC,MFH,EQOS,CIFR,NMR,COHN,HUSN,SIEB,MKTX,HGBL,XP,FUTU,TIGR,HKIB"
11,Luxury Goods,Consumer Cyclical,253.94,93,95,97,99,"SIG,CTHR,BGI,MOV,FOSL,TPR,MYTE"
12,Oil & Gas Drilling,Energy,217.92,93,96,29,72,"BORR,PDS,NBR,PTEN,RIG,HP,ICD"
13,Conglomerates,Industrials,204.72,92,86,89,87,"VRTV,SPLP,STCN,CODI,TRC,BBU,MATW,IRS,OBCI,SEB,IEP,IGC,CRESY,NNBR"
14,Steel,Basic Materials,192.21,91,88,95,96,"HUDI,MTL,TMST,SYNL,FRD,SIM,SCHN,NUE,X,CLF,STLD,CMC,MT,ZEUS,RS,TX,USAP,ZKIN,GGB,PKX,MSB,SID"
15,Marine Shipping,Industrials,167.59,91,95,96,98,"ESEA,DAC,EDRY,GRIN,ZIM,GSL,NMM,DSX,SB,SMHI,CPLP,MATX,NM,CMRE,SBLK,GOGL,EGLE,GNK,SFL,PANL,ASC,SHIP,KNOP,KEX,INSW,GASS,PSHG,CTRM,PXSAP,TOPS,PXS,NAT,GLBS,NETI"
16,Trucking,Industrials,150.76,90,77,27,37,"PTSI,YELL,ARCB,USAK,SAIA,CVLG,ODFL,DSKE,TFII,PATI,KNX,SNDR,TSP,MRTN,WERN,HTLD,USX,ULH,BEST,YGMZ"
17,Agricultural Inputs,Basic Materials,148.83,90,82,63,91,"UAN,CGA,IPI,CF,BIOX,ICL,MOS,MGPI,NTR,CTVA,SVFD,AVD,FMC,SMG,SEED,YTEN,RKDA,MBII"
