Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,541.68,99,98,99,95,"BTU,CEIX,NRP,ARLP,ARCH,HNRG,NC"
2,Uranium,Energy,346.64,99,99,96,95,"LEU,UUUU,UEC,DNN,UROY,CCJ,URG,NXE"
3,Apparel Retail,Consumer Cyclical,247.23,98,95,97,97,"DXLG,JILL,BOOT,CHS,SCVL,GCO,TLYS,BKE,LULU,CATO,PLCE,EXPR,ANF,ZUMZ,CTRN,CRI,TJX,DBI,DLTH,BURL,AEO,GES,URBN,ROST,GIII,DBGI,GPS"
4,Oil & Gas E&P,Energy,245.98,98,99,99,99,"CLMT,SM,PBT,SBOW,ERF,TGA,SD,OAS,AR,HPK,GDP,CPE,DVN,MTDR,DEN,MVO,CDEV,WLL,VET,LPI,RRC,FANG,PVL,MGY,ESTE,MRO,MUR,CLR,VIST,PDCE,BRY,NOG,SJT,KOS,OVV,REI,CPG,APA,COP,CRC,EPSN,PRT,CNQ,GTE,VOC,EOG,MNRL,CRK,KRP,PXD,EPM,EGY,DMLP,PNRG,MXC,OXY,SBR,CHK,CTRA,FLMN,BSM,BRN,AMPY,TELL,CNX,CKX,TPL,HES,CEI,SWN,EQT,WTI,BATL,MTR,NEXT,MCF,CRT,GPOR,GPRK,PHX,HUSA,REPX,TALO,PED,USEG,INDO"
5,Rental & Leasing Services,Industrials,243.0,97,96,93,91,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,ALTG,GATX,URI,TRTN,R,MGRC,AL,WLFC,PRG,CTOS,FPAY,RCII,FTAI,HYRE"
6,Luxury Goods,Consumer Cyclical,240.24,96,94,94,96,"BGI,MOV,SIG,CTHR,TPR,MYTE,FOSL"
7,Semiconductor Equipment & Materials,Technology,153.57,96,95,92,76,"AEHR,AMBA,TRT,ACLS,NVMI,CAMT,ENTG,KLAC,TER,AMAT,ASML,VECO,UCTT,KLIC,LRCX,ATOM,PLAB,RBCN,ICHR,CCMP,ASYS,ACMR,XPER,COHU,IPGP,AXTI,DQ,OLED"
8,REIT—Residential,Real Estate,145.94,95,82,83,38,"IRT,NXRT,BRG,CPT,MAA,INVH,UDR,AVB,ELS,UMH,SUI,ESS,EQR,BRT"
9,Coking Coal,Basic Materials,141.24,95,97,96,77,"AMR,METC,HCC,SXC,AREC,CCNC"
10,REIT—Industrial,Real Estate,138.34,94,72,74,40,"PLYM,LAND,LSI,NSA,EXR,PLD,EGP,DRE,REXR,IIPR,FR,CUBE,TRNO,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
11,Financial Data & Stock Exchanges,Financial Services,130.19,93,77,77,24,"FDS,VALU,MORN,NDAQ,MSCI,SPGI,CBOE,MCO,ICE,CME"
12,Department Stores,Consumer Cyclical,121.91,93,96,93,93,"DDS,M,KSS,CBD,JWN"
13,Softwareâ€”Infrastructure,Technology,110.34,92,68,86,59,"ARQQ,ADBE,ALTR,ARBE,AKAM,ACIW,ALF,ALLT,APPN"
14,Lumber & Wood Production,Basic Materials,109.21,91,72,62,31,"EVA,UFPI,BCC,WFG,JCTCF"
15,REIT—Diversified,Real Estate,98.64,91,88,87,83,"SQFTP,STAR,OLP,DBRG,LXP,PSB,CLPR,MDRRP,BNL,GOOD,CTO,WPC,NREF,EPRT,BRSP,UE,SQFT,MGP,GOODN,OGCP,FISK,SRC,STOR,SAFE,VICI,ESBA,ESRT,CORR,MDRR"
16,Industrial Distribution,Industrials,87.33,90,78,59,70,"TRNS,HBP,SITE,WCC,TITN,FERG,FAST,GWW,WSO,GIC,AIT,EVI,MSM,DXPE,LAWS,PKOH"
17,REITâ€”Residential,Real Estate,87.15,90,84,75,43,"AIV,APTS,AMH,AIRC,ACC"
18,Residential Construction,Consumer Cyclical,85.09,89,29,66,41,"SKY,LEGH,CVCO,HOV,CCS,TPH,LEN,DHI,MTH,GRBK,TMHC,TOL,NVR,BZH,LGIH,PHM,KBH,MHO,MDC,DFH"
19,REIT—Retail,Real Estate,78.5,88,90,87,65,"PECO,RVI,HMG,CDR,SKT,SPG,BFS,MAC,REG,KIM,FRT,RPT,UBP,BRX,SITC,UBA,ROIC,KRG,O,WSR,GTY,PINE,NTST,NNN,EPR,WHLRD,SRG,WHLRP,PEI,WHLR"
20,Semiconductors,Technology,72.26,88,81,84,69,"SYNA,SITM,MRAM,NVDA,AOSL,ON,MXL,MRVL,NPTN,AMD,XLNX,LSCC,ONTO,MPWR,SLAB,INTT,TSEM,RMBS,SGH,DIOD,MTSI,WOLF,QCOM,AVGO,UMC,SIMO,SMTC,NXPI,AVGOP,STM,ADI,PXLW,MCHP,ALGM,POWI,NVEC,TXN,MU,IMOS,AMKR,TSM,FORM,ASX,MOSY,HIMX,QUIK,CRUS,EMKR,MX,VSH,CEVA,INTC,SWKS,GSIT,QRVO,LEDS,LASR,SQNS,SKYT,OIIM,AAOI,WKEY,RKLY,RESN,WISA"
21,Building Products & Equipment,Industrials,67.32,87,64,71,60,"TGLS,ASPN,BXC,BLDR,TREX,GMS,LPX,CSL,PPIH,CARR,WMS,MAS,AAON,IBP,SSD,CNR,APOG,AWI,BECN,FRTA,OC,SWIM,DOOR,PGTI,AZEK,NX,ROCK,JELD,JBI,CSTE,APT,AEHL,VIEW,AFI"
22,Conglomerates,Industrials,64.28,87,90,89,87,"VRTV,SPLP,CODI,BBU,TRC,IRS,MATW,SEB,STCN,IEP,CRESY,OBCI,NNBR,IGC"
23,Specialty Chemicals,Basic Materials,55.36,86,89,88,79,"LWLG,IKNX,HDSN,OLN,ALB,LTHM,GPRE,SHW,KRA,BCPC,FUL,LOOP,AVNT,ASH,AVTR,SXT,FOE,ESI,LIN,GURE,RPM,GCP,FSI,CBT,GEVO,WLK,TREC,PPG,AXTA,DD,IFF,HWKN,KRO,NTIC,ECL,CC,OEC,SCL,NGVT,KOP,TSE,NEU,ODC,KWR,CRKN,WDFC,IOSP,LYB,CCF,ALTO,TG,VNTR,AMRS,ECVT,CMT,SNES,CNEY,DNMR"
24,Trucking,Industrials,54.31,85,88,35,29,"PTSI,YELL,ARCB,SAIA,ODFL,TFII,USAK,DSKE,KNX,CVLG,SNDR,WERN,MRTN,HTLD,TSP,PATI,ULH,USX,BEST,YGMZ"
25,Steel,Basic Materials,36.71,85,91,91,92,"HUDI,SYNL,SIM,TMST,NUE,MTL,SCHN,CMC,CLF,STLD,RS,TX,FRD,X,MT,GGB,ZEUS,PKX,USAP,MSB,SID,ZKIN"
26,Financial Conglomerates,Financial Services,32.67,84,70,69,55,"RILY,JEF,RILYL,RILYP,VOYA"
27,Banksâ€”Regional,Financial Services,29.17,83,76,49,49,"AMTB,ACBI,AFBI,AMNB,ASB,ABTX,AMAL,ALRS,ABCB,ACNB,AROW"
28,Confectioners,Consumer Defensive,28.48,83,69,67,20,"RMCF,HSY,TR,MDLZ"
29,Capital Markets,Financial Services,24.11,82,92,95,94,"BITF,MARA,HUT,ATIF,DFIN,AMRK,PIPR,HLI,FOCS,TW,SCHW,LPLA,RJF,GHL,FRHC,IBKR,OPY,MS,MC,SF,GS,GBL,VIRT,EVR,COWN,PJT,SRL,AC,LAZ,PWP,BTCM,SNEX,BGCP,WHG,JRJC,MFH,HUSN,NMR,MKTX,COHN,XP,CIFR,HGBL,SIEB,HKIB,EQOS,TIGR,FUTU"
30,Agricultural Inputs,Basic Materials,24.02,82,86,73,81,"UAN,CGA,IPI,BIOX,ICL,MGPI,CF,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,SVFD,MBII,YTEN,RKDA"
31,Consulting Services,Industrials,14.11,81,61,53,17,"FC,EFX,FORR,BWMN,CRAI,INFO,EXPO,TRI,VRSK,RGP,ICFI,FCN,TRU,BAH,HURN,NLSN,SDH,GRNQ"
32,Building Materials,Basic Materials,8.28,80,59,64,74,"SMID,SUM,MLM,EXP,JHX,VMC,CRH,MDU,LOMA,USLM,CX,CPAC,RETO"
33,Insuranceâ€”Diversified,Financial Services,8.27,80,74,78,38,"ANAT,ACGL,AIG,ACGLN,AEG,ACGLO"
34,Marine Shipping,Industrials,8.19,79,93,98,98,"ESEA,ZIM,DAC,GRIN,EDRY,CPLP,SB,NMM,SBLK,GSL,GOGL,GNK,MATX,EGLE,DSX,CMRE,SFL,SMHI,GASS,PANL,KEX,ASC,NM,SHIP,PSHG,INSW,KNOP,PXSAP,PXS,CTRM,NAT,TOPS,GLBS,NETI"
35,Banks—Regional,Financial Services,0.42,79,66,48,45,"SI,CUBI,HBANM,TBK,ESBK,MCB,PNBK,MCBS,CCB,GFED,LOB,LEVL,VBFC,SBNY,TSC,CBNK,INBK,MRBK,SFBS,BSVN,HIFS,PCB,FSBC,SMBC,SIVB,HAFC,HFBL,STXB,RBNC,MGYR,OPBK,TBBK,CNOB,ESQ,OBT,VBTX,PVBC,SFST,HVBC,MBIN,CASH,ICBK,PTRS,HBMD,MVBF,BY,FMAO,AX,HMST,MYFW,WAL,BOKF,FRBA,BRBS,GCBC,EBTC,HMNF,PBHC,PLBC,FGBI,BFST,SYBT,WTFC,BOTJ,FITB,ESXB,CMA,LBC,SASR,QCRH,SHBI,FFNW,CPF,HTBI,GWB,FRC,FXNC,WTBA,LMST,UMBF,CWBC,FCBC,FMNB,FCCY,HBCP,FBP,HWC,PACW,UNTY,RNDB,FNCB,NBHC,BWFG,CFR,NBN,BCOW,CLBK,FCF,FBIZ,RBCAA,RVSB,SSBI,FFIC,PFBC,HBNC,EQBK,BHLB,ZION,FCCO,FFIN,CSTR,FVCB,KEY,CFB,CARE,LCNB,GBNY,CCNE,LKFN,MPB,SPFI,IROQ,RBB,BPOP,LARK,OZK,WF,PGC,PDLB,UBOH,BANC,BMTC,PNC,RF,GLBZ,TCFC,PNFP,BWB,FBNC,SMBK,CFBK,UCBI,CNNB,OFG,CZWI,RMBI,ISBC,NFBK,FUSB,VLY,PRK,TECTP,FISI,CIVB,LBAI,STL,EVBN,DCOM,HBT,MNSB,WNEB,OBNK,CATY,IBCP,SBSI,MBNKP,SFBC,SMMF,MBWM,PFIS,BCBP,CATC,PFS,SAL,EGBN,CFG,EMCF,BSMX,PFHD,MOFG,ORRF,GNTY,SFNC,SNV,CCBG,BUSE,EFSC,CVLY,FRAF,UVSP,RBKB,CFFI,HOPE,LSBK,CZNC,CALB,BANF,FFWM,MBCN,BCML,FBK,OPOF,FSEA,CBAN,VABK,FLIC,UMPQ,NRIM,CHMG,FMBH,OVBC,TOWN,WSBF,EBC,FBMS,IBN,CVCY,WAFD,HONE,BKSC,FNWB,CBFV,FRST,SBCF,BANR,BHB,BRKL,WASH,CIB,PKBK,GSBC,PCSB,KRNY,THFF,WSFS,BPRN,TFC,ASRV,GBCI,VLYPP,WBS,HTH,FMBI,UBCP,FFBW,KB,HOMB,CCNEP,FNLC,HWBK,MBINP,PBCT,CAC,NWBI,HTBK,FSFG,FFBC,GABC,USB,LYG,FBC,PEBK,BSBK,FULT,CTBI,CHCO,FUNC,MTB,TCBK,ESSA,SSB,MNSBP,SRCE,SBT,STBA,FNB,NBTB,LEVLP,PFC,IBTX,OSBC,FSBW,PROV,TRMK,MSVB,HTLF,CBTX,INDB,FGBIP,TSCBP,TBNK,DCOMP,PEBO,BLX,NYCB,OCFC,NKSH,MBINN,TSBK,OPHC,PB,RRBI,TSCAP,FHN,ATLO,TBKCP,OCFCP,SBFG,BFIN,ONB,BSRR,HBAN,AUBAP,TMP,WVFC,RNST,PBFS,HTLFP,NWFL,PNFPP,TCBIO,SBNYP,NECB,OFED,UCBIO,WSBC,MSBI,UNB,MCBC,BFC,UBSI,IBOC,FCNCA,PPBI,MBINO,FMBIP,FCNCP,VLYPO,FULTP,CBU,KFFB,FHB,CBSH,FMBIO,PBIP,BKU,WTFCP,WSBCP,FRBK,GGAL,FITBO,WTFCM,CADE,SIVBP,NCBS,FITBP,FRME,PBCTP,BMRC,UBFO,TRST,EBMT,CIT,BOH,ZIONO,FITBI,IFS,PWOD,COFS,CVBF,OVLY,AUB,DB,CFFN,WABC,SHG,BYFC,TFSL,CIZN,FIBK,FDBC,SUPV,BCH,AVAL,AUBN,BAP,MLVF,HFWA,CARV,TCBI,HDB,MFG,ISTR,ITUB,BBAR,COLB,BMA,FCAP,BSAC,BBD,BSBR,BBDO,WMPN,ITCB,CULL"
36,Oil & Gas Integrated,Energy,-0.59,78,82,34,62,"CVE,IMO,SSL,NFG,EQNR,SU,XOM,CVX,E,PTR,BP,PBR,TTE,EC,SLNG,SNP,AE,TGS,YPF"
37,Grocery Stores,Consumer Defensive,-5.15,77,43,41,8,"ACI,IMKTA,WMK,KR,SFM,NGVC,VLGEA,CASY,ARKO,GO,ASAI"
38,Engineering & Construction,Industrials,-6.04,77,67,76,72,"RCMT,AMRC,TTEK,MYRG,BLD,NVEE,FIX,BBCP,STN,JCI,FLR,DY,KBR,PWR,STRL,ACM,EME,J,APG,GVA,GLDD,ROAD,IESC,MTZ,WLDN,ATCX,AENZ,WLMS,TPC,LMB,AGX,HIL,PRIM,IEA,MTRX,ORN,DRTT,ENG"
39,Insurance—Specialty,Financial Services,-9.72,76,79,42,33,"TIPT,TRUP,FAF,MBI,ICCH,FNF,ITIC,EIG,MTG,RDN,TIG,JRVR"
40,REIT—Specialty,Real Estate,-9.95,75,50,56,27,"PW,CONE,IRM,CXW,SBAC,UNIT,WY,LAMR,RYN,PCH,OUT,CCI,EQIX,HASI,FPI,GLPI,CTT"
41,Textile Manufacturing,Consumer Cyclical,-13.83,75,62,79,64,"DXYN,AIN,CRWS,UFI,CULP"
42,Insuranceâ€”Life,Financial Services,-16.88,74,54,66,66,"AAME,AEL,AFL"
43,Utilities—Independent Power Producers,Utilities,-24.6,74,54,77,14,"TAC,HNP,VST,NRG"
44,Discount Stores,Consumer Defensive,-34.25,73,29,29,19,"DLTR,BJ,COST,TGT,DG,WMT,BIG,PSMT,OLLI"
45,Chemicals,Basic Materials,-40.34,72,64,44,67,"LXU,ASIX,BAK,CINR,HUN,UNVR,TROX,SQM,VHI,APD,CE,MEOH,EMN,WLKP,MTX,DOW,FF,RYAM,ZY,MKD"
46,Integrated Freight & Logistics,Industrials,-42.44,72,55,49,35,"HUBG,FWRD,JBHT,EXPD,AIRT,RLGT,CYRX,UPS,LSTR,CHRW,AIRTP,ATSG,XPO,ZTO,SINO,FDX"
47,Footwear & Accessories,Consumer Cyclical,-43.57,71,67,82,75,"CROX,WEYS,SHOO,NKE,CAL,DECK,SKX,WWW,VRA,FL,RCKY,FORD"
48,Oil & Gas Refining & Marketing,Energy,-47.73,70,87,82,96,"VTNR,AMTX,VVV,SUN,MPC,PBF,REX,CAPL,BPT,VLO,HFC,CSAN,NGL,PSX,SHI,CVI,PARR,CLNE,DK,REGI,UGP,INT,SRLP"
49,Beverages—Wineries & Distilleries,Consumer Defensive,-49.49,70,71,80,66,"WVVI,WVVIP,DEO,STZ,VWE,NAPA,EAST"
50,Insurance—Reinsurance,Financial Services,-53.05,69,44,46,52,"OXBR,RE,MHLD,RNR,RGA,GLRE,SPNT"
51,Oil & Gas Midstream,Energy,-54.28,69,85,54,69,"FLNG,USWS,GLOP,TRGP,LNG,ENLC,VNOM,GEL,OKE,BKEP,OMP,SMLP,GPP,ALTM,TGP,BKEPP,WMB,DKL,MMLP,GLP,ETRN,MPLX,DLNG,NVGS,CEQP,WES,AM,PSXP,HESM,DCP,GLNG,RTLR,BROG,EURN,CQP,BPMP,ENB,PBA,SGU,PAGP,KMI,TRP,MMP,TK,ET,EPD,PAA,LPG,PBFX,SHLX,TRMD,HEP,DHT,FRO,TNP,NS,TNK,SNMP,OSG,STNG,HMLP"
52,Food Distribution,Consumer Defensive,-55.49,68,69,27,33,"UNFI,DIT,SPTN,ANDE,HFFG,CHEF,WILC,SYY,USFD,PFGC,ZEST"
53,Insuranceâ€”Property & Casualty,Financial Services,-58.59,67,58,68,53,"AFG,ARGO,ALL"
54,Waste Management,Industrials,-58.67,67,59,69,75,"MEG,QRHC,CWST,RSG,WM,HCCI,WCN,GFL,GFLU,CLH,PESI,AWX,CHRA,ECOL,SRCL,JAN,SMED,AQMS,NES"
