Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,124.33,99,95,68,21,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,CNTY,RRR,BYD,PLYA,VAC,MCRI,HGV,MTN,CZR,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,121.98,99,99,98,95,"NINE,TH,TDW,TUSK,WFRD,RCON,OII,FTI,HLX,KLXE,OIS,XPRO,VAL,FET,NOA,CHX,SLB,USAC,TS,MARPS,AROC,DNOW,NR,DRQ,NOV,GEOS,RNGR,SDPI,MRC,CLB,PFIE,HAL,BOOM,TTI,WTTR,BKR,NEX,RES,LBRT,WHD,FTK,VTOL,NESR,NGS,CCLP,GIFI,SOI,NRT,PUMP,SLCA,SND,NCSM,DWSN,ENSV"
3,Rental & Leasing Services,Industrials,120.03,98,94,83,72,"WLFC,ALTG,URI,FTAI,HEES,WSC,MGRC,CAR,R,HRI,UHAL,AL,CTOS,RCII,TRTN,GATX,TGH,PRG,FPAY"
4,Copper,Basic Materials,119.73,98,98,75,11,"ERO,SCCO,FCX,HBM"
5,Thermal Coal,Energy,119.26,97,98,99,99,"HNRG,NRP,ARCH,BTU,ARLP,CEIX,NC"
6,Airports & Air Services,Industrials,118.98,96,96,94,91,"CAAP,OMAB,PAC,ASR,ASLE,AAWW,AER,BLDE"
7,Residential Construction,Consumer Cyclical,118.28,96,91,40,24,"GRBK,HOV,TMHC,MTH,MHO,SKY,PHM,DHI,TOL,CVCO,LEN,CCS,TPH,NVR,LGIH,KBH,MDC,LEGH,BZH,DFH"
8,Oil & Gas Drilling,Energy,116.82,95,99,99,97,"RIG,BORR,NBR,HP,ICD,PTEN,PDS"
9,Insurance—Diversified,Financial Services,116.75,95,93,79,35,"WDH,FGFPP,FGF,PFG,ORI,ESGR,HIG,IGIC,EQH,SLF,ESGRO,ESGRP,GSHD"
10,Industrial Distribution,Industrials,116.65,94,77,82,72,"TITN,WCC,EVI,AIT,GWW,WSO,FERG,TRNS,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
11,Oil & Gas Midstream,Energy,116.42,93,93,98,96,"TRMD,STNG,TNK,TNP,GLOP,FRO,OSG,LPG,DHT,TK,SGU,GLP,FLNG,DCP,PAA,ET,PAGP,MPLX,EURN,ENLC,NVGS,MMP,OKE,TRGP,EPD,AM,GPP,WES,NS,HEP,SNMP,VNOM,GEL,HESM,KMI,GLNG,LNG,CQP,WMB,DKL,PBA,DLNG,ENB,CEQP,DTM,TRP,SMLP,ETRN,BROG,MMLP"
12,Insurance Brokers,Financial Services,116.29,93,77,17,18,"SLQT,EHTH,GOCO,FANH,CRVL,ERIE,HUIZ,AJG,AON,BRP,MMC,BRO,TIRX,RELI"
13,Steel,Basic Materials,115.79,92,89,72,66,"ZEUS,STLD,CMC,RS,NUE,FRD,TX,SIM,PKX,X,SID,GGB,CLF,MT,TMST,MSB,USAP,ZKIN,SCHN,HUDI"
14,Oil & Gas Integrated,Energy,115.16,91,97,95,96,"YPF,AE,TGS,BP,XOM,TTE,PBR,E,CVX,IMO,SU,CVE,EQNR,EC,NFG,SSL,SLNG"
15,Education & Training Services,Consumer Defensive,114.71,91,95,61,64,"GOTU,STG,EDU,EDTK,TAL,STRA,AACG,TEDU,VTRU,IH,LOPE,ATGE,LRN,PRDO,TWOU,GHC,LINC,ARCE,LAUR,AMBO,COE,BEDU,WAFU,UTI,AFYA,APEI,VSTA,COUR,FEDU,EEIQ,YQ,LXEH,CLEU,METX,CHGG,SKIL,ASPU"
16,Insurance—Reinsurance,Financial Services,114.1,90,82,81,44,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
17,Footwear & Accessories,Consumer Cyclical,113.57,90,86,46,41,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,WWW,CAL,SHOO,RCKY,FORD"
18,Metal Fabrication,Industrials,113.08,89,82,74,75,"MEC,RYI,ATI,CRS,HAYN,MLI,VMI,NWPX,WOR,HIHO,PRLB,IIIN,AP,ALPP,SGBX"
19,Specialty Industrial Machinery,Industrials,112.51,88,76,67,47,"CVV,BWEN,TAYD,THR,GHM,AIMC,GE,EPAC,SPXC,ROK,WTS,PH,MWA,CR,HWM,RRX,CSWI,PNR,TT,AMSC,OFLX,FELE,ITT,CIR,DCI,ETN,SXI,B,KAI,FLS,CMI,GTES,CW,AME,IR,HSC,ITW,IEX,OTIS,DOV,XYL,NPO,HLIO,PSN,TRS,LII,NDSN,AOS,LXFR,GGG,HURC,TNC,JBT,HI,MIDD,CYD,TPIC,TWIN,HON,ROP,ARNC,GRC,EMR,GTLS,BLDP,MMM,GNRC,CGRN,GTEC,SHPW,KRNT,PYR"
20,Travel Services,Consumer Cyclical,112.48,88,91,51,37,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,CCL,LIND,TNL,MMYT,TRIP,EXPE,DESP,TZOO"
21,Restaurants,Consumer Cyclical,112.42,87,72,80,54,"GRIL,WING,NATH,CHUY,PBPB,RAVE,BH,BLMN,LOCO,YUMC,SBUX,TXRH,RICK,EAT,QSR,ARCO,WEN,BJRI,CAKE,DIN,KRUS,STKS,FRGI,YUM,PZZA,DRI,CMG,FAT,TAST,DENN,PLAY,FATBP,MCD,SHAK,RRGB,ARKR,ARMK,NDLS,CBRL,CNNE,GTIM,JACK,DPZ,RUTH,BDL,FATBB,BFI,BTB,WNW"
22,Coking Coal,Basic Materials,112.36,87,88,93,99,"AMR,SXC,HCC,AREC,METC"
23,Insuranceâ€”Diversified,Financial Services,111.33,86,88,89,59,"ACGL,AEG,ACGLO,AIG,ACGLN"
24,Insurance—Life,Financial Services,111.07,85,66,79,65,"GNW,NWLI,PRI,PUK,UNM,CNO,GL,BHF,MDWT,MFC,VERY,BHFAP,BHFAO,MET,BHFAN,PRU,CIA,LNC"
