Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.58,99,99,99,99,"HNRG,CEIX,BTU,NC,ARLP,ARCH,NRP"
2,Oil & Gas Drilling,Energy,142.8,99,92,98,98,"BORR,PTEN,NBR,HP,PDS,ICD,RIG"
3,Oil & Gas E&P,Energy,136.98,98,99,98,98,"AMPY,MTR,VIST,TPL,PBT,WTI,NEXT,SBR,CRT,VOC,PVL,DVN,OXY,HUSA,CRK,MUR,COP,HES,CLMT,MRO,ERF,MVO,TALO,BSM,PHX,APA,MTDR,CHK,EQT,EOG,NOG,FANG,VET,CLR,MNRL,SJT,EPM,AR,DEN,PXD,SM,BRN,CTRA,CNQ,KRP,SD,KOS,ESTE,PDCE,CPG,EPSN,DMLP,OVV,SWN,GTE,HPK,BATL,REPX,MXC,MGY,GPRK,INDO,GPOR,SBOW,BRY,RRC,EGY,CRC,PRT,CNX,REI,PED,PNRG,CKX,CPE,USEG,LPI,TELL,CEI"
4,Oil & Gas Equipment & Services,Energy,136.89,98,96,79,96,"KLXE,NINE,TUSK,TH,TDW,ENSV,HLX,MARPS,WFRD,VAL,RES,SLB,SOI,TTI,XPRO,FTI,NEX,WTTR,GIFI,DNOW,CHX,FET,NOV,HAL,TS,OII,LBRT,WHD,USAC,RCON,NRT,SLCA,PUMP,RNGR,DWSN,NR,BKR,NGS,OIS,FTK,MRC,VTOL,NOA,NESR,DRQ,CCLP,AROC,SND,CLB,NCSM,BOOM,PFIE,SDPI,GEOS"
5,Oil & Gas Integrated,Energy,136.73,97,98,91,96,"YPF,SLNG,TGS,PBR,XOM,CVX,IMO,CVE,EQNR,BP,TTE,SU,E,NFG,AE,SSL,EC"
6,Oil & Gas Midstream,Energy,133.23,96,98,97,93,"TRMD,STNG,TNK,TNP,GLOP,EURN,GLNG,LPG,FRO,PBFX,DHT,LNG,OSG,ENLC,FLNG,VNOM,CQP,DCP,ET,WES,TK,NVGS,PAA,PAGP,DTM,CEQP,GLP,GEL,MPLX,MMP,HEP,USWS,NS,AM,DKL,WMB,TRGP,SMLP,HESM,EPD,KMI,OKE,BROG,ETRN,GPP,PBA,ENB,DLNG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,130.02,96,97,99,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,SRLP,VTNR,SUN,UGP,CLNE,REX,CAPL,VVV,INT,CSAN,AMTX,NGL"
8,Drug Manufacturersâ€”General,Healthcare,126.82,95,91,93,95,"AMGN,ABBV"
9,Airports & Air Services,Industrials,125.02,95,95,87,77,"CAAP,OMAB,AAWW,ASLE,ASR,PAC,AER,BLDE"
10,Insuranceâ€”Life,Financial Services,119.96,94,96,74,73,"AEL,AFL,AAME"
