Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,196.32,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,133.03,99,99,98,93,"EXK,SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,123.64,98,96,91,93,"GATO,PPTA,ASM,SILV,PLG,ITRG,MTA,MUX,NEWP,GROY,BVN,HYMC,AUMN"
4,Railroads,Industrials,123.33,98,95,61,87,"RAIL,TRN,WAB,GBX,NSC,CP,UNP,CSX,CNI,FSTR"
5,Pollution & Treatment Controls,Industrials,118.43,97,79,25,12,"PCT,PCTTU,TOMZ,ERII,FSS,CLWT,FTEK,CLIR,LIQT"
6,Consumer Electronics,Technology,117.58,96,97,99,95,"ATER,KOSS,HBB,VOXX,VIOT,VZIO,HEAR,AAPL,SONY,MSN,SONO,LPL,VUZI,UEIC,IRBT,GPRO"
7,Engineering & Construction,Industrials,115.62,96,93,96,97,"AGX,IESC,TPC,LMB,WLDN,FIX,STRL,GVA,EME,ROAD,MTZ,DY,PRIM,GLDD,PWR,TTEK,JCI,FLR,AMRC,J,ACM,KBR,MTRX,STN,BLD,APG,RCMT,NVEE,ORN,MYRG,BBCP,ENG"
8,Travel Services,Consumer Cyclical,115.04,95,85,69,90,"MMYT,TZOO,RCL,DESP,TCOM,CCL,TOUR,NCLH,EXPE,BKNG,LIND,TNL,YTRA,TRIP"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.43,95,98,92,98,"AQST,AMRX,AMPH,ACB,ANIP"
10,Gold,Basic Materials,112.4,94,98,90,75,"IAG,NGD,CDE,GAU,HMY,KGC,VGZ,AEM,CMCL,HL,AGI,USAU,DRD,SA,ORLA,THM,AU,OR,EGO,WPM,CGAU,RGLD,BTG,SAND,NEM,GOLD,GFI,EQX,GLDG,FNV,SBSW,PZG,NG,TRX,SSRM,NFGC,GORO"
11,Publishing,Communication Services,110.92,93,89,90,69,"GCI,LEE,DALN,DJCO,EDUC,NYT,RELX,PSO,SCHL"
12,Real Estateâ€”Development,Real Estate,110.74,93,40,96,0,"AEI,ARL"
13,Softwareâ€”Application,Technology,109.56,92,90,83,91,"APP,AEYE,AGMH,ALKT,ADSK,AGYS,ACVA,APPS,ANSS,AMST,API,ALIT,APPF,ANY,ALRM,ASAN"
14,Telecom Services,Communication Services,108.84,91,88,93,26,"ASTS,LUMN,CXDO,FYBR,TDS,IDCC,TIGO,TMUS,VEON,USM,IDT,T,RBBN,OOMA,CCOI,TEO,LILA,KT,LILAK,ATNI,RDCM,TEF,VZ,ATUS,PHI,SKM,VOD,CNSL,VIV,TKC,CHT,SPOK,TU,TIMB,BCE,RCI,ATEX,AMX,TLK,IRDM,VATE,UCL,GSAT,SHEN,CABO,GOGO,SIFY,ANTE"
15,Rental & Leasing Services,Industrials,108.51,91,80,84,64,"WLFC,FTAI,HRI,URI,FPAY,PRG,R,UHAL,HEES,GATX,AL,MGRC,WSC,CAR,CTOS,ALTG"
16,REITâ€”Specialty,Real Estate,108.05,90,94,82,40,"AFCG,AMT"
17,REITâ€”Retail,Real Estate,106.85,90,92,91,46,"AKR,ADC,ALX"
18,Copper,Basic Materials,106.5,89,93,74,98,"HBM,SCCO,ERO,FCX"
19,Insurance—Property & Casualty,Financial Services,106.37,88,91,94,96,"KINS,ROOT,HRTG,MCY,HCI,PLMR,PGR,AXS,TRV,STC,CINF,CB,NMIH,THG,WRB,SIGIP,UVE,KMPR,CNA,PRA,RLI,HMN,DGICA,CNFR,WTM,KNSL,LMND,L,GBLI,NODK,DGICB,MKL,SAFT,SIGI,UFCS"
20,Healthcare Plans,Healthcare,105.56,88,91,87,33,"CLOV,OSCR,ALHC,UNH,CI,MOH,CVS,CNC,HUM,MPLN"
21,Communication Equipment,Technology,105.23,87,85,51,14,"INSG,COMM,BKTI,PI,UI,AIRG,ITI,ERIC,SATS,INFN,NTGR,VISL,CIEN,LITE,HLIT,MSI,NOK,ZBRA,FEIM,ONDS,FKWL,JNPR,CLFD,CSCO,HPE,VIAV,DGII,ITRN,BOSC,KN,CRNT,ADTN,KVHI,LTRX,CMTL,EXTR,GILT,UTSI,AUDC,OCC,CLRO,SILC,SONM,NTIP,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,SYTA"
22,REIT—Specialty,Real Estate,105.17,87,73,75,30,"IRM,PW,OUT,HASI,UNIT,LAMR,EQIX,SBAC,CCI,GLPI,RYN,FPI,WY,PCH,CXW"
23,Capital Markets,Financial Services,105.03,86,75,88,80,"TIGR,PWP,FUTU,PIPR,SIEB,VIRT,IBKR,PJT,EVR,SF,HUT,WHG,CIFR,HLI,MS,LAZ,TW,FRHC,RJF,GS,MKTX,MC,SRL,AMRK,SNEX,COHN,SCHW,OPY,LPLA,AC,MARA,BITF,DFIN,NMR,ATIF,XP,MFH,BTCS,BTCM,HGBL"
24,Residential Construction,Consumer Cyclical,103.92,85,96,97,88,"TOL,GRBK,NVR,MHO,PHM,HOV,DHI,TMHC,KBH,SKY,LEN,CVCO,MTH,CCS,DFH,TPH,LEGH,BZH,LGIH"
25,Uranium,Energy,103.79,85,20,14,90,"LEU,UEC,CCJ,DNN,UROY,NXE,UUUU,URG"
26,Insurance—Specialty,Financial Services,103.69,84,76,87,45,"TRUP,ITIC,RYAN,ICCH,FNF,MTG,FAF,RDN,EIG,TIPT,MBI,JRVR"
27,Credit Services,Financial Services,103.48,83,88,80,67,"QFIN,UPST,LX,XYF,NISN,LC,FOA,LU,ENVA,YRD,SOFI,AIHS,SYF,PYPL,AXP,SNFCA,DFS,FINV,EZPW,COF,GDOT,MA,SLM,NNI,MFIN,ATLC,QD,BBDC,RM,V,ATLCP,PMTS,SLMBP,CPSS,SNTG,OMF,AGM,IX,ALLY,GSBD,NAVI,WRLD,LMFA,FCFS,CACC,PT,PRAA,OCSL,WU,LPRO,OPRT"
28,Banks—Diversified,Financial Services,103.01,83,84,89,91,"BCS,CM,NWG,EWBC,RY,WFC,JPM,BAC,BNS,NTB,C,UBS,SAN,HSBC,ING,BMO,SMFG,BBVA,MUFG,TD"
29,Insurance—Life,Financial Services,102.99,82,70,55,40,"CIA,MFC,CNO,UNM,PRI,MET,LNC,BHFAN,PRU,GL,BHFAP,BHFAO,GNW,BHF,PUK"
30,Insurance—Reinsurance,Financial Services,102.77,82,95,98,77,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
31,Utilities—Regulated Electric,Utilities,102.63,81,80,44,57,"EDN,PAM,CEPU,ETR,D,KEN,NEE,SO,EIX,PPL,CMS,DUK,WEC,LNT,DTE,EVRG,PCG,OGE,VIASP,PNW,KEP,ED,FE,POR,ES,XEL,FTS,IDA,NGG,CNP,ENIC,EBR,GNE"
32,REIT—Healthcare Facilities,Real Estate,102.6,80,87,77,63,"VTR,WELL,SBRA,CTRE,OHI,DHC,NHI,HTIA,DOC,GEO,MPW,HR,LTC,GMRE,UHT,CHCT"
