Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1949.41,99,99,99,99,"BTU,CEIX,ARCH,NRP,ARLP,HNRG,NC"
2,Coking Coal,Basic Materials,1622.07,99,98,99,98,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas Drilling,Energy,1252.89,98,97,45,93,"PDS,PTEN,BORR,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,1078.86,98,98,93,99,"HUSA,EGY,PBT,SD,HPK,VIST,VET,GTE,KOS,NEXT,SBOW,AR,OXY,RRC,DVN,SJT,BATL,APA,MXC,VOC,MRO,MVO,MUR,OVV,CRK,ERF,CNQ,TGA,TELL,PDCE,EQT,CLR,SM,MTR,MTDR,COP,AMPY,SBR,NOG,OAS,PXD,CHK,CPG,CLMT,WLL,REI,MGY,EOG,CNX,DMLP,PRT,EPM,BRY,PVL,KRP,FANG,LPI,CDEV,FLMN,HES,SWN,CTRA,CRC,TALO,BSM,MNRL,CPE,EPSN,ESTE,CRT,GPOR,USEG,PNRG,DEN,GPRK,PHX,REPX,PED,TPL,WTI,CKX,BRN,CEI"
5,Aluminum,Basic Materials,678.69,97,96,85,95,"AA,CENX,ACH,CSTM,KALU"
6,Oil & Gas Equipment & Services,Energy,633.74,96,90,27,79,"ENSV,NEX,NINE,NRT,RES,MARPS,TDW,EXTN,SLCA,HAL,NCSM,TH,WFRD,VAL,BKR,PUMP,WHD,SND,WTTR,MRC,DRQ,TS,NOV,SLB,SOI,LBRT,RNGR,VTOL,TTI,DNOW,FET,HLX,OII,PFIE,CLB,USAC,OIS,SDPI,AROC,NR,NGS,CHX,CELP,FTI,NOA,XPRO,KLXE,GIFI,FTK,DWSN,CCLP,TUSK,GEOS,NESR,IO,BOOM,RCON"
7,Oil & Gas Integrated,Energy,618.73,96,95,74,88,"CVE,EQNR,PBR,IMO,CVX,SSL,SU,TGS,XOM,EC,AE,NFG,PTR,BP,E,YPF,TTE,SNP,SLNG"
8,Agricultural Inputs,Basic Materials,611.57,95,88,76,79,"IPI,UAN,MOS,CF,ICL,NTR,CTVA,FMC,CGA,MGPI,AVD,RKDA,MBII,BIOX,SVFD,SEED,YTEN,SMG"
9,Oil & Gas Refining & Marketing,Energy,570.05,95,93,62,92,"BPT,VTNR,PBF,MPC,CVI,VLO,CSAN,CAPL,DK,REGI,PSX,SUN,REX,NGL,UGP,SRLP,VVV,CLNE,INT,SHI,AMTX,PARR"
10,Copper,Basic Materials,539.62,94,89,51,35,"TRQ,FCX,SCCO,HBM,ERO"
11,Steel,Basic Materials,494.95,93,92,97,87,"HUDI,X,TMST,CLF,NUE,STLD,ZEUS,SIM,GGB,SYNL,CMC,RS,TX,SCHN,MT,SID,USAP,MSB,PKX,FRD,MTL,ZKIN"
