Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.7,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,137.68,99,98,97,95,"REX,BPT,PBF,CVI,DK,CLNE,MPC,PARR,VLO,SRLP,CAPL,AMTX,UGP,PSX,INT,CSAN,SUN,VTNR,VVV,NGL,SHI"
3,Solar,Technology,136.61,98,31,11,0,"ARRY,MAXN,ENPH,SUNW,SHLS,FSLR,SPWR,CSIQ,NOVA,SOL,JKS,RUN,SEDG,FTCI,ISUN,BEEM,SPI,VVPR"
4,Oil & Gas E&P,Energy,135.08,98,98,99,97,"NEXT,SJT,VET,PBT,AR,HUSA,CRK,EQT,MTR,SBOW,OXY,AMPY,RRC,MXC,KOS,SBR,MVO,ERF,MTDR,PVL,DVN,CHK,TALO,CLMT,CPG,SD,VOC,DMLP,CRT,SM,WTI,OVV,SWN,VIST,CLR,CTRA,GTE,KRP,NOG,ESTE,COP,TPL,BSM,MNRL,MRO,HES,BRY,EPM,REPX,TGA,FANG,PNRG,PRT,EGY,TELL,CNQ,MUR,MGY,GPOR,CRC,HPK,PXD,APA,LPI,EOG,PDCE,PHX,DEN,BRN,CNX,EPSN,CDEV,PED,INDO,USEG,GPRK,CKX,CPE,REI,BATL,CEI"
5,REITâ€”Hotel & Motel,Real Estate,128.58,97,51,22,28,"AHT,APLE"
6,Oil & Gas Drilling,Energy,126.63,96,85,98,98,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
7,Oil & Gas Midstream,Energy,123.39,96,96,94,87,"STNG,TRMD,TNK,HMLP,FLNG,GLNG,EURN,TNP,FRO,LNG,PBFX,DHT,LPG,OSG,VNOM,RTLR,DKL,GLOP,ENLC,SHLX,BKEP,WES,ETRN,ET,TRGP,DTM,GLP,WMB,PAA,DCP,TK,HESM,EPD,NVGS,MMLP,PBA,MMP,USWS,MPLX,PAGP,KMI,BKEPP,AM,GPP,CQP,OKE,ENB,NS,DLNG,TRP,HEP,GEL,CEQP,SGU,BROG,SNMP,SMLP"
8,Coking Coal,Basic Materials,117.85,95,97,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
9,Oil & Gas Integrated,Energy,114.6,95,90,96,96,"PBR,EQNR,CVE,XOM,CVX,TGS,IMO,SU,NFG,SSL,BP,AE,TTE,SNP,YPF,SLNG,PTR,E,EC"
10,Utilities—Diversified,Utilities,114.32,94,95,92,88,"MNTK,OTTR,SJI,SRE,UTL,EXC,BKH,ELP,MGEE,BIP,CIG,AVA,HE,PEG,NWE"
11,REITâ€”Residential,Real Estate,113.63,93,74,61,79,"AIV,AMH,AIRC"
12,Utilities—Regulated Gas,Utilities,112.91,93,96,91,69,"NFE,NJR,NI,ATO,NIMC,BIPC,SR,NWN,OGS,SPH,CPK,UGIC,SWX,UGI,RGCO"
13,Trucking,Industrials,112.16,92,88,37,72,"ULH,USAK,CVLG,MRTN,YGMZ,PTSI,YELL,ARCB,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,DSKE,TSP,USX,BEST"
14,Utilities—Regulated Electric,Utilities,112.04,91,91,89,82,"GNE,KEN,EBR,EDN,PAM,NEE,ED,SO,CEPU,CNP,EIX,OGE,POR,DTE,ETR,WEC,XEL,PNW,LNT,EVRG,PCG,IDA,PCGU,ES,CMS,DUK,PPL,D,VIASP,PNM,NGG,FTS,FE,VIA,ENIC,KEP"
15,Oil & Gas Equipment & Services,Energy,110.7,91,71,96,92,"TH,TUSK,NINE,NRT,NEX,KLXE,MARPS,TDW,FET,FTI,VAL,RES,SLCA,ENSV,SOI,DNOW,NOV,LBRT,TTI,USAC,MRC,FTK,TS,HLX,PFIE,HAL,SLB,WTTR,SDPI,WHD,CHX,AROC,WFRD,GIFI,BKR,RNGR,DRQ,VTOL,CCLP,EXTN,XPRO,PUMP,NOA,NR,NGS,DWSN,SND,OIS,NCSM,OII,NESR,BOOM,GEOS,CLB,RCON"
16,Utilitiesâ€”Regulated Electric,Utilities,110.52,90,91,88,68,"AEP,AEPPZ,AGR,AEE"
17,Insuranceâ€”Specialty,Financial Services,110.37,90,92,72,79,"AMBC,ACT,AGO,AIZ,AMSF"
18,Uranium,Energy,109.91,89,32,77,61,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
19,Airports & Air Services,Industrials,109.63,88,70,81,90,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
20,Utilities—Regulated Water,Utilities,109.62,88,85,62,30,"CDZI,CWCO,ARIS,SBS,WTRG,CWT,CDZIP,AWR,SJW,YORW,AWK,MSEX,PCYO,GWRS,ZWS"
21,Medical Distribution,Healthcare,109.19,87,94,90,88,"MCK,CAH,ABC,PDCO,GEG,HSIC,PBH,OMI"
22,Healthcare Plans,Healthcare,108.98,87,86,56,27,"ALHC,CNC,CI,UNH,HUM,MOH,CVS,OSCR,CLOV,MPLN,BHG"
23,Drug Manufacturersâ€”General,Healthcare,108.81,86,99,93,93,"AMGN,ABBV"
24,Agricultural Inputs,Basic Materials,108.72,85,76,95,82,"UAN,SEED,CF,MGPI,CTVA,MOS,NTR,AVD,SVFD,ICL,FMC,IPI,BIOX,RKDA,YTEN,SMG,CGA"
25,Semiconductor Equipment & Materials,Technology,108.57,85,70,39,72,"AEHR,RBCN,PLAB,DQ,ACLS,AXTI,KLAC,TRT,ICHR,NVMI,COHU,VECO,ACMR,ASYS,LRCX,XPER,CAMT,KLIC,ATOM,TER,ASML,AMBA,AMAT,ENTG,OLED,UCTT,IPGP"
26,Utilities—Independent Power Producers,Utilities,108.17,84,82,86,53,"VST,WAVE,NRG,TAC"
27,Utilitiesâ€”Diversified,Utilities,108.14,83,74,66,38,"AES,AESC,ALE"
28,Financial Data & Stock Exchanges,Financial Services,107.39,83,80,69,83,"VALU,NDAQ,FDS,SPGI,MSCI,CBOE,MCO,ICE,MORN,CME"
29,Banksâ€”Regional,Financial Services,107.34,82,89,74,89,"AMAL,ACNB,ABTX,ABCB,AROW,AMTB,AFBI,AMNB,ASB,ALRS"
