Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.41,99,96,62,87,"VST,WAVE,NRG,TAC"
2,Waste Management,Industrials,137.59,99,96,38,54,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
3,Aluminum,Basic Materials,128.09,98,82,52,12,"CENX,KALU,CSTM,AA"
4,Copper,Basic Materials,120.84,98,88,37,40,"SCCO,HBM,FCX,ERO"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.09,97,99,98,97,"AQST,AMRX,ANIP,ACB,ALIM,AMPH"
6,Engineering & Construction,Industrials,116.93,96,97,91,98,"ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,PRIM,WLDN,BLD,AGX,APG,LMB,DY,PWR,GVA,MYRG,TTEK,FLR,STN,J,JCI,MTZ,ACM,KBR,GLDD,RCMT,BBCP,NVEE,ENG,AMRC"
7,Coking Coal,Basic Materials,115.11,96,98,99,98,"AMR,HCC,METC,SXC,AREC"
8,Building Products & Equipment,Industrials,114.03,95,95,96,67,"ASPN,IBP,AZEK,AWI,APT,WMS,DOOR,CSL,BLDR,TGLS,GMS,TREX,AAON,NX,JBI,CSTE,BXC,SWIM,OC,SSD,MAS,BECN,JELD,APOG,LPX,ROCK,CARR,PPIH,AEHL"
9,Other Precious Metals & Mining,Basic Materials,111.83,95,33,8,34,"PPTA,GATO,BVN,MUX,ASM,HYMC,GROY,SILV,ITRG,PLG,NEWP,MTA,AUMN"
10,Insuranceâ€”Property & Casualty,Financial Services,108.45,94,93,87,70,"ALL,AFG"
11,Consumer Electronics,Technology,108.27,93,14,19,11,"ATER,HBB,VZIO,HEAR,UEIC,SONO,MSN,AAPL,SONY,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
12,Uranium,Energy,107.93,93,79,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
13,Real Estate—Development,Real Estate,107.77,92,90,97,83,"FOR,LSEA,FPH,XIN"
14,Silver,Basic Materials,107.3,91,10,1,11,"SVM,FSM,PAAS,AG,MAG,EXK"
15,Insurance—Property & Casualty,Financial Services,106.81,91,91,83,88,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,TRV,WRB,UVE,KNSL,CB,L,CINF,CNA,KMPR,WTM,NODK,AXS,SIGIP,SAFT,HMN,NMIH,THG,GBLI,LMND,RLI,SIGI,MKL,UFCS,DGICA,DGICB,PRA,CNFR"
16,Industrial Distribution,Industrials,106.46,90,92,92,96,"CNM,DXPE,FERG,GIC,GWW,PKOH,AIT,TRNS,FAST,WSO,SITE,WCC,MSM,EVI,TITN"
17,Residential Construction,Consumer Cyclical,105.95,90,93,98,93,"DFH,TOL,MDC,HOV,PHM,KBH,MHO,LEN,CVCO,NVR,DHI,TMHC,GRBK,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
18,Marine Shipping,Industrials,105.87,89,94,96,92,"NMM,PSHG,GOGL,SHIP,GRIN,GLBS,GNK,ESEA,SB,KEX,INSW,MATX,SFL,GASS,TOPS,SBLK,EDRY,SMHI,ASC,GSL,CPLP,CMRE,PXSAP,DAC,PXS,NAT,PANL,KNOP,DSX,ZIM,CTRM"
19,Railroads,Industrials,105.76,88,88,85,86,"FSTR,RAIL,GBX,WAB,NSC,TRN,CP,CNI,UNP,CSX"
20,Building Materials,Basic Materials,105.39,88,95,91,77,"SMID,USLM,EXP,MLM,CRH,VMC,JHX,CX,MDU,SUM,CPAC,LOMA,RETO"
21,Travel Services,Consumer Cyclical,104.62,87,89,95,58,"MMYT,DESP,TRIP,TCOM,RCL,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,TOUR,YTRA"
22,Advertising Agencies,Communication Services,104.32,87,98,86,37,"CPOP,ADV,QNST,ICLK,CMPR,TSQ,EEX,CRTO,NCMI,INUV,CCO,DLX,OMC,CNET,WPP,MGNI,IPG,XNET,WIMI,MCHX,BAOS,FLNT"
