Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.84,99,95,81,57,"GRBK,HOV,MTH,MHO,TPH,CVCO,TMHC,PHM,SKY,LEGH,KBH,CCS,BZH,LEN,TOL,NVR,DHI,MDC,LGIH,DFH"
2,Copper,Basic Materials,121.2,99,97,96,71,"ERO,SCCO,FCX,HBM"
3,Trucking,Industrials,119.51,98,56,26,85,"BEST,USX,SAIA,ARCB,CVLG,TFII,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,PATI,ULH,PTSI,YGMZ,YELL,TSP"
4,Airports & Air Services,Industrials,118.48,98,99,93,95,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
5,Oil & Gas Drilling,Energy,115.25,97,96,98,96,"RIG,BORR,ICD,NBR,HP,PTEN,PDS"
6,Resorts & Casinos,Consumer Cyclical,114.64,96,99,94,48,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BYD,RRR,BVH,MCRI,HGV,CZR,GDEN,FLL,VAC,MTN,CNTY,PENN,BALY"
7,Thermal Coal,Energy,114.6,96,84,99,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
8,Semiconductor Equipment & Materials,Technology,112.64,95,80,33,41,"AEHR,ACLS,OLED,ASML,COHU,AMAT,IPGP,LRCX,ICHR,KLIC,TER,KLAC,NVMI,CAMT,ASYS,VECO,UCTT,AMBA,PLAB,ENTG,DQ,TRT,ACMR,XPER,ATOM,AXTI"
9,Footwear & Accessories,Consumer Cyclical,112.61,95,87,78,43,"CROX,DECK,FL,VRA,SKX,WEYS,WWW,SHOO,NKE,CAL,FORD,RCKY"
10,Steel,Basic Materials,112.21,94,91,77,82,"ZEUS,PKX,FRD,STLD,RS,TX,USAP,NUE,MSB,CMC,SIM,MT,X,GGB,SID,ZKIN,CLF,TMST,SCHN,HUDI"
11,Oil & Gas Midstream,Energy,111.32,93,92,96,96,"TRMD,TNK,TK,FRO,OSG,TNP,STNG,LPG,GLOP,DHT,SGU,PAA,PAGP,GEL,DCP,ET,NVGS,GLP,FLNG,EURN,MMP,MPLX,NS,ENLC,TRGP,WES,AM,EPD,LNG,OKE,HESM,VNOM,DKL,GPP,HEP,KMI,SNMP,CEQP,SMLP,PBA,ENB,WMB,DTM,CQP,DLNG,GLNG,TRP,BROG,MMLP,ETRN"
12,Oil & Gas Refining & Marketing,Energy,111.27,93,93,86,97,"NGL,PARR,MPC,VTNR,PBF,VLO,CVI,PSX,VVV,UGP,SUN,CAPL,INT,REX,DK,CSAN,CLNE,BPT,AMTX"
13,Other Industrial Metals & Mining,Basic Materials,110.95,92,59,37,58,"CHNR,MTRN,TECK,TGB,PLL,WRN,BHP,NMG,XPL,RIO,NEXA,EMX,GSM,VALE,FURY,WWR,LAC,SLI,MP,NAK,TMC,LGO,CMP,UAMY,TMQ,USAS,PLM"
14,Semiconductors,Technology,109.16,91,69,25,35,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,SKYT,CRUS,ON,ASX,AMD,MPWR,UMC,SLAB,ADI,AMKR,MTSI,DIOD,MCHP,HIMX,ONTO,AVGO,SWKS,SITM,TSM,NXPI,VSH,POWI,TXN,FORM,MRAM,IMOS,AAOI,INTC,MU,QRVO,QCOM,CEVA,QUIK,SGH,LEDS,SYNA,MXL,MRVL,SIMO,WKEY,TSEM,LASR,GSIT,MX,AOSL,WOLF,EMKR,SQNS,PXLW,VLN,SMTC,WISA"
15,Gold,Basic Materials,109.01,91,22,85,40,"IAG,AGI,DRD,OR,TRX,AU,EGO,USAU,GFI,CMCL,HL,WPM,ORLA,GAU,EQX,HMY,THM,NFGC,CDE,RGLD,KGC,GLDG,CGAU,BTG,NG,FNV,AEM,VGZ,GOLD,NGD,SAND,SA,NEM,SSRM,PZG,SBSW,AAU,GORO"
16,Beverages—Brewers,Consumer Defensive,108.91,90,80,53,47,"FMX,CCU,BUD,SBEV,TAP,SAM"
17,Insurance Brokers,Financial Services,108.77,90,96,48,16,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
18,Insurance—Reinsurance,Financial Services,108.6,89,93,83,75,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
19,Oil & Gas Integrated,Energy,108.57,88,90,98,98,"YPF,TGS,BP,XOM,AE,TTE,IMO,E,PBR,CVE,CVX,SU,EC,EQNR,NFG,SSL,SLNG"
20,Rental & Leasing Services,Industrials,107.85,88,98,91,88,"FTAI,WLFC,PRG,ALTG,URI,HEES,WSC,R,CAR,GATX,CTOS,UHAL,TGH,AL,MGRC,TRTN,HRI,FPAY"
21,Oil & Gas Equipment & Services,Energy,107.82,87,98,99,95,"WFRD,TDW,KLXE,HLX,GEOS,FTI,NINE,OIS,TH,NOA,OII,TUSK,XPRO,AROC,USAC,SLB,VAL,CHX,NR,CLB,MARPS,BOOM,DRQ,PFIE,FET,SDPI,NRT,BKR,SLCA,HAL,NOV,RES,RNGR,TS,DNOW,NEX,MRC,LBRT,WTTR,CCLP,NGS,SND,WHD,SOI,GIFI,VTOL,DWSN,NCSM,PUMP,TTI,NESR,FTK,RCON,ENSV"
22,Restaurants,Consumer Cyclical,107.81,87,86,82,75,"GRIL,RRGB,WING,TAST,PBPB,CHUY,BLMN,YUMC,EAT,JACK,TXRH,BH,NATH,KRUS,CBRL,DRI,SHAK,CMG,FRGI,QSR,SBUX,STKS,BJRI,RICK,RAVE,MCD,YUM,FAT,CAKE,DENN,WEN,GTIM,FATBP,LOCO,ARCO,DIN,PLAY,BDL,ARMK,ARKR,RUTH,NDLS,DPZ,FATBB,CNNE,PZZA,BFI,WNW,BTB"
