Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.86,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,140.5,99,99,98,98,"MTR,SJT,NEXT,CRK,EQT,VET,CRT,PBT,OXY,AR,MVO,CLMT,VIST,WTI,DVN,SBR,KOS,AMPY,CHK,ERF,HPK,EPM,MRO,TALO,COP,MXC,GTE,NOG,HES,DMLP,HUSA,MUR,SM,APA,VOC,MTDR,TPL,BSM,CTRA,CLR,RRC,SWN,OVV,SD,PNRG,PRT,EOG,CNQ,FANG,PVL,EPSN,KRP,PXD,CPG,MNRL,DEN,SBOW,BRN,BATL,GPOR,ESTE,PHX,TELL,INDO,PDCE,EGY,MGY,CNX,TGA,CRC,BRY,GPRK,REI,CKX,REPX,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,138.53,98,97,95,91,"TRMD,STNG,TNP,TNK,EURN,OSG,GLNG,HMLP,FLNG,FRO,DHT,LNG,PBFX,ENLC,DCP,GLP,VNOM,SHLX,CQP,DKL,LPG,ET,GLOP,TRGP,WES,PAA,GEL,PAGP,DTM,CEQP,ETRN,MPLX,TK,EPD,HEP,NVGS,KMI,MMP,NS,GPP,AM,MMLP,OKE,PBA,DLNG,ENB,USWS,HESM,BROG,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Drilling,Energy,127.74,98,98,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
5,Oil & Gas Refining & Marketing,Energy,124.83,97,98,98,94,"BPT,PBF,CVI,MPC,DK,VLO,SRLP,PARR,CAPL,SUN,PSX,CLNE,INT,REX,VTNR,UGP,AMTX,VVV,CSAN,NGL"
6,Oil & Gas Integrated,Energy,124.47,96,93,96,95,"YPF,TGS,CVE,XOM,CVX,IMO,PBR,EQNR,BP,SU,NFG,SLNG,TTE,AE,SSL,E,EC"
7,Solar,Technology,119.51,96,96,33,12,"MAXN,ENPH,FSLR,SUNW,SPWR,RUN,ARRY,CSIQ,NOVA,JKS,SEDG,SHLS,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
8,Oil & Gas Equipment & Services,Energy,118.44,95,93,88,96,"TH,TUSK,TDW,NINE,NRT,MARPS,NEX,KLXE,FTI,WFRD,VAL,RES,TTI,DNOW,FET,HLX,USAC,SLCA,SLB,SOI,LBRT,TS,GIFI,NOV,MRC,EXTN,WTTR,DWSN,WHD,HAL,FTK,RNGR,XPRO,CHX,ENSV,VTOL,AROC,NGS,CCLP,DRQ,PFIE,NR,PUMP,NESR,BKR,SDPI,NOA,OII,NCSM,OIS,BOOM,GEOS,SND,CLB,RCON"
9,Airports & Air Services,Industrials,118.23,95,84,78,82,"ASLE,AAWW,CAAP,OMAB,ASR,PAC,AER,BLDE"
10,Utilitiesâ€”Regulated Electric,Utilities,118.09,94,90,90,77,"AEP,AEE,AGR,AEPPZ"
11,Utilities—Regulated Electric,Utilities,117.69,93,92,87,86,"GNE,CEPU,PAM,PCG,EDN,CNP,SO,EBR,ED,OGE,PCGU,XEL,EIX,DTE,FE,WEC,PNW,NEE,ETR,D,ES,EVRG,DUK,LNT,CMS,IDA,ENIC,PPL,PNM,POR,VIASP,KEN,FTS,VIA,NGG,KEP"
12,Utilitiesâ€”Diversified,Utilities,117.18,93,91,74,65,"AES,AESC,ALE"
13,Utilities—Regulated Gas,Utilities,117.03,92,94,94,82,"NFE,SPH,BIPC,ATO,RGCO,NJR,SWX,NI,OGS,SR,NIMC,CPK,NWN,UGI,UGIC"
14,Utilities—Diversified,Utilities,116.7,91,95,95,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,PEG,BIP,ELP,UTL,AVA,MGEE,NWE,HE,CIG"
15,REITâ€”Residential,Real Estate,114.34,91,91,56,72,"AIV,AMH,AIRC"
16,Insuranceâ€”Specialty,Financial Services,114.18,90,85,91,72,"AMBC,ACT,AGO,AMSF,AIZ"
17,REITâ€”Hotel & Motel,Real Estate,114.08,90,95,13,28,"AHT,APLE"
18,Drug Manufacturersâ€”General,Healthcare,113.58,89,86,96,90,"ABBV,AMGN"
19,REIT—Hotel & Motel,Real Estate,112.14,88,83,51,58,"SOHOO,SOHOB,SOHON,SOHO,HST,HT,CLDT,RHP,BHR,FCPT,SHO,DRH,XHR,RLJ,SVC,INN,PEB,IHT,PK"
20,Uranium,Energy,111.67,88,69,31,93,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
21,Agricultural Inputs,Basic Materials,111.64,87,74,85,96,"CF,SEED,MGPI,UAN,CTVA,MOS,NTR,AVD,BIOX,FMC,CGA,YTEN,ICL,IPI,SVFD,RKDA,SMG"
22,Banksâ€”Regional,Financial Services,111.3,87,87,88,83,"AMAL,ABTX,ABCB,ACNB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
23,Insuranceâ€”Life,Financial Services,110.86,86,82,89,75,"AFL,AEL,AAME"
24,Utilities—Regulated Water,Utilities,110.04,85,90,73,48,"CWCO,CDZI,SBS,YORW,AWR,CWT,ARIS,SJW,WTRG,AWK,CDZIP,MSEX,GWRS,PCYO,ZWS"
25,Utilities—Independent Power Producers,Utilities,109.95,85,77,87,43,"VST,NRG,TAC,WAVE"
26,Medical Distribution,Healthcare,109.33,84,85,93,85,"MCK,CAH,GEG,ABC,HSIC,PBH,PDCO,OMI"
27,Grocery Stores,Consumer Defensive,107.93,83,89,91,83,"ARKO,CASY,ASAI,GO,WMK,SFM,IMKTA,KR,VLGEA,ACI,NGVC,DNUT,DDL"
28,Coking Coal,Basic Materials,107.72,83,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
29,Waste Management,Industrials,107.35,82,72,41,45,"QRHC,CLH,WCN,RSG,HCCI,WM,CWST,MEG,SRCL,GFLU,GFL,AWX,PESI,AQMS,JAN,CHRA"
30,Rental & Leasing Services,Industrials,106.9,82,70,27,70,"FPAY,WSC,TRTN,MGRC,ALTG,WLFC,CTOS,GATX,URI,TGH,HYRE,AL,FTAI,HRI,R,UHAL,CAR,HEES,RCII,PRG"
31,Consulting Services,Industrials,106.82,81,80,79,57,"NLSN,HURN,FC,BWMN,BAH,RGP,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
32,Shell Companies,Financial Services,106.81,80,58,90,67,"TBSA,CRZN,CFVIU,CFVI,FOXWU,ASAXU,BIOT,AGBA,ACBA,GLHAU,BREZ,ASAX,BRLI,GBRG,CLAY,MBTC,GRCY,MPAC,RAM,FLACU,CNTQ,ATA,MAQC,IMPX,VHAQ,RAMMU,LMAO,VENA,VCKA,PPHP,GIW,JATT,ACEV,MLAC,OXUS,BSGA,CLOE,OXUSU,OTEC,DLCA,FACT,FOXW,TMPM,EUCR,OTECU,KRNL,MACA,IBER,TWNI,ERES,PIAI,CENQU,EDTX,TINV,IGNY,ITQ,SMIH,KAIR,PMVC,BHSE,CFFE,PV,POW,VENAU,AVAN,BOAC,LJAQ,PGRW,RCHG,PDOT,GPAC,FTEV,LHC,WQGA,HHLA,TZPS,LDHA,PRSR,JWSM,ACQR,LEGA,NMMC,BENE,COVA,DKDCU,TEKK,ADOC,AEAC,AGGR,COOL,NRAC,VYGG,ESM,SCOB,HIGA,KIII,NVSA,AAC,INKA,ASAQ,JYAC,PHIC,RMGC,LVRA,STRE,JCIC,EQD,KAII,MSAC,ESSCU,TWND,FCAX,NAAC,NOAC,TRON,VCKAU,IIII,OXAC,ARBG,LGAC,VAQC,WRAC,BTWN,LFTR,PNTM,CSTA,ORIA,THCA,BENEU,BYTS,IGAC,VII,CHAA,PTIC,SCOA,FINM,OMEG,SNRH,CFIV,CLAS,CPAR,GAPA,GIWWU,HAAC,HCAR,HERA,AGAC,VTIQ,CONX,ANAC,EBAC,PRPC,AMAO,BLUA,GFX,SLAM,LOKM,FRON,PLMI,TIOA,AKIC,ALTU,PAQC,SRSA,FVIV,TWOA,CTAQ,DHCA,EPWR,CLAA,FVAM,ROSS,BLNG,BWAC,DCRD,FLAC,KLAQ,HZON,PFTA,PSAG,ROCG,LUXA,WPCB,APTM,EDTXU,SCAQ,AFTR,CFFEU,HMCO,MAQCU,SHAC,CNTQU,EAC,NBST,CRU,GSQB,SPKB,BGSX,SAMAU,EOCW,LCAA,TMKR,VCXA,WPCA,ABGI,DHHC,PUCK,PCPC,TWLV,FSSI,JOFF,PMGM,ZWRK,GBRGU,OEPW,SVFB,SWET,CENQ,PIPP,FVT,GXII,ARRW,KCGI,KSI,BLSA,CLRM,GSQD,HLAH,MON,SWSS,NLIT,GNAC,CLIM,TRCA,ATAQ,DNZ,IPVA,RCLF,DTOC,SHQA,GLBL,SSAA,TLGA,EPHY,TRTL,AGCB,MPACU,PFDR,SVFA,ANZU,VLAT,VPCB,NSTD,SDAC,TBCP,DHBC,JMACU,EVOJ,HCII,ISAA,PICC,IPVI,OSTR,BITE,DISA,FLME,GLHA,MACC,MSDA,PACX,SPTK,APGB,FMIV,FSNB,VELO,WWACU,FZT,HPX,MCAE,SLAC,DRAY,FSRX,CPTK,FRXB,GAMC,TMAC,ZT,AMCI,EQHA,OCAX,TETC,FTAA,CCV,IXAQU,TSIB,POND,AFAQ,LGACU,AAQC,GPACU,LCA,ACII,GHAC,MIT,TBSAU,COLI,KAHC,TSPQ,NSTC,MTAC,ENPC,XPAX,BLTS,OPA,HTPA,KINZ,SPGS,CPUH,DNAB,HIII,TRONU,CLBR,KAIIU,MBTCU,MEACU,BSKY,NSTB,TCVA,OSI,IACC,MDH,ACAH,CRZNU,GACQU,APMI,GLBLU,BOAS,NDAC,OSTRU,CVII,RXRA,PTOC,HCIC,REVH,DISAU,KVSA,KVSC,AMPI,XFINU,GIIX,SCLE,JAQC,ADER,MTAL,ACQRU,BSGAU,FINMU,ASZ,CCVI,FACA,JCICU,PRSRU,CLRMU,NVSAU,SBII,ADEX,JUGG,FRONU,IPVF,AGGRU,PLMIU,LDHAU,FWAC,HAACU,FMIVU,GGMCU,TPBAU,PAQCU,FRW,HSAQ,LJAQU,KIIIU,PGRWU,FTPA,GTPB,ALPA,TZPSU,FRSG,PPHPU,TWCB,BTWNU,GSEV,SWSSU,GTPA,LGV,CORS,DHCAU,DRAYU,LHAA,QFTA,KAIRU,ITQRU,LUXAU,LMAOU,VTIQU,BWC,POWRU,PSPC,AURC,AUS,CPARU,JOFFU,MBAC,SKYAU,OHPA,COOLU,BYTSU,CFIVU,NGC,XPAXU,LEGAU,ARYD,SVFAU,CTAQU,AMAOU,RMGCU,MLACU,NRACU,SLAMU,FTCV,IPOD,PANA,COVAU,IGACU,KLAQU,DGNU,BLNGU,FPAC,EBACU,CND,EACPU,LCAAU,PBAXU,COLIU,EPHYU,OEPWU,DLCAU,TIOAU,AEACU,DTOCU,MACAU,ROCGU,NDACU,SCOAU,IGNYU,SHQAU,JAQCU,KINZU,CONXU,DCRDU,GHACU,TWLVU,GIIXU,ERESU,KRNLU,TMKRU,PSAGU,RXRAU,HIIIU,IPOF,VLATU,DHHCU,SCOBU,REVHU,SHACU,HLAHU,YTPG,TPGY,PFDRU,ZTAQU,EVOJU,FSRXU,OHPAU,GTPBU,GXIIU,HERAU,RCLFU,HCICU,LCAHU,TBCPU,ADERU,HCIIU,LFTRU,SPKBU,ZWRKU,GSEVU,PMGMU,IIIIU,ORIAU,ANZUU,SCAQU,SSAAU,SWETU,NBSTU,PTICU,HUGS,TSIBU,DALS,HCARU,OCAXU,NAACU,SMIHU,DHBCU,INKAU,EUCRU,MONCU,VELOU,DUNE,SNRHU,DWACU,BRIVU,IPVIU,AKICU,GAMCU,TEKKU,ALPAU,BIOTU,MTACU,PCXCU,SCLEU,APTMU,RCHGU,MEAC,NOACU,MSDAU,SPK,SPTKU,MCAEU,TMPMU,VPCBU,AFAQU,ARRWU,JUGGU,ARBGU,BSKYU,PFTAU,ACAHU,LMACA,PTOCU,KSICU,TETCU,FRSGU,GNACU,PACXU,PHICU,FRWAU,BWCAU,RACB,LITTU,GTPAU,SDACU,ESSC,LVRAU,TWCBU,VIIAU,SRSAU,APMIU,LMACU,HCNEU,HMCOU,FSSIU,PUCKU,BLTSU,ACEVU,VCXAU,FTAAU,FTPAU,DUNEU,NMMCU,ALTUU,AURCU,DWAC,BWACU,FTCVU,SLCRU,SLCR,CRHC,WALD,VTAQU,WINV,KORE,VTAQ"
33,Financial Data & Stock Exchanges,Financial Services,106.73,80,88,69,80,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE,MORN"
34,Discount Stores,Consumer Defensive,106.14,79,87,81,68,"BJ,DLTR,OLLI,DG,COST,WMT,TGT,PSMT,BIG"
