Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,138.01,99,99,99,85,"DFH,HOV,GRBK,BZH,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LEGH,LGIH,NVR,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,118.51,99,97,71,88,"AEHR,ACLS,CAMT,PLAB,LRCX,AMAT,VECO,KLAC,ENTG,NVMI,ICHR,ASML,IPGP,COHU,ATOM,KLIC,TER,UCTT,ASYS,AMBA,ACMR,OLED,TRT,XPER,DQ,AXTI"
3,Computer Hardware,Technology,114.16,98,94,53,9,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,ANET,SSYS,DELL,EBON,NNDM,NTAP,CRSR,LOGI,HPQ,KTCC,ALOT,INVE,DDD,WDC,VLD,STX,OSS,CAN,QMCO,DM,QUBT,VJET,SCKT"
4,Electrical Equipment & Parts,Industrials,113.87,98,95,70,69,"PPSI,VRT,POWL,PLPC,MVST,EOSE,FLUX,ENS,HUBB,ATKR,NVT,AEIS,APWC,KE,LTBR,BMI,BDC,WIRE,ULBI,IPWR,CBAT,SVT,AZZ,OPTT,ENR,HAYW,HOLI,PLUG,AYI,OESX,ESP,BE,EAF,FCEL,BW,POLA,RFIL"
5,Airlines,Industrials,112.05,97,98,40,35,"SKYW,AZUL,CPA,ALGT,GOL,DAL,VLRS,RYAAY,AAL,SNCY,UAL,ALK,JBLU,LUV,MESA,HA,ULCC,SAVE"
6,Semiconductors,Technology,111.7,96,96,69,64,"AAOI,NVDA,GSIT,INTT,ALGM,RMBS,MRAM,AVGO,SGH,NVEC,MRVL,ONTO,ON,AMD,LASR,VSH,MPWR,LSCC,AMKR,NXPI,ASX,QUIK,MCHP,STM,TSM,FORM,POWI,DIOD,ADI,HIMX,SITM,SWKS,MTSI,QRVO,INTC,UMC,AOSL,MU,SLAB,TXN,IMOS,PXLW,SKYT,MXL,QCOM,SMTC,LEDS,CRUS,WOLF,CEVA,SYNA,SQNS,MX,SIMO,TSEM,WKEY,VLN,EMKR,WISA"
7,Industrial Distribution,Industrials,111.1,96,98,93,77,"EVI,PKOH,DXPE,GWW,WCC,CNM,WSO,SITE,FERG,AIT,MSM,FAST,TRNS,TITN,GIC"
8,Rental & Leasing Services,Industrials,110.58,95,95,90,94,"PRG,FTAI,FPAY,URI,ALTG,CAR,HEES,TGH,HRI,TRTN,GATX,AL,WSC,R,CTOS,MGRC,UHAL,WLFC"
9,Copper,Basic Materials,110.18,95,96,99,99,"ERO,SCCO,HBM,FCX"
10,Travel Services,Consumer Cyclical,110.02,94,99,75,93,"CCL,RCL,NCLH,TZOO,BKNG,EXPE,TCOM,LIND,DESP,TNL,MMYT,TOUR,YTRA,TRIP"
11,Engineering & Construction,Industrials,108.95,93,87,67,80,"LMB,STRL,APG,IESC,FIX,MYRG,BLD,EME,MTZ,PRIM,RCMT,PWR,STN,MTRX,GVA,BBCP,TPC,JCI,KBR,AMRC,TTEK,GLDD,ORN,ROAD,WLDN,ACM,DY,AGX,FLR,J,NVEE,ENG,AENZ,DRTT,WLMS"
12,Pollution & Treatment Controls,Industrials,108.89,93,83,24,32,"PCTTU,PCT,CLIR,FSS,ERII,CLWT,FTEK,LIQT,TOMZ,ADES"
13,Capital Markets,Financial Services,108.86,92,93,75,74,"CIFR,MFH,HUT,GHL,HGBL,MARA,BITF,XP,SIEB,FRHC,EVR,MC,AMRK,FOCS,BTCM,DFIN,PWP,HLI,PIPR,OPY,IBKR,SF,RJF,WHG,MS,NMR,LPLA,PJT,TW,LAZ,GS,SCHW,FUTU,SRL,AC,SNEX,BTCS,VIRT,TIGR,MKTX,ATIF,COHN"
14,Building Products & Equipment,Industrials,108.59,91,93,80,38,"BLDR,TGLS,SSD,OC,JELD,BECN,IBP,AAON,GMS,AZEK,CARR,ROCK,BXC,LPX,TREX,NX,WMS,SWIM,PGTI,DOOR,MAS,JBI,CSL,APOG,ASPN,CSTE,AWI,APT,PPIH,AEHL,VIEW"
15,Airports & Air Services,Industrials,108.3,91,91,95,96,"CAAP,OMAB,AER,BLDE,PAC,ASR,ASLE"
16,Auto & Truck Dealerships,Consumer Cyclical,107.82,90,78,74,22,"VRM,AN,CRMT,PAG,CARS,GPI,LAD,ABG,RUSHB,RUSHA,KMX,SAH,KFS,RMBL,LAZY,DRVN,KXIN,JZXN"
17,Building Materials,Basic Materials,107.66,90,90,83,75,"CX,USLM,EXP,CRH,SUM,MLM,VMC,SMID,JHX,LOMA,MDU,CPAC,RETO"
18,Recreational Vehicles,Consumer Cyclical,105.77,89,88,61,58,"EZGO,MPX,PATK,CWH,THO,PII,ONEW,VEEE,LCII,WGO,FOXF,DOOO,MCFT,MBUU,HOG,VMAR,REE,FUV"
