Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,179.58,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,133.74,99,95,79,98,"EXK,SVM,MAG,AG,PAAS,FSM"
3,Travel Services,Consumer Cyclical,123.4,98,91,66,85,"TZOO,MMYT,NCLH,RCL,TCOM,DESP,CCL,BKNG,TOUR,EXPE,LIND,TNL,YTRA,TRIP"
4,Other Precious Metals & Mining,Basic Materials,121.82,98,88,70,96,"PPTA,GATO,ASM,PLG,SILV,ITRG,MTA,NEWP,MUX,HYMC,GROY,BVN,AUMN"
5,Railroads,Industrials,121.76,97,99,49,89,"RAIL,WAB,GBX,TRN,NSC,CSX,UNP,CP,FSTR,CNI"
6,Engineering & Construction,Industrials,119.11,96,95,96,96,"AGX,TPC,IESC,LMB,WLDN,STRL,MTZ,EME,ROAD,GVA,PRIM,FIX,GLDD,DY,PWR,FLR,AMRC,TTEK,JCI,ACM,J,KBR,MTRX,RCMT,MYRG,APG,STN,ORN,BLD,NVEE,BBCP,ENG"
7,Consumer Electronics,Technology,117.15,96,98,99,97,"ATER,VOXX,KOSS,VIOT,VZIO,HEAR,HBB,AAPL,SONY,MSN,SONO,LPL,VUZI,UEIC,IRBT,GPRO"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.54,95,96,94,95,"AQST,AMRX,AMPH,ACB,ANIP"
9,Softwareâ€”Application,Technology,112.21,95,97,89,90,"APP,AEYE,AGMH,ALKT,ADSK,APPS,AMST,ACVA,AGYS,API,ANSS,APPF,ANY,ALIT,ALRM,ASAN"
10,Healthcare Plans,Healthcare,111.19,94,98,76,42,"CLOV,ALHC,OSCR,UNH,CI,MOH,CVS,CNC,HUM,MPLN"
11,Pollution & Treatment Controls,Industrials,111.04,93,82,27,14,"PCT,PCTTU,ERII,TOMZ,CLIR,CLWT,FSS,FTEK,LIQT"
12,Publishing,Communication Services,110.95,93,79,92,82,"LEE,GCI,DJCO,DALN,EDUC,NYT,PSO,RELX,SCHL"
13,Uranium,Energy,110.58,92,43,3,87,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
14,Insurance—Property & Casualty,Financial Services,110.05,91,91,95,95,"ROOT,KINS,LMND,HRTG,MCY,HCI,AXS,PGR,CINF,CNFR,TRV,PLMR,KMPR,THG,DGICB,UVE,NMIH,STC,CB,NODK,RLI,PRA,WRB,DGICA,CNA,HMN,L,GBLI,WTM,SIGIP,MKL,KNSL,SIGI,SAFT,UFCS"
15,Rental & Leasing Services,Industrials,110.02,91,88,64,66,"WLFC,FTAI,HRI,URI,PRG,R,UHAL,HEES,GATX,MGRC,AL,FPAY,WSC,CTOS,CAR,ALTG"
16,Real Estateâ€”Development,Real Estate,108.65,90,83,75,0,"AEI,ARL"
17,Capital Markets,Financial Services,108.24,90,87,78,72,"TIGR,FUTU,HUT,PWP,IBKR,SIEB,VIRT,EVR,CIFR,PIPR,SF,LAZ,OPY,PJT,MS,FRHC,HLI,RJF,MKTX,SNEX,GS,LPLA,WHG,MC,TW,COHN,SRL,AMRK,AC,SCHW,ATIF,MARA,BITF,NMR,BTCM,BTCS,DFIN,XP,MFH,HGBL"
18,Gold,Basic Materials,108.18,89,85,90,93,"IAG,NGD,CDE,GAU,HMY,KGC,VGZ,AEM,USAU,HL,DRD,CMCL,AGI,OR,ORLA,WPM,SA,AU,THM,SAND,RGLD,BTG,EGO,GOLD,FNV,EQX,CGAU,NEM,GLDG,PZG,GFI,SBSW,NG,TRX,SSRM,NFGC,GORO"
19,Telecom Services,Communication Services,107.89,88,87,95,25,"ASTS,LUMN,CXDO,IDCC,TDS,FYBR,TEO,VEON,OOMA,IDT,RBBN,TIGO,TMUS,ATUS,USM,T,CCOI,LILA,LILAK,KT,RDCM,TEF,GSAT,SKM,CNSL,VOD,VZ,TKC,SPOK,CHT,PHI,ATEX,IRDM,VIV,TU,BCE,AMX,RCI,TLK,ANTE,TIMB,UCL,CABO,SIFY,VATE,SHEN,ATNI,GOGO"
20,Communication Equipment,Technology,106.28,88,83,61,17,"COMM,INSG,BKTI,UI,AIRG,PI,NTGR,ITI,ERIC,SATS,LITE,VISL,INFN,ZBRA,CIEN,NOK,MSI,FKWL,VIAV,HPE,FEIM,CSCO,EXTR,ADTN,DGII,JNPR,CLFD,KN,BOSC,CRNT,ITRN,GILT,UTSI,KVHI,SILC,LTRX,HLIT,ONDS,OCC,CLRO,AUDC,CMTL,SONM,AVNW,NTIP,AMPG,BOXL,VSAT,CMBM,AKTS,SYTA"
21,REITâ€”Retail,Real Estate,105.58,87,92,96,62,"AKR,ADC,ALX"
22,Banks—Diversified,Financial Services,104.98,87,68,84,91,"NWG,BCS,CM,EWBC,WFC,BAC,JPM,RY,C,BNS,SMFG,SAN,NTB,HSBC,MUFG,ING,UBS,BBVA,BMO,TD"
23,Insurance—Reinsurance,Financial Services,104.89,86,93,98,81,"OXBR,RGA,RNR,GLRE,SPNT,MHLD"
24,Airlines,Industrials,104.4,85,18,6,30,"UAL,SKYW,ULCC,DAL,ALK,SNCY,ALGT,LUV,AAL,VLRS,CPA,JBLU,MESA,RYAAY,SAVE,AZUL"
25,Credit Services,Financial Services,104.32,85,90,73,72,"QFIN,UPST,LX,LC,FOA,NISN,XYF,SOFI,AIHS,YRD,ENVA,SYF,SNFCA,DFS,AXP,COF,PYPL,QD,ATLC,GDOT,NNI,FINV,MA,MFIN,SLM,EZPW,CPSS,PMTS,V,SNTG,OMF,BBDC,ATLCP,AGM,RM,PRAA,IX,LMFA,LPRO,SLMBP,WRLD,ALLY,FCFS,PT,NAVI,GSBD,WU,OCSL,CACC,LU,OPRT"
26,Copper,Basic Materials,104.14,84,84,72,98,"HBM,SCCO,FCX,ERO"
27,Electronic Components,Technology,103.82,83,61,57,79,"NEON,CLS,REFR,GLW,BELFA,FLEX,BHE,PLXS,TTMI,RELL,FN,APH,VICR,BELFB,LYTS,CTS,SANM,JBL,DSWL,LGL,KULR,TEL,LPTH,LFUS,OSIS,NSYS,OUST,ELTK,LINK,DAIO,ROG,SGMA,CPSH,KOPN,IMTE,MEI,WBX"
28,Electrical Equipment & Parts,Industrials,103.77,83,47,24,37,"LTBR,EOSE,POWL,EAF,BW,VRT,ESP,BDC,AYI,PPSI,RFIL,HAYW,HUBB,BMI,APWC,AZZ,AEIS,NVT,ENR,CBAT,SVT,PLPC,ENS,POLA,IPWR,OESX,ULBI,BE,KE,FLUX,PLUG,ATKR,OPTT,FCEL,MVST"
29,Real Estate—Development,Real Estate,103.44,82,93,32,36,"XIN,FPH,FOR,LSEA"
30,Real Estate Services,Real Estate,103.27,82,94,54,27,"DUO,LODE,REAX,RDFN,BEKE,AXR,NMRK,CBRE,JLL,CIGI,CWK,BPYPO,RMAX,BPYPP,FTHM,GYRO,FSV,CSR,MLP,EXPI,MMI,KW,GBR,FRPH,RMR,MAYS,CSGP,TCI,OPEN,UK,OPAD,MDJH"
31,Internet Retail,Consumer Cyclical,103.05,81,80,56,92,"CVNA,IPW,AKA,HEPS,JD,RVLV,CHWY,CPNG,RERE,BABA,BZUN,MELI,EBAY,AMZN,JMIA,LQDT,JWEL,GLBE,QRTEP,OCG,MOGU,PDD,VIPS,DIBS,DADA,NHTC,ETSY,QRTEA,NEGG,YJ,W,QRTEB,PRTS,LITB,TDUP"
32,Banks—Regional,Financial Services,102.39,80,74,83,58,"GGAL,BBAR,BMA,SUPV,VBFC,NBN,HTLF,FSFG,CCB,DCOM,BSVN,NECB,OPBK,EVBN,FUNC,ISTR,COLB,GBCI,SMBK,BANR,UNTY,ORRF,SNV,SASR,HAFC,WAL,CIVB,MPB,HWBK,SFBC,MTB,HIFS,CPF,COFS,SFBS,BSRR,SYBT,CARE,CFBK,FCCO,EQBK,UMBF,BYFC,MRBK,VBTX,CASH,BCOW,PNFP,QCRH,SMBC,PWOD,KB,IROQ,ESQ,CMA,EGBN,SFNC,IBTX,TCBI,FCAP,FBK,FSBC,CFG,PDLB,BMRC,PGC,HBNC,CBAN,CBFV,CBU,UVSP,EFSC,PRK,RBCAA,CAC,SBFG,INBK,EBMT,IBCP,WASH,RBB,FITB,MCB,FMAO,KEY,SFST,NRIM,CZWI,NBHC,RF,DB,FFNW,CFFI,ZION,CADE,BKU,IFS,CFR,PNC,TMP,BFST,BOKF,CCNE,EBTC,BRKL,TRMK,CTBI,BOH,BLX,HBCP,FBMS,FHN,FSBW,WTFC,GABC,HBAN,SHBI,FBNC,PBHC,VABK,CNOB,EBC,TBBK,CATY,BWB,BFIN,FXNC,MOFG,PKBK,MCBS,FISI,BHB,AX,MYFW,BAP,HTBI,BHLB,USB,HFWA,DCOMP,CCBG,SSB,BANF,BCML,TBNK,FUSB,FBIZ,CBNK,WTBA,SPFI,BANC,LSBK,OCFC,FFIN,AUBN,BY,PBFS,FFIC,CFFN,PFS,HWC,FCF,CBSH,IBN,OPOF,WNEB,PFC,MBCN,PROV,VLY,CVBF,SHG,BOTJ,WBS,PFBC,WSBF,FMBH,ONB,FCBC,LYG,FCNCA,NBTB,FHB,FVCB,VLYPP,RMBI,RBKB,FIBK,UBFO,FDBC,MFG,TCBK,TFC,PCB,LCNB,BWBBP,ESSA,BSBK,BWFG,TOWN,HOPE,OPHC,CCNEP,FULTP,WAFD,LOB,CFB,IBOC,OSBC,INDB,PB,FFBC,FBP,FGBIP,FULT,SRCE,NFBK,HOMB,PFIS,CHCO,NWFL,BFC,NWBI,AUB,STBA,UBCP,THFF,TRST,PLBC,BRBS,FNB,LARK,UNB,WSFS,SBCF,BPRN,WSBC,TSBK,RNST,FLIC,MBWM,UBSI,MBINN,CNOBP,OVLY,ASRV,MGYR,FRME,FCNCP,HBT,MSBI,PBBK,HDB,BCBP,PPBI,WF,CHMG,NKSH,CIB,HTBK,OFG,MNSBP,GNTY,OBT,TCBIO,BLFY,HONE,FSEA,SBSI,FNLC,LKFN,KRNY,RRBI,FFWM,FRBA,GSBC,BUSE,WABC,FITBO,BPOP,GLBZ,MBNKP,FRAF,CWBC,BCH,BSAC,VLYPO,PEBO,FMNB,PVBC,WTFCM,HBANM,MBINO,PNFPP,CZNC,OZK,ZIONO,CARV,WSBCP,WMPN,OCFCP,TECTP,FITBP,CLBK,FRST,WTFCP,FITBI,HTH,HTLFP,TFSL,RVSB,GCBC,MNSB,FGBI,ITUB,OVBC,HFBL,MVBF,MBIN,PEBK,BBDO,BBD,AVAL,CUBI,ATLO,HMST,SBT,FNWB,BSBR,KFFB,SSBI,PNBK"
33,Banksâ€”Regional,Financial Services,102.05,80,78,91,82,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
34,Residential Construction,Consumer Cyclical,101.99,79,96,93,88,"TOL,CVCO,SKY,HOV,TMHC,NVR,MHO,GRBK,PHM,KBH,MTH,DHI,TPH,DFH,LEGH,LEN,BZH,CCS,LGIH"
