Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,120.82,99,98,85,41,"GRBK,HOV,MTH,TPH,MHO,PHM,TMHC,LEGH,SKY,CVCO,KBH,LEN,BZH,DHI,NVR,CCS,TOL,DFH,MDC,LGIH"
2,Airports & Air Services,Industrials,115.57,99,99,94,95,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
3,Copper,Basic Materials,114.1,98,90,98,57,"ERO,SCCO,FCX,HBM"
4,Resorts & Casinos,Consumer Cyclical,113.29,98,99,96,40,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,MCRI,RRR,HGV,GDEN,MTN,CZR,FLL,VAC,CNTY,PENN,BALY"
5,Footwear & Accessories,Consumer Cyclical,110.8,97,88,88,43,"CROX,DECK,VRA,FL,SKX,WWW,WEYS,NKE,SHOO,CAL,RCKY,FORD"
6,Gold,Basic Materials,110.53,96,26,85,31,"IAG,AGI,DRD,AU,TRX,EGO,OR,CMCL,GFI,GAU,HL,EQX,WPM,HMY,ORLA,KGC,RGLD,NFGC,CGAU,CDE,BTG,THM,USAU,AEM,FNV,GOLD,VGZ,NG,SAND,GLDG,NGD,SA,NEM,SSRM,PZG,SBSW,AAU,GORO"
7,Oil & Gas Midstream,Energy,109.64,96,98,93,98,"TRMD,TNK,TK,FRO,STNG,LPG,OSG,GLOP,TNP,DHT,SGU,EURN,PAGP,PAA,FLNG,NVGS,DCP,ET,GLP,MMP,MPLX,GEL,TRGP,OKE,EPD,GPP,LNG,NS,AM,WES,ENLC,VNOM,DKL,HESM,KMI,HEP,PBA,ENB,SMLP,WMB,DTM,CEQP,CQP,BROG,GLNG,TRP,DLNG,SNMP,MMLP,ETRN"
8,Beverages—Brewers,Consumer Defensive,109.56,95,91,40,43,"FMX,CCU,BUD,SBEV,TAP,SAM"
9,Other Precious Metals & Mining,Basic Materials,108.72,95,19,64,5,"GATO,PPTA,MUX,ASM,MTA,SILV,NEWP,BVN,GROY,PLG,AUMN,ITRG,HYMC"
10,Insurance—Reinsurance,Financial Services,108.59,94,96,92,82,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
11,Steel,Basic Materials,106.93,93,94,89,79,"ZEUS,PKX,FRD,RS,STLD,SIM,TX,MSB,USAP,NUE,CMC,MT,X,GGB,SID,CLF,TMST,SCHN,ZKIN,HUDI"
12,Thermal Coal,Energy,106.6,93,95,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
13,Waste Management,Industrials,106.36,92,82,57,78,"PESI,CLH,GFL,AQMS,HCCI,CWST,WCN,RSG,WM,QRHC,AWX,SRCL,MEG,JAN"
14,Restaurants,Consumer Cyclical,106.17,91,85,90,83,"GRIL,RRGB,TAST,PBPB,WING,CHUY,YUMC,BLMN,EAT,TXRH,CBRL,BH,NATH,JACK,SHAK,STKS,CMG,SBUX,DRI,QSR,FRGI,BJRI,MCD,YUM,RICK,WEN,CAKE,DENN,KRUS,FAT,DIN,FATBP,RAVE,LOCO,BDL,ARKR,ARCO,GTIM,ARMK,PLAY,DPZ,NDLS,RUTH,PZZA,FATBB,CNNE,BFI,WNW,BTB"
15,Insurance Brokers,Financial Services,106.12,91,95,62,16,"SLQT,EHTH,FANH,GOCO,HUIZ,CRVL,AJG,AON,ERIE,MMC,BRP,BRO,TIRX,RELI"
16,Lodging,Consumer Cyclical,105.61,90,85,72,68,"HTHT,H,IHG,GHG,HLT,MAR,CHH,WH,INTG"
17,Oil & Gas Integrated,Energy,105.58,90,89,97,98,"YPF,TGS,BP,TTE,XOM,E,IMO,AE,PBR,CVX,SU,CVE,EC,NFG,EQNR,SSL,SLNG"
18,Semiconductor Equipment & Materials,Technology,105.33,89,80,76,17,"AEHR,ACLS,OLED,ASML,COHU,IPGP,LRCX,AMAT,TER,KLIC,KLAC,ICHR,NVMI,ASYS,CAMT,DQ,VECO,UCTT,AMBA,PLAB,TRT,ENTG,ACMR,XPER,AXTI,ATOM"
19,Oil & Gas Refining & Marketing,Energy,105.14,88,92,84,97,"NGL,PARR,MPC,PBF,VLO,UGP,VTNR,PSX,VVV,SUN,CVI,CAPL,INT,DK,REX,CSAN,CLNE,BPT,AMTX"
