Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,146.44,99,99,96,41,"VST,WAVE,NRG,TAC"
2,Silver,Basic Materials,114.64,99,98,11,23,"EXK,FSM,PAAS,SVM,MAG,AG"
3,Marine Shipping,Industrials,113.5,98,94,87,88,"ZIM,NMM,SHIP,CMRE,ASC,PSHG,GSL,SB,GRIN,KEX,GASS,GOGL,DAC,EDRY,MATX,ESEA,GNK,PXS,INSW,GLBS,KNOP,CPLP,SFL,SBLK,CTRM,PANL,TOPS,PXSAP,SMHI,NAT,DSX"
4,Engineering & Construction,Industrials,112.93,98,95,98,91,"TPC,ORN,IESC,AGX,LMB,EME,PRIM,STRL,FIX,DY,ROAD,GVA,WLDN,PWR,MTZ,BLD,FLR,TTEK,APG,AMRC,JCI,GLDD,STN,MTRX,KBR,J,ACM,MYRG,NVEE,RCMT,BBCP,ENG"
5,Other Precious Metals & Mining,Basic Materials,110.07,97,98,30,38,"PPTA,GATO,BVN,ASM,PLG,SILV,MUX,ITRG,NEWP,HYMC,AUMN,MTA,GROY"
6,Insurance—Reinsurance,Financial Services,109.97,96,91,62,62,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
7,Copper,Basic Materials,108.49,96,99,87,66,"HBM,SCCO,FCX,ERO"
8,Consumer Electronics,Technology,108.31,95,93,98,24,"ATER,VZIO,KOSS,UEIC,HBB,AAPL,HEAR,VIOT,MSN,SONO,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
9,Aluminum,Basic Materials,108.24,95,97,79,88,"CENX,AA,KALU,CSTM"
10,Waste Management,Industrials,105.21,94,96,95,25,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,CWST,GFL,PESI,AWX,AQMS"
11,Publishing,Communication Services,104.18,93,85,80,29,"GCI,EDUC,RELX,NYT,DJCO,PSO,LEE,DALN,SCHL"
12,Building Products & Equipment,Industrials,101.84,93,90,97,95,"ASPN,CSL,CSTE,WMS,LPX,AZEK,AWI,IBP,OC,APOG,CARR,SWIM,GMS,BECN,AAON,JBI,TREX,MAS,APT,PPIH,SSD,ROCK,TGLS,BXC,BLDR,NX,AEHL,JELD"
