Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.65,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,128.15,99,98,94,98,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,SONY,HEAR,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.23,98,99,72,99,"AQST,AMRX,ALIM,ACB,AMPH,ANIP"
4,Residential Construction,Consumer Cyclical,117.74,98,91,70,95,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,NVR,MTH,TPH,SKY,TMHC,LEN,CCS,CVCO,LEGH,DFH,BZH,LGIH"
5,REITâ€”Retail,Real Estate,116.94,97,96,75,49,"AKR,ADC,ALX"
6,Healthcare Plans,Healthcare,116.59,96,86,60,51,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
7,Railroads,Industrials,116.06,96,58,79,89,"RAIL,WAB,TRN,UNP,NSC,CP,GBX,CSX,CNI,FSTR"
8,Gold,Basic Materials,115.44,95,95,90,24,"NGD,CDE,IAG,KGC,VGZ,GAU,HMY,AEM,AGI,HL,AU,EGO,USAU,NEM,SA,CMCL,NG,WPM,GOLD,EQX,RGLD,OR,SAND,PZG,BTG,CGAU,ORLA,GLDG,FNV,GFI,THM,DRD,TRX,SSRM,GORO,SBSW,NFGC"
9,REITâ€”Specialty,Real Estate,113.64,95,96,58,46,"AFCG,AMT"
10,Silver,Basic Materials,112.74,94,89,99,11,"SVM,EXK,MAG,FSM,PAAS,AG"
11,Insurance—Property & Casualty,Financial Services,112.08,93,98,93,99,"KINS,HRTG,ROOT,PGR,MCY,PLMR,NMIH,STC,AXS,UVE,CINF,CNA,TRV,HCI,CB,LMND,THG,WRB,KNSL,DGICA,KMPR,L,RLI,GBLI,SAFT,NODK,SIGIP,HMN,DGICB,MKL,WTM,UFCS,PRA,SIGI,CNFR"
