Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,175.11,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,NRP,BTU,NC"
2,Oil & Gas Refining & Marketing,Energy,134.38,99,98,95,82,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,SRLP,CAPL,PARR,PSX,SUN,REX,VVV,UGP,SHI,CSAN,INT,CLNE,NGL,AMTX"
3,Oil & Gas E&P,Energy,130.03,98,98,98,98,"PBT,HUSA,MTR,HPK,PVL,EGY,OXY,SJT,VET,SD,AMPY,AR,MXC,EQT,SBR,MVO,DVN,ERF,NEXT,CLR,VOC,KOS,CPG,CTRA,CRK,PNRG,APA,CRT,MRO,DMLP,CHK,BSM,TPL,PXD,KRP,GTE,VIST,EOG,RRC,PRT,TGA,COP,MNRL,HES,INDO,CNQ,OVV,PDCE,SBOW,MTDR,SWN,EPSN,SM,MGY,CNX,FANG,NOG,TALO,CRC,GPOR,PHX,WTI,CLMT,CKX,ESTE,REPX,MUR,USEG,EPM,PED,BRN,GPRK,BRY,DEN,LPI,CDEV,REI,TELL,CPE,BATL,CEI"
4,Drug Manufacturersâ€”General,Healthcare,126.76,98,95,95,74,"ABBV,AMGN"
5,Oil & Gas Drilling,Energy,126.75,97,99,98,72,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
6,Coking Coal,Basic Materials,121.96,96,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
7,Oil & Gas Integrated,Energy,119.38,96,96,96,91,"CVE,XOM,SU,PBR,EQNR,IMO,SSL,CVX,NFG,TTE,BP,AE,SNP,PTR,TGS,E,EC,SLNG,YPF"
8,Oil & Gas Midstream,Energy,119.11,95,95,90,71,"STNG,TRMD,FLNG,BKEP,HMLP,GLNG,LPG,PBFX,TNK,ENLC,LNG,WES,SHLX,DKL,RTLR,WMB,EURN,VNOM,BKEPP,MMLP,PBA,GLOP,EPD,HESM,MMP,TRGP,NVGS,ENB,TRP,DHT,ET,TNP,MPLX,DTM,PAA,FRO,GLP,GPP,KMI,PAGP,NS,OSG,DLNG,DCP,CQP,AM,OKE,SGU,BROG,HEP,CEQP,TK,ETRN,GEL,SNMP,SMLP,USWS"
9,Utilities—Regulated Gas,Utilities,118.61,95,94,84,52,"NFE,SWX,ATO,NJR,NWN,SR,NI,SPH,OGS,NIMC,UGIC,UGI,CPK,BIPC,RGCO"
10,Insuranceâ€”Specialty,Financial Services,117.96,94,85,56,67,"ACT,AIZ,AGO,AMBC,AMSF"
11,Medical Distribution,Healthcare,117.28,93,87,86,73,"MCK,ABC,PBH,GEG,CAH,PDCO,HSIC,OMI"
12,Grocery Stores,Consumer Defensive,116.47,93,83,89,62,"GO,WMK,IMKTA,NGVC,KR,VLGEA,CASY,ASAI,ARKO,ACI,SFM,DNUT,DDL"
13,Confectioners,Consumer Defensive,115.97,92,79,80,84,"HSY,TR,MDLZ,RMCF"
14,Utilitiesâ€”Regulated Electric,Utilities,114.76,91,90,83,64,"AEP,AEPPZ,AEE,AGR"
