Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,180.71,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,134.1,99,95,77,98,"EXK,SVM,MAG,AG,PAAS,FSM"
3,Travel Services,Consumer Cyclical,123.63,98,90,62,83,"TZOO,MMYT,NCLH,RCL,TCOM,DESP,CCL,BKNG,TOUR,EXPE,LIND,TNL,YTRA,TRIP"
4,Railroads,Industrials,122.35,98,99,48,89,"RAIL,WAB,GBX,TRN,NSC,UNP,CSX,CP,FSTR,CNI"
5,Other Precious Metals & Mining,Basic Materials,121.88,97,87,68,96,"PPTA,GATO,ASM,PLG,SILV,ITRG,MTA,NEWP,MUX,HYMC,GROY,BVN,AUMN"
6,Engineering & Construction,Industrials,119.27,96,95,96,96,"AGX,TPC,IESC,LMB,WLDN,STRL,MTZ,EME,ROAD,GVA,PRIM,FIX,GLDD,PWR,DY,FLR,AMRC,TTEK,JCI,ACM,J,KBR,MTRX,RCMT,MYRG,APG,STN,ORN,BLD,NVEE,BBCP,ENG"
7,Consumer Electronics,Technology,117.26,96,98,99,97,"ATER,VOXX,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,MSN,SONO,LPL,VUZI,UEIC,IRBT,GPRO"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.54,95,96,94,95,"AQST,AMRX,AMPH,ACB,ANIP"
9,Softwareâ€”Application,Technology,112.21,95,97,85,90,"APP,AEYE,AGMH,ALKT,ADSK,APPS,AMST,ACVA,AGYS,API,ANSS,APPF,ANY,ALIT,ALRM,ASAN"
10,Publishing,Communication Services,111.42,94,77,91,82,"LEE,GCI,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
11,Healthcare Plans,Healthcare,111.29,93,98,72,39,"CLOV,ALHC,OSCR,UNH,CI,MOH,CVS,CNC,HUM,MPLN"
12,Rental & Leasing Services,Industrials,110.87,93,89,66,64,"WLFC,FTAI,HRI,URI,PRG,R,UHAL,HEES,GATX,MGRC,AL,FPAY,WSC,CTOS,CAR,ALTG"
13,Insurance—Property & Casualty,Financial Services,110.67,92,91,95,95,"ROOT,KINS,LMND,HRTG,MCY,HCI,PGR,AXS,CINF,TRV,CNFR,PLMR,KMPR,THG,UVE,STC,DGICB,NMIH,CB,RLI,WRB,NODK,DGICA,HMN,PRA,SIGIP,CNA,GBLI,L,WTM,MKL,KNSL,SAFT,SIGI,UFCS"
14,Uranium,Energy,110.58,91,40,3,84,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
15,Pollution & Treatment Controls,Industrials,110.14,91,79,23,9,"PCT,PCTTU,ERII,TOMZ,CLIR,CLWT,FSS,FTEK,LIQT"
16,Capital Markets,Financial Services,108.91,90,88,80,71,"TIGR,FUTU,HUT,PWP,IBKR,VIRT,SIEB,EVR,CIFR,PIPR,LAZ,SF,OPY,PJT,MS,HLI,FRHC,RJF,MKTX,GS,WHG,SNEX,LPLA,MC,TW,COHN,SRL,AMRK,AC,SCHW,ATIF,MARA,BITF,NMR,BTCM,BTCS,DFIN,XP,MFH,HGBL"
17,Real Estateâ€”Development,Real Estate,108.65,90,82,70,0,"AEI,ARL"
18,Telecom Services,Communication Services,108.64,89,88,95,25,"ASTS,LUMN,CXDO,IDCC,TDS,FYBR,TEO,VEON,OOMA,IDT,RBBN,TMUS,TIGO,ATUS,USM,T,CCOI,LILA,LILAK,KT,RDCM,TEF,GSAT,VOD,VZ,SKM,SPOK,CNSL,TKC,PHI,CHT,ATEX,TU,VIV,IRDM,BCE,AMX,RCI,TLK,TIMB,ANTE,UCL,CABO,SIFY,VATE,SHEN,ATNI,GOGO"
19,Gold,Basic Materials,108.44,88,85,88,93,"IAG,NGD,CDE,GAU,HMY,KGC,VGZ,AEM,HL,USAU,DRD,CMCL,AGI,OR,ORLA,WPM,SA,AU,THM,RGLD,SAND,BTG,EGO,GOLD,NEM,FNV,EQX,CGAU,GLDG,GFI,PZG,SBSW,NG,SSRM,TRX,NFGC,GORO"
