Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,121.7,99,99,99,61,"VST,NRG,TAC,WAVE"
2,Silver,Basic Materials,117.97,99,98,91,1,"EXK,PAAS,FSM,SVM,MAG,AG"
3,Consumer Electronics,Technology,115.38,98,97,93,18,"ATER,KOSS,VZIO,UEIC,AAPL,HEAR,HBB,VIOT,SONY,LPL,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
4,Copper,Basic Materials,111.51,98,96,97,38,"HBM,SCCO,ERO,FCX"
5,Insurance—Reinsurance,Financial Services,110.82,97,95,65,33,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
6,Engineering & Construction,Industrials,110.11,96,95,96,90,"TPC,IESC,ORN,LMB,DY,AGX,EME,STRL,FIX,WLDN,PRIM,GVA,ROAD,BLD,MTZ,FLR,PWR,AMRC,APG,TTEK,STN,JCI,GLDD,KBR,J,MYRG,ACM,MTRX,NVEE,RCMT,BBCP,ENG"
7,Aluminum,Basic Materials,108.68,96,98,98,51,"CENX,KALU,AA,CSTM"
8,Internet Retail,Consumer Cyclical,106.95,95,91,50,35,"JMIA,IPW,CVNA,HEPS,AKA,MELI,PDD,CHWY,RERE,AMZN,NHTC,QRTEP,MOGU,NEGG,EBAY,CPNG,LQDT,BZUN,BABA,JWEL,DIBS,JD,GLBE,RVLV,W,QRTEA,OCG,VIPS,TDUP,ETSY,LITB,YJ,QRTEB,DADA,PRTS"
9,Marine Shipping,Industrials,106.9,95,99,90,96,"NMM,ZIM,CMRE,SB,KNOP,SHIP,ASC,KEX,GOGL,ESEA,GRIN,GSL,EDRY,GNK,INSW,MATX,DAC,PSHG,SBLK,SFL,GASS,PXS,PANL,SMHI,PXSAP,TOPS,CPLP,CTRM,GLBS,NAT,DSX"
10,Banksâ€”Regional,Financial Services,105.15,94,77,59,95,"AMAL,AFBI,AROW,ABCB,AMTB,ASB,ACNB,ALRS"
11,Other Precious Metals & Mining,Basic Materials,104.9,93,95,94,7,"GATO,ASM,SILV,BVN,PLG,PPTA,MUX,ITRG,MTA,GROY,NEWP,HYMC,AUMN"
12,Gold,Basic Materials,104.68,93,90,82,11,"GAU,CDE,NGD,KGC,HMY,USAU,IAG,AU,AEM,EGO,AGI,PZG,CGAU,WPM,HL,NEM,OR,EQX,RGLD,SA,NG,DRD,SAND,GOLD,ORLA,VGZ,GFI,GLDG,TRX,FNV,GORO,CMCL,BTG,THM,SBSW,NFGC,SSRM"
13,Business Equipment & Supplies,Industrials,104.57,92,89,70,93,"PBI,HNI,SCS,EBF,AVY,ACCO"
14,Insurance—Property & Casualty,Financial Services,104.23,91,90,98,83,"ROOT,KINS,MCY,PLMR,PGR,STC,NMIH,AXS,KMPR,LMND,CNA,CB,WRB,UVE,CINF,HCI,L,MKL,TRV,SIGIP,NODK,WTM,SAFT,HRTG,HMN,THG,RLI,DGICA,UFCS,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
15,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.07,91,87,96,98,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
16,Semiconductor Equipment & Materials,Technology,103.59,90,86,85,87,"CAMT,NVMI,VECO,KLAC,UCTT,AMAT,TER,ASML,LRCX,OLED,AXTI,ENTG,ASYS,ACMR,ACLS,ICHR,AMBA,TRT,KLIC,COHU,PLAB,IPGP,AEHR,XPER,DQ,ATOM"
17,Department Stores,Consumer Cyclical,103.52,90,82,83,88,"JWN,DDS,M,KSS"
18,Real Estateâ€”Development,Real Estate,103.0,89,9,0,89,"AEI,ARL"
19,Banks—Diversified,Financial Services,102.46,88,88,85,71,"NWG,BCS,SMFG,BAC,ING,NTB,C,JPM,MUFG,EWBC,BBVA,SAN,WFC,UBS,RY,HSBC,CM,BNS,TD,BMO"
20,Publishing,Communication Services,101.74,88,94,77,64,"GCI,DJCO,EDUC,RELX,NYT,PSO,SCHL,LEE,DALN"
21,Building Products & Equipment,Industrials,101.65,87,93,95,96,"AEHL,ASPN,CSL,IBP,AWI,AAON,LPX,APT,OC,WMS,CARR,APOG,AZEK,CSTE,TGLS,GMS,BECN,MAS,SSD,PPIH,TREX,ROCK,JBI,BXC,BLDR,SWIM,NX,JELD"
22,Waste Management,Industrials,101.63,87,93,99,38,"JAN,CLH,SRCL,RSG,WCN,WM,CWST,QRHC,GFL,MEG,AWX,PESI,AQMS"
23,Capital Markets,Financial Services,101.22,86,85,66,84,"HUT,PWP,COHN,PIPR,BITF,MARA,EVR,GS,OPY,PJT,CIFR,IBKR,FUTU,SF,MC,HLI,NMR,MS,TIGR,SNEX,SCHW,MFH,LAZ,TW,VIRT,SRL,WHG,LPLA,BTCS,RJF,FRHC,AMRK,DFIN,BTCM,MKTX,AC,HGBL,SIEB,ATIF,XP"
24,Oil & Gas Midstream,Energy,100.59,85,92,81,72,"SMLP,MMLP,GLNG,TRGP,WES,EURN,TNK,DLNG,STNG,GEL,DTM,VNOM,ETRN,LPG,HESM,WMB,TRMD,OKE,FRO,AM,ET,PAA,PAGP,KMI,PBA,NVGS,GLP,MPLX,TK,ENLC,LNG,DHT,EPD,CQP,ENB,TRP,SGU,DKL,FLNG,ALTM,BROG"
25,Travel Services,Consumer Cyclical,100.55,85,83,87,95,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TNL,NCLH,EXPE,TOUR,TZOO,TRIP,YTRA"
26,Drug Manufacturersâ€”General,Healthcare,100.42,84,78,54,85,"AMGN,ABBV"
27,Apparel Retail,Consumer Cyclical,99.87,83,85,62,82,"CURV,ANF,GPS,JILL,BURL,SCVL,BOOT,ZUMZ,URBN,TJX,ONON,ROST,AEO,BKE,GES,VSCO,GIII,GCO,CATO,DXLG,CRI,TLYS,CTRN,LULU,DBI,DLTH,PLCE,DBGI"
28,Mortgage Finance,Financial Services,99.39,83,84,74,93,"TREE,IOR,COOP,VEL,RKT,HTGC,UWMC,PFSI,GHLD,ESNT,WD,EFC,MRCC,ECPG,LDI,CNF,ASPS"
29,Residential Construction,Consumer Cyclical,98.61,82,77,88,98,"KBH,HOV,MHO,TOL,GRBK,PHM,TPH,MTH,TMHC,CCS,LEGH,CVCO,NVR,LEN,DHI,BZH,SKY,DFH,LGIH"
30,REITâ€”Retail,Real Estate,98.52,82,74,57,81,"AKR,ALX,ADC"
31,REITâ€”Specialty,Real Estate,98.47,81,51,29,58,"AFCG,AMT"
32,REIT—Healthcare Facilities,Real Estate,98.12,80,72,49,62,"GEO,DHC,NHI,WELL,SBRA,CTRE,VTR,HR,OHI,LTC,DOC,GMRE,MPW,UHT,HTIA,CHCT"
33,Insuranceâ€”Property & Casualty,Financial Services,96.99,80,80,93,86,"ALL,AFG"
34,Uranium,Energy,96.96,79,73,92,99,"DNN,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
35,Insurance—Specialty,Financial Services,96.88,79,66,61,72,"ICCH,MTG,RYAN,TRUP,ITIC,FNF,RDN,MBI,EIG,TIPT,FAF,JRVR"
36,Footwear & Accessories,Consumer Cyclical,96.69,78,91,54,74,"RCKY,DECK,WWW,CROX,SKX,SHOO,WEYS,CAL,FL,VRA,NKE,FORD"
37,Specialty Industrial Machinery,Industrials,96.41,77,80,86,76,"AMSC,TAYD,SPXC,GHM,HWM,GE,TT,TPIC,CSWI,CR,LII,MWA,ETN,EPAC,CW,KAI,IR,PSN,MMM,XYL,BWEN,GNRC,B,GRC,ITT,DOV,LXFR,FLS,PH,EMR,SXI,OTIS,AOS,GTES,CMI,HON,DCI,PNR,TNC,ROP,NPO,THR,AME,CYD,FELE,GTLS,TRS,ITW,WTS,RRX,GGG,NDSN,JBT,ROK,IEX,HI,TWIN,MIDD,HLIO,KRNT,GTEC,HURC,BLDP,CVV,OFLX,SHPW"
38,Thermal Coal,Energy,96.22,77,79,41,92,"NRP,ARLP,CEIX,HNRG,ARCH,BTU,NC"
39,Electronic Components,Technology,96.12,76,79,67,61,"OUST,CLS,SGMA,REFR,FN,TTMI,BHE,GLW,APH,BELFA,NEON,FLEX,SANM,BELFB,NSYS,CTS,TEL,RELL,PLXS,OSIS,LFUS,LYTS,LGL,DSWL,ROG,ELTK,JBL,LPTH,KULR,VICR,WBX,MEI,DAIO,CPSH,IMTE,KOPN,LINK,MMAT"
40,Softwareâ€”Application,Technology,96.09,75,88,74,67,"AEYE,APP,ALKT,AGYS,APPF,ADSK,ACVA,ALRM,AMST,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
41,Telecom Services,Communication Services,95.76,75,48,27,59,"ASTS,USM,TKC,TDS,FYBR,TIGO,CXDO,RBBN,LILAK,ATEX,LILA,IDCC,VEON,T,TMUS,PHI,IDT,SPOK,VZ,TEF,TEO,KT,CNSL,SKM,RDCM,VOD,CCOI,SHEN,AMX,OOMA,ORAN,VIV,CHT,TIMB,GSAT,TU,RCI,BCE,GOGO,UCL,ANTE,TLK,ATUS,LUMN,IRDM,ATNI,VATE,CABO,SIFY"
