Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.53,99,98,99,82,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,121.36,99,95,90,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,115.27,98,99,95,9,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,SONO,GPRO,VOXX,IRBT,VUZI"
4,Gold,Basic Materials,112.93,98,87,94,3,"CDE,NGD,HMY,IAG,GAU,AU,KGC,AEM,EGO,AGI,SA,VGZ,NG,NEM,WPM,USAU,HL,GOLD,GFI,CMCL,CGAU,OR,RGLD,DRD,PZG,GORO,EQX,SAND,ORLA,THM,GLDG,BTG,FNV,TRX,SBSW,SSRM,NFGC"
5,Insurance—Property & Casualty,Financial Services,111.6,97,93,93,95,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,NMIH,UVE,AXS,CNA,KNSL,CINF,KMPR,WRB,HCI,CB,TRV,SIGIP,L,NODK,THG,DGICA,SAFT,LMND,RLI,WTM,HMN,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
6,REITâ€”Specialty,Real Estate,109.32,96,88,50,29,"AFCG,AMT"
7,REITâ€”Retail,Real Estate,109.27,96,88,67,62,"AKR,ADC,ALX"
8,Silver,Basic Materials,107.53,95,97,98,1,"SVM,PAAS,EXK,FSM,MAG,AG"
9,Other Precious Metals & Mining,Basic Materials,106.89,95,89,97,3,"PPTA,GATO,ASM,SILV,MUX,ITRG,BVN,PLG,MTA,HYMC,NEWP,GROY,AUMN"
10,Residential Construction,Consumer Cyclical,106.81,94,96,77,98,"HOV,GRBK,KBH,TOL,DHI,MHO,PHM,NVR,LEN,SKY,TPH,TMHC,MTH,CVCO,CCS,LEGH,BZH,DFH,LGIH"
11,Business Equipment & Supplies,Industrials,106.29,93,95,88,82,"PBI,HNI,SCS,EBF,AVY,ACCO"
12,Drug Manufacturersâ€”General,Healthcare,105.72,93,77,69,86,"ABBV,AMGN"
13,Engineering & Construction,Industrials,105.28,92,98,96,96,"TPC,IESC,DY,WLDN,AGX,FIX,GVA,MTZ,LMB,EME,PRIM,ROAD,ORN,FLR,TTEK,STRL,PWR,JCI,STN,KBR,ACM,BLD,J,APG,GLDD,MTRX,NVEE,AMRC,BBCP,RCMT,ENG,MYRG"
14,Healthcare Plans,Healthcare,105.12,91,67,44,70,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
15,Insurance—Reinsurance,Financial Services,104.81,91,99,95,37,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
16,Insurance—Specialty,Financial Services,104.45,90,80,53,76,"TRUP,ICCH,ITIC,RYAN,MTG,RDN,FNF,EIG,TIPT,FAF,MBI,JRVR"
17,Publishing,Communication Services,104.42,90,81,88,60,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,LEE,SCHL"
18,Mortgage Finance,Financial Services,103.82,89,84,80,80,"TREE,RKT,UWMC,IOR,LDI,COOP,GHLD,PFSI,ESNT,VEL,EFC,WD,MRCC,HTGC,ECPG,CNF,ASPS"
19,Banksâ€”Regional,Financial Services,103.63,88,96,75,72,"AFBI,AMAL,ABCB,AROW,ACNB,ALRS,ASB,AMTB"
20,REIT—Residential,Real Estate,102.9,88,70,48,21,"NXRT,UMH,IRT,CPT,ESS,AVB,MAA,EQR,UDR,ELS,SUI,INVH,BRT"
21,Banks—Diversified,Financial Services,102.47,87,90,91,77,"NWG,BCS,SMFG,JPM,CM,EWBC,NTB,ING,C,RY,MUFG,BAC,UBS,HSBC,WFC,BBVA,SAN,BNS,TD,BMO"
22,Insuranceâ€”Property & Casualty,Financial Services,102.21,87,72,87,90,"ALL,AFG"
23,REIT—Healthcare Facilities,Real Estate,102.11,86,85,65,58,"NHI,VTR,WELL,DHC,CTRE,OHI,GEO,SBRA,DOC,HR,LTC,UHT,HTIA,GMRE,MPW,CHCT"
24,Building Products & Equipment,Industrials,101.9,85,92,92,97,"ASPN,SWIM,AEHL,TGLS,APT,LPX,AAON,AWI,CSL,CARR,IBP,MAS,APOG,GMS,OC,BLDR,SSD,PPIH,AZEK,WMS,BXC,BECN,CSTE,ROCK,NX,JELD,JBI,TREX"
25,Credit Services,Financial Services,100.79,85,72,58,75,"NISN,AIHS,LU,ENVA,LC,UPST,QFIN,YRD,ALLY,PMTS,AXP,DFS,SYF,EZPW,RM,SLM,IX,PYPL,FINV,COF,XYF,NNI,SLMBP,BBDC,SNFCA,OMF,ATLC,ATLCP,GDOT,MA,SNTG,AGM,FCFS,PRAA,V,LMFA,NICK,GSBD,SOFI,NAVI,MFIN,WU,CACC,CPSS,LX,QD,OCSL,WRLD,PT,OPRT,FOA,LPRO,DXF"
26,REITâ€”Diversified,Real Estate,100.69,84,71,38,27,"AAT,ALEX,AHH"
27,Personal Services,Consumer Cyclical,100.52,83,90,11,17,"RGS,HRB,FTDR,BFAM,CSV,ROL,SCI,EM,MED,MRM,WW"
28,REIT—Specialty,Real Estate,100.5,83,75,34,51,"PW,IRM,OUT,HASI,LAMR,GLPI,CCI,UNIT,EQIX,SBAC,RYN,CXW,WY,PCH,FPI"
