Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,7006.58,99,99,99,98,"NC,ARLP,HNRG"
2,Oil & Gas E&P,Energy,4652.4,99,99,99,99,"TALO,MUR,VOC,OVV,REI,ERF,CNQ,PDCE,CTRA,CPG,BRY,ESTE,CLR,SM,MTDR,MVO,CHK,MGY,SBR,CNX,EPM,NOG,BATL,CLMT,COP,CDEV,FLMN,LPI,WLL,OAS,PXD,EOG,PHX,BSM,FANG,CPE,EPSN,DMLP,KRP,CEI,MNRL,HES,CRC,PRT,WTI,CRT,GPOR,PNRG,USEG,GPRK,TPL,BRN,DEN,CKX,PED,REPX"
3,Oil & Gas Drilling,Energy,4160.56,98,98,48,96,"HP,ICD,RIG"
4,Oil & Gas Integrated,Energy,3171.64,98,97,98,92,"CVE,IMO,EQNR,PBR,CVX,SU,TGS,XOM,SSL,AE,NFG,EC,YPF,BP,E,PTR,TTE,SNP,SLNG"
5,Department Stores,Consumer Cyclical,2645.52,97,92,95,94,"DDS,M,KSS,JWN,CBD"
6,Uranium,Energy,2579.75,96,96,84,99,"CCJ,UUUU,NXE,URG,DNN,UROY,LEU"
7,Drug Manufacturersâ€”General,Healthcare,2206.61,96,95,91,13,"ABBV,AMGN"
8,Steel,Basic Materials,2153.46,95,95,79,91,"TMST,STLD,ZEUS,X,CLF,SIM,SYNL,CMC,RS,SCHN,GGB,TX,USAP,MT,MSB,FRD,PKX,MTL,SID,ZKIN"
9,Marine Shipping,Industrials,2141.9,95,91,68,96,"SMHI,GNK,ASC,EGLE,GOGL,SBLK,NAT,INSW,SFL,CMRE,DSX,GSL,PANL,DAC,SB,ZIM,ESEA,CTRM,NMM,CPLP,SHIP,MATX,KNOP,PXSAP,KEX,PXS,GASS,GLBS,NM,PSHG,TOPS,NETI"
10,Oil & Gas Midstream,Energy,2075.12,94,90,83,85,"TRGP,ENLC,TNP,STNG,LNG,VNOM,NVGS,DCP,TNK,EURN,WMB,CQP,LPG,PBA,HESM,DKL,ET,OKE,PBFX,GLOP,DTM,GEL,WES,MPLX,RTLR,ENB,GLP,EPD,TRP,KMI,PAGP,CEQP,FRO,PAA,AM,MMP,SHLX,TRMD,GPP,OSG,DHT,DLNG,TK,HMLP,BKEPP,SGU,NS,HEP,SNMP,BKEP,ETRN,BROG,SMLP,USWS"
11,Grocery Stores,Consumer Defensive,1830.96,93,85,52,28,"WMK,IMKTA,KR,ACI,ASAI,SFM,GO,CASY,ARKO,VLGEA,DNUT,DDL"
12,Oil & Gas Equipment & Services,Energy,1734.81,93,96,75,83,"TDW,HAL,NCSM,PUMP,VAL,MRC,WHD,LBRT,TS,BKR,WTTR,SOI,NOV,TTI,NGS,HLX,SLB,DNOW,SDPI,DRQ,USAC,OIS,FTI,PFIE,FET,AROC,FTK,NR,OII,RNGR,VTOL,XPRO,CLB,CHX,NOA,KLXE,TUSK,CCLP,GIFI,DWSN,GEOS,NESR,BOOM,IO,RCON,CELP"
13,Aluminum,Basic Materials,1689.9,92,98,98,93,"AA,CENX,CSTM,KALU,ACH"
14,REIT—Residential,Real Estate,1568.41,91,88,96,88,"IRT,NXRT,BRT,CPT,AVB,MAA,EQR,INVH,UDR,ESS,UMH,ELS,SUI"
15,Utilities—Diversified,Utilities,1541.73,91,87,81,40,"SJI,EXC,ELP,CIG,SRE,BKH,BIP,PEG,UTL,OTTR,MNTK,MGEE,HE,AVA,NWE,OEG"
16,Food Distribution,Consumer Defensive,1440.02,90,83,73,62,"ANDE,SPTN,UNFI,CHEF,SYY,PFGC,USFD,DIT,HFFG,WILC,ZEST"
17,Agricultural Inputs,Basic Materials,1417.05,90,94,44,36,"CF,NTR,ICL,MGPI,AVD,CTVA,FMC,MBII,SEED,CGA,BIOX,SVFD,RKDA,SMG,YTEN"
18,Medical Distribution,Healthcare,1388.13,89,88,81,30,"MCK,ABC,HSIC,CAH,PDCO,PBH,OMI,GEG"
19,Utilities—Regulated Gas,Utilities,1333.16,88,80,71,16,"NFE,SWX,NI,ATO,OGS,NJR,BIPC,SR,SPH,NIMC,CPK,NWN,RGCO,UGIC,UGI"
20,REITâ€”Residential,Real Estate,1303.61,88,75,89,81,"ACC,AIRC,AMH,AIV"
