Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2903.86,99,0,99,99,"BTU,CEIX,ARCH,NRP,ARLP,NC,HNRG"
2,Oil & Gas Drilling,Energy,2123.73,99,1,70,95,"PDS,BORR,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,1823.74,98,1,98,99,"EGY,HUSA,KOS,VET,SD,VIST,GTE,SBOW,AR,PBT,NEXT,HPK,TELL,RRC,CRK,OXY,VOC,APA,SJT,MXC,AMPY,BATL,DVN,EQT,MRO,TGA,MTR,MUR,CNQ,ERF,OVV,PDCE,MVO,SWN,CLR,SBR,DMLP,MTDR,EPM,SM,CHK,NOG,COP,CPG,BRY,PVL,CNX,MGY,WLL,PXD,OAS,CLMT,EOG,REI,CDEV,PRT,BSM,TALO,MNRL,FANG,FLMN,HES,CTRA,ESTE,KRP,LPI,CRC,EPSN,CPE,PNRG,GPRK,CRT,GPOR,DEN,WTI,PHX,REPX,USEG,TPL,CEI,CKX,BRN,PED"
4,Oil & Gas Integrated,Energy,1064.21,98,4,83,90,"CVE,PBR,IMO,EQNR,TGS,CVX,SSL,SU,EC,XOM,AE,NFG,YPF,PTR,E,BP,SNP,TTE,SLNG"
5,Coking Coal,Basic Materials,1050.25,97,3,88,96,"METC,HCC,SXC,AREC,CCNC"
6,Aluminum,Basic Materials,1040.98,96,3,93,94,"AA,CENX,ACH,CSTM,KALU"
7,Agricultural Inputs,Basic Materials,993.26,96,6,67,85,"IPI,UAN,MOS,CF,ICL,NTR,CTVA,FMC,MGPI,AVD,CGA,MBII,BIOX,SVFD,SEED,RKDA,YTEN,SMG"
8,Oil & Gas Equipment & Services,Energy,898.18,95,2,44,86,"NRT,NEX,RES,ENSV,TDW,SLCA,MARPS,NINE,WFRD,EXTN,NCSM,TH,VAL,HAL,SND,BKR,WHD,PUMP,WTTR,MRC,TS,DRQ,NOV,SLB,SOI,TTI,LBRT,HLX,USAC,OII,RNGR,VTOL,FET,DNOW,SDPI,PFIE,CLB,OIS,AROC,NGS,NR,DWSN,CHX,NOA,FTI,XPRO,FTK,CCLP,KLXE,CELP,GIFI,TUSK,NESR,BOOM,GEOS,IO,RCON"
9,Copper,Basic Materials,863.56,95,9,53,58,"TRQ,FCX,SCCO,HBM,ERO"
10,REITâ€”Residential,Real Estate,720.35,94,5,97,82,"APTS,ACC,AIRC,AMH,AIV"
11,Department Stores,Consumer Cyclical,711.47,93,11,87,91,"DDS,CBD,M,KSS,JWN"
12,Uranium,Energy,702.25,93,4,99,98,"UEC,CCJ,UUUU,NXE,DNN,UROY,URG,LEU"
13,Drug Manufacturersâ€”General,Healthcare,679.17,92,8,78,9,"ABBV,AMGN"
