Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,138.26,99,99,98,77,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,133.1,99,98,99,37,"UEC,NXE,UROY,DNN,CCJ,URG,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,129.66,98,99,95,99,"HOV,DFH,MHO,MDC,BZH,PHM,TOL,MTH,DHI,KBH,CCS,LEN,TPH,TMHC,GRBK,NVR,CVCO,LGIH,LEGH,SKY"
4,Real Estate—Development,Real Estate,115.61,98,98,85,99,"LSEA,FOR,FPH,XIN"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.75,97,97,88,91,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
6,Banksâ€”Regional,Financial Services,109.26,96,96,51,25,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
7,Marine Shipping,Industrials,108.99,96,91,91,34,"GLBS,GASS,ESEA,MATX,TOPS,PSHG,SHIP,PANL,INSW,EDRY,CPLP,GOGL,NAT,NMM,DAC,EGLE,SB,SFL,ASC,GSL,GNK,CMRE,SBLK,KEX,ZIM,PXSAP,PXS,KNOP,GRIN,SMHI,DSX,CTRM"
8,Building Products & Equipment,Industrials,108.93,95,95,65,90,"BLDR,IBP,ASPN,PGTI,TREX,SSD,JELD,ROCK,AZEK,BXC,JBI,GMS,AWI,OC,WMS,MAS,BECN,CSL,NX,AAON,APOG,APT,TGLS,CARR,LPX,DOOR,PPIH,CSTE,SWIM,AEHL,VIEW"
9,Travel Services,Consumer Cyclical,108.85,95,95,59,97,"RCL,MMYT,CCL,TZOO,EXPE,DESP,BKNG,TRIP,NCLH,LIND,TNL,TCOM,YTRA,TOUR"
10,Mortgage Finance,Financial Services,105.23,94,94,58,84,"LDI,TREE,VEL,RKT,PFSI,WD,COOP,IOR,UWMC,GHLD,ESNT,HTGC,OCN,EFC,ECPG,MRCC,CNF,ASPS"
11,Thermal Coal,Energy,104.69,93,83,99,59,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
12,Engineering & Construction,Industrials,104.32,93,93,98,96,"LMB,RCMT,BLD,IESC,STRL,ORN,FIX,ROAD,APG,STN,EME,DY,MTRX,PWR,GVA,PRIM,TPC,MYRG,AGX,FLR,ACM,BBCP,J,TTEK,GLDD,WLDN,NVEE,JCI,KBR,MTZ,AMRC,ENG"
13,Industrial Distribution,Industrials,104.23,92,93,96,93,"CNM,PKOH,GIC,FERG,GWW,FAST,WCC,AIT,WSO,TRNS,SITE,MSM,DXPE,EVI,TITN"
14,Building Materials,Basic Materials,104.15,91,90,77,88,"SMID,JHX,CRH,EXP,MLM,USLM,CX,VMC,SUM,CPAC,LOMA,MDU,RETO"
15,Insuranceâ€”Life,Financial Services,103.85,91,72,93,51,"AAME,AEL,AFL"
16,Business Equipment & Supplies,Industrials,103.79,90,89,95,56,"SCS,HNI,ACCO,AVY,PBI,EBF"
17,Education & Training Services,Consumer Defensive,103.61,90,80,61,43,"LXEH,APEI,UTI,LRN,AFYA,ATGE,EEIQ,TAL,EDU,LINC,STG,COUR,GHC,STRA,PRDO,COE,LOPE,GOTU,LAUR,VSTA,FEDU,BEDU,IH,WAFU,CHGG,VTRU,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
18,Real Estateâ€”Development,Real Estate,102.36,89,0,1,1,"ARL,AEI"
19,Insuranceâ€”Specialty,Financial Services,102.02,88,85,84,46,"AGO,AIZ,AMBC,ACT,AMSF"
20,Semiconductor Equipment & Materials,Technology,101.36,88,78,89,98,"CAMT,PLAB,ACMR,LRCX,NVMI,KLAC,VECO,ENTG,AMAT,UCTT,OLED,ICHR,ASML,KLIC,TER,ATOM,XPER,ACLS,COHU,TRT,IPGP,AXTI,AMBA,DQ,AEHR,ASYS"
21,Insuranceâ€”Property & Casualty,Financial Services,101.28,87,71,72,13,"ALL,AFG"
22,Semiconductors,Technology,101.23,87,86,67,94,"AAOI,NVDA,QUIK,AMD,ONTO,AVGO,MRVL,INTC,RMBS,MPWR,MU,SGH,FORM,MTSI,AMKR,QCOM,ASX,LASR,TSM,NXPI,SKYT,IMOS,MCHP,SYNA,ADI,QRVO,SIMO,SQNS,NVEC,MRAM,SITM,CRUS,UMC,SWKS,TXN,POWI,STM,SMTC,AOSL,SLAB,TSEM,VSH,HIMX,GSIT,ON,PXLW,LSCC,CEVA,DIOD,EMKR,WKEY,MXL,ALGM,INTT,MX,VLN,LEDS,WOLF,WISA"
23,Drug Manufacturersâ€”General,Healthcare,101.12,86,51,94,22,"AMGN,ABBV"
24,Advertising Agencies,Communication Services,100.79,85,90,40,59,"CPOP,ADV,INUV,ICLK,CMPR,EEX,CCO,NCMI,TSQ,DLX,OMC,QNST,IPG,MGNI,FLNT,WPP,XNET,CRTO,MCHX,WIMI,CNET,BAOS"
25,Rental & Leasing Services,Industrials,100.0,85,88,82,95,"FTAI,URI,TGH,HRI,R,MGRC,UHAL,FPAY,PRG,HEES,GATX,AL,WLFC,CTOS,WSC,CAR,ALTG"
26,Capital Markets,Financial Services,99.78,84,96,74,87,"BITF,MARA,BTCS,SRL,XP,EVR,CIFR,DFIN,PJT,TW,MC,NMR,MFH,LAZ,PIPR,HLI,COHN,GS,PWP,SF,BTCM,IBKR,RJF,FRHC,SCHW,LPLA,WHG,SNEX,MS,SIEB,VIRT,OPY,MKTX,AC,TIGR,HGBL,FUTU,AMRK,HUT,ATIF"
27,Insurance—Property & Casualty,Financial Services,99.32,83,73,90,61,"HRTG,KINS,HCI,STC,ROOT,MCY,TRV,PGR,NMIH,L,KMPR,PLMR,LMND,WRB,CB,UVE,KNSL,CNA,CINF,WTM,THG,HMN,SIGIP,SAFT,SIGI,RLI,DGICB,MKL,AXS,DGICA,GBLI,NODK,UFCS,CNFR,PRA"
28,REITâ€”Retail,Real Estate,99.17,83,64,54,20,"ALX,AKR,ADC"
29,Insuranceâ€”Diversified,Financial Services,99.04,82,69,88,76,"AEG,AIG,ACGLN,ACGLO,ACGL"
30,Financial Data & Stock Exchanges,Financial Services,98.84,82,82,85,57,"CBOE,MORN,MCO,SPGI,ICE,MSCI,FDS,NDAQ,CME,VALU"
31,Software—Infrastructure,Technology,98.81,81,83,64,75,"CRWD,NTNX,REKR,ZS,PANW,VRNS,BASE,CYBR,STNE,S,PLTR,WIX,QLYS,PAGS,AVPT,PATH,MDB,GDDY,NET,CLBT,SPLK,CGNT,MSFT,DAVA,DBX,SWI,FOUR,FFIV,SNPS,CETXP,DOCN,CHKP,SPSC,SQ,MQ,FIVN,SQSP,TENB,ZENV,EVTC,TUYA,STER,ORCL,WEX,DOX,OKTA,BAND,ZUO,ATEN,EEFT,OPRA,RPAY,BL,VRNT,SCWX,FTNT,CSGS,EVCM,NVEI,VRSN,BOX,TCX,RXT,RDWR,TOST,OSPN,BB,TIXT,ETWO,SOS,BLIN,NTCT,YEXT,CFLT,VHC,KPLT,CETX,STEM,VERI,DTSS,TAOP"
32,Information Technology Services,Technology,98.8,80,79,62,48,"AFRM,UIS,CSPI,DMRC,RAMP,PAY,TLS,WYY,NSIT,IT,INOD,BR,IBM,ACN,FLT,WIT,CTSH,INFY,DTST,CDW,RSSS,LDOS,SAIC,NXTP,TASK,EPAM,TDC,AI,GIB,CLVT,HCKT,GDYN,SNX,XRX,NABL,EXLS,PSFE,CTLP,CNXC,FIS,JKHY,PRFT,CACI,DNB,SABR,DLB,CNDT,CLPS,IMXI,PRTH,WNS,DXC,III,GB,USIO,G,ALYA,FORTY,TWKS,IIIV,ISDR,FLYW,VNET,TTEC,GDS"
33,Apparel Retail,Consumer Cyclical,97.97,80,91,81,40,"ANF,CURV,GPS,GIII,AEO,LULU,URBN,BURL,ROST,CTRN,TJX,GES,BKE,ONON,CRI,SCVL,VSCO,JILL,ZUMZ,TLYS,BOOT,CATO,GCO,DLTH,DXLG,DBI,PLCE,EXPR,DBGI"
34,Specialty Industrial Machinery,Industrials,97.96,79,74,79,83,"AMSC,GTEC,TAYD,LII,GHM,CR,CSWI,TWIN,ETN,TT,SPXC,PH,PSN,IR,ITT,GE,NPO,KAI,HWM,TNC,THR,PNR,AOS,CW,WTS,GRC,GGG,ROP,FLS,SXI,NDSN,AME,MMM,EPAC,ITW,GNRC,XYL,MWA,OTIS,GTES,ROK,DCI,EMR,MIDD,FELE,DOV,HI,RRX,HON,CYD,HURC,IEX,CMI,JBT,TRS,KRNT,GTLS,OFLX,B,BLDP,HLIO,LXFR,BWEN,SHPW,TPIC,CVV"
35,Banks—Regional,Financial Services,97.81,79,80,30,29,"CUBI,FFNW,HMST,SUPV,FFWM,MBIN,BMA,LOB,INBK,FRST,HWBK,GGAL,FUNC,IBCP,OPHC,WAL,AX,CADE,ORRF,UNB,PNFP,BOH,BFST,SMMF,COFS,BPOP,CFBK,EQBK,MCBS,ISTR,ITUB,CNOB,FITB,FISI,OZK,NBN,WTFC,FULT,MBWM,FCNCA,CSTR,FXNC,FBIZ,NRIM,RBB,SNV,MSBI,ESSA,IBTX,CIB,TBBK,FBP,BFIN,BLX,UMBF,PEBK,SFST,HOPE,CATY,OFG,IBOC,FRBA,GBCI,HBNC,CWBC,BKU,PVBC,KEY,CBAN,CALB,MCB,MBINO,WBS,OBT,FCBC,MRBK,BWB,HWC,QCRH,UNTY,PRK,HTBI,CFB,WNEB,DB,FBK,HBCP,EBMT,SMBC,PNC,PFC,FMBH,PPBI,DCOMP,HMNF,PEBO,SRCE,FSBC,RBKB,FFIC,CBNK,COLB,NFBK,ZION,GCBC,CHMG,UBSI,BSRR,BUSE,PFBC,BOTJ,GNTY,BBAR,FSBW,SFBS,CVLY,NKSH,MBINN,FRME,BFC,BBDO,OPBK,BCML,CAC,CNOBP,DCOM,RBCAA,FUSB,CVCY,CHCO,VLY,HTH,USB,MCBC,EGBN,NECB,CFG,HOMB,FNB,SSB,BWFG,HBAN,LKFN,PCB,NBTB,LSBK,FMNB,STBA,FCF,TOWN,MBCN,WSFS,BWBBP,BPRN,CBFV,FITBO,CZWI,CPF,ESQ,TFC,CVBF,TRMK,BSBR,WTBA,UBFO,BY,AUB,FVCB,BBD,AVAL,CMA,THFF,HTLF,CASH,GBNY,MBINP,FSFG,MNSBP,HBANM,TFSL,RNST,PB,SBCF,CCNE,FFBC,MGYR,MOFG,FIBK,FNCB,NWBI,SBFG,LARK,FITBP,SPFI,CTBI,OCFC,RRBI,FHB,ONB,FSEA,GSBC,CATC,PDLB,TCBI,FBNC,VBTX,BCBP,OCFCP,BAP,MTB,GABC,ATLO,HONE,HBT,VLYPO,ASRV,UCBI,BCH,FMAO,INDB,BHB,PBFS,KRNY,WABC,VABK,HFWA,BCOW,BSVN,EBC,MFG,HTLFP,BHLB,VLYPP,FULTP,PFIS,PLBC,CZNC,FCNCP,CFFN,NBHC,BRKL,BSAC,SASR,MBNKP,HAFC,UBCP,FNWB,WMPN,FGBIP,IBN,SFNC,FNLC,WSBC,FRAF,UCBIO,TCBK,BANF,CBU,OSBC,SHBI,EFSC,HTBK,FITBI,SFBC,FCAP,FDBC,WAFD,BLFY,CBSH,PKBK,CARE,LBC,SYBT,MVBF,FFIN,CLBK,WSBF,IROQ,CCNEP,PROV,BANR,TCBIO,OVLY,CIVB,ZIONO,WF,LCNB,FLIC,CFFI,CFR,WTFCM,WTFCP,LBAI,CCB,IFS,RMBI,NWFL,UVSP,MPB,EBTC,WSBCP,FBMS,TSBK,MNSB,BMRC,EVBN,FHN,PBBK,CULL,SBSI,NYCB,AUBN,RF,PNFPP,BOKF,GLBZ,TECTP,LYG,PGC,RVSB,SHG,SMBK,PFS,HIFS,FCCO,TRST,BSBK,WASH,BANC,OVBC,TCBC,FGBI,SBT,HFBL,MYFW,TMP,TBNK,KB,PWOD,OPOF,CCBG,PBHC,HDB,VBFC,BYFC,CARV,SSBI,KFFB,BRBS,PNBK"
36,Steel,Basic Materials,97.75,78,92,71,88,"X,USAP,FRD,ZEUS,SID,RS,NUE,CLF,STLD,CMC,MT,TMST,ZKIN,MSB,TX,PKX,SIM,GGB,HUDI"
37,REIT—Office,Real Estate,97.41,77,87,27,14,"HPP,FSP,SLG,VNO,DLR,KRC,COR,BDN,BXP,DEI,CUZ,JBGS,CIO,PDM,HIW,DEA,PGRE,EQC,PSTL,GNL,CMCT,NYC,OPI"
38,REITâ€”Mortgage,Real Estate,97.24,77,75,66,65,"AOMR,ARI,ACR,ABR,AGNCO,AGNCP,AGNCM,AGNC,ACRE,AGNCN,ARR,AJX"
39,Insurance—Life,Financial Services,97.05,76,82,90,68,"NWLI,VERY,PRI,CNO,BHFAN,MFC,LNC,MET,PRU,BHFAO,BHFAP,GNW,GL,BHF,CIA,UNM,PUK"
40,REIT—Diversified,Real Estate,96.88,75,66,51,18,"FISK,ESRT,ESBA,DBRG,SQFT,OGCP,BRSP,GOODO,SRC,NREF,UE,GOODN,EPRT,BNL,MDRRP,GOOD,CTO,WPC,OLP,LXP,BRDG,VICI,SQFTP,CLPR,SAFE,MDRR"
41,Footwear & Accessories,Consumer Cyclical,96.71,75,88,54,38,"DECK,RCKY,SKX,SHOO,VRA,WEYS,CAL,FL,CROX,NKE,FORD,WWW"
42,Insurance—Specialty,Financial Services,96.47,74,67,62,30,"MBI,FNF,MTG,TIPT,RDN,FAF,ITIC,EIG,RYAN,ICCH,TRUP,JRVR"
43,Conglomerates,Industrials,96.3,74,62,48,78,"NNBR,CRESY,BBU,IRS,CODI,SEB,STCN,TRC,SPLP,MATW,IGC,IEP"
44,Railroads,Industrials,96.17,73,53,80,73,"FSTR,GBX,WAB,UNP,CNI,CSX,NSC,TRN,CP,RAIL,KIQ"
45,Software—Application,Technology,95.96,72,77,35,63,"SSNT,PRCH,MTC,BLND,COIN,ESTC,CLSK,DSP,UBER,OPFI,PALT,VTEX,SHOP,FICO,DDOG,MSTR,FROG,NOW,CRM,GWRE,WDAY,QTWO,MIXT,MNDY,TEAM,HUBS,DV,PLUS,VERX,BTBT,GLOB,INTU,SEMR,PAR,FSLY,DOCU,CDNS,CREX,MANH,DT,PTC,SNOW,SAP,FRSH,LSPD,MITK,CVLT,INTA,SMRT,COMP,DCBO,ESMT,BLKB,RPD,PRO,TYL,YALA,SPT,SPNS,DSGX,PCOR,LYFT,OTEX,NCNO,AYX,NICE,RIOT,WKME,EGHT,TSRI,SSNC,PEGA,PWSC,ZDGE,U,BSY,SMAR,RNG,ZETA,PRGS,PUBM,EGAN,PD,KARO,SRAD,SSTI,JAMF,MNDO,ZM,OLB,AWRE,AZPN,RMNI,TTD,FTFT,CXM,NTWK,WFCF,RSKD,WK,IMMR,ENV,INST,RDVT,CRNC,CDAY,UPLD,ONTF,PDFS,MODN,YOU,SNCR,CALX,MOGO,MAPS,YMM,NRDY,EB,IBEX,MTLS,MTTR,MGIC,EVBG,BIGC,JFU,IDN,BMBL,PHUN,JG,DOMO,ASUR,DUOT,PCTY,OLO,QH,ZI,RCAT,BILL,LPSN,BCOV,MRIN,OCFT,AUUD,PAYC,SMSI,BMTX,PBTS,KC,OMQS,MYSZ,XELA,LAZR,GVP,INTZ,OBLG,INPX,VERB,IFBD"
46,Softwareâ€”Application,Technology,95.93,72,75,79,69,"APP,ALKT,ADSK,ALRM,APPF,ANSS,AGYS,ACVA,AEYE,AGMH,ALIT,ASAN,ANY,AMSWA,API,AMST,APPS"
47,Banks—Diversified,Financial Services,95.8,71,81,76,74,"UBS,EWBC,JPM,C,MUFG,BBVA,CM,WFC,BMO,NTB,BAC,SAN,SMFG,RY,ING,HSBC,BNS,TD,BCS,NWG"
48,REITâ€”Diversified,Real Estate,95.64,70,77,25,30,"AAT,AHH,ALEX"
49,Packaging & Containers,Consumer Cyclical,95.14,70,66,53,64,"PTVE,KRT,TUP,WRK,PKG,BERY,GPK,AMBP,CCK,UFPT,ATR,IP,SON,PACK,REYN,MYE,AMCR,GEF,SLGN,SEE,OI"
50,Aerospace & Defense,Industrials,94.97,69,69,68,67,"VTSI,KAMN,TATT,TGI,TDG,KTOS,LILMW,AXON,BYRN,ERJ,WWD,AVAV,BWXT,LILM,HII,NPK,VSEC,ATRO,ESLT,TXT,GD,LHX,ISSC,BA,HXL,HEI,AIRI,AIR,SWBI,POWWP,RKLB,SPR,LMT,PKE,ASTR,NOC,IVAC,RTX,DCO,RDW,SIF,CAE,POWW,CODA,EH,RGR,MRCY,CVU,SPCE,ASTC,UAVS,DPRO"
51,REIT—Industrial,Real Estate,94.85,69,65,30,23,"ILPT,IIPR,CUBE,FR,EXR,NSA,PLD,EGP,STAG,PLYM,TRNO,REXR,PSA,LANDM,COLD,LANDO,SELF,LAND"
52,Oil & Gas Midstream,Energy,94.65,68,72,96,62,"LPG,TNK,ETRN,GLP,FRO,OSG,TK,STNG,TNP,TRMD,DHT,EURN,NVGS,NS,PAGP,PAA,MPLX,HESM,ET,AM,GEL,DLNG,VNOM,DTM,PBA,EPD,ENB,OKE,WMB,TRGP,KMI,WES,TRP,CQP,LNG,DKL,FLNG,ENLC,GLNG,SMLP,MMLP,SGU,BROG,SNMP,ALTM"
53,Publishing,Communication Services,94.5,67,29,69,48,"RELX,NYT,EDUC,DJCO,PSO,DALN,GCI,SCHL,LEE"
54,Healthcare Plans,Healthcare,94.49,67,56,70,14,"OSCR,MOH,CNC,BHG,CI,ALHC,UNH,CVS,CLOV,HUM,MPLN"
55,Insurance—Diversified,Financial Services,94.45,66,59,75,53,"IGIC,GSHD,EQH,HIG,ORI,ESGRP,ESGR,FGFPP,ESGRO,SLF,PFG,FGF,WDH"
56,Auto Parts,Consumer Cyclical,94.35,66,19,29,83,"LIDR,MOD,CPS,MPAA,GTX,MLR,ALV,SMP,ALSN,GT,GNTX,SYPR,STRT,AEVA,DORM,MGA,AXL,LEA,QS,DAN,SRI,LKQ,HYLN,MNRO,SUP,ADNT,PLOW,WKSP,CVGI,VC,THRM,XPEL,BWA,INVZ,APTV,WPRT,KNDI,CAAS,FRSX"
57,REIT—Mortgage,Real Estate,94.13,65,58,37,41,"LFT,GPMT,MFA,SEVN,LADR,PMT,MITT,NYMTN,NYMTM,KREF,DX,NYMTL,NLY,STWD,SACH,BXMT,TWO,LOAN,IVR,CHMI,EARN,RWT,ORC,CIM,NYMT,RC,TRTX"
58,Computer Hardware,Technology,94.02,64,67,77,96,"SMCI,ANET,DELL,LOGI,WDC,STX,IONQ,PSTG,DAKT,ALOT,NTAP,EBON,TACT,INVE,HPQ,SSYS,CRSR,KTCC,NNDM,SCKT,CAN,OSS,DDD,VJET,QUBT,CRCT,DM,QMCO,VLD"
59,Utilities—Independent Power Producers,Utilities,93.98,64,45,86,29,"VST,NRG,TAC,WAVE"
60,Home Improvement Retail,Consumer Cyclical,93.58,63,63,16,53,"TTSH,HD,FND,HVT,LOW,LESL,GRWG,LL"
61,REITâ€”Specialty,Real Estate,93.54,62,54,20,17,"AMT,AFCG"
62,Food Distribution,Consumer Defensive,93.28,62,40,24,36,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,WILC,SPTN,UNFI"
63,Restaurants,Consumer Cyclical,93.23,61,55,50,80,"TAST,WING,PBPB,KRUS,ARCO,CMG,PLAY,DPZ,BJRI,TXRH,SHAK,QSR,MCD,RRGB,EAT,RAVE,DRI,DENN,FATBP,BLMN,FAT,JACK,NATH,WNW,YUM,ARMK,FATBB,PZZA,CNNE,CAKE,LOCO,BDL,CHUY,RICK,SBUX,BH,WEN,ARKR,GTIM,CBRL,NDLS,STKS,DIN,YUMC,BFI"
64,Beverages—Non-Alcoholic,Consumer Defensive,93.01,61,37,35,53,"COKE,CELH,KOF,CCEP,MNST,KO,OTLY,KDP,PRMW,FIZZ,PEP,WTER"
65,Department Stores,Consumer Cyclical,92.99,60,84,2,79,"DDS,M,JWN,KSS,CBD"
66,Tools & Accessories,Industrials,92.97,59,52,33,55,"GFF,EML,LECO,SCX,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
67,REIT—Healthcare Facilities,Real Estate,92.96,59,79,61,49,"DHC,GEO,GMRE,WELL,CTRE,NHI,VTR,SBRA,DOC,HR,PEAK,LTC,OHI,HTIA,UHT,CHCT,MPW"
68,Credit Services,Financial Services,92.86,58,57,47,81,"YRD,SNTG,UPST,NISN,MFIN,ALLY,NICK,QD,WRLD,AGM,COF,PT,SLM,SYF,CACC,ATLCP,AXP,ENVA,V,FCFS,MA,SLMBP,GSBD,OMF,LC,BBDC,ATLC,SNFCA,OCSL,XYF,SOFI,IX,DFS,PRAA,PYPL,NAVI,EZPW,LPRO,FINV,WU,NNI,RM,CPSS,AIHS,QFIN,PMTS,LMFA,LX,OPRT,FOA,CURO,JT,GDOT,DXF,LU"
69,Aluminum,Basic Materials,92.56,58,87,12,60,"CENX,CSTM,KALU,AA"
70,Medical Distribution,Healthcare,92.52,57,51,80,54,"CAH,MCK,OMI,PDCO,HSIC,PBH,GEG"
