Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.65,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,133.59,99,99,96,99,"PDS,BORR,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,132.21,98,98,82,95,"NINE,KLXE,TH,TUSK,TDW,FTI,HLX,ENSV,VAL,WFRD,GIFI,SLB,CHX,NEX,OII,NOV,FET,DWSN,TS,RES,HAL,XPRO,NR,FTK,MRC,WHD,OIS,DNOW,NRT,LBRT,MARPS,SOI,USAC,AROC,WTTR,RNGR,PUMP,BKR,RCON,TTI,NOA,CCLP,SLCA,CLB,DRQ,PFIE,NGS,SDPI,VTOL,SND,NESR,NCSM,GEOS,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,125.07,98,95,95,94,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,124.55,97,96,98,96,"TRMD,STNG,TNK,TNP,LPG,EURN,DHT,GLOP,FLNG,FRO,ENLC,TK,LNG,GLNG,ET,VNOM,OSG,CQP,AM,DCP,PAGP,GLP,PAA,TRGP,WES,HEP,DTM,SMLP,NS,MPLX,CEQP,MMP,OKE,WMB,KMI,NVGS,HESM,PBA,DKL,EPD,ENB,ETRN,GPP,GEL,MMLP,TRP,SGU,DLNG,BROG,SNMP"
6,Oil & Gas Integrated,Energy,121.52,96,97,97,96,"YPF,TGS,XOM,IMO,SLNG,AE,CVX,PBR,TTE,BP,CVE,E,EQNR,SU,NFG,SSL,EC"
7,Copper,Basic Materials,119.67,96,90,59,81,"TRQ,FCX,SCCO,ERO,HBM"
8,Airports & Air Services,Industrials,119.13,95,95,94,80,"CAAP,OMAB,AER,ASR,PAC,AAWW,ASLE,BLDE"
9,Oil & Gas Refining & Marketing,Energy,118.62,95,96,98,98,"BPT,PBF,CVI,PARR,MPC,VLO,PSX,DK,REX,INT,SUN,VVV,UGP,CLNE,CAPL,VTNR,CSAN,NGL,AMTX"
10,Drug Manufacturers—General,Healthcare,118.31,94,85,64,89,"BIIB,GILD,HZNP,MRK,LLY,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,GRFS,OGN"
11,Oil & Gas E&P,Energy,116.95,93,98,99,98,"MTR,TPL,VIST,CRT,VOC,PBT,MNRL,SJT,AMPY,MVO,BSM,HES,SBR,REPX,ERF,NOG,OXY,APA,DMLP,CRK,MRO,MUR,COP,CHK,MTDR,EOG,PVL,SD,EQT,OVV,AR,DVN,TALO,CNQ,PHX,WTI,EPSN,EGY,MGY,PDCE,CPG,EPM,KOS,FANG,HUSA,PXD,ESTE,DEN,NEXT,GPRK,KRP,BRN,CTRA,SM,HPK,CRC,VET,BRY,SBOW,SWN,CNX,RRC,PNRG,CLMT,CKX,PRT,GTE,PED,GPOR,INDO,REI,CPE,MXC,LPI,BATL,USEG,TELL,CEI"
