Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.67,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,149.77,99,95,82,96,"NINE,KLXE,TUSK,TH,ENSV,TDW,MARPS,HLX,FTI,WFRD,SLB,NRT,CHX,NEX,VAL,RES,NOV,LBRT,FET,GIFI,XPRO,HAL,SOI,OII,WTTR,TS,NR,MRC,WHD,DNOW,DWSN,USAC,OIS,RCON,BKR,RNGR,PUMP,FTK,TTI,AROC,NGS,SLCA,DRQ,SND,CCLP,NOA,CLB,PFIE,NESR,NCSM,VTOL,SDPI,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,146.57,98,96,96,99,"PTEN,PDS,BORR,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,138.9,98,99,99,98,"TPL,MTR,VIST,AMPY,HUSA,PBT,SBR,CRK,NEXT,VOC,ERF,MVO,MRO,WTI,MUR,OXY,MNRL,HES,EQT,APA,COP,NOG,MTDR,EOG,BSM,CHK,AR,TALO,CRT,FANG,VET,KOS,CLR,PHX,SD,DMLP,PVL,PDCE,CLMT,CPG,EPM,SJT,DVN,OVV,DEN,KRP,SM,CNQ,MGY,EPSN,REPX,ESTE,PXD,HPK,INDO,CTRA,SWN,CNX,CRC,GPRK,BRN,GTE,PNRG,GPOR,RRC,BATL,MXC,SBOW,EGY,PED,BRY,PRT,CKX,LPI,CPE,REI,USEG,TELL,CEI"
5,Oil & Gas Midstream,Energy,138.37,97,98,96,95,"TRMD,STNG,TNK,TNP,EURN,GLOP,LPG,DHT,FRO,PBFX,ENLC,GLNG,FLNG,OSG,TK,LNG,DCP,NVGS,ET,CQP,VNOM,NS,DKL,GLP,PAA,PAGP,CEQP,HEP,AM,DTM,MMP,MPLX,WES,TRGP,WMB,GEL,HESM,KMI,EPD,SMLP,OKE,BROG,DLNG,ETRN,ENB,PBA,MMLP,TRP,GPP,SGU,SNMP"
6,Oil & Gas Integrated,Energy,134.74,96,98,91,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVX,CVE,SU,EQNR,TTE,BP,E,NFG,PBR,SSL,EC"
7,Drug Manufacturersâ€”General,Healthcare,133.45,96,95,90,92,"AMGN,ABBV"
8,Oil & Gas Refining & Marketing,Energy,133.05,95,97,98,97,"PBF,CVI,DK,BPT,MPC,PARR,VLO,VTNR,PSX,SUN,CLNE,CAPL,INT,UGP,VVV,REX,CSAN,NGL,AMTX"
9,Airports & Air Services,Industrials,123.71,95,95,88,85,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
10,Copper,Basic Materials,122.07,94,91,20,86,"TRQ,SCCO,FCX,ERO,HBM"
11,Utilitiesâ€”Diversified,Utilities,121.07,93,90,89,69,"AES,AESC,ALE"
12,Confectioners,Consumer Defensive,120.72,93,88,81,80,"TR,HSY,MDLZ,RMCF"
13,Banksâ€”Regional,Financial Services,118.45,92,90,85,76,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AFBI,AMTB,ALRS"
14,Drug Manufacturers—General,Healthcare,116.23,91,70,48,87,"GILD,LLY,BIIB,MRK,BMY,JNJ,NVS,AZN,PFE,HZNP,SNY,GSK,OGN,GRFS"
15,Medical Distribution,Healthcare,115.74,91,83,87,88,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
16,Grocery Stores,Consumer Defensive,115.45,90,87,87,87,"ASAI,WMK,SFM,CASY,IMKTA,ARKO,KR,DNUT,VLGEA,GO,ACI,NGVC,DDL"
