Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.66,99,99,99,96,"DFH,BZH,HOV,GRBK,MHO,PHM,TPH,KBH,TOL,TMHC,MTH,DHI,MDC,LEN,LEGH,CCS,NVR,LGIH,CVCO,SKY"
2,Copper,Basic Materials,121.65,99,96,99,99,"ERO,SCCO,HBM,FCX"
3,Semiconductor Equipment & Materials,Technology,115.13,98,98,67,87,"AEHR,ACLS,CAMT,PLAB,LRCX,VECO,AMAT,ENTG,KLAC,NVMI,ICHR,ACMR,ASYS,IPGP,TER,COHU,KLIC,OLED,ASML,AMBA,UCTT,TRT,ATOM,XPER,DQ,AXTI"
4,Computer Hardware,Technology,114.82,98,93,51,11,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,SSYS,LOGI,DELL,ANET,NNDM,NTAP,EBON,CRSR,HPQ,KTCC,ALOT,WDC,INVE,CAN,DDD,STX,OSS,QMCO,VLD,DM,QUBT,SCKT,VJET"
5,Electrical Equipment & Parts,Industrials,112.8,97,97,70,74,"PPSI,EOSE,PLPC,POWL,VRT,MVST,FLUX,ENS,BMI,LTBR,APWC,ATKR,KE,AEIS,NVT,BDC,HUBB,CBAT,HAYW,AZZ,WIRE,ENR,IPWR,ULBI,SVT,HOLI,PLUG,BE,OESX,ESP,OPTT,AYI,EAF,FCEL,BW,POLA,RFIL"
6,Travel Services,Consumer Cyclical,112.45,96,98,82,94,"RCL,CCL,NCLH,TZOO,BKNG,TCOM,EXPE,DESP,TOUR,LIND,MMYT,TNL,TRIP,YTRA"
7,Industrial Distribution,Industrials,111.44,96,96,96,83,"EVI,PKOH,DXPE,CNM,GWW,WSO,FERG,WCC,SITE,AIT,MSM,FAST,TRNS,GIC,TITN"
8,Rental & Leasing Services,Industrials,111.27,95,94,87,95,"PRG,FPAY,FTAI,URI,TGH,CAR,R,HEES,ALTG,TRTN,GATX,HRI,WSC,AL,CTOS,UHAL,MGRC,WLFC"
9,Airlines,Industrials,111.11,95,99,49,18,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,VLRS,RYAAY,SNCY,AAL,MESA,ALK,LUV,HA,JBLU,SAVE,ULCC"
10,Steel,Basic Materials,110.39,94,87,88,91,"PKX,USAP,FRD,ZEUS,RS,GGB,TX,TMST,CMC,SID,NUE,STLD,X,SIM,SCHN,MT,CLF,ZKIN,HUDI,MSB"
11,Capital Markets,Financial Services,109.69,93,92,73,73,"CIFR,MFH,HUT,GHL,HGBL,XP,MARA,BITF,SIEB,PWP,EVR,AMRK,MC,FRHC,FUTU,FOCS,HLI,PIPR,DFIN,IBKR,BTCM,TW,PJT,RJF,NMR,OPY,LPLA,SCHW,MS,SF,GS,LAZ,WHG,TIGR,SNEX,AC,MKTX,SRL,VIRT,ATIF,BTCS,COHN"
12,Engineering & Construction,Industrials,109.12,93,93,75,85,"LMB,STRL,IESC,APG,MYRG,FIX,MTZ,BLD,RCMT,PRIM,EME,PWR,TPC,GVA,STN,WLDN,MTRX,KBR,AMRC,GLDD,JCI,TTEK,ORN,BBCP,ACM,ROAD,J,FLR,AGX,DY,NVEE,AENZ,ENG,DRTT"
13,Building Products & Equipment,Industrials,109.05,92,95,77,59,"BLDR,TGLS,SSD,OC,JELD,IBP,BECN,AZEK,GMS,AAON,CARR,TREX,NX,ROCK,BXC,SWIM,WMS,LPX,PGTI,JBI,DOOR,MAS,CSL,APOG,AWI,ASPN,APT,CSTE,PPIH,AEHL,VIEW"
14,Pollution & Treatment Controls,Industrials,108.89,91,86,50,30,"PCTTU,PCT,CLIR,ERII,FSS,CLWT,LIQT,FTEK,TOMZ,ADES"
15,Semiconductors,Technology,108.84,91,95,56,68,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,ALGM,AVGO,MRVL,MRAM,ON,LASR,ONTO,AMD,QUIK,ASX,VSH,NXPI,AMKR,STM,MPWR,NVEC,MCHP,TSM,LSCC,POWI,FORM,DIOD,ADI,MTSI,INTC,SWKS,HIMX,QRVO,LEDS,MU,SITM,UMC,TXN,AOSL,IMOS,SLAB,SMTC,SIMO,QCOM,PXLW,SKYT,CRUS,CEVA,MXL,SQNS,WOLF,SYNA,MX,TSEM,WKEY,VLN,WISA,EMKR"
16,Building Materials,Basic Materials,108.69,90,91,79,70,"CX,USLM,CRH,EXP,SMID,SUM,MLM,VMC,LOMA,JHX,MDU,CPAC,RETO"
17,Oil & Gas Refining & Marketing,Energy,108.66,90,82,60,69,"AMTX,NGL,UGP,PARR,CSAN,PBF,REX,CVI,VVV,MPC,PSX,DK,SUN,VLO,CAPL,CLNE,VTNR,BPT"
18,Recreational Vehicles,Consumer Cyclical,107.95,89,90,62,50,"EZGO,MPX,PATK,THO,CWH,PII,ONEW,DOOO,LCII,VEEE,WGO,MCFT,FOXF,MBUU,HOG,VMAR,REE,FUV"
19,Insurance Brokers,Financial Services,107.76,88,88,72,88,"GOCO,SLQT,EHTH,HUIZ,CRVL,BRO,AJG,MMC,AON,FANH,BRP,ERIE,TIRX,RELI"
20,Oil & Gas Drilling,Energy,107.01,88,32,29,99,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
21,Mortgage Finance,Financial Services,106.66,87,80,58,38,"UWMC,CNF,PFSI,LDI,COOP,HTGC,RKT,VEL,ESNT,WD,MRCC,GHLD,HMPT,OCN,EFC,TREE,ASPS,IOR,ECPG"
22,Financial Conglomerates,Financial Services,106.43,87,85,46,66,"RILY,JEF,VOYA,RILYP,RILYL"
23,Airports & Air Services,Industrials,106.06,86,89,98,95,"CAAP,OMAB,AER,PAC,BLDE,ASR,ASLE"
24,Auto & Truck Dealerships,Consumer Cyclical,105.98,85,88,66,33,"VRM,CARS,CRMT,LAD,PAG,GPI,AN,RUSHA,ABG,RUSHB,KMX,RMBL,KFS,SAH,LAZY,DRVN,KXIN,JZXN"
