Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,120.8,99,51,69,27,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,GNLN,PETS,CJJD"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.5,99,95,96,95,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
3,Insurance—Property & Casualty,Financial Services,116.51,98,82,82,75,"ROOT,KINS,HCI,HRTG,KNSL,MCY,PGR,STC,PLMR,WRB,TRV,CB,UVE,L,WTM,KMPR,CNA,AXS,NMIH,CINF,SIGIP,NODK,HMN,RLI,MKL,SAFT,THG,LMND,GBLI,SIGI,UFCS,DGICB,DGICA,PRA,CNFR"
4,Residential Construction,Consumer Cyclical,114.88,98,98,99,99,"DFH,TOL,MHO,PHM,KBH,MDC,HOV,BZH,LEN,TMHC,DHI,CVCO,SKY,CCS,NVR,GRBK,MTH,TPH,LEGH,LGIH"
5,Coking Coal,Basic Materials,113.54,97,99,99,94,"METC,AMR,HCC,SXC,AREC"
6,Engineering & Construction,Industrials,113.47,96,96,93,96,"ORN,STRL,LMB,MTRX,FIX,EME,IESC,TPC,BLD,RCMT,ROAD,APG,WLDN,DY,PRIM,GLDD,GVA,STN,PWR,J,AGX,TTEK,MYRG,FLR,KBR,JCI,MTZ,ACM,BBCP,NVEE,ENG,AMRC"
7,Real Estate—Development,Real Estate,110.57,96,95,98,96,"FOR,LSEA,FPH,XIN"
8,Advertising Agencies,Communication Services,110.34,95,83,90,35,"CPOP,INUV,CMPR,ADV,ICLK,QNST,EEX,WIMI,MGNI,NCMI,CRTO,CCO,OMC,DLX,TSQ,IPG,XNET,WPP,MCHX,CNET,FLNT,BAOS"
9,Marine Shipping,Industrials,109.61,95,97,88,65,"NMM,GLBS,ESEA,GOGL,SHIP,PSHG,GASS,GNK,SB,EDRY,CPLP,EGLE,INSW,MATX,SFL,PANL,ASC,SBLK,TOPS,CMRE,SMHI,PXS,KEX,DAC,GSL,NAT,GRIN,PXSAP,ZIM,CTRM,DSX,KNOP"
10,Building Products & Equipment,Industrials,109.59,94,98,95,79,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,WMS,JBI,APT,GMS,SSD,DOOR,CSL,BXC,NX,OC,MAS,LPX,JELD,AAON,APOG,ROCK,BECN,TGLS,CARR,SWIM,CSTE,PPIH,AEHL,VIEW"
11,Waste Management,Industrials,108.81,93,62,38,62,"JAN,WM,RSG,WCN,MEG,CLH,SRCL,CWST,QRHC,GFL,AWX,PESI,AQMS"
12,Building Materials,Basic Materials,108.31,93,91,92,74,"SMID,CRH,USLM,JHX,EXP,MLM,CPAC,VMC,SUM,CX,MDU,LOMA,RETO"
13,Utilities—Independent Power Producers,Utilities,107.31,92,51,37,78,"VST,NRG,TAC,WAVE"
14,Computer Hardware,Technology,106.8,91,78,55,83,"SMCI,DELL,OSS,PSTG,ANET,WDC,EBON,NTAP,DAKT,QMCO,LOGI,STX,NNDM,ALOT,HPQ,QUBT,INVE,IONQ,KTCC,SSYS,TACT,CAN,CRSR,SCKT,DDD,DM,CRCT,VLD,VJET"
15,Copper,Basic Materials,105.22,91,46,53,88,"HBM,SCCO,FCX,ERO"
16,Insuranceâ€”Life,Financial Services,105.05,90,89,78,90,"AAME,AEL,AFL"
17,Insuranceâ€”Property & Casualty,Financial Services,104.86,90,93,82,39,"ALL,AFG"
18,Industrial Distribution,Industrials,103.6,89,83,93,93,"CNM,GIC,DXPE,PKOH,FAST,FERG,GWW,AIT,SITE,TRNS,WSO,MSM,WCC,EVI,TITN"
19,Travel Services,Consumer Cyclical,102.94,88,86,95,84,"MMYT,TRIP,RCL,TZOO,DESP,TCOM,BKNG,CCL,NCLH,TNL,EXPE,LIND,YTRA,TOUR"
20,Biotechnology,Healthcare,102.91,88,85,17,9,"NKTX,VKTX,VERA,STTK,IMNM,EQ,CCCC,LBPH,APLT,JSPR,CRDF,PRAX,EYPT,CGEN,ALPN,SYBX,ADCT,BYSI,ALRN,YMAB,ARQT,FULC,TPST,RNA,PYXS,MOR,BHVN,SLN,ABSI,MNMD,EPIX,MGNX,SPRB,FATE,DYN,SANA,CBAY,EWTX,TCON,HOWL,MRSN,OCGN,ALT,MREO,OCUL,SMMT,FUSN,ADAP,LRMR,IOVA,ORIC,IBRX,ANNX,ENLV,ABEO,RLMD,LQDA,KURA,CNTA,INO,MRUS,TNYA,LYRA,KROS,ADAG,HRTX,ENTX,ARDX,TARS,KOD,NUVL,TARA,ADVM,IDYA,CYTK,APM,CGEM,LABP,TRVI,KYMR,TSHA,AUTL,FGEN,FDMT,CYCCP,RGLS,CLRB,IPSC,ADMA,KRYS,BDTX,ATOS,SWTX,PHVS,GLSI,ARCT,SYRS,CLSD,ARMP,UNCY,RYTM,PBYI,NUVB,SRRK,PASG,SRZN,LXRX,AVTE,CRNX,NRIX,LTRN,LVTX,KRTX,XOMA,CABA,GLYC,NVO,TNGX,ARVN,WVE,MDWD,VXRT,OLMA,RZLT,ALXO,CRVS,GRPH,BNTC,INBX,AYTU,ASND,INZY,SVRA,VSTM,BPMC,TIL,ACST,PCVX,ATAI,IMRN,ALLO,NKTR,XBIT,CDXC,MNPR,AKBA,CRSP,LPCN,PTGX,CDXS,ESPR,APRE,MRKR,CASI,CERE,GANX,RXRX,CTMX,CNTB,KALV,CLDX,INMB,TYRA,ACHL,IMMP,ADXN,KNSA,ITRM,URGN,PSTX,ACIU,VCEL,BEAM,GOSS,GHRS,NBIX,ANAB,CAPR,BCYC,CYT,CADL,ZYME,RVMD,IMVT,CPRX,GRTS,PHGE,GTHX,BBIO,AGIO,PGEN,RCKT,FBIOP,NRXP,IGMS,NEXI,SNDX,CYBN,VRTX,OMER,SIGA,IKT,CALT,SPRO,MDGL,HCM,NBTX,KPTI,INSM,OPT,IMTX,AVIR,ORGS,ABUS,REGN,NGM,VIRX,ONTX,FIXX,MRNS,PRTC,PRQR,SLS,MNKD,BCAB,MACK,XENE,GALT,ASMB,FHTX,CLLS,RGNX,PRLD,EVGN,MGTX,ONCT,XERS,CERT,CSBR,LEGN,ABOS,DMAC,VRCA,SRPT,ITCI,EXEL,ELDN,RARE,ORMP,MIGI,ATHA,ALGS,FENC,XBIO,LYEL,VTGN,INVA,CMMB,RIGL,SNSE,LGND,ETON,ACHV,ROIV,ATNM,GBIO,IMCR,STOK,XOMAP,VYGR,ACET,XOMAO,NRBO,NXTC,DCPH,SGMO,CGTX,RCUS,OMGA,BMEA,LIFE,HALO,DAWN,ICCC,VTVT,QSI,MRNA,XNCR,STRO,CMRX,TGTX,ARWR,MTNB,LCTX,ENTA,UTHR,CERS,ALKS,ACXP,CRMD,VERV,MBRX,IONS,KNTE,TECH,INDP,AVRO,ETNB,ACOR,CVM,SNGX,RPRX,AXSM,HOOK,AFMD,ANEB,BOLT,TERN,FOLD,VRNA,DARE,IVA,NNVC,IMAB,DYAI,PHAR,CANF,APLS,LUMO,IPA,BLRX,XFOR,MRVI,MIRM,CORT,IMUX,GNFT,ALEC,GMAB,TTNP,JAZZ,INCY,DNLI,MORF,AKRO,COGT,EDIT,BMRN,ZNTL,OCX,NAUT,OVID,PTCT,NTRB,IPHA,ITOS,BCLI,ARGX,GLTO,BGNE,VRDN,AGE,ARTL,GLPG,GRTX,UPC,INAB,VCYT,PHAT,VIR,ACAD,APTO,AEZS,ABIO,EFTR,ABCL,AMRN,RANI,BNTX,RFL,RLAY,PLX,HRMY,XRTX,NTLA,NVAX,PLRX,TBPH,LIXT,PTIX,XTLB,KRON,PDSB,CLGN,SAVA,DSGN,EYEN,CTXR,FBRX,CYCN,XCUR,VNDA,ASLN,NCNA,ANVS,SCPH,CLNN,ALNY,PMCB,DTIL,MESO,TFFP,PULM,SEER,PYPD,TLSA,PSTV,CDMO,SAGE,DNA,IFRX,KALA,ABVC,COCP,LPTX,REPL,GERN,BCRX,MOLN,CUE,TRVN,ZLAB,DBVT,OTLK,NBSE,EDSA,VOR,AIM,GLMD,PHIO,MNOV,CHRS,ATHE,KZR,SLRX,MEIP,RVPH,CDTX,ONCY,HOTH,CKPT,PTN,VYNE,UBX,TVTX,NERV,AVXL,RPTX,GMDA,SONN,PRTA,INM,PPBT,OCUP,VALN,ENVB,ALDX,ADIL,AKTX,SLGL,VRPX,PIRS,ATRA,BTAI,ACRS,VERU,ADPT,AUPH,AGEN,AMPE,BCTX,XLO,BCDA,EIGR,GTBP,ATXI,ALZN,QURE,ATNF,VCNX,VBIV,NLSP,MTEM,VIRI,FNCH,BCEL,CVAC,CYCC,QLGN,RVNC,MIST,IKNA,CARA,PALI,SNPX,RAPT,PMVP,TNXP,IBIO,ENSC,BPTS,BPTH,MCRB,RLYB,BLUE,ALLK,MBIO,OGEN,FBIO,EVAX,HEPA,KZIA,SEEL,PRTG,WINT,ADTX,GOVX,APVO,NBY,GNPX,KTRA,BIVI,NTRBW,ALVR,JAGX,RPHM,CNSP,MYMD,PCSA,LGVN,TENX"
21,Insuranceâ€”Specialty,Financial Services,102.58,87,79,87,77,"AGO,AIZ,ACT,AMSF,AMBC"
22,Education & Training Services,Consumer Defensive,102.29,87,93,86,37,"LXEH,GOTU,APEI,EDU,UTI,STG,BEDU,TAL,AACG,AFYA,LINC,LRN,STRA,GHC,FEDU,PRDO,LOPE,ATGE,LAUR,YQ,VSTA,WAFU,COUR,VTRU,COE,AMBO,EDTK,CHGG,EEIQ,IH,SKIL,CLEU,TWOU"
23,Banks—Diversified,Financial Services,101.75,86,69,85,83,"BBVA,MUFG,WFC,UBS,EWBC,JPM,SMFG,BCS,C,BAC,CM,SAN,ING,BMO,BNS,NWG,RY,HSBC,TD,NTB"
