Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3136.64,99,99,99,99,"BTU,CEIX,ARCH,NRP,ARLP,NC,HNRG"
2,Oil & Gas Drilling,Energy,2159.1,99,97,55,95,"PDS,BORR,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,1805.67,98,98,96,99,"KOS,EGY,SD,NEXT,VET,HUSA,VIST,PBT,GTE,AR,HPK,RRC,OXY,SBOW,TELL,APA,CRK,SJT,DVN,MRO,BATL,MUR,OVV,EQT,VOC,AMPY,CNQ,MVO,ERF,PDCE,TGA,MTDR,CLR,MXC,SM,MTR,SBR,COP,EPM,OAS,CHK,CPG,WLL,CNX,PXD,BRY,NOG,CLMT,DMLP,SWN,EOG,PVL,MGY,CTRA,CDEV,FANG,PRT,REI,TALO,HES,LPI,FLMN,MNRL,BSM,CRC,KRP,EPSN,CPE,ESTE,GPOR,CRT,REPX,GPRK,DEN,PNRG,USEG,WTI,PHX,TPL,PED,CKX,BRN,CEI"
4,Aluminum,Basic Materials,1134.92,98,98,85,95,"AA,CENX,ACH,CSTM,KALU"
5,Coking Coal,Basic Materials,1116.01,97,96,87,96,"METC,HCC,SXC,AREC,CCNC"
6,Oil & Gas Integrated,Energy,1033.29,96,95,80,90,"CVE,PBR,EQNR,IMO,CVX,SSL,TGS,SU,XOM,EC,AE,NFG,PTR,YPF,E,BP,TTE,SNP,SLNG"
7,Oil & Gas Equipment & Services,Energy,1007.19,96,95,36,80,"NEX,NRT,RES,NINE,ENSV,MARPS,SLCA,TDW,WFRD,HAL,VAL,NCSM,EXTN,TH,BKR,PUMP,SND,MRC,WHD,WTTR,DRQ,NOV,TS,SLB,SOI,LBRT,DNOW,TTI,VTOL,HLX,RNGR,FET,OII,USAC,AROC,OIS,SDPI,PFIE,CLB,NGS,NR,CHX,FTI,NOA,XPRO,KLXE,FTK,DWSN,GIFI,CELP,CCLP,TUSK,NESR,BOOM,GEOS,IO,RCON"
8,Agricultural Inputs,Basic Materials,997.09,95,93,72,87,"IPI,UAN,MOS,CF,ICL,NTR,CGA,CTVA,MGPI,FMC,AVD,MBII,BIOX,SEED,SVFD,RKDA,YTEN,SMG"
9,Copper,Basic Materials,979.22,95,92,52,50,"TRQ,FCX,SCCO,HBM,ERO"
10,Steel,Basic Materials,884.65,94,93,99,88,"HUDI,X,CLF,TMST,NUE,STLD,ZEUS,SIM,SYNL,GGB,CMC,RS,TX,SCHN,MT,SID,MSB,USAP,PKX,MTL,FRD,ZKIN"
11,Marine Shipping,Industrials,760.43,93,91,68,96,"GRIN,SMHI,EDRY,ZIM,EGLE,DAC,GNK,GSL,MATX,SBLK,CMRE,CPLP,ESEA,GOGL,SB,PANL,NMM,DSX,SFL,KEX,ASC,INSW,SHIP,KNOP,PXSAP,GASS,NAT,CTRM,TOPS,GLBS,PXS,NM,PSHG,NETI"
12,REITâ€”Residential,Real Estate,747.23,93,96,96,81,"APTS,ACC,AIRC,AMH,AIV"
13,Uranium,Energy,710.38,92,91,98,98,"UEC,CCJ,UUUU,NXE,DNN,UROY,URG,LEU"
14,Drug Manufacturersâ€”General,Healthcare,656.55,91,90,77,14,"ABBV,AMGN"
15,Department Stores,Consumer Cyclical,619.44,91,90,90,91,"DDS,CBD,KSS,M,JWN"
16,REIT—Residential,Real Estate,609.03,90,94,98,80,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,UDR,EQR,ESS,UMH,INVH,ELS,SUI"
17,Oil & Gas Refining & Marketing,Energy,582.92,90,85,62,93,"VTNR,PBF,CVI,MPC,VLO,CSAN,DK,CAPL,REGI,REX,SUN,PSX,UGP,NGL,VVV,SRLP,CLNE,INT,SHI,PARR,AMTX"
18,Oil & Gas Midstream,Energy,545.85,89,89,65,82,"FLNG,GLNG,TRGP,ENLC,LNG,VNOM,MMLP,GLOP,CQP,NVGS,WMB,ET,STNG,OKE,PBA,DLNG,LPG,BPMP,RTLR,ENB,DCP,TRP,GLP,MPLX,HESM,WES,DTM,EURN,SHLX,KMI,EPD,AM,PAGP,FRO,PAA,HMLP,GEL,PBFX,MMP,GPP,TNK,CEQP,DKL,BKEPP,TRMD,SGU,TNP,OSG,BKEP,TK,DHT,HEP,ETRN,NS,BROG,SNMP,SMLP,USWS"
19,Utilities—Diversified,Utilities,472.41,88,87,64,40,"ELP,CIG,SJI,EXC,SRE,BIP,BKH,PEG,OTTR,MNTK,UTL,AVA,MGEE,HE,NWE,OEG"
20,Gold,Basic Materials,413.16,88,82,20,2,"GFI,RGLD,AUY,NEM,SSRM,HMY,ORLA,SAND,GOLD,IAG,GORO,CMCL,AU,VGZ,GLDG,CGAU,NGD,EGO,EQX,BTG,FNV,SBSW,WPM,THM,HL,AEM,SA,OR,AGI,DRD,NG,NFGC,KGC,GSV,AAU,PZG,CDE,USAU,TRX,GAU"
21,Utilities—Regulated Electric,Utilities,371.66,87,84,69,41,"KEN,CEPU,EDN,PAM,EBR,ED,FE,CNP,OGE,NGG,DTE,SO,EIX,ETR,CMS,D,POR,DUK,IDA,GNE,FTS,WEC,PCG,LNT,EVRG,XEL,PNW,PCGU,ES,NEE,DCUE,PPL,PNM,VIASP,ENIA,KEP,VIA,ENIC"
22,Real Estate—Diversified,Real Estate,336.57,87,79,59,37,"STRS,NEN,JOE,HHC,CHCI,TPHS,VINO"
