Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,890.87,99,99,0,1,"BIMI,GNLN,CJJD,HITI,LFMD,YI,RAD,SSY,MEDS,PETS,LFMDP,WBA"
2,Internet Retail,Consumer Cyclical,877.25,99,99,0,10,"CVNA,OZON,IMBI,W,SECO,MOGU,SFT,TDUP,FTCH,ID,DIBS,GLBE,ETSY,CHWY,MOHO,AKA,HEPS,CPNG,IPW,OSTK,RERE,TKAT,QRTEA,WISH,NEGG,DADA,JWEL,RVLV,JMIA,POSH,BZUN,MELI,APRN,LQDT,QRTEB,QRTEP,PDD,BABA,JD,OCG,GOED,PRTS,AMZN,EBAY,VIPS,LITB,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,751.62,98,98,1,5,"MSGM,NCTY,GAME,VS,BHAT,SKLZ,SLGG,YVR,BILI,SE,NGMS,RBLX,RNWK,EGLX,BRAG,PLTK,GIGM,GDEV,TTWO,INSE,GRVY,SCPL,ATVI,AVID,EA,MYPS"
4,Biotechnology,Healthcare,746.73,98,97,1,2,"EVFM,GNCA,SPRO,NRXP,VLON,CRIS,CNTB,RUBY,AKBA,STAB,ACOR,BTX,EPZM,OMGA,MEIP,LABP,ATHX,ZSAN,BXRX,APTX,ALNA,PTE,BCAB,IMAB,FNCH,TNXP,VRCA,VINC,GRPH,ANPC,SRRK,NCNA,AMPE,ALLK,ALGS,AYLA,SMMT,KRBP,CYT,CLVS,XLO,MGNX,ATXI,DTIL,CCCC,GLMD,NYMX,TSHA,BPTS,RAIN,MGTA,GRTS,CALA,MITO,FREQ,SCPS,ENSC,ALXO,NKTR,BYSI,MTEM,PTGX,ALVR,CYCC,SWTX,KALA,OLMA,TERN,SELB,BOLT,NBRV,AMTI,MREO,SIOX,ASLN,AYTU,ATNF,OMER,CDAK,ORIC,EFTR,SYRS,APRE,PYXS,TTNP,SLRX,HCM,CRTX,CRDF,GLSI,CLSN,TGTX,SGTX,ABSI,FIXX,KTRA,CMRX,CABA,ONCR,RYTM,SNSE,KRON,BNTC,WINT,KYMR,XCUR,STTK,PALI,RPHM,PHAT,NRBO,PRQR,DAWN,ORTX,CYCN,PASG,PHGE,AGTC,MRTX,IMNM,ENVB,PRLD,BDTX,SLNO,CNTA,ABEO,HARP,ADAG,CTMX,CASI,LOGC,MIGI,STRO,RFL,BLPH,KOD,IKNA,VOR,MRKR,ADCT,BLI,OYST,AVRO,ETNB,AMRN,AKUS,SURF,MCRB,GLYC,FBIO,ADPT,AGLE,BLUE,ZLAB,LMNL,INDP,UNCY,RXRX,ORMP,BCYC,SLS,APLT,ANNX,NBSE,NLSP,ABOS,IOVA,NVIV,TRVN,PSTV,FMTX,SRNE,INO,ADTX,FDMT,PSTX,PLRX,EVLO,RPTX,EWTX,VYNT,MOLN,PRTK,ONTX,ATRA,SEEL,DYN,XFOR,JAGX,FRLN,NRIX,CVM,NERV,VYNE,ARAV,WVE,HRTX,VRPX,GTHX,CMMB,PGEN,HOWL,ERYP,INAB,ITRM,CDXC,NEXI,CDTX,ANEB,CGEN,TIL,EDSA,VBIV,VTVT,HSTO,LRMR,ZNTL,DFFN,GRAY,ARDS,ANGN,OCUL,AEZS,AKRO,SQZ,ELOX,PHAS,SPRB,BBIO,TNYA,VACC,CWBR,VERV,DBTX,INFI,SYBX,NVAX,NBY,LIXT,SEER,ATAI,EDIT,ADAP,SLN,BEAM,IMRA,EVAX,IBIO,LYEL,HOOK,CUE,LVTX,OCGN,ALZN,MTP,SBTX,TYRA,SANA,ANVS,XBIT,OCX,INZY,IBRX,AGEN,CNSP,TPST,BBI,CDXS,TYME,MRSN,MBIO,FUSN,DNA,SGMO,EVGN,BGNE,AMAM,VIRX,ATOS,ADVM,OVID,AIKI,MDNA,GLTO,TCRR,STOK,NUVB,CRVS,FATE,YMTX,UPC,EPIX,CLBS,RCKT,NUVL,GANX,GHRS,PCSA,NOVN,PIRS,CYBN,KALV,MRNS,APTO,MTCR,ALEC,CLNN,IPSC,BIVI,MNMD,MORF,ADIL,CRBP,AGIO,CTXR,FBRX,IFRX,ADXN,GALT,ALDX,LIFE,ALT,THRX,AUTL,NTLA,RETA,PRAX,EQ,VKTX,CGTX,HOTH,ROIV,INBX,BCEL,OCUP,BTAI,QLGN,HGEN,APVO,KZR,SRZN,VCYT,NMTR,IGMS,COCP,MNPR,XBIO,AFMD,PTIX,CHRS,JNCE,NBTX,ZYME,ACHL,SAVA,MGTX,IKT,CBAY,LXRX,PULM,INM,DYAI,HEPA,GMTX,UBX,JSPR,MOR,GMDA,CLLS,CRMD,TMBR,ONCY,ONCT,TARA,CLSD,GRCL,ACXP,IMUX,RCUS,URGN,LPTX,VTGN,PBYI,ITOS,SESN,XTLB,ARTL,ACST,GBIO,SONN,TLSA,ALLO,SPPI,TARS,INMB,TCON,VXRT,ARVN,XRTX,IMV,ARWR,PRTC,TNGX,PHIO,DNLI,CKPT,CDMO,FULC,IMVT,GTBP,ABCL,CGEM,RVPH,PRVB,RAPT,RARE,GRTX,VALN,ENTA,ARDX,ABVC,MYOV,MYMD,CLRB,VCEL,LBPS,RLAY,ONCS,ACIU,IDYA,BMEA,QURE,BCRX,CANF,CVAC,KMPH,GNPX,MDWD,PSTI,RIGL,EYEN,PDSB,FSTX,BCDA,ATHE,KNTE,ORGS,LTRN,CYAD,REPL,ENLV,NAVB,QSI,NXTC,XNCR,SYN,DBVT,MESO,OGEN,NAUT,VSTM,ALRN,RANI,TENX,ZEAL,PBLA,RZLT,APM,CLGN,IMGN,CARA,LPCN,DMAC,ASND,GOVX,IVA,KNSA,ARCT,PMVP,LCTX,ANAB,TALS,ELDN,MRNA,PTN,VNDA,COGT,RVMD,ETON,AVXL,MRUS,SNGX,KZIA,BPMC,FGEN,STSA,BVXV,BLCM,RGNX,OPNT,IMRN,KROS,VRDN,CADL,PRTA,MDGL,VCNX,ALBO,IMTX,PMCB,PPBT,FBIOP,CRSP,DARE,SAGE,BLRX,AXLA,ALNY,RNA,INSM,NNVC,MBRX,AKTX,ENTX,CERT,TFFP,FWP,YMAB,DSGN,SLGL,XOMA,ENOB,IMPL,BPTH,RVNC,GMAB,KURA,CLDX,LGND,ABCM,VERA,ABUS,AXSM,MRVI,ATHA,PYPD,KPTI,VIRI,GOSS,BNTX,BCTX,LBPH,ACAD,PRTG,VIR,VRNA,IPHA,PTCT,CRNX,MNOV,ESPR,CSBR,LUMO,AUPH,ACRS,RGLS,FOLD,NGM,AVIR,PHAR,APLS,AVEO,NTRB,TPTX,CALT,GBT,AIM,ZIVO,TECH,ASMB,BCLI,SNPX,OTLK,SCPH,CERS,IPA,RLMD,LJPC,ATNM,EYPT,KRYS,CAPR,TBPH,XERS,EXEL,IMMP,ACER,AGE,ACHV,OBSV,ICCC,RXDX,GLPG,ISEE,INVA,ARMP,KRTX,CORT,SGEN,FENC,IMCR,AVTE,SRPT,SNDX,ABIO,LYRA,NKTX,XOMAO,XOMAP,MACK,BMRN,GNFT,PLX,PHVS,ETTX,NBIX,PNT,DCPH,SVRA,LQDA,MTNB,RPRX,CFRX,OPT,ALPN,LEGN,OTIC,VBLT,INCY,IDRA,VECT,CBIO,CYCCP,RLYB,TVTX,MIST,JAZZ,KDNY,ARQT,ARGX,NVO,ACET,GERN,IONS,CPRX,PCVX,CERE,REGN,FHTX,XENE,HRMY,ICPT,CCXI,EIGR,LGVN,ALKS,MNKD,HALO,VRTX,UTHR,BHVN,ADMA,CYTK,ITCI,TCDA,MIRM,BLU,VYGR,CNCE,VERU,CTIC,SIGA,TRVI,SRRA,CMPI,NTRBW"
5,Internet Content & Information,Communication Services,727.74,97,96,4,3,"AUTO,QTT,UXIN,YNDX,ZH,SNAP,GENI,DAO,FVRR,CDLX,GROM,DOYU,CMCM,TWLO,MARK,LTRPA,LKCO,LTRPB,MOMO,LIZI,CRTD,PINS,SCOR,ATY,FENG,MAX,TME,JFIN,DASH,BLCT,EVER,SPOT,SMWB,IQ,ZG,Z,LZ,GAIA,SSTK,WB,IZEA,ANGI,MTCH,LOV,GRPN,IAC,KRKR,TRVG,CARG,FB,YY,SOHU,CANG,ABNB,GOOG,GOOGL,YELP,BIDU,THRY,ATHM,TWTR,TTGT,TRUE,PERI,TC,NTES,PCOM"
6,Gambling,Consumer Cyclical,717.48,96,88,12,26,"GMBL,EBET,ELYS,SBET,GAN,DKNG,RSI,AGS,GAMB,EVRI,ACEL,IGT,CHDN,CPHC"
7,Diagnostics & Research,Healthcare,685.48,96,98,7,14,"AXDX,HTGM,BNR,SERA,QTNT,GTH,NVTA,RNLX,NEO,AWH,NDRA,APDN,PSNL,TTOO,PACB,LHDX,BDSX,DMTK,CEMI,OPGN,CSTL,ME,CELC,TWST,ONVO,BIOC,GH,GENE,MXCT,CNTG,SENS,NTRA,MOTS,CO,CDNA,BNGO,XGN,STRR,OLK,PRPO,NOTV,CHEK,HSKA,AKU,EXAS,STIM,DRIO,DXCM,PHG,NEOG,ENZ,BVS,IDXX,ILMN,CRL,CODX,BMRA,FLGT,VNRX,NRC,RDNT,PMD,MYGN,MEDP,SYNH,QDEL,TRIB,A,IQV,PKI,OPK,QGEN,MTD,LH,SHC,DHR,ICLR,ANIX,WAT,STRRP,DGX,TMO,VIVO,LNTH"
8,Softwareâ€”Application,Technology,661.13,95,95,5,18,"API,ASAN,ANY,AEYE,ACVA,APPS,AMST,AGIL,APP,ALKT,AGMH,ANSS,ALIT,AMSWA,ADSK,ALRM,APPF,AGYS,ABST"
9,Auto Manufacturers,Consumer Cyclical,645.87,95,92,3,25,"ELMS,ARVL,VLCN,NIU,GP,RIDE,GOEV,AYRO,WKHS,NIO,BLBD,XPEV,SOLO,PTRA,HYZN,NKLA,GM,FSR,STLA,LI,HMC,F,RACE,TSLA,TM,TTM"
10,Software—Application,Technology,615.62,94,90,9,17,"AVYA,XELA,WTRH,RAAS,BTBT,BLND,OBLG,RIOT,QH,INPX,COIN,DIDI,MOGO,DBD,KC,U,LTCH,VTEX,FTFT,RNG,SHOP,PRCH,BRQS,IDN,OG,OLB,VERB,MYSZ,MSTR,LYFT,MTC,KBNT,NRDY,COUP,EGHT,QUMU,XM,CLSK,CUEN,RSKD,SNOW,YALA,FSLY,OTMO,CREX,MTTR,PEGA,LPSN,AUUD,WKME,YMM,DOCU,IDBA,PBTS,IFBD,OLO,MNDY,UPLD,DSP,SRAD,MITK,OCFT,BILL,FRSH,SMSI,DUOT,ESTC,ZDGE,BIGC,DCBO,DOMO,HUBS,ZM,CRNC,TEAM,LAZR,SSNT,VQS,BMTX,UBER,SMAR,COMP,LSPD,JG,NCNO,PCOR,FROG,SEMR,WDAY,WK,CIH,DCT,ECOM,SPT,EVBG,TTD,CDAY,JFU,OPFI,BSQR,VERX,AVLR,INTZ,MRIN,BTRS,CRM,PALT,MNTV,RPD,MTLS,PD,BSY,DDOG,QTWO,SMRT,DT,CALX,MAPS,PWSC,ONTF,PUBM,WFCF,ZI,DV,BCOV,SEAC,PAR,GLOB,PRO,PHUN,SNCR,INTA,EB,ASUR,PAYC,JAMF,TSRI,SAP,AWRE,NICE,TYL,INST,MNDO,GWRE,INTU,NOW,PCTY,BNFT,NTWK,MIXT,OTEX,AYX,MODN,MANH,EGAN,DSGX,NATI,ZEN,ESMT,SSNC,KARO,SPNS,YOU,OMQS,BMBL,ENV,RDVT,CVLT,IMMR,CXM,FICO,MGIC,PCYG,BLKB,ZETA,RCAT,SSTI,PTC,CTXS,PDFS,CDNS,IBEX,PRGS,GVP,EBIX,RMNI,GTYH,SREV,PLUS,MANT,CDK,AZPN,MSP"
