Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,1128.49,99,1,5,10,"JWEL,OZON,DADA,RERE,BZUN,FTCH,TKAT,PDD,SFT,MOGU,MOHO,WISH,TDUP,JMIA,NEGG,CVNA,HEPS,ID,IPW,W,SECO,POSH,AKA,VIPS,GOED,DIBS,PRTS,BABA,CPNG,QRTEA,QRTEB,JD,CHWY,ETSY,GLBE,OSTK,LITB,MELI,APRN,RVLV,LQDT,OCG,EBAY,QRTEP,AMZN,IMBI,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,1081.31,99,0,1,5,"BIMI,GNLN,YI,LFMD,MEDS,CJJD,SSY,RAD,HITI,PETS,WBA"
3,Internet Content & Information,Communication Services,982.9,98,3,4,9,"QTT,ZH,IQ,YNDX,KRKR,LIZI,GROM,DOYU,TME,UXIN,FVRR,CRTD,GENI,DAO,YY,CMCM,LKCO,MOMO,TWLO,BLCT,ATY,FENG,PINS,IZEA,DASH,MARK,ATHM,ANGI,CANG,SNAP,SPOT,CDLX,LTRPB,WB,LZ,GAIA,LTRPA,ZG,Z,JFIN,FB,SFUN,MAX,EVER,MTCH,TWTR,LOV,BIDU,SMWB,GRPN,AUTO,SCOR,IAC,TRVG,NTES,SOHU,ABNB,TRUE,YELP,SSTK,TC,TTGT,GOOG,GOOGL,PCOM,PERI,THRY,CARG"
4,Electronic Gaming & Multimedia,Communication Services,935.38,98,4,3,11,"MSGM,SKLZ,NCTY,BILI,RNWK,NGMS,SE,GAME,VS,RBLX,YVR,BHAT,GRVY,SLGG,EGLX,GIGM,PLTK,GDEV,MYPS,SCPL,BRAG,TTWO,EA,AVID,ATVI,ZNGA,INSE"
5,Softwareâ€”Application,Technology,919.66,97,6,14,53,"AGMH,API,AMST,ANY,ALKT,AGIL,APPS,AEYE,ACVA,APP,ASAN,ADSK,ABST,AGYS,ALRM,ALIT,ANSS,APPF,AMSWA"
6,Biotechnology,Healthcare,897.6,96,2,4,19,"ALLK,KOD,BXRX,APLT,ORPH,PRQR,ENVB,ALGS,BCAB,CABA,YMTX,ONCR,LOGC,BBIO,GRCL,LABP,JAGX,RFL,TPST,ANNX,BLI,NEXI,ANPC,MTCR,SCPS,IMNM,ETNB,ENSC,CRTX,ZSAN,IMAB,CNSP,SYRS,KRBP,STAB,GBIO,OLMA,FREQ,BYSI,AVRO,BTX,FRLN,SANA,CYT,AMTI,DNA,RXRX,ZYME,ALZN,SGTX,EPZM,SRNE,TCRR,NKTR,PASG,RUBY,NCNA,MRKR,ADTX,TSHA,TYME,KLDO,EVLO,ZLAB,CVAC,UBX,SBTX,KTRA,SIOX,ABEO,MBIO,CDAK,VYNE,CBIO,HOOK,STTK,INFI,ADPT,CNTB,JSPR,CRDF,TERN,IGMS,HOWL,CMMB,SNSE,SQZ,VINC,BDTX,ORTX,RZLT,GOVX,BLUE,NRBO,FBRX,AYLA,TGTX,NRXP,SLNO,APVO,PALI,VTVT,CDXC,TNXP,BIVI,ONTX,CWBR,SPPI,IBIO,HSTO,BOLT,PULM,IMRA,MIGI,PHAS,CVM,INM,CLLS,GMTX,CALA,ANGN,CDTX,ATAI,CUE,TENX,AMAM,ELOX,GRAY,CLSN,BPTS,DBVT,ALVR,DTIL,CLNN,ORIC,AGLE,OCX,NBSE,SEER,OCGN,HGEN,YMAB,PLRX,APRE,IKNA,AVIR,QLGN,IDRA,INDP,NVAX,GRTS,LRMR,SRRK,PGEN,ONCT,SRZN,KRON,PRLD,SONN,XCUR,VIRX,CLVS,ALLO,NNVC,EDIT,KNTE,AKUS,TRVN,SEEL,SELB,ADAG,HTBX,FBIO,MGNX,HARP,INAB,CRBP,DBTX,PTIX,APTO,UNCY,VYNT,NRIX,AYTU,HRTX,CYCN,MGTA,ALXO,ABCL,FNCH,INO,SPRB,AMPE,RCKT,RPHM,MTEM,PRTG,RVPH,CRIS,MNMD,DFFN,VRPX,ASLN,OBSV,TPTX,FSTX,EFTR,ACHL,LXRX,ARDS,ATOS,NBRV,FMTX,ANVS,NVIV,PHIO,ADAP,ATXI,VACC,RAIN,UPC,CYAD,ALDX,SURF,MBRX,ERYP,VBIV,ALRN,LYEL,STRO,VOR,WVE,TMBR,PHGE,GANX,ARCT,NBY,SLRX,EPIX,INZY,NOVN,EVGN,RPTX,CNTA,MRSN,QURE,VSTM,RGLS,ARDX,ARTL,AIKI,NERV,PSTX,PHAT,DCPH,NKTX,BGNE,NMTR,WINT,FATE,ADVM,DMAC,EVAX,VIR,GLMD,XBIO,HOTH,ALNA,BBI,ASMB,CLRB,ZEAL,INMB,HCM,ELDN,GLYC,CTMX,MRTX,FDMT,ABOS,EWTX,AIM,GLTO,QSI,SESN,NAVB,LMNL,CADL,TIL,ONCS,FIXX,COCP,EDSA,MITO,ACST,XFOR,TARA,PMCB,NAUT,PBYI,SMMT,REPL,NUVB,ATNF,TALS,ACOR,TYRA,PRAX,OMER,MTP,PROG,MOR,EVFM,VTGN,VCYT,ITRM,CGEN,MTNB,BLPH,IMPL,SPRO,GTBP,MYMD,IKT,SYN,AEZS,ALT,CKPT,MREO,ESPR,OCUL,ABSI,KMPH,IDYA,PTE,BMEA,NUVL,DAWN,ARAV,VKTX,AKRO,IMVT,BCEL,AGTC,DNLI,PSTV,BTAI,CLBS,ATHX,APM,CRVS,VBLT,ROIV,MDNA,CGEM,ATRA,OGEN,BVXV,LBPS,IBRX,ARWR,PYPD,CYBN,BLRX,TTNP,OMGA,CCCC,LCTX,IMTX,MNPR,GRPH,IOVA,DYN,PRTK,LTRN,BPMC,AVXL,MRNS,PPBT,ADXN,ADCT,CYCC,BNTC,IPA,IFRX,LVTX,ACIU,VCNX,PCSA,SGMO,AXLA,BPTH,EYEN,TNYA,ENTX,NTLA,ENLV,CLSD,MNOV,EQ,LIXT,MEIP,CRSP,RVMD,GTHX,CANF,VERU,OPT,MDWD,AUPH,AUTL,TFFP,AKTX,PDSB,VXRT,LYRA,CERT,CLGN,PSTI,NBTX,RETA,ORMP,PMVP,GLSI,URGN,BEAM,COGT,SLS,KALA,MYOV,XTLB,MESO,ALEC,TARS,MRNA,RNA,ATNM,AFMD,ATHE,SAGE,INBX,IPHA,LBPH,PRTC,ADIL,TLSA,PLX,ETTX,NXTC,KNSA,NGM,ABVC,AGIO,VNDA,GALT,KZIA,AMRN,VERV,MORF,SAVA,PTN,RARE,KYMR,CDXS,ORGS,SNGX,ATHA,IMRN,XBIT,CMPI,ALPN,VRCA,ACXP,HEPA,RYTM,AGEN,TCON,CNCE,BLCM,SYBX,IMV,ZNTL,RAPT,LIFE,CASI,RLAY,CMRX,MCRB,RGNX,TNGX,IPSC,OYST,OCUP,AVEO,SLN,ABUS,PBLA,PTGX,GERN,ABIO,ASND,IMGN,RVNC,FGEN,ONCY,GHRS,LGND,NLSP,IMMP,BNTX,INSM,GNCA,VCEL,XNCR,STOK,AXSM,PNT,BCDA,GRTX,IMCR,PRTA,SLGL,CBAY,FHTX,ETON,AVTE,LPTX,CHRS,KALV,EIGR,CTXR,SVRA,ARQT,CALT,MNKD,SWTX,SNPX,CERS,STSA,ACHV,ABCM,TBPH,LEGN,MIST,CRMD,LGVN,PTCT,KDNY,IVA,MGTX,SNDX,FOLD,DSGN,BCLI,AKBA,FBIOP,CARA,SCPH,PHAR,RLYB,PIRS,GMAB,AGE,CSBR,FWP,ICPT,KPTI,ARMP,DARE,KURA,VRNA,ARVN,DYAI,KRTX,RLMD,PRVB,ACRS,LJPC,CDMO,CFRX,TECH,VECT,GBT,CLDX,OVID,ALNY,GOSS,HALO,SRPT,KRYS,ARGX,XERS,JNCE,FENC,APLS,CRNX,MRVI,GMDA,IONS,PHVS,GNPX,LUMO,SGEN,RPRX,CYCCP,RCUS,RIGL,UTHR,IMUX,OTLK,BMRN,APTX,ACER,RANI,CCXI,ICCC,INCY,VIRI,ENOB,NBIX,SIGA,ACAD,CAPR,ALKS,GNFT,GLPG,MRUS,FUSN,XOMAP,PCVX,XOMA,TVTX,KROS,MDGL,OTIC,XOMAO,EXEL,ACET,EYPT,VALN,BLU,TRVI,JAZZ,NVO,ANEB,ENTA,ANAB,CORT,FULC,ALBO,REGN,BCYC,ITOS,ADMA,CYTK,VRDN,BCRX,LPCN,VRTX,BHVN,MACK,HRMY,NYMX,VERA,VLON,MOLN,MIRM,INVA,XENE,BCTX,CERE,OPNT,CPRX,ISEE,TCDA,ITCI,SRRA,RXDX,KZR,CTIC,VYGR,LQDA,ZIVO"
7,Consumer Electronics,Technology,868.36,96,8,12,48,"ATER,VIOT,UTME,KOSS,VZIO,VUZI,IRBT,GPRO,MSN,HEAR,SONO,HBB,UEIC,LPL,VOXX,SONY,AAPL"
8,Auto Manufacturers,Consumer Cyclical,866.41,95,9,19,7,"ELMS,ARVL,NIU,RIDE,GP,NIO,AYRO,WKHS,XPEV,SOLO,GOEV,PTRA,HYZN,NKLA,LI,FSR,GM,STLA,RACE,HMC,TM,BLBD,TSLA,F,TTM"
9,Education & Training Services,Consumer Defensive,844.42,95,1,0,0,"ONE,NEW,LAIX,ASPU,TAL,IH,EDU,RYB,CLEU,METX,FHS,TWOU,EEIQ,GOTU,BEDU,COE,ZME,TEDU,AMBO,LXEH,ZVO,COUR,HLG,FEDU,AACG,SKIL,AFYA,CHGG,ARCE,WAFU,REDU,ATGE,YQ,EDTK,APEI,STRA,PRDO,LAUR,VSTA,LINC,GHC,STG,LRN,LOPE,VTRU,UTI,HMHC"
10,Diagnostics & Research,Healthcare,816.84,94,7,16,68,"GTH,NVTA,BDSX,CEMI,AXDX,RNLX,AWH,NDRA,PACB,CHEK,BNGO,APDN,NTRA,NEO,QTNT,DRIO,TWST,ME,TRIB,SERA,HTGM,STRR,MXCT,AKU,BNR,PSNL,CNTG,GH,DMTK,BIOC,MOTS,TTOO,LHDX,OPGN,STIM,SENS,CDNA,CELC,CODX,PRPO,ONVO,OLK,XGN,EXAS,ANIX,FLGT,GENE,NOTV,FLDM,CSTL,CRL,PHG,HSKA,ILMN,VNRX,QDEL,RDNT,MEDP,OPK,NEOG,SHC,BMRA,NRC,IDXX,SYNH,CO,MYGN,A,ENZ,IQV,QGEN,DXCM,BVS,PMD,MTD,OCDX,WAT,ICLR,DHR,DGX,LH,TMO,STRRP,PKI,VIVO,LNTH"
