Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,135.46,99,99,38,6,"UEC,URG,LEU,CCJ,NXE,UROY,UUUU,DNN"
2,Thermal Coal,Energy,127.41,99,99,60,84,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Coking Coal,Basic Materials,114.97,98,96,77,23,"AMR,METC,HCC,SXC,AREC"
4,Engineering & Construction,Industrials,112.13,98,97,95,85,"MTRX,ORN,LMB,STRL,IESC,ROAD,RCMT,EME,PRIM,AGX,APG,FIX,GLDD,FLR,J,STN,WLDN,MYRG,BLD,KBR,BBCP,TTEK,PWR,TPC,GVA,ACM,DY,AENZ,NVEE,JCI,ENG,MTZ,AMRC"
5,Oil & Gas Equipment & Services,Energy,109.81,97,98,80,56,"GEOS,PFIE,WFRD,TDW,TTI,NR,FTI,OII,HLX,LBRT,AROC,NOA,USAC,RNGR,NGS,SND,CHX,HAL,PUMP,BKR,SLB,CCLP,TH,RES,SOI,DWSN,TS,WHD,XPRO,GIFI,SLCA,CLB,VAL,OIS,NOV,BOOM,DNOW,VTOL,MRC,DRQ,WTTR,TUSK,KLXE,FET,NRT,SDPI,MARPS,NINE,ENSV,FTK,NCSM,RCON"
6,Oil & Gas Midstream,Energy,109.79,96,95,67,88,"LPG,FRO,TRMD,ETRN,TK,OSG,DHT,TNK,EURN,PAA,HEP,PAGP,STNG,TNP,AM,TRGP,ET,ENLC,GEL,WMB,SMLP,CQP,NS,NVGS,GPP,EPD,MPLX,CEQP,LNG,DTM,OKE,HESM,WES,VNOM,SGU,GLNG,FLNG,KMI,GLP,PBA,DLNG,DKL,BROG,TRP,MMLP,ENB"
7,Industrial Distribution,Industrials,108.9,96,93,94,93,"PKOH,GIC,EVI,AIT,CNM,TRNS,FERG,WSO,FAST,MSM,GWW,DXPE,SITE,WCC,TITN"
8,Business Equipment & Supplies,Industrials,106.13,95,93,61,35,"SCS,HNI,EBF,ACCO,AVY,PBI"
9,Oil & Gas Integrated,Energy,105.86,95,94,66,77,"PBR,EC,E,IMO,EQNR,TTE,CVE,BP,SU,TGS,XOM,YPF,CVX,SLNG,SSL,NFG,AE"
10,Oil & Gas Refining & Marketing,Energy,105.2,94,95,93,56,"NGL,UGP,PARR,MPC,SUN,REX,CAPL,PBF,PSX,AMTX,DK,VLO,CVI,CSAN,VVV,CLNE,VTNR,BPT"
11,Residential Construction,Consumer Cyclical,104.97,93,96,99,99,"BZH,DFH,MHO,PHM,TOL,HOV,GRBK,KBH,TMHC,TPH,MTH,LEN,NVR,DHI,MDC,CCS,CVCO,SKY,LEGH,LGIH"
12,Insurance—Life,Financial Services,104.63,93,90,80,79,"NWLI,MDWT,VERY,CIA,PRI,UNM,GNW,CNO,GL,PRU,MFC,MET,BHFAO,BHF,BHFAP,BHFAN,PUK,LNC"
13,Drug Manufacturersâ€”General,Healthcare,104.58,92,87,21,80,"AMGN,ABBV"
14,Marine Shipping,Industrials,104.38,91,86,43,43,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,INSW,SFL,NM,MATX,KEX,SHIP,DAC,SB,PXSAP,EDRY,SBLK,ASC,PANL,CMRE,KNOP,CPLP,GSL,GNK,GOGL,NETI,NMM,DSX,EGLE,PXS,GRIN,TOPS,CTRM,ZIM"
15,Insuranceâ€”Life,Financial Services,104.31,91,77,51,57,"AEL,AFL,AAME"
16,Insurance—Reinsurance,Financial Services,102.93,90,77,66,95,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
17,Shell Companies,Financial Services,101.04,90,66,34,75,"WALD,CFFE,RMGCU,MTAL,MBTC,MAQCU,ACBAU,TRON,COOLU,EACPU,LCAAU,ACAHU,GPACU,CHAA,WWACU,OXUSU,MAQC,LHC,NRACU,MACA,ADOC,IXAQU,DWACU,ACBA,WINV,BYTSU,COOL,CLAY,ARYD,PLMIU,EAC,DISAU,MACAU,NRAC,ACAH,VIIAU,CSTA,DHCAU,OXUS,APTMU,PMGMU,PRPC,OTEC,PPHP,TWLVU,GPAC,GAMCU,QFTA,PRSRU,VHAQ,PBAXU,PMGM,PRSR,OCAXU,JWSM,CFIVU,SLAMU,CLOE,ROSS,KRNLU,DISA,GAMC,PUCKU,PLMI,TBCPU,APTM,CPTK,XFINU,SWSSU,VCXA,SLAM,ARRWU,OPA,AAC,PFTAU,NBST,PUCK,CFIV,BRLI,SWSS,JAQCU,VCXAU,MBAC,DHCA,LCAA,OCAX,FLME,BLUA,VAQC,ADEX,TRTL,CONXU,TWOA,HHLA,LCA,JAQC,APGB,VII,KRNL,TWLV,KVSA,DUNEU,FRXB,BYTS,OSI,LCAHU,BITE,FSRX,DUNE,PFTA,CVII,MBTCU,CCVI,AMAO,TBCP,IPVF,WRAC,FSRXU,CONX,KCGI,ARRW,RMGC,BREZ,NBSTU,SLAC,NSTB,ALTU,BOAC,DWAC,TRCA,SWAG,KORE,AGBA,NXU"
18,Semiconductor Equipment & Materials,Technology,100.55,89,90,98,66,"ACMR,CAMT,ACLS,TRT,KLAC,OLED,AMAT,LRCX,VECO,ENTG,NVMI,PLAB,AEHR,ATOM,ASML,TER,COHU,KLIC,ICHR,IPGP,ASYS,XPER,UCTT,AMBA,AXTI,DQ"
19,Insuranceâ€”Diversified,Financial Services,100.28,88,83,75,88,"ACGL,AIG,AEG,ACGLO,ACGLN"
20,Utilities—Independent Power Producers,Utilities,100.0,88,91,32,33,"VST,NRG,TAC,WAVE"
21,Insurance—Property & Casualty,Financial Services,99.57,87,74,59,59,"HRTG,ROOT,GBLI,KNSL,HCI,PGR,KINS,NMIH,MKL,UVE,SIGI,L,AXS,CB,CNA,WRB,RLI,PRA,SAFT,DGICB,HMN,CINF,THG,MCY,DGICA,WTM,SIGIP,STC,TRV,NODK,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
22,Insurance Brokers,Financial Services,99.49,87,72,87,79,"EHTH,ERIE,SLQT,GOCO,AJG,CRVL,MMC,FANH,BRO,AON,HUIZ,BRP,TIRX,RELI"
23,Oil & Gas E&P,Energy,98.77,86,82,25,35,"VIST,ESTE,GPOR,CNX,RRC,CKX,PNRG,SM,SBOW,SWN,CRC,FANG,EQT,PHX,NOG,MTDR,OVV,HES,MUR,CNQ,BSM,PXD,TPL,BRY,VOC,CTRA,CPG,ERF,COP,MRO,SD,AR,EOG,KRP,CPE,KOS,CHK,APA,MGY,DEN,MVO,DMLP,EGY,VET,OXY,MXC,CRK,CLMT,PED,HPK,EPSN,TALO,PRT,BRN,AMPY,REPX,GPRK,PBT,EPM,SJT,DVN,SBR,CRT,WTI,HUSA,USEG,MTR,PVL,REI,NEXT,GTE,INDO,BATL,TELL,CEI"
24,Apparel Retail,Consumer Cyclical,98.57,85,62,41,21,"ANF,GIII,CHS,AEO,JILL,GPS,URBN,LULU,CTRN,GES,TJX,ROST,DBI,TLYS,BOOT,ONON,BKE,SCVL,CRI,ZUMZ,CATO,PLCE,GCO,DLTH,DXLG,BURL,CURV,VSCO,EXPR,DBGI"
25,Financial Data & Stock Exchanges,Financial Services,98.34,85,78,57,63,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,VALU"
26,Insuranceâ€”Property & Casualty,Financial Services,98.22,84,61,22,62,"ARGO,ALL,AFG"
27,Insuranceâ€”Specialty,Financial Services,98.15,83,80,43,82,"AIZ,ACT,AGO,AMSF,AMBC"
28,Oil & Gas Drilling,Energy,98.06,83,98,93,22,"RIG,BORR,HP,PDS,PTEN,NBR,ICD"
29,Rental & Leasing Services,Industrials,97.84,82,85,96,80,"TGH,FTAI,PRG,R,URI,MGRC,HEES,GATX,WLFC,HRI,CAR,AL,WSC,UHAL,CTOS,FPAY,ALTG"
30,Medical Distribution,Healthcare,97.31,82,62,56,73,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
31,Specialty Business Services,Industrials,97.15,81,54,30,18,"PFSW,SP,SRT,QUAD,CPRT,DLHC,TISI,OMEX,WHLM,CTAS,FA,RBA,MMS,CBZ,BV,GPN,UNF,ARC,CASS,ABM,VVI,ACTG,KODK,CVEO,PFMT,SGRP,PAYS,DSS,EJH,AGFY"
32,Consulting Services,Industrials,96.49,80,69,65,87,"HURN,BAH,VRSK,ICFI,BWMN,TRI,FCN,TRU,EFX,CRAI,EXPO,FC,RGP,FORR,GRNQ"
33,Capital Markets,Financial Services,96.43,80,91,88,64,"CIFR,GHL,TIGR,FUTU,TW,DFIN,HGBL,XP,EVR,PWP,HLI,FRHC,BTCM,COHN,NMR,IBKR,PIPR,SF,LPLA,PJT,SNEX,VIRT,MC,HUT,MFH,BITF,RJF,OPY,AC,GS,MKTX,SIEB,AMRK,MS,LAZ,ATIF,WHG,SCHW,MARA,BTCS,SRL"
34,Building Materials,Basic Materials,96.17,79,73,89,83,"USLM,CRH,MLM,CX,VMC,JHX,SUM,EXP,CPAC,SMID,LOMA,MDU,RETO"
35,Tools & Accessories,Industrials,96.11,79,39,64,71,"PFIN,GFF,SCX,LECO,SNA,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
36,Specialty Industrial Machinery,Industrials,96.04,78,79,83,87,"GHM,GTEC,TAYD,LII,TWIN,PSN,GE,SXI,CSWI,PNR,GRC,ETN,THR,CW,KAI,PH,FLS,EPAC,AMSC,ITT,SPXC,TT,ROP,WTS,TNC,IR,AOS,CR,EMR,NPO,HWM,AME,GTLS,ITW,DCI,GGG,DOV,OTIS,CYD,ROK,MWA,FELE,NDSN,HON,CVV,IEX,JBT,CMI,HURC,GTES,XYL,HLIO,RRX,HI,TRS,MIDD,B,OFLX,MMM,BWEN,GNRC,BLDP,KRNT,LXFR,PYR,SHPW,TPIC"
37,Computer Hardware,Technology,95.89,77,79,97,46,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,NNDM,TACT,ALOT,INVE,HPQ,EBON,CRCT,CRSR,KTCC,SSYS,OSS,VJET,VLD,QUBT,CAN,SCKT,DM,DDD,QMCO"
38,Banks—Diversified,Financial Services,95.86,77,81,74,75,"MUFG,UBS,BBVA,SMFG,HSBC,ING,SAN,JPM,TD,BCS,WFC,NTB,NWG,EWBC,CM,BMO,RY,BNS,C,BAC"
39,Drug Manufacturers—General,Healthcare,95.49,76,71,46,91,"LLY,SNY,GSK,GILD,NVS,MRK,GRFS,AZN,BIIB,JNJ,BMY,PFE,OGN"
40,Insurance—Diversified,Financial Services,95.29,75,76,56,90,"GSHD,IGIC,ORI,ESGRP,ESGR,SLF,HIG,EQH,ESGRO,PFG,FGFPP,FGF,WDH"
41,Electrical Equipment & Parts,Industrials,94.55,75,88,96,70,"VRT,ULBI,POWL,PLPC,PPSI,WIRE,NVT,HOLI,AZZ,HUBB,HAYW,ENS,KE,BMI,ATKR,AYI,ENR,ESP,LTBR,AEIS,SVT,BDC,FLUX,EOSE,APWC,IPWR,CBAT,MVST,RFIL,POLA,EAF,OESX,BE,OPTT,PLUG,FCEL,BW"
42,REITâ€”Mortgage,Real Estate,94.03,74,82,74,27,"AAIC,AGNCM,AGNCO,AGNCN,AGNCP,ABR,AOMR,ARI,ACRE,AGNC,ACR,AJX,ARR"
43,Lodging,Consumer Cyclical,93.99,74,75,83,94,"MAR,IHG,HLT,GHG,WH,H,CHH,HTHT,INTG"
44,Pharmaceutical Retailers,Healthcare,93.95,73,56,68,3,"LFMD,LFMDP,HITI,MEDS,BIMI,SSY,YI,WBA,PETS,CJJD,GNLN"
45,Steel,Basic Materials,93.84,72,92,91,81,"X,USAP,PKX,ZEUS,MSB,RS,TX,TMST,STLD,SIM,NUE,ZKIN,FRD,CLF,GGB,CMC,MT,SID,HUDI"
46,Publishing,Communication Services,93.81,72,60,48,30,"GCI,RELX,NYT,DJCO,PSO,DALN,SCHL,LEE,EDUC"
47,Healthcare Plans,Healthcare,93.42,71,49,14,8,"MOH,MPLN,HUM,CI,UNH,OSCR,CNC,ALHC,CVS,CLOV,BHG"
48,Software—Infrastructure,Technology,93.3,70,64,75,36,"REKR,CETXP,PLTR,SPLK,AVPT,OPRA,MDB,CRWD,PANW,NEWR,NTNX,ZENV,SNPS,ZS,LVOX,VRNS,QLYS,MSFT,VMW,CLBT,CGNT,CYBR,DBX,ORCL,SQSP,SPSC,PATH,TENB,CFLT,CHKP,WEX,OKTA,BASE,NET,TUYA,VRSN,FFIV,WIX,SWI,S,EVCM,GDDY,EVTC,MQ,CSGS,ZUO,BL,STER,DOX,FTNT,DAVA,STNE,FIVN,RPAY,EEFT,TOST,YEXT,BOX,FOUR,RDWR,BB,ATEN,PAGS,SCWX,NTCT,BLIN,OSPN,BAND,CETX,TCX,SQ,SOS,DOCN,RXT,VRNT,KPLT,VHC,ETWO,STEM,VERI,NVEI,TIXT,TAOP,DTSS"
49,Telecom Services,Communication Services,93.18,70,65,20,69,"USM,TDS,SPOK,VEON,TIMB,SHEN,IDCC,VIV,GSAT,CCOI,TEO,ORAN,IDT,TKC,TEF,CNSL,SKM,CXDO,KT,TIGO,CHT,TMUS,ATEX,PHI,T,VZ,SIFY,VOD,TLK,BCE,LILAK,ATNI,LILA,TU,AMX,OOMA,RCI,CABO,FYBR,UCL,VATE,ATUS,RDCM,GOGO,IRDM,RBBN,ASTS,ANTE,LUMN,COMS"
50,Aerospace & Defense,Industrials,93.17,69,55,67,64,"EH,SIF,KTOS,AVAV,SWBI,BWXT,AXON,WWD,TATT,PKE,TDG,AIR,POWW,TXT,VSEC,ATRO,POWWP,ERJ,GD,NOC,NPK,RGR,CVU,ESLT,LMT,HXL,CAE,HII,RDW,DCO,HEI,BA,ISSC,LHX,MRCY,VTSI,RTX,RKLB,CODA,KAMN,ASTC,BYRN,SPR,IVAC,TGI,LILM,AIRI,DPRO,LILMW,SPCE,UAVS,ASTR"
51,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.16,69,87,82,2,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
52,Financial Conglomerates,Financial Services,93.11,68,88,85,45,"RILYL,RILYP,JEF,VOYA,RILY"
53,Grocery Stores,Consumer Defensive,93.1,67,46,26,67,"SFM,CASY,NGVC,VLGEA,ACI,KR,ARKO,DNUT,IMKTA,GO,WMK,ASAI,DDL"
54,Semiconductors,Technology,92.82,67,68,95,60,"AAOI,NVDA,MRAM,QUIK,ONTO,AVGO,RMBS,AMD,IMOS,MTSI,ASX,INTC,FORM,MU,TSM,UMC,ON,SQNS,MRVL,GSIT,NXPI,MCHP,LSCC,VSH,SITM,ADI,MPWR,INTT,NVEC,SYNA,STM,QCOM,QRVO,SWKS,POWI,AMKR,SIMO,TXN,AOSL,DIOD,CRUS,HIMX,ALGM,MX,VLN,LASR,SGH,PXLW,SLAB,LEDS,CEVA,MXL,SKYT,SMTC,TSEM,EMKR,WOLF,WKEY,WISA"
55,Integrated Freight & Logistics,Industrials,92.56,66,72,72,82,"XPO,FDX,EXPD,AIRT,LSTR,JBHT,HUBG,AIRTP,ZTO,RLGT,ATSG,CHRW,UPS,FWRD,CYRX"
56,Building Products & Equipment,Industrials,92.15,66,75,90,74,"PGTI,BLDR,OC,NX,SSD,ROCK,BECN,CARR,AZEK,WMS,APT,TREX,GMS,AAON,IBP,CSL,APOG,MAS,JBI,JELD,AWI,TGLS,BXC,DOOR,ASPN,LPX,PPIH,SWIM,CSTE,AEHL,VIEW"
57,REIT—Healthcare Facilities,Real Estate,92.12,65,67,54,36,"DHC,SBRA,OHI,WELL,CTRE,GEO,GMRE,NHI,VTR,LTC,UHT,CHCT,DOC,HR,PEAK,HTIA,MPW"
58,Insurance—Specialty,Financial Services,91.79,64,74,31,54,"MTG,TIPT,RDN,RYAN,FNF,EIG,ICCH,ITIC,FAF,JRVR,TRUP,MBI"
59,Utilities—Regulated Water,Utilities,91.7,64,58,62,65,"CWCO,SBS,CDZIP,ZWS,PCYO,CDZI,AWR,CWT,YORW,MSEX,SJW,AWK,ARIS,GWRS,WTRG"
