Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.63,99,99,92,46,"HOV,GRBK,PHM,MTH,TPH,TMHC,MHO,DHI,LEGH,LEN,DFH,KBH,SKY,NVR,TOL,CCS,BZH,CVCO,LGIH,MDC"
2,Copper,Basic Materials,120.01,99,98,98,59,"ERO,SCCO,HBM,FCX"
3,Resorts & Casinos,Consumer Cyclical,113.38,98,96,98,43,"MSC,MLCO,WYNN,LVS,PLYA,BVH,MGM,RRR,BYD,HGV,MTN,MCRI,GDEN,VAC,FLL,CZR,PENN,CNTY,BALY"
4,Footwear & Accessories,Consumer Cyclical,109.86,98,95,90,36,"CROX,DECK,FL,SKX,VRA,NKE,WEYS,SHOO,RCKY,WWW,CAL,FORD"
5,Insurance—Reinsurance,Financial Services,109.84,97,95,85,90,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
6,Gold,Basic Materials,109.71,96,89,87,33,"DRD,AU,GFI,AGI,IAG,OR,EGO,TRX,HMY,ORLA,GAU,WPM,KGC,NGD,HL,CGAU,RGLD,AEM,CMCL,FNV,BTG,NFGC,EQX,GOLD,SA,CDE,SAND,GLDG,USAU,VGZ,NG,NEM,SSRM,SBSW,THM,PZG,AAU,GORO"
7,Oil & Gas Midstream,Energy,107.65,95,98,91,96,"TRMD,TNK,TK,STNG,FRO,LPG,DHT,GLOP,SGU,TNP,OSG,FLNG,EURN,PAA,PAGP,DCP,GLP,MMP,NVGS,ET,MPLX,TRGP,EPD,OKE,GEL,GPP,NS,WES,LNG,HESM,KMI,ENB,AM,DKL,VNOM,WMB,HEP,PBA,CEQP,SMLP,DTM,GLNG,TRP,ENLC,CQP,DLNG,MMLP,BROG,ETRN,SNMP"
8,Airports & Air Services,Industrials,107.65,95,99,96,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Confectioners,Consumer Defensive,107.18,95,82,37,91,"HSY,TR,MDLZ,RMCF"
10,Industrial Distribution,Industrials,107.02,94,90,79,87,"WSO,GWW,AIT,EVI,CNM,MSM,FERG,WCC,FAST,SITE,TRNS,PKOH,TITN,GIC,DXPE"
11,Beverages—Brewers,Consumer Defensive,106.19,93,96,54,46,"FMX,CCU,BUD,TAP,SBEV,SAM"
12,Household & Personal Products,Consumer Defensive,105.73,93,79,30,21,"ELF,HIMS,IPAR,COTY,CLX,UL,KMB,EPC,PG,CHD,SPB,EWCZ,NATR,CL,ACU,USNA,EL,SKIN,NUS,MTEX,UG,NTCO,DOGZ,NWL,HELE,TANH"
13,Rental & Leasing Services,Industrials,105.39,92,92,93,87,"FTAI,PRG,TRTN,WLFC,URI,GATX,HEES,TGH,ALTG,R,WSC,UHAL,MGRC,AL,CTOS,CAR,HRI,FPAY"
14,Insurance—Diversified,Financial Services,105.01,91,83,91,70,"WDH,GSHD,FGF,ORI,ESGR,IGIC,SLF,ESGRO,ESGRP,HIG,PFG,EQH,FGFPP"
15,Restaurants,Consumer Cyclical,104.81,91,93,72,79,"GRIL,TAST,PBPB,WING,RRGB,YUMC,CHUY,SBUX,BH,JACK,TXRH,NATH,CMG,QSR,EAT,YUM,MCD,DRI,BLMN,KRUS,WEN,RAVE,ARCO,FATBP,BJRI,SHAK,CBRL,STKS,RICK,GTIM,BDL,FRGI,DENN,ARKR,CAKE,DPZ,LOCO,ARMK,DIN,FATBB,NDLS,PZZA,RUTH,PLAY,CNNE,FAT,BFI,WNW,BTB"
16,Drug Manufacturers—General,Healthcare,104.5,90,70,78,82,"GILD,NVS,HZNP,MRK,AZN,SNY,LLY,BIIB,GSK,BMY,JNJ,PFE,GRFS,OGN"
17,Oil & Gas Integrated,Energy,104.19,90,75,95,97,"YPF,TGS,BP,TTE,XOM,E,PBR,IMO,CVX,AE,CVE,SU,EQNR,NFG,EC,SSL,SLNG"
18,Thermal Coal,Energy,104.09,89,91,96,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
19,Utilities—Regulated Electric,Utilities,104.05,88,63,72,83,"GNE,ENIC,CEPU,PAM,EDN,PCG,PCGU,EIX,PNW,NGG,ED,IDA,SO,POR,XEL,WEC,CNP,FTS,FE,NEE,PNM,PPL,EVRG,LNT,CMS,ETR,OGE,DUK,ES,DTE,KEP,D,KEN,EBR,VIASP,VIA"
20,Lodging,Consumer Cyclical,103.74,88,81,88,60,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
21,Waste Management,Industrials,103.53,87,90,60,74,"PESI,CLH,GFL,AQMS,HCCI,CWST,RSG,WCN,WM,AWX,QRHC,SRCL,MEG,JAN"
22,Trucking,Industrials,102.93,87,87,33,47,"USX,SAIA,ARCB,PATI,TFII,ODFL,CVLG,DSKE,SNDR,WERN,KNX,MRTN,HTLD,ULH,BEST,PTSI,YELL,YGMZ,TSP"
23,Integrated Freight & Logistics,Industrials,102.91,86,74,61,58,"XPO,AIRT,FDX,ZTO,LSTR,HUBG,EXPD,FWRD,RLGT,AIRTP,UPS,CHRW,JBHT,CYRX,ATSG"
24,Insuranceâ€”Diversified,Financial Services,102.63,85,72,89,82,"ACGL,ACGLO,ACGLN,AEG,AIG"
25,Other Precious Metals & Mining,Basic Materials,102.53,85,71,75,20,"MUX,PPTA,GATO,ASM,PLG,SILV,BVN,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
26,Specialty Industrial Machinery,Industrials,102.1,84,93,82,63,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,TT,DCI,CSWI,WTS,ITW,MWA,CW,PNR,ETN,OTIS,PH,XYL,LII,ROK,IR,SPXC,DOV,GGG,OFLX,GTES,EPAC,ITT,HSC,CMI,TPIC,FELE,AME,PSN,HI,FLS,ROP,B,IEX,TNC,HON,KAI,LXFR,JBT,EMR,NDSN,ARNC,MIDD,NPO,HLIO,RRX,TRS,TWIN,CYD,GTLS,MMM,GRC,HURC,AMSC,PYR,GNRC,BLDP,CGRN,KRNT,GTEC,SHPW"
27,Drug Manufacturersâ€”General,Healthcare,101.92,83,66,45,95,"ABBV,AMGN"
28,Utilitiesâ€”Diversified,Utilities,101.52,83,47,81,92,"ALE,AES,AESC"
29,Consulting Services,Industrials,101.33,82,85,63,76,"BWMN,HURN,TRI,FCN,ICFI,VRSK,CRAI,BAH,EFX,EXPO,GRNQ,TRU,RGP,FC,FORR"
30,Insurance Brokers,Financial Services,100.68,82,85,87,11,"SLQT,FANH,CRVL,HUIZ,EHTH,AJG,AON,MMC,ERIE,GOCO,BRO,BRP,TIRX,RELI"
31,Beverages—Non-Alcoholic,Consumer Defensive,100.41,81,79,47,70,"KOF,CCEP,COKE,MNST,PEP,CELH,FIZZ,KO,PRMW,KDP,OTLY,WTER"
32,Solar,Technology,100.34,80,35,95,54,"MAXN,FSLR,ARRY,SEDG,SHLS,CSIQ,ENPH,NOVA,RUN,FTCI,JKS,SPWR,SOL,SPI,BEEM,VVPR,SUNW,ISUN"
33,Utilities—Diversified,Utilities,100.22,80,41,38,84,"UTL,OTTR,ELP,AVA,CIG,NWE,MGEE,PEG,EXC,SRE,HE,BIP,BKH,MNTK"
34,Building Materials,Basic Materials,100.19,79,86,69,67,"CX,USLM,CRH,EXP,CPAC,MLM,MDU,LOMA,VMC,SUM,JHX,SMID,RETO"
35,Travel Services,Consumer Cyclical,99.97,79,84,94,37,"TOUR,TCOM,BKNG,LIND,RCL,TZOO,YTRA,TNL,CCL,NCLH,MMYT,EXPE,TRIP,DESP"
36,Building Products & Equipment,Industrials,99.65,78,76,43,45,"TGLS,AAON,BLDR,IBP,PGTI,AZEK,SSD,AEHL,OC,GMS,DOOR,ROCK,PPIH,CARR,BECN,TREX,MAS,APOG,LPX,APT,JELD,BXC,JBI,NX,AWI,CSL,WMS,CSTE,ASPN,SWIM,VIEW"
