Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2498.26,99,99,99,99,"BTU,CEIX,ARCH,NRP,ARLP,HNRG,NC"
2,Oil & Gas Drilling,Energy,1343.49,99,98,43,93,"PDS,BORR,PTEN,HP,NBR,RIG,ICD"
3,Oil & Gas E&P,Energy,1284.85,98,98,95,99,"HUSA,SD,PBT,HPK,VIST,EGY,VET,GTE,KOS,AR,SBOW,NEXT,DVN,RRC,OXY,MRO,MVO,VOC,APA,MXC,MTR,AMPY,SJT,OVV,CNQ,ERF,MUR,SM,CLR,TELL,COP,CPG,CRK,BATL,MTDR,PDCE,TGA,EQT,CLMT,CHK,NOG,OAS,BRY,SBR,EPM,MGY,WLL,PXD,PVL,DMLP,CNX,EOG,CDEV,CTRA,FANG,KRP,CRC,PRT,REI,SWN,FLMN,HES,USEG,LPI,ESTE,BSM,TALO,MNRL,CPE,CRT,DEN,GPRK,EPSN,GPOR,PNRG,PED,REPX,WTI,PHX,BRN,TPL,CKX,CEI"
4,Agricultural Inputs,Basic Materials,772.32,98,87,78,81,"UAN,IPI,MOS,CF,ICL,NTR,CTVA,FMC,CGA,AVD,RKDA,MGPI,BIOX,MBII,SVFD,SEED,YTEN,SMG"
5,Aluminum,Basic Materials,763.95,97,97,83,95,"AA,CENX,ACH,CSTM,KALU"
6,Oil & Gas Equipment & Services,Energy,748.93,96,90,24,85,"ENSV,NINE,NRT,RES,MARPS,NEX,TDW,TH,NCSM,EXTN,SLCA,WFRD,VAL,HAL,BKR,SND,WHD,WTTR,PUMP,MRC,TS,DRQ,SLB,NOV,RNGR,SOI,SDPI,LBRT,VTOL,DNOW,OII,FET,PFIE,NGS,TTI,CELP,AROC,FTK,USAC,HLX,NR,OIS,CLB,CHX,KLXE,FTI,NOA,XPRO,CCLP,DWSN,GIFI,NESR,GEOS,TUSK,BOOM,IO,RCON"
7,Coking Coal,Basic Materials,720.56,96,94,90,94,"METC,HCC,SXC,AREC,CCNC"
8,Oil & Gas Integrated,Energy,662.26,95,96,73,90,"CVE,CVX,EQNR,SSL,IMO,PBR,SU,XOM,AE,TGS,EC,NFG,BP,PTR,E,YPF,TTE,SNP,SLNG"
9,Steel,Basic Materials,625.54,95,92,98,90,"HUDI,CLF,TMST,X,NUE,SYNL,STLD,SIM,ZEUS,CMC,GGB,RS,TX,SCHN,MT,SID,MSB,USAP,PKX,FRD,MTL,ZKIN"
10,Oil & Gas Refining & Marketing,Energy,625.48,94,95,56,91,"BPT,VTNR,PBF,CVI,MPC,VLO,CSAN,CAPL,REGI,SUN,DK,NGL,PSX,REX,UGP,SRLP,VVV,CLNE,SHI,INT,AMTX,PARR"
11,Copper,Basic Materials,577.65,93,88,57,29,"TRQ,FCX,SCCO,HBM,ERO"
12,Uranium,Energy,537.77,93,93,90,96,"UEC,CCJ,UUUU,NXE,DNN,UROY,URG,LEU"
13,REITâ€”Residential,Real Estate,510.2,92,96,95,80,"APTS,ACC,AIRC,AIV,AMH"
14,Marine Shipping,Industrials,493.76,91,91,59,97,"GRIN,EDRY,SMHI,ZIM,MATX,GNK,ESEA,GSL,DAC,EGLE,SBLK,CMRE,PANL,GOGL,CPLP,SB,DSX,NMM,SFL,KEX,ASC,INSW,KNOP,SHIP,GASS,PXSAP,TOPS,GLBS,NAT,PXS,CTRM,NM,PSHG,NETI"
15,Drug Manufacturersâ€”General,Healthcare,399.34,91,93,75,17,"ABBV,AMGN"
16,Oil & Gas Midstream,Energy,377.46,90,91,53,85,"FLNG,GLNG,TRGP,ENLC,VNOM,MMLP,LNG,GLOP,NVGS,CQP,DCP,BPMP,WMB,OKE,RTLR,HESM,ET,PBA,GEL,GLP,STNG,ENB,LPG,TRP,WES,MPLX,AM,DTM,SHLX,EPD,CEQP,PAGP,PAA,DLNG,KMI,MMP,PBFX,GPP,EURN,FRO,BKEPP,DKL,TNK,SGU,HMLP,BKEP,OSG,TRMD,TNP,HEP,NS,DHT,TK,ETRN,BROG,SNMP,SMLP,USWS"
17,Chemicals,Basic Materials,368.94,90,83,70,82,"LXU,SQM,ASIX,MEOH,UNVR,HUN,VHI,FF,DOW,WLKP,BAK,RYAM,EMN,CE,TROX,MTX,APD,MKD,ZY"
18,Department Stores,Consumer Cyclical,354.26,89,80,92,93,"DDS,M,KSS,CBD,JWN"
19,REIT—Residential,Real Estate,347.74,88,95,99,80,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,UDR,EQR,ESS,UMH,INVH,ELS,SUI"
20,Gold,Basic Materials,236.23,88,66,24,1,"GFI,AUY,SSRM,GLDG,RGLD,NEM,HMY,ORLA,GOLD,CGAU,AU,VGZ,SAND,EGO,CMCL,NGD,EQX,GORO,THM,BTG,IAG,FNV,WPM,SBSW,AEM,HL,SA,DRD,AGI,OR,NFGC,NG,KGC,AAU,GSV,PZG,GAU,CDE,USAU,TRX"
21,Utilities—Diversified,Utilities,209.57,87,83,62,58,"SJI,ELP,CIG,EXC,SRE,BIP,BKH,MNTK,OTTR,PEG,AVA,UTL,MGEE,HE,NWE,OEG"
