Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,121.94,99,89,98,46,"ERO,SCCO,FCX,HBM"
2,Residential Construction,Consumer Cyclical,120.18,99,99,89,32,"GRBK,HOV,MTH,TPH,MHO,PHM,TMHC,CVCO,SKY,LEGH,KBH,BZH,NVR,LEN,DHI,TOL,CCS,DFH,LGIH,MDC"
3,Gold,Basic Materials,114.74,98,67,88,32,"IAG,AU,DRD,TRX,AGI,GFI,EGO,OR,GAU,CMCL,HL,HMY,WPM,ORLA,EQX,NGD,KGC,CGAU,NFGC,RGLD,CDE,BTG,AEM,FNV,GOLD,NG,SAND,USAU,THM,VGZ,GLDG,SA,PZG,NEM,SSRM,SBSW,AAU,GORO"
4,Airports & Air Services,Industrials,114.24,98,99,95,94,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
5,Other Precious Metals & Mining,Basic Materials,113.79,97,37,77,4,"GATO,PPTA,MUX,ASM,MTA,SILV,NEWP,BVN,PLG,GROY,AUMN,ITRG,HYMC"
6,Resorts & Casinos,Consumer Cyclical,112.43,96,98,96,37,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,MCRI,RRR,HGV,MTN,GDEN,CZR,VAC,FLL,CNTY,PENN,BALY"
7,Insurance—Reinsurance,Financial Services,109.77,96,96,87,82,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
8,Footwear & Accessories,Consumer Cyclical,108.45,95,97,90,42,"CROX,DECK,VRA,FL,SKX,NKE,SHOO,WEYS,WWW,CAL,RCKY,FORD"
9,Oil & Gas Midstream,Energy,108.38,95,98,93,98,"TRMD,TNK,TK,FRO,STNG,LPG,OSG,GLOP,TNP,DHT,EURN,SGU,FLNG,PAA,PAGP,NVGS,DCP,ET,MMP,GLP,MPLX,TRGP,GEL,EPD,OKE,NS,GPP,WES,AM,VNOM,LNG,DKL,ENLC,SMLP,KMI,HESM,ENB,HEP,PBA,WMB,TRP,GLNG,CEQP,DTM,CQP,DLNG,BROG,SNMP,MMLP,ETRN"
10,Oil & Gas Drilling,Energy,107.76,94,67,99,95,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
11,Oil & Gas Integrated,Energy,107.57,93,76,97,98,"YPF,TGS,BP,TTE,E,XOM,IMO,PBR,CVX,AE,SU,EC,CVE,EQNR,NFG,SSL,SLNG"
12,Rental & Leasing Services,Industrials,106.28,93,96,94,80,"FTAI,WLFC,TRTN,PRG,TGH,HEES,URI,ALTG,R,GATX,UHAL,AL,WSC,MGRC,CTOS,CAR,HRI,FPAY"
13,Silver,Basic Materials,105.73,92,33,67,33,"SVM,FSM,EXK,PAAS,MAG,AG"
