Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.52,99,98,99,97,"AQST,AMRX,ALIM,ANIP,AMPH,ACB"
2,Engineering & Construction,Industrials,113.87,99,96,94,98,"ORN,IESC,TPC,FIX,EME,STRL,MTRX,BLD,ROAD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,MYRG,J,FLR,GLDD,STN,AGX,TTEK,ACM,JCI,KBR,RCMT,MTZ,BBCP,NVEE,ENG,AMRC"
3,Waste Management,Industrials,113.14,98,72,30,51,"JAN,WM,RSG,PESI,QRHC,CLH,WCN,CWST,MEG,SRCL,GFL,AWX,AQMS"
4,Residential Construction,Consumer Cyclical,113.11,98,99,99,95,"DFH,TOL,PHM,HOV,MHO,KBH,LEN,DHI,MDC,TMHC,BZH,GRBK,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
5,Insuranceâ€”Property & Casualty,Financial Services,111.87,97,90,74,46,"ALL,AFG"
6,Consumer Electronics,Technology,111.44,96,11,24,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,SONY,MSN,AAPL,VOXX,LPL,KOSS,GPRO,VIOT,VUZI,IRBT"
7,Building Products & Equipment,Industrials,109.9,96,97,93,76,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,NX,BXC,GMS,APT,MAS,SSD,SWIM,JELD,AAON,JBI,LPX,OC,BECN,ROCK,TGLS,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
8,Advertising Agencies,Communication Services,109.77,95,98,90,37,"CPOP,NCMI,ADV,ICLK,QNST,EEX,CMPR,CRTO,INUV,DLX,OMC,MGNI,CCO,TSQ,WIMI,CNET,IPG,WPP,MCHX,XNET,BAOS,FLNT"
9,Utilities—Independent Power Producers,Utilities,109.68,95,80,47,88,"VST,NRG,TAC,WAVE"
10,Real Estate—Development,Real Estate,108.93,94,96,96,96,"FOR,LSEA,FPH,XIN"
11,Building Materials,Basic Materials,108.71,93,95,91,78,"SMID,EXP,CRH,USLM,MLM,JHX,CX,VMC,SUM,CPAC,MDU,LOMA,RETO"
12,Insurance—Property & Casualty,Financial Services,108.34,93,85,63,82,"KINS,HRTG,HCI,MCY,PLMR,KNSL,PGR,STC,WRB,KMPR,TRV,UVE,CB,WTM,L,CINF,NMIH,CNA,AXS,HMN,THG,NODK,SAFT,SIGIP,LMND,SIGI,RLI,MKL,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
13,Aluminum,Basic Materials,107.51,92,63,86,28,"CENX,KALU,CSTM,AA"
14,Coking Coal,Basic Materials,106.29,91,99,98,98,"METC,AMR,HCC,SXC,AREC"
15,Travel Services,Consumer Cyclical,106.14,91,89,95,79,"MMYT,DESP,TRIP,RCL,TZOO,TNL,TCOM,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR"
16,Industrial Distribution,Industrials,106.1,90,88,89,95,"CNM,DXPE,GIC,PKOH,GWW,FERG,FAST,AIT,TRNS,WSO,EVI,SITE,WCC,MSM,TITN"
17,Copper,Basic Materials,105.29,90,68,51,61,"HBM,SCCO,FCX,ERO"
