Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.65,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,128.15,99,98,95,98,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,SONY,HEAR,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.23,98,99,73,99,"AQST,AMRX,ALIM,ACB,AMPH,ANIP"
4,Residential Construction,Consumer Cyclical,117.64,98,91,71,95,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,NVR,MTH,TPH,SKY,TMHC,CCS,LEN,CVCO,LEGH,DFH,BZH,LGIH"
5,REITâ€”Retail,Real Estate,116.94,97,96,77,50,"AKR,ADC,ALX"
6,Healthcare Plans,Healthcare,116.55,96,88,62,53,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
7,Railroads,Industrials,116.06,96,58,80,90,"RAIL,WAB,TRN,UNP,NSC,CP,GBX,CSX,CNI,FSTR"
8,Gold,Basic Materials,115.4,95,95,90,24,"NGD,CDE,IAG,VGZ,GAU,KGC,HMY,AEM,AGI,HL,AU,EGO,USAU,NEM,SA,CMCL,NG,WPM,GOLD,EQX,RGLD,OR,SAND,PZG,BTG,CGAU,ORLA,GLDG,FNV,GFI,THM,DRD,TRX,SSRM,GORO,SBSW,NFGC"
9,REITâ€”Specialty,Real Estate,113.64,95,96,60,47,"AFCG,AMT"
10,Silver,Basic Materials,112.74,94,90,99,11,"SVM,EXK,MAG,FSM,PAAS,AG"
11,Insurance—Property & Casualty,Financial Services,111.99,93,98,93,99,"KINS,HRTG,ROOT,PGR,MCY,PLMR,NMIH,STC,AXS,UVE,CINF,CNA,TRV,HCI,CB,LMND,THG,WRB,KNSL,DGICA,KMPR,L,RLI,GBLI,SAFT,NODK,SIGIP,HMN,DGICB,MKL,WTM,UFCS,PRA,SIGI,CNFR"
12,Personal Services,Consumer Cyclical,109.91,93,79,15,16,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
13,Telecom Services,Communication Services,109.71,92,95,48,29,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,TDS,USM,T,LILA,LILAK,TMUS,CCOI,OOMA,VEON,TKC,IDT,VZ,KT,ATEX,SKM,TEO,VOD,PHI,ATNI,TEF,ORAN,CNSL,RBBN,VIV,RDCM,SPOK,CHT,TIMB,TU,BCE,RCI,TLK,AMX,ATUS,GSAT,SHEN,IRDM,CABO,GOGO,UCL,SIFY,VATE,ANTE"
14,Business Equipment & Supplies,Industrials,108.86,91,92,88,77,"PBI,HNI,SCS,EBF,ACCO,AVY"
15,Insurance—Reinsurance,Financial Services,108.76,91,97,96,59,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
16,Insuranceâ€”Property & Casualty,Financial Services,108.49,90,88,88,91,"ALL,AFG"
17,REIT—Residential,Real Estate,108.4,90,87,66,24,"UMH,NXRT,ESS,IRT,AVB,EQR,CPT,MAA,UDR,SUI,ELS,BRT,INVH"
18,REIT—Healthcare Facilities,Real Estate,108.12,89,82,70,37,"NHI,VTR,WELL,CTRE,DHC,SBRA,OHI,MPW,HR,DOC,GEO,UHT,LTC,GMRE,HTIA,CHCT"
19,Banksâ€”Regional,Financial Services,107.73,88,90,79,66,"AMAL,ABCB,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
20,Mortgage Finance,Financial Services,107.59,88,86,77,80,"TREE,RKT,UWMC,PFSI,LDI,COOP,IOR,GHLD,VEL,ESNT,WD,EFC,HTGC,ECPG,MRCC,CNF,ASPS"
21,Other Precious Metals & Mining,Basic Materials,107.5,87,93,97,30,"PPTA,GATO,ASM,SILV,MUX,ITRG,BVN,PLG,MTA,HYMC,GROY,NEWP,AUMN"
22,Engineering & Construction,Industrials,106.99,87,94,98,98,"TPC,AGX,IESC,LMB,WLDN,GVA,EME,FIX,DY,ROAD,STRL,PRIM,TTEK,MTZ,GLDD,JCI,FLR,PWR,ACM,AMRC,BLD,J,MTRX,KBR,APG,STN,NVEE,RCMT,ORN,BBCP,ENG,MYRG"
23,Drug Manufacturersâ€”General,Healthcare,106.54,86,93,90,76,"ABBV,AMGN"
24,Banks—Regional,Financial Services,106.17,85,82,46,41,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,FUNC,FSFG,BSRR,BSVN,CPF,IBCP,FISI,WAL,EVBN,SASR,STBA,TBBK,SFBC,INBK,ORRF,CFB,MPB,FSBW,RBB,UVSP,CBAN,NRIM,HIFS,FFNW,NECB,UMBF,HTBI,HBNC,PRK,FBNC,FMAO,BKU,QCRH,IBTX,CARE,FBK,SFBS,NBN,CNOB,DCOM,MCBS,SMBK,FSBC,RBCAA,EFSC,MOFG,SHG,EQBK,FMBH,CASH,ISTR,FITB,LOB,OPBK,FCBC,ESQ,CBU,FFIN,VABK,WAFD,FBIZ,GBCI,SMBC,SYBT,BOTJ,FCF,CFG,FBP,AX,PDLB,NFBK,FBMS,FCCO,PBHC,TOWN,SBFG,HMNF,BPOP,MCB,BANR,SSB,BFST,OFG,COLB,VBTX,BCOW,FRBA,NBTB,GABC,WNEB,BWB,PKBK,HWBK,SNV,EBTC,CTBI,SPFI,PNFP,CCBG,FMNB,UNTY,HONE,LYG,CBFV,OBT,CMA,WSBF,HOPE,BMRC,CBNK,HFWA,PFC,SHBI,BHLB,CADE,EBC,CCNE,BY,KB,PFS,WSFS,BHB,TRMK,TFC,CAC,BPRN,PNC,MBWM,EBMT,BCBP,PB,MTB,BOKF,GLBZ,HBAN,SBSI,BWFG,FLIC,HBCP,PBBK,SRCE,BANF,HAFC,KEY,CBSH,DCOMP,BUSE,BFIN,CZWI,FCNCA,FULT,AUB,MBIN,DB,SFNC,CWBC,NWBI,FHB,FFBC,PCB,CHCO,TRST,FIBK,BLX,IBOC,TCBK,HTBK,FGBIP,IROQ,CCB,TCBI,BLFY,RF,INDB,GNTY,FHN,PBFS,HOMB,BAP,NBHC,COFS,OPHC,BCML,FRST,TMP,PROV,THFF,FRME,WASH,ONB,OSBC,FNLC,BWBBP,HBANM,MBCN,IBN,WTFC,VLYPP,CIVB,HWC,CFBK,SFST,ZION,HBT,UBSI,PLBC,TBNK,BCH,CATY,FDBC,OCFC,VBFC,MYFW,CFFI,BOH,SBCF,FSEA,FULTP,BRKL,FUSB,MGYR,WF,RNST,PFBC,FRAF,WSBC,TCBIO,FNB,CNOBP,FFIC,USB,FCAP,ESSA,BFC,CZNC,CFR,OPOF,BYFC,PFIS,FCNCP,UBFO,GCBC,LKFN,GSBC,GBNY,TSBK,RBKB,CIB,PVBC,LSBK,CHMG,BANC,CLBK,BSAC,VLY,CUBI,WTBA,PGC,CCNEP,FITBP,EGBN,RRBI,ITUB,PEBO,CFFN,FVCB,IFS,FITBO,FGBI,RMBI,PWOD,SBT,MBINN,WTFCM,MFG,LARK,HTH,OVLY,BBDO,BBD,VLYPO,FITBI,PPBI,LCNB,FXNC,CVBF,NWFL,BSBR,WABC,MRBK,WSBCP,MBINO,KRNY,BSBK,AUBN,PNFPP,UNB,OCFCP,WBS,TFSL,HTLFP,NKSH,WTFCP,MBNKP,OZK,HFBL,HDB,CARV,UBCP,TECTP,ZIONO,ASRV,PEBK,MNSBP,OVBC,MVBF,MSBI,FFWM,ATLO,WMPN,AVAL,RVSB,MNSB,FNWB,BRBS,SSBI,NYCB,KFFB,PNBK"
25,REIT—Specialty,Real Estate,106.16,85,85,30,57,"IRM,PW,UNIT,HASI,OUT,LAMR,CCI,GLPI,SBAC,EQIX,CXW,PCH,WY,RYN,FPI"
26,Softwareâ€”Application,Technology,106.13,84,83,74,83,"AEYE,APP,ALKT,AGYS,ACVA,APPS,ADSK,AGMH,AMSWA,APPF,ANSS,AMST,ALIT,ALRM,API,ASAN,ANY"
27,REITâ€”Diversified,Real Estate,105.6,83,81,48,21,"AAT,ALEX,AHH"
28,Insurance—Specialty,Financial Services,105.04,83,85,56,42,"TRUP,ITIC,FNF,MTG,ICCH,RYAN,RDN,FAF,EIG,TIPT,JRVR,MBI"
29,Travel Services,Consumer Cyclical,104.78,82,74,83,90,"TZOO,MMYT,RCL,LIND,DESP,TCOM,BKNG,YTRA,NCLH,EXPE,CCL,TNL,TOUR,TRIP"
30,REITâ€”Residential,Real Estate,104.41,82,75,58,54,"AIV,AMH"
31,Publishing,Communication Services,104.39,81,91,93,82,"GCI,EDUC,DJCO,DALN,PSO,RELX,NYT,SCHL,LEE"
32,Utilities—Regulated Electric,Utilities,103.05,80,72,46,33,"EDN,PAM,CEPU,NEE,ETR,EIX,DUK,CMS,D,SO,PPL,PNW,FE,EVRG,LNT,ED,WEC,OGE,DTE,FTS,XEL,ES,POR,KEP,PCG,NGG,IDA,KEN,GNE,VIASP,EBR,CNP,ENIC"
33,Rental & Leasing Services,Industrials,102.66,80,76,64,79,"WLFC,FTAI,PRG,URI,R,UHAL,GATX,HRI,AL,WSC,HEES,MGRC,FPAY,CTOS,ALTG,CAR"
34,Banks—Diversified,Financial Services,102.59,79,87,89,85,"CM,BCS,NWG,RY,EWBC,NTB,ING,JPM,BNS,SAN,SMFG,BAC,HSBC,BBVA,C,MUFG,TD,WFC,UBS,BMO"
35,Grocery Stores,Consumer Defensive,102.38,79,66,70,40,"SFM,DDL,NGVC,VLGEA,CASY,KR,WMK,IMKTA,ARKO,DNUT,ACI,GO,ASAI"
36,Financial Data & Stock Exchanges,Financial Services,102.28,78,78,50,65,"NDAQ,ICE,CBOE,MCO,SPGI,MORN,MSCI,CME,FDS,VALU"
37,Building Products & Equipment,Industrials,102.26,77,84,92,96,"SWIM,ASPN,TGLS,PPIH,AAON,CARR,LPX,AWI,CSL,MAS,IBP,APOG,BLDR,APT,AZEK,GMS,SSD,OC,BXC,CSTE,WMS,ROCK,BECN,JELD,NX,TREX,JBI,AEHL"
38,Utilitiesâ€”Regulated Electric,Utilities,102.18,77,79,54,29,"AEP,AEE,AGR"
39,Communication Equipment,Technology,102.09,76,67,18,13,"INSG,COMM,PI,BKTI,ITI,FEIM,AIRG,SATS,NTGR,UI,VISL,FKWL,INFN,ERIC,MSI,ZBRA,HLIT,CLFD,LITE,CIEN,JNPR,CRNT,NOK,LTRX,KN,DGII,EXTR,CSCO,ITRN,UTSI,OCC,VIAV,BOSC,KVHI,HPE,AUDC,CMTL,ADTN,ONDS,CLRO,NTIP,GILT,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
40,Real Estate Services,Real Estate,102.05,75,48,22,19,"REAX,RDFN,NMRK,MLP,CWK,JLL,CBRE,RMAX,FTHM,CIGI,CSR,MMI,EXPI,FSV,DOMA,LODE,BPYPP,BPYPO,AXR,KW,RMR,GBR,FRPH,CSGP,MAYS,TCI,BEKE,GYRO,OPEN,DUO,OPAD,UK,MDJH"
41,Credit Services,Financial Services,101.62,75,75,51,63,"NISN,AIHS,FOA,UPST,ENVA,QFIN,LC,AXP,RM,YRD,SYF,NNI,PMTS,DFS,IX,EZPW,SLM,GDOT,BBDC,FINV,XYF,PYPL,COF,SNFCA,MA,AGM,SLMBP,FCFS,V,SNTG,CPSS,ATLC,ATLCP,SOFI,PRAA,GSBD,OMF,NICK,NAVI,ALLY,LX,WU,MFIN,PT,WRLD,QD,CACC,OCSL,LPRO,OPRT,LU,LMFA,DXF"
42,REIT—Office,Real Estate,101.46,74,70,43,44,"PDM,HIW,SLG,VNO,CUZ,CIO,BXP,DEI,NYC,BDN,DEA,GNL,JBGS,DLR,COR,PSTL,EQC,KRC,PGRE,FSP,HPP,OPI,CMCT"
43,Electronic Components,Technology,100.64,74,49,86,43,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,FLEX,BELFB,TTMI,FN,APH,SANM,OSIS,NSYS,LGL,DSWL,RELL,LYTS,TEL,CTS,ELTK,KULR,OUST,LFUS,VICR,JBL,KOPN,LPTH,ROG,WBX,DAIO,MEI,CPSH,SGMA,LINK,IMTE"
44,REIT—Industrial,Real Estate,100.61,73,77,39,32,"IIPR,ILPT,CUBE,PSA,EXR,NSA,TRNO,FR,LANDO,STAG,EGP,COLD,SELF,PLD,LAND,PLYM,LANDM,REXR,MNR"
45,REIT—Diversified,Real Estate,100.6,72,61,45,60,"SAFE,EPRT,OGCP,OLP,CLPR,FISK,BRDG,GOOD,BNL,UE,CTO,VICI,ESBA,ESRT,MDRRP,NREF,LXP,GOODO,GOODN,MDRR,WPC,BRSP,DBRG,SQFTP,SQFT"
46,Real Estateâ€”Development,Real Estate,100.14,72,80,45,1,"AEI,ARL"
47,Specialty Industrial Machinery,Industrials,99.69,71,73,85,83,"TAYD,AMSC,HWM,CSWI,GE,MMM,PSN,SPXC,GTEC,CYD,TT,GHM,KRNT,MWA,CR,CW,LII,TPIC,PH,EPAC,PNR,GTES,CMI,KAI,ITT,DOV,GNRC,ETN,IR,FLS,XYL,GRC,NPO,B,SXI,LXFR,RRX,NDSN,DCI,ITW,ROP,HURC,GGG,HON,OTIS,AOS,FELE,AME,WTS,EMR,TNC,TRS,MIDD,THR,ROK,IEX,TWIN,JBT,HLIO,GTLS,OFLX,BWEN,CVV,HI,BLDP"
48,Specialty Business Services,Industrials,99.56,70,60,81,51,"TISI,SGRP,PAYS,BV,CTAS,PFMT,CVEO,ARC,FA,RBA,OMEX,UNF,ABM,ACTG,MMS,KODK,CASS,CBZ,VVI,WHLM,GPN,CPRT,QUAD,DLHC,DSS,AGFY,EJH"
49,Oil & Gas Midstream,Energy,99.29,70,77,87,67,"TRGP,GLNG,DTM,VNOM,OKE,WES,MMLP,TRP,WMB,ENB,PBA,TK,ET,ENLC,DLNG,HESM,KMI,AM,FRO,MPLX,GEL,PAGP,DHT,TRMD,EPD,PAA,LNG,GLP,DKL,STNG,TNK,NVGS,FLNG,SGU,CQP,LPG,BROG,ALTM"
50,Aerospace & Defense,Industrials,99.26,69,49,65,70,"BYRN,AIRI,ERJ,RKLB,RDW,TATT,SIF,AXON,HEI,RTX,SPR,LMT,AVAV,DCO,VSEC,TDG,KTOS,MRCY,CODA,NOC,GD,BWXT,CVU,LHX,TGI,ATRO,WWD,HII,TXT,AIR,POWWP,ESLT,NPK,ISSC,PKE,RGR,ASTC,SWBI,HXL,CAE,LILMW,IVAC,LILM,VTSI,BA,EH,POWW,DPRO,SPCE,UAVS"
51,Gambling,Consumer Cyclical,99.2,69,65,72,56,"RSI,EVRI,GAN,AGS,GAMB,ACEL,CHDN,DKNG,IGT,CPHC,SBET"
52,Insuranceâ€”Diversified,Financial Services,99.06,68,64,83,81,"ACGL,AEG,ACGLO,ACGLN,AIG"
53,Real Estate—Diversified,Real Estate,98.96,67,58,75,8,"CHCI,NEN,STRS,JOE,VINO"
54,Pollution & Treatment Controls,Industrials,98.94,67,29,12,31,"PCTTU,PCT,FSS,ERII,CLWT,LIQT,FTEK,CLIR,TOMZ"
55,Medical Care Facilities,Healthcare,98.9,66,71,44,46,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,MD,SEM,BKD,LFST,INNV,AMS,ACHC,SGRY,ATIP,OPCH,HCSG,AMED,FMS,CHE,JYNT,SMTI,CCEL,CMPS,USPH,TALK,RHE,OTRK,AMN,CCM,ICCM,MODV,AGL,NVOS"
56,Capital Markets,Financial Services,98.38,66,80,85,73,"VIRT,AMRK,PIPR,PWP,EVR,LAZ,PJT,MC,HLI,IBKR,GS,TW,DFIN,FRHC,OPY,SF,SNEX,SRL,ATIF,MKTX,HUT,COHN,WHG,MS,SIEB,NMR,RJF,MARA,AC,BITF,FUTU,SCHW,XP,CIFR,BTCS,LPLA,BTCM,TIGR,MFH,HGBL"
57,Information Technology Services,Technology,98.16,65,48,38,56,"GDS,PRTH,INOD,PSFE,WYY,AFRM,TWKS,CLPS,UIS,CACI,IBM,LDOS,INFY,FIS,GDYN,CNDT,EXLS,VNET,WIT,IT,G,DNB,GB,NSIT,PAY,SAIC,HCKT,PRFT,CTSH,ACN,SABR,BR,GIB,TASK,JKHY,FORTY,DXC,IIIV,WNS,CNXC,RSSS,DMRC,CLVT,SNX,TLS,CDW,CSPI,CTLP,NABL,IMXI,ISDR,EPAM,USIO,DLB,III,RAMP,FLYW,DTST,AI,TDC,XRX,TTEC"
58,REIT—Retail,Real Estate,98.1,64,57,37,38,"WHLRD,WHLRP,BRX,KIM,ROIC,KRG,EPR,SKT,GTY,REG,FRT,NNN,SPG,O,MAC,PINE,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
