Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.13,98,99,99,87,"GRBK,DFH,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,DHI,MTH,LEN,MDC,CCS,LGIH,LEGH,NVR,CVCO,SKY"
2,Copper,Basic Materials,115.54,98,97,99,99,"ERO,SCCO,FCX,HBM"
3,Semiconductor Equipment & Materials,Technology,113.42,97,96,64,83,"AEHR,ACLS,CAMT,PLAB,LRCX,VECO,AMAT,KLAC,ENTG,ACMR,NVMI,ICHR,COHU,TER,KLIC,IPGP,ASML,TRT,ATOM,OLED,UCTT,ASYS,AMBA,XPER,DQ,AXTI"
4,Airlines,Industrials,112.72,97,99,33,25,"SKYW,AZUL,GOL,CPA,ALGT,DAL,VLRS,UAL,SNCY,ALK,AAL,RYAAY,MESA,JBLU,LUV,HA,SAVE,ULCC"
5,Computer Hardware,Technology,112.29,96,93,47,12,"SMCI,IONQ,DAKT,TACT,PSTG,CRCT,ANET,DELL,SSYS,NNDM,EBON,NTAP,LOGI,HPQ,CRSR,KTCC,ALOT,INVE,WDC,STX,OSS,DDD,CAN,VLD,QMCO,DM,QUBT,SCKT,VJET"
6,Industrial Distribution,Industrials,111.55,95,98,94,74,"EVI,PKOH,DXPE,GWW,WCC,CNM,WSO,FERG,SITE,MSM,AIT,FAST,TRNS,GIC,TITN"
7,Electrical Equipment & Parts,Industrials,111.39,95,96,70,67,"PPSI,VRT,PLPC,POWL,EOSE,MVST,APWC,HUBB,FLUX,ENS,BMI,ATKR,NVT,KE,AEIS,LTBR,BDC,CBAT,WIRE,ULBI,AZZ,ENR,HAYW,SVT,IPWR,HOLI,AYI,BE,ESP,PLUG,OPTT,OESX,EAF,FCEL,BW,POLA,RFIL"
8,Pollution & Treatment Controls,Industrials,110.87,94,88,51,34,"PCTTU,PCT,CLIR,ERII,FSS,CLWT,ADES,TOMZ,LIQT,FTEK"
9,Rental & Leasing Services,Industrials,110.55,94,95,91,93,"PRG,FTAI,FPAY,URI,HEES,GATX,CAR,TGH,TRTN,ALTG,HRI,AL,WSC,R,CTOS,MGRC,UHAL,WLFC"
10,Travel Services,Consumer Cyclical,110.33,93,98,75,95,"RCL,CCL,NCLH,TZOO,BKNG,TCOM,DESP,EXPE,LIND,TOUR,MMYT,TNL,YTRA,TRIP"
