Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Airports & Air Services,Industrials,865.09,99,99,99,42,"MIC,AAWW,PAC,AER,CAAP,ASR,OMAB,ASLE,BLDE"
2,Thermal Coal,Energy,321.84,99,99,98,98,"ARLP,NRP,BTU,CEIX,ARCH,NC,HNRG"
3,Coking Coal,Basic Materials,249.13,98,93,96,72,"AMR,METC,HCC,SXC,AREC,CCNC"
4,REIT—Residential,Real Estate,180.46,98,92,80,78,"BRG,NXRT,IRT,MAA,CPT,UMH,AVB,BRT,UDR,EQR,INVH,ESS,SUI,ELS"
5,Oil & Gas E&P,Energy,170.33,97,97,99,99,"PBT,CLMT,ERF,DVN,VET,SD,OAS,SJT,SBOW,SM,TGA,WLL,MVO,AR,CPG,HPK,VIST,DEN,MRO,PVL,CDEV,CLR,KOS,MTDR,PRT,MGY,ESTE,CNQ,CPE,FANG,RRC,APA,MUR,OVV,LPI,COP,PNRG,CRC,SBR,PDCE,VOC,KRP,CHK,DMLP,BRY,NOG,EOG,MTR,EGY,MNRL,CRK,EPM,PXD,TELL,EQT,CRT,EPSN,CTRA,BRN,OXY,REI,BSM,CNX,AMPY,FLMN,HES,GTE,REPX,CKX,WTI,SWN,TPL,BATL,MXC,GPOR,NEXT,CEI,GPRK,TALO,USEG,PHX,PED,HUSA,INDO"
6,Uranium,Energy,159.4,96,95,97,90,"LEU,UEC,UUUU,CCJ,DNN,NXE,UROY,URG"
7,REITâ€”Residential,Real Estate,141.87,96,89,82,75,"APTS,ACC,AIRC,AMH,AIV"
8,Steel,Basic Materials,141.79,95,91,87,94,"HUDI,SYNL,TMST,SIM,NUE,MTL,CMC,TX,MT,FRD,RS,STLD,CLF,X,ZEUS,SCHN,GGB,MSB,PKX,USAP,SID,ZKIN"
9,Semiconductor Equipment & Materials,Technology,106.05,95,93,90,77,"AEHR,TRT,ACLS,PLAB,NVMI,AMBA,KLAC,CCMP,TER,VECO,CAMT,KLIC,AMAT,UCTT,LRCX,ENTG,ASML,ICHR,COHU,ASYS,AXTI,XPER,RBCN,ACMR,IPGP,OLED,ATOM,DQ"
10,REIT—Industrial,Real Estate,102.6,94,91,67,62,"LAND,PLYM,LSI,EXR,NSA,REXR,EGP,PLD,DRE,PSA,TRNO,FR,CUBE,STAG,SELF,MNR,IIPR,ILPT,LANDO,LANDM,COLD"
11,Building Materials,Basic Materials,86.65,93,87,49,72,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,MDU,USLM,LOMA,CPAC,CX"
12,Luxury Goods,Consumer Cyclical,78.06,93,98,94,97,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
13,Lumber & Wood Production,Basic Materials,75.4,92,90,71,31,"EVA,BCC,UFPI,WFG,JCTCF"
14,Banksâ€”Regional,Financial Services,73.38,91,81,75,60,"AMTB,ACBI,AFBI,AMNB,ACNB,ASB,ABTX,ABCB,AMAL,AROW,ALRS"
15,Residential Construction,Consumer Cyclical,70.08,91,95,48,30,"HOV,SKY,LEGH,CVCO,CCS,TPH,TOL,BZH,TMHC,NVR,GRBK,DHI,MTH,LEN,PHM,MDC,KBH,MHO,DFH,LGIH"
16,REIT—Retail,Real Estate,68.32,90,82,83,91,"PECO,HMG,CDR,SPG,BFS,SKT,KIM,REG,BRX,FRT,UBP,MAC,UBA,PINE,RPT,ROIC,O,WSR,SITC,KRG,NNN,GTY,NTST,EPR,WHLRD,SRG,PEI,WHLRP,WHLR,RVI"
17,Aluminum,Basic Materials,58.88,90,59,93,91,"AA,CENX,CSTM,ACH,KALU"
18,Financial Conglomerates,Financial Services,53.31,89,85,72,73,"RILY,JEF,VOYA,RILYP,RILYL"
19,REIT—Diversified,Real Estate,51.5,88,82,85,92,"SQFTP,BRDG,OLP,CTO,GOOD,CLPR,STAR,DBRG,PSB,MDRRP,LXP,UE,WPC,EPRT,SRC,BNL,MGP,OGCP,BRSP,NREF,SQFT,STOR,ESBA,VICI,GOODN,GOODO,SAFE,ESRT,FISK,MDRR,CORR"
20,Confectioners,Consumer Defensive,50.2,88,84,63,66,"RMCF,HSY,TR,MDLZ"
21,Apparel Retail,Consumer Cyclical,46.83,87,96,91,98,"DXLG,JILL,BOOT,CHS,SCVL,TLYS,GCO,CATO,EXPR,TJX,BKE,DBI,ZUMZ,DLTH,CRI,GES,LULU,PLCE,ANF,GIII,CTRN,ROST,AEO,URBN,BURL,GPS,DBGI,CURV"
22,Insuranceâ€”Diversified,Financial Services,43.76,87,76,81,51,"ANAT,AIG,AEG,ACGL,ACGLN,ACGLO"
23,Financial Data & Stock Exchanges,Financial Services,41.46,86,90,66,43,"VALU,FDS,MORN,SPGI,NDAQ,CBOE,MCO,CME,ICE,MSCI"
24,Industrial Distribution,Industrials,38.32,85,88,69,70,"HBP,TRNS,FERG,WCC,TITN,GWW,FAST,CNM,WSO,SITE,AIT,MSM,GIC,EVI,LAWS,DXPE,PKOH"
25,Insuranceâ€”Property & Casualty,Financial Services,35.14,85,77,80,81,"AFG,ARGO,ALL"
26,Department Stores,Consumer Cyclical,27.27,84,94,90,96,"DDS,M,KSS,JWN,CBD"
27,Insurance—Specialty,Financial Services,22.22,83,80,73,33,"MBI,TIPT,FAF,FNF,ITIC,ICCH,RYAN,TRUP,MTG,EIG,RDN,JRVR,TIG"
28,Drug Manufacturersâ€”General,Healthcare,19.93,83,61,9,15,"ABBV,AMGN"
29,Oil & Gas Integrated,Energy,18.65,82,79,89,61,"CVE,IMO,EQNR,SU,CVX,XOM,NFG,PBR,E,PTR,TTE,BP,SSL,AE,SNP,TGS,EC,YPF,SLNG"
