Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,192.96,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,146.48,99,99,98,99,"VET,HUSA,MTR,CRK,SJT,NEXT,EQT,OXY,AR,PBT,KOS,SBOW,HPK,SBR,WTI,AMPY,CRT,ERF,DVN,SD,MVO,CLMT,VIST,RRC,CHK,MXC,SM,TALO,DMLP,MTDR,VOC,CTRA,CPG,COP,BSM,CLR,TPL,MRO,NOG,HES,OVV,GTE,INDO,APA,MNRL,ESTE,PNRG,EOG,KRP,PVL,EPSN,SWN,EPM,MUR,GPOR,EGY,CNQ,PHX,CRC,PXD,DEN,CDEV,BRY,FANG,PRT,TELL,MGY,LPI,PDCE,BRN,REPX,TGA,CNX,REI,GPRK,CKX,PED,BATL,USEG,CPE,CEI"
3,Oil & Gas Refining & Marketing,Energy,137.61,98,98,97,91,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,REX,CAPL,PSX,VTNR,CLNE,SUN,UGP,INT,CSAN,VVV,AMTX,SHI,NGL"
4,Oil & Gas Drilling,Energy,136.72,98,98,99,98,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,133.03,97,97,95,91,"TRMD,STNG,GLNG,TNP,HMLP,TNK,FLNG,EURN,PBFX,LNG,OSG,GLOP,DKL,ENLC,FRO,DHT,VNOM,LPG,SHLX,ET,DCP,PAA,ETRN,NVGS,MMLP,WES,PAGP,TRGP,WMB,CQP,GEL,DLNG,EPD,GLP,DTM,MPLX,MMP,PBA,KMI,BROG,NS,GPP,TK,OKE,HESM,AM,ENB,HEP,CEQP,TRP,USWS,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,130.6,96,96,98,98,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Oil & Gas Integrated,Energy,125.55,96,95,96,96,"PBR,EQNR,CVE,XOM,TGS,IMO,YPF,CVX,SU,NFG,BP,SNP,TTE,SSL,PTR,SLNG,AE,E,EC"
8,REITâ€”Hotel & Motel,Real Estate,121.23,95,77,22,18,"AHT,APLE"
9,Oil & Gas Equipment & Services,Energy,119.55,95,89,96,96,"TH,TUSK,NINE,NEX,MARPS,NRT,ENSV,TDW,RES,KLXE,FET,DNOW,LBRT,VAL,FTI,USAC,SOI,NOV,SLCA,TTI,TS,HLX,HAL,MRC,GIFI,SLB,WFRD,WTTR,EXTN,CHX,CCLP,RNGR,NGS,WHD,SDPI,PUMP,AROC,BKR,PFIE,NCSM,FTK,DRQ,VTOL,NR,XPRO,OIS,NOA,NESR,BOOM,GEOS,OII,SND,CLB,DWSN,RCON"
10,Utilities—Diversified,Utilities,119.5,94,93,93,90,"MNTK,OTTR,SJI,SRE,BIP,ELP,BKH,UTL,EXC,CIG,MGEE,PEG,AVA,HE,NWE"
11,Agricultural Inputs,Basic Materials,117.77,93,83,91,95,"UAN,CF,MGPI,MOS,NTR,SEED,CTVA,AVD,IPI,ICL,BIOX,FMC,YTEN,CGA,RKDA,SMG,SVFD"
12,Solar,Technology,116.64,93,96,19,8,"ARRY,ENPH,FSLR,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,SOL,RUN,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
13,Utilities—Regulated Gas,Utilities,116.31,92,95,93,85,"NFE,BIPC,ATO,NJR,SPH,NI,SR,OGS,NIMC,SWX,RGCO,NWN,CPK,UGI,UGIC"
14,Utilities—Regulated Electric,Utilities,115.93,91,91,90,87,"GNE,PAM,CEPU,EBR,SO,KEN,ED,CNP,OGE,NEE,PCG,DTE,EIX,WEC,ETR,XEL,POR,EDN,PCGU,CMS,PPL,EVRG,D,PNW,IDA,ES,DUK,LNT,VIASP,PNM,FE,FTS,ENIC,NGG,VIA,KEP"
15,Airports & Air Services,Industrials,115.91,91,69,85,73,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
16,Utilitiesâ€”Regulated Electric,Utilities,114.08,90,90,89,84,"AEP,AEPPZ,AEE,AGR"
17,Utilitiesâ€”Diversified,Utilities,113.61,90,80,72,62,"AES,AESC,ALE"
18,Insuranceâ€”Specialty,Financial Services,112.93,89,86,82,72,"AMBC,ACT,AMSF,AGO,AIZ"
19,Confectioners,Consumer Defensive,112.77,88,85,80,87,"HSY,TR,MDLZ,RMCF"
20,Grocery Stores,Consumer Defensive,112.14,88,91,87,82,"WMK,GO,ASAI,IMKTA,SFM,ARKO,CASY,KR,VLGEA,NGVC,ACI,DDL,DNUT"
21,Trucking,Industrials,112.06,87,92,27,62,"USAK,ULH,CVLG,MRTN,YELL,PTSI,YGMZ,TFII,ARCB,HTLD,KNX,SNDR,ODFL,WERN,SAIA,PATI,DSKE,USX,BEST,TSP"
22,Financial Data & Stock Exchanges,Financial Services,111.9,87,88,65,82,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO,MORN"
23,Drug Manufacturersâ€”General,Healthcare,111.51,86,94,94,92,"AMGN,ABBV"
24,REITâ€”Residential,Real Estate,111.11,85,83,53,81,"AIV,AMH,AIRC"
25,Utilitiesâ€”Renewable,Utilities,110.91,85,44,4,4,"ADN,AQN"
26,Medical Distribution,Healthcare,110.62,84,93,88,88,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
27,Utilities—Regulated Water,Utilities,110.52,83,90,69,55,"CWCO,CDZI,SBS,WTRG,CDZIP,ARIS,CWT,SJW,AWR,YORW,AWK,MSEX,GWRS,PCYO,ZWS"
28,Electronics & Computer Distribution,Technology,109.91,83,87,83,61,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
29,Insuranceâ€”Life,Financial Services,109.37,82,74,85,54,"AFL,AEL,AAME"
30,Food Distribution,Consumer Defensive,109.1,82,78,74,77,"DIT,SPTN,UNFI,ANDE,PFGC,SYY,CHEF,USFD,WILC,HFFG,ZEST"
31,Uranium,Energy,109.0,81,82,46,95,"LEU,CCJ,UEC,UUUU,DNN,URG,UROY,NXE"
32,Banksâ€”Regional,Financial Services,108.67,80,87,79,80,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
33,REIT—Hotel & Motel,Real Estate,108.6,80,71,81,65,"SOHOB,SOHO,SOHOO,SOHON,HT,FCPT,BHR,CLDT,RHP,HST,SHO,DRH,XHR,RLJ,INN,SVC,IHT,PEB,PK"
34,Paper & Paper Products,Basic Materials,108.39,79,70,87,47,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
35,Healthcare Plans,Healthcare,108.23,79,82,53,35,"CI,ALHC,CNC,MOH,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
36,Consulting Services,Industrials,107.33,78,79,75,64,"HURN,NLSN,RGP,BAH,FC,ICFI,FCN,TRI,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
