Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,135.07,99,99,99,75,"DFH,GRBK,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,MTH,DHI,CCS,LEN,MDC,NVR,LGIH,LEGH,CVCO,SKY"
2,Airlines,Industrials,122.72,99,74,42,39,"SKYW,GOL,AZUL,DAL,VLRS,CPA,ALGT,UAL,RYAAY,AAL,JBLU,ALK,SNCY,MESA,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,116.75,98,98,79,86,"CCL,RCL,NCLH,TZOO,LIND,BKNG,TOUR,EXPE,DESP,TCOM,TNL,MMYT,YTRA,TRIP"
4,Semiconductor Equipment & Materials,Technology,114.98,98,98,88,75,"AEHR,ACLS,PLAB,LRCX,AMAT,ENTG,CAMT,ASML,ICHR,KLAC,IPGP,COHU,KLIC,VECO,UCTT,NVMI,AMBA,TER,OLED,ACMR,ATOM,ASYS,TRT,XPER,DQ,AXTI"
5,Semiconductors,Technology,112.37,97,94,86,54,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,AVGO,NVEC,MRAM,ALGM,LASR,ONTO,AMD,VSH,MRVL,LSCC,ON,QUIK,AMKR,ASX,MPWR,STM,MCHP,NXPI,TSM,WKEY,POWI,DIOD,UMC,ADI,FORM,MU,HIMX,AOSL,MTSI,SWKS,SLAB,IMOS,TXN,LEDS,INTC,MX,QRVO,SKYT,PXLW,SITM,QCOM,SIMO,CRUS,MXL,WOLF,SMTC,CEVA,SQNS,TSEM,SYNA,VLN,EMKR,WISA"
6,Industrial Distribution,Industrials,112.22,96,96,84,82,"PKOH,GWW,CNM,WCC,WSO,DXPE,SITE,FERG,EVI,AIT,MSM,FAST,TRNS,TITN,GIC"
7,Rental & Leasing Services,Industrials,112.05,96,79,83,95,"PRG,FTAI,FPAY,ALTG,TRTN,URI,TGH,CAR,HRI,GATX,HEES,WSC,AL,CTOS,R,MGRC,UHAL,WLFC"
8,Electrical Equipment & Parts,Industrials,111.38,95,89,72,66,"PPSI,EOSE,VRT,POWL,PLPC,ENS,HUBB,ATKR,NVT,BDC,BMI,WIRE,AEIS,KE,SVT,APWC,FLUX,LTBR,ULBI,MVST,CBAT,HAYW,OPTT,ENR,HOLI,AZZ,IPWR,ESP,BW,AYI,EAF,OESX,BE,PLUG,RFIL,POLA,FCEL"
9,Computer Hardware,Technology,110.54,95,95,70,16,"SMCI,IONQ,TACT,DAKT,CRCT,PSTG,DELL,ANET,NTAP,EBON,CRSR,SSYS,NNDM,HPQ,LOGI,ALOT,KTCC,WDC,INVE,DDD,STX,QMCO,VLD,OSS,CAN,DM,QUBT,VJET,SCKT"
10,Capital Markets,Financial Services,110.45,94,91,75,62,"CIFR,HUT,MARA,MFH,BITF,GHL,HGBL,XP,SIEB,FRHC,FOCS,MC,BTCM,IBKR,DFIN,EVR,HLI,AMRK,OPY,WHG,RJF,PWP,LPLA,SF,MS,BTCS,NMR,PIPR,GS,SRL,LAZ,PJT,TW,SCHW,FUTU,AC,SNEX,MKTX,TIGR,VIRT,ATIF,COHN"
11,Pollution & Treatment Controls,Industrials,109.93,93,75,56,20,"CLIR,PCTTU,PCT,CLWT,FSS,ERII,FTEK,LIQT,TOMZ,ADES"
12,Copper,Basic Materials,109.25,93,96,99,98,"ERO,SCCO,FCX,HBM"
13,Building Products & Equipment,Industrials,108.35,92,82,58,37,"BLDR,TGLS,OC,BECN,JELD,AZEK,IBP,SSD,GMS,ROCK,BXC,LPX,TREX,PGTI,AAON,WMS,NX,CARR,DOOR,MAS,APOG,JBI,CSL,SWIM,AWI,AEHL,APT,ASPN,PPIH,CSTE,VIEW"
14,Building Materials,Basic Materials,108.24,91,92,78,68,"CX,USLM,EXP,SUM,CRH,MLM,VMC,JHX,LOMA,SMID,CPAC,MDU,RETO"
15,Airports & Air Services,Industrials,106.67,91,87,98,94,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
16,Engineering & Construction,Industrials,106.36,90,85,70,77,"LMB,STRL,IESC,APG,BLD,MTZ,FIX,PRIM,EME,RCMT,MYRG,PWR,STN,KBR,BBCP,ROAD,GLDD,JCI,DY,GVA,TTEK,ORN,ACM,MTRX,WLDN,AGX,TPC,J,FLR,NVEE,AMRC,AENZ,ENG,DRTT,WLMS"
17,Specialty Industrial Machinery,Industrials,105.64,90,88,82,69,"CIR,TAYD,BWEN,GE,AMSC,NPO,SXI,LII,THR,PH,MWA,ETN,ROK,CYD,PNR,HWM,GHM,CSWI,IR,GGG,SPXC,TNC,ARNC,KRNT,WTS,FLS,AME,HI,FELE,ITT,AOS,RRX,TT,JBT,EPAC,ITW,TWIN,CW,CVV,OTIS,GTLS,XYL,KAI,B,ROP,NDSN,CMI,GTES,HON,DCI,GRC,GNRC,PSN,DOV,HLIO,SHPW,EMR,MIDD,TRS,IEX,OFLX,LXFR,MMM,TPIC,HURC,GTEC,BLDP,CGRN,PYR"
18,Oil & Gas Refining & Marketing,Energy,105.43,89,62,91,87,"NGL,AMTX,UGP,PARR,CSAN,VVV,REX,PBF,MPC,SUN,PSX,CVI,CLNE,VLO,CAPL,DK,VTNR,BPT"
19,Steel,Basic Materials,105.09,88,66,90,80,"USAP,PKX,ZEUS,FRD,RS,CMC,NUE,STLD,TX,TMST,GGB,X,SIM,SID,MT,ZKIN,CLF,HUDI,SCHN,MSB"
20,Insurance Brokers,Financial Services,104.77,88,93,93,58,"GOCO,SLQT,EHTH,CRVL,FANH,AJG,HUIZ,MMC,BRO,AON,ERIE,BRP,RELI,TIRX"
21,Recreational Vehicles,Consumer Cyclical,104.76,87,66,48,49,"EZGO,MPX,CWH,PATK,THO,MCFT,WGO,LCII,ONEW,DOOO,PII,VEEE,FOXF,MBUU,HOG,VMAR,REE,FUV"
