Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1427.28,99,99,99,98,"ARLP,NRP,BTU,ARCH,CEIX,NC,HNRG"
2,Coking Coal,Basic Materials,1042.42,99,99,98,88,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas E&P,Energy,973.88,98,94,99,99,"PBT,CLMT,ERF,VET,DVN,SM,OAS,TGA,WLL,SBOW,CDEV,SD,MVO,CNQ,HPK,CPG,CPE,MRO,CLR,ESTE,MUR,MTR,PRT,PNRG,COP,APA,VOC,MTDR,MGY,KOS,EGY,VIST,EOG,FANG,SBR,AR,PDCE,SJT,OVV,DMLP,BATL,LPI,NOG,CRC,PVL,PXD,EPM,BRY,GTE,KRP,CRT,RRC,DEN,OXY,EPSN,MNRL,CHK,HES,REI,CRK,AMPY,WTI,BRN,BSM,CNX,EQT,CTRA,CKX,FLMN,MXC,REPX,GPRK,SWN,GPOR,TALO,TPL,TELL,PHX,NEXT,HUSA,USEG,PED,INDO,CEI"
4,REIT—Residential,Real Estate,728.45,98,97,85,85,"BRG,NXRT,IRT,BRT,MAA,CPT,AVB,UDR,EQR,UMH,INVH,ESS,SUI,ELS"
5,Oil & Gas Integrated,Energy,594.33,97,76,90,67,"CVE,PBR,IMO,SSL,SU,XOM,PTR,EQNR,CVX,E,BP,TTE,NFG,AE,SNP,EC,YPF,TGS,SLNG"
6,REITâ€”Residential,Real Estate,593.8,96,95,83,80,"APTS,AIRC,ACC,AIV,AMH"
7,Aluminum,Basic Materials,454.48,96,87,91,94,"AA,CENX,CSTM,ACH,KALU"
8,Insuranceâ€”Diversified,Financial Services,420.31,95,77,84,58,"ANAT,AEG,AIG,ACGL,ACGLN,ACGLO"
9,Banksâ€”Regional,Financial Services,419.38,95,84,79,51,"AMTB,ACNB,AFBI,ACBI,ASB,ABTX,AMNB,ABCB,AROW,AMAL,ALRS"
10,REIT—Industrial,Real Estate,406.53,94,93,75,60,"LAND,PLYM,LSI,EXR,NSA,PLD,PSA,REXR,EGP,DRE,FR,MNR,CUBE,SELF,STAG,TRNO,LANDO,LANDM,ILPT,IIPR,COLD"
11,Confectioners,Consumer Defensive,352.25,93,88,70,77,"HSY,RMCF,MDLZ,TR"
12,Building Materials,Basic Materials,324.65,93,92,57,69,"RETO,SMID,SUM,CRH,EXP,MLM,VMC,CPAC,JHX,MDU,USLM,LOMA,CX"
13,Lumber & Wood Production,Basic Materials,315.21,92,89,74,22,"EVA,BCC,WFG,UFPI,JCTCF"
14,Rental & Leasing Services,Industrials,298.44,91,98,94,93,"ACY,CAR,HRI,TGH,WSC,TRTN,HEES,ALTG,GATX,UHAL,FTAI,MGRC,R,AL,URI,CTOS,PRG,RCII,FPAY,HYRE"
15,Financial Data & Stock Exchanges,Financial Services,289.01,91,91,76,50,"VALU,FDS,CME,MORN,SPGI,CBOE,ICE,NDAQ,MCO,MSCI"
16,Insuranceâ€”Property & Casualty,Financial Services,263.83,90,78,79,77,"AFG,ARGO,ALL"
17,Luxury Goods,Consumer Cyclical,258.24,90,96,95,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
18,Banks—Diversified,Financial Services,247.2,89,66,80,63,"WFC,CM,TD,BMO,ING,RY,BNS,NWG,HSBC,UBS,BAC,BCS,MUFG,EWBC,BBVA,SMFG,NTB,SAN,JPM,C,CS,WBK"
