Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”General,Healthcare,3835.78,99,95,34,26,"ABBV,AMGN"
2,Confectioners,Consumer Defensive,3321.23,99,98,88,68,"HSY,RMCF,MDLZ,TR"
3,Banks—Diversified,Financial Services,3089.08,98,96,73,65,"HSBC,WFC,TD,UBS,CM,BMO,BNS,EWBC,MUFG,NTB,RY,NWG,BAC,ING,BBVA,SMFG,BCS,SAN,JPM,C,CS"
4,Aluminum,Basic Materials,2904.77,98,86,40,96,"ACH,CSTM,KALU"
5,Insuranceâ€”Diversified,Financial Services,2869.34,97,99,80,88,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
6,REIT—Residential,Real Estate,2863.71,96,98,98,92,"IRT,CPT,MAA,AVB,UMH,UDR,EQR,INVH,SUI,ESS,ELS"
7,Oil & Gas Integrated,Energy,2757.5,96,91,65,51,"BP,TTE,E,EC,NFG,AE,TGS,SNP,YPF,SLNG"
8,Oil & Gas Drilling,Energy,2616.49,95,62,59,18,"ICD,BORR,RIG"
9,Banksâ€”Regional,Financial Services,2435.43,95,96,84,62,"ACBI,AFBI,ACNB,ASB,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
10,Lumber & Wood Production,Basic Materials,2409.45,94,93,95,69,"WFG,EVA,UFPI,JCTCF"
11,REIT—Industrial,Real Estate,2065.49,93,99,97,86,"PLYM,LAND,SELF,PSA,LSI,REXR,EXR,NSA,PLD,EGP,MNR,FR,DRE,CUBE,STAG,LANDO,TRNO,LANDM,ILPT,IIPR,COLD"
12,Airports & Air Services,Industrials,2015.6,93,85,91,53,"ASR,OMAB,AER,ASLE,CAAP,AAWW,BLDE"
13,REITâ€”Diversified,Real Estate,1952.08,92,94,89,78,"ALEX,AHH,AAT"
