Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.82,99,98,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,SKY,CVCO"
2,Copper,Basic Materials,114.67,99,98,86,96,"ERO,SCCO,FCX,HBM"
3,Engineering & Construction,Industrials,114.63,98,93,90,90,"LMB,STRL,IESC,BLD,EME,ORN,PRIM,FIX,MTRX,PWR,APG,MYRG,TPC,STN,RCMT,GLDD,WLDN,ROAD,J,GVA,FLR,KBR,TTEK,ACM,MTZ,BBCP,AGX,DY,JCI,NVEE,AMRC,DRTT,AENZ,ENG"
4,Building Materials,Basic Materials,113.34,98,91,91,75,"CX,RETO,USLM,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,SMID,CPAC,MDU"
5,Uranium,Energy,111.91,97,61,17,43,"CCJ,NXE,UEC,DNN,LEU,URG,UUUU,UROY"
6,Travel Services,Consumer Cyclical,109.9,96,92,90,83,"RCL,CCL,MMYT,BKNG,DESP,TCOM,NCLH,TOUR,EXPE,YTRA,TZOO,TNL,LIND,TRIP"
7,Industrial Distribution,Industrials,107.75,96,96,94,94,"EVI,CNM,PKOH,GIC,TRNS,AIT,FERG,WSO,MSM,DXPE,WCC,GWW,SITE,FAST,TITN"
8,Pollution & Treatment Controls,Industrials,107.7,95,84,80,35,"TOMZ,PCTTU,ERII,PCT,FSS,CLWT,LIQT,CLIR,ADES,FTEK"
9,Thermal Coal,Energy,106.79,95,52,54,93,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
10,Oil & Gas Equipment & Services,Energy,106.7,94,81,56,99,"WFRD,PFIE,TDW,NOA,FTI,TTI,HLX,OII,GEOS,NR,AROC,XPRO,CHX,BKR,SLB,VAL,HAL,WHD,NEX,TS,BOOM,RNGR,SOI,USAC,NOV,PUMP,OIS,SND,LBRT,CLB,DRQ,VTOL,WTTR,TH,DWSN,KLXE,SDPI,RES,CCLP,DNOW,NGS,TUSK,SLCA,MRC,NRT,GIFI,FET,NINE,FTK,NCSM,MARPS,RCON,ENSV"
11,Oil & Gas Drilling,Energy,106.35,93,90,30,98,"RIG,BORR,PDS,PTEN,HP,ICD,NBR"
12,Electrical Equipment & Parts,Industrials,106.28,93,95,83,83,"VRT,ULBI,POWL,EOSE,PPSI,PLPC,BMI,NVT,ENS,AEIS,ATKR,HAYW,HUBB,AZZ,KE,APWC,FLUX,BDC,ENR,HOLI,WIRE,SVT,MVST,ESP,LTBR,AYI,IPWR,OESX,CBAT,BW,RFIL,BE,OPTT,EAF,POLA,PLUG,FCEL"
13,Semiconductor Equipment & Materials,Technology,106.14,92,97,98,80,"CAMT,ACLS,AEHR,ACMR,TRT,LRCX,AMAT,VECO,KLAC,NVMI,PLAB,OLED,ENTG,ICHR,ASML,TER,COHU,UCTT,KLIC,XPER,IPGP,AMBA,ASYS,DQ,ATOM,AXTI"
14,Oil & Gas Integrated,Energy,105.06,91,74,70,87,"YPF,TGS,PBR,SLNG,EC,IMO,E,TTE,CVE,BP,SU,XOM,EQNR,CVX,AE,NFG,SSL"
15,Steel,Basic Materials,104.97,91,95,66,91,"PKX,USAP,X,ZEUS,FRD,RS,TMST,CMC,NUE,TX,SIM,GGB,STLD,SCHN,MT,SID,CLF,MSB,ZKIN,HUDI"
16,Oil & Gas Refining & Marketing,Energy,103.94,90,89,59,92,"NGL,PARR,UGP,MPC,CVI,PSX,PBF,CSAN,REX,VLO,AMTX,SUN,CAPL,DK,VVV,CLNE,BPT,VTNR"
17,Building Products & Equipment,Industrials,103.83,90,90,87,72,"BLDR,IBP,AZEK,SSD,OC,ROCK,TREX,CARR,BECN,WMS,PGTI,DOOR,JELD,GMS,APOG,AAON,JBI,NX,MAS,APT,SWIM,CSL,LPX,BXC,TGLS,AWI,PPIH,CSTE,AEHL,ASPN,VIEW"
18,Lodging,Consumer Cyclical,103.26,89,60,81,85,"GHG,MAR,IHG,CHH,H,HLT,HTHT,WH,INTG"
19,Personal Services,Consumer Cyclical,103.19,88,78,69,59,"WW,BFAM,FTDR,HRB,CSV,EM,ROL,MRM,RGS,SCI,MED"
20,Airports & Air Services,Industrials,102.93,88,84,96,98,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
21,Rental & Leasing Services,Industrials,102.43,87,94,88,97,"FTAI,PRG,URI,CAR,TGH,TRTN,HEES,R,GATX,MGRC,HRI,AL,WLFC,ALTG,CTOS,UHAL,WSC,FPAY"
22,Specialty Industrial Machinery,Industrials,101.94,87,86,75,88,"CIR,AMSC,TAYD,GHM,GE,TWIN,CYD,BWEN,CSWI,SXI,LII,ETN,PNR,PH,CW,GTLS,PSN,NPO,IR,HWM,THR,TT,GRC,ITT,EMR,TNC,FLS,WTS,ROP,SPXC,AME,RRX,ROK,AOS,ITW,MWA,KAI,NDSN,GGG,CVV,EPAC,OTIS,IEX,JBT,FELE,CMI,DCI,DOV,HLIO,B,GTES,MIDD,HI,XYL,HON,TRS,KRNT,MMM,GNRC,HURC,GTEC,PYR,OFLX,LXFR,BLDP,SHPW,TPIC,CGRN"
23,Financial Conglomerates,Financial Services,101.64,86,87,34,62,"RILY,RILYP,RILYL,JEF,VOYA"
24,Oil & Gas Midstream,Energy,101.07,85,67,75,95,"ETRN,TK,LPG,FRO,TNK,PAA,PAGP,HEP,MMP,OSG,EURN,TNP,TRGP,AM,TRMD,ENLC,WMB,DHT,SGU,GPP,CEQP,ET,LNG,GLP,MPLX,OKE,CQP,STNG,HESM,WES,EPD,NS,DTM,KMI,NVGS,FLNG,VNOM,GLNG,PBA,DLNG,ENB,GEL,MMLP,SMLP,TRP,DKL,BROG"
25,Capital Markets,Financial Services,100.92,85,92,85,73,"CIFR,XP,GHL,HUT,FRHC,PWP,BITF,COHN,TW,IBKR,MARA,EVR,HGBL,FUTU,FOCS,HLI,MC,DFIN,SIEB,LPLA,SNEX,PJT,AMRK,PIPR,SF,TIGR,RJF,NMR,MFH,LAZ,OPY,MS,AC,VIRT,GS,BTCM,WHG,MKTX,SCHW,SRL,BTCS,ATIF"
26,Mortgage Finance,Financial Services,99.4,84,87,57,32,"UWMC,VEL,RKT,CNF,COOP,HTGC,ESNT,GHLD,PFSI,LDI,EFC,WD,OCN,IOR,MRCC,ECPG,TREE,ASPS"
27,Insurance—Life,Financial Services,99.27,83,75,80,90,"NWLI,MDWT,PRI,CIA,UNM,GNW,CNO,GL,MET,PRU,BHF,MFC,BHFAO,BHFAN,BHFAP,PUK,LNC,VERY"
28,Recreational Vehicles,Consumer Cyclical,99.11,83,88,64,70,"EZGO,MPX,PATK,THO,LCII,WGO,DOOO,FOXF,PII,CWH,MBUU,VEEE,MCFT,ONEW,HOG,VMAR,REE,FUV"
29,REITâ€”Mortgage,Real Estate,99.01,82,78,32,38,"AAIC,ABR,AGNCM,AOMR,AGNCN,AGNCO,AGNCP,AGNC,AJX,ARI,ACRE,ARR,ACR"
30,Insuranceâ€”Life,Financial Services,98.95,82,55,55,58,"AEL,AFL,AAME"
31,Shell Companies,Financial Services,98.93,81,45,77,53,"EDTX,AURC,MTAL,RCLFU,COOLU,IPVF,PMGMU,GPACU,TRON,ADER,EACPU,RCLF,PPHP,COOL,LCAAU,MBTCU,ANZUU,IXAQU,CLOE,VAQC,PRPC,MACA,MBTC,BREZ,PLMIU,NBSTU,CLAY,WINV,EAC,BYTSU,MAQC,BYTS,ACBA,ADOC,CSTA,NRACU,OXUSU,OTEC,NSTD,MACAU,CHAA,GPAC,SLAMU,PBAXU,BRLI,DHCAU,NRAC,LHC,ARRWU,DTOCU,ARYD,TRCA,RMGCU,OXUS,VIIAU,SWSSU,AMAO,GAMC,AGAC,JWSM,ACAHU,PRSRU,SAMAU,PIAI,RMGC,SLAM,VHAQ,PLMI,DHCA,KRNLU,APTMU,SWSS,QFTA,TWLVU,KVSA,ROSS,NSTC,BLUA,GAMCU,CFIVU,WWACU,APTM,OPA,PUCKU,AAC,ADEX,PFTAU,PRSR,ATAQ,CONXU,JAQC,JAQCU,PUCK,NBST,LCAA,TWLV,BITE,DTOC,DISA,ARRW,FZT,ACAH,KRNL,DISAU,OCAX,TRTL,OSI,TWOA,LCAHU,FSNB,HHLA,ANZU,CPTK,LCA,APGB,MAQCU,OCAXU,TBCPU,XFINU,PFTA,VII,BTWNU,MBAC,FSRXU,CVII,CCVI,VCXA,FLME,CCV,VCXAU,CFIV,TBCP,FRXB,SLAC,BTWN,FSRX,CONX,KCGI,WRAC,NSTB,GFX,ALTUU,DUNE,ALTU,CFFE,BOAC,DUNEU,CFFEU,DWACU,DWAC,FWAC,WALD,SWAG,KORE,AGBA,NXU"
32,Drug Manufacturers—General,Healthcare,98.89,80,43,90,65,"LLY,HZNP,GRFS,SNY,NVS,MRK,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE"
33,Waste Management,Industrials,98.57,80,82,93,77,"PESI,HCCI,CLH,QRHC,AQMS,GFL,RSG,WCN,WM,CWST,MEG,SRCL,AWX,JAN"
34,Computer Hardware,Technology,98.56,79,97,82,25,"SMCI,IONQ,DAKT,ANET,PSTG,DELL,CRCT,LOGI,NTAP,TACT,ALOT,NNDM,STX,HPQ,WDC,EBON,INVE,SSYS,CRSR,KTCC,QUBT,DM,SCKT,CAN,DDD,VLD,OSS,VJET,QMCO"
35,Drug Manufacturersâ€”General,Healthcare,97.76,79,6,48,54,"AMGN,ABBV"
36,Insurance Brokers,Financial Services,97.7,78,86,87,93,"GOCO,EHTH,CRVL,ERIE,HUIZ,BRO,AJG,MMC,AON,BRP,FANH,SLQT,TIRX,RELI"
37,Financial Data & Stock Exchanges,Financial Services,97.21,77,58,67,33,"CBOE,CME,MSCI,MCO,SPGI,ICE,FDS,VALU,MORN,NDAQ"
38,Consulting Services,Industrials,97.19,77,70,85,80,"BWMN,HURN,VRSK,BAH,ICFI,TRI,TRU,FCN,CRAI,FC,FORR,EFX,EXPO,RGP,GRNQ"
39,Conglomerates,Industrials,97.18,76,81,39,82,"IRS,CRESY,VRTV,MATW,NNBR,STCN,SPLP,CODI,TRC,SEB,IGC,BBU,IEP"
40,Coking Coal,Basic Materials,97.05,75,73,27,84,"AMR,SXC,HCC,METC,AREC"
41,Insuranceâ€”Diversified,Financial Services,96.84,75,79,95,86,"ACGL,AEG,AIG,ACGLN,ACGLO"
