Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,257.78,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Application,Technology,135.35,99,98,88,73,"APP,API,AEYE,AMST,ASAN,ALKT,AGYS,ADSK,APPF,AGMH,ACVA,ANY,ALRM,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,125.9,98,98,59,84,"MFH,HUT,BTCS,CIFR,TIGR,PWP,SIEB,IBKR,FRHC,PJT,VIRT,PIPR,EVR,FUTU,OPY,LPLA,SF,GS,MS,COHN,SNEX,RJF,LAZ,HLI,MC,MARA,WHG,TW,SCHW,BTCM,AC,NMR,SRL,MKTX,DFIN,BITF,HGBL,AMRK,ATIF,XP"
4,Softwareâ€”Infrastructure,Technology,125.49,98,69,55,18,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
5,Utilitiesâ€”Renewable,Utilities,122.11,97,95,0,0,"ADN,AQN"
6,Travel Services,Consumer Cyclical,121.89,96,99,83,80,"TZOO,TCOM,RCL,MMYT,CCL,DESP,BKNG,NCLH,EXPE,LIND,TNL,TOUR,YTRA,TRIP"
7,Consumer Electronics,Technology,120.17,96,85,99,81,"ATER,VUZI,KOSS,VIOT,UEIC,HEAR,SONY,VOXX,AAPL,SONO,IRBT,HBB,MSN,LPL,GPRO"
8,Credit Services,Financial Services,118.52,95,91,80,59,"LX,FOA,UPST,SOFI,ATLC,QFIN,XYF,LC,SYF,ENVA,SNFCA,PMTS,QD,DFS,LU,FINV,COF,PYPL,OPRT,AXP,SLM,MFIN,RM,EZPW,CPSS,OMF,AGM,MA,YRD,V,NISN,NNI,ALLY,BBDC,ATLCP,GDOT,CACC,AIHS,IX,PRAA,SLMBP,LPRO,LMFA,NAVI,FCFS,WRLD,SNTG,GSBD,OCSL,WU,PT"
9,Engineering & Construction,Industrials,117.44,95,97,94,96,"AGX,IESC,PRIM,LMB,ROAD,STRL,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,JCI,ORN,ACM,MTRX,DY,J,BBCP,APG,RCMT,TTEK,STN,KBR,BLD,NVEE,AMRC"
10,Electronic Components,Technology,117.4,94,84,79,79,"KULR,NEON,CLS,PLXS,TTMI,LPTH,VICR,FLEX,BHE,OUST,LYTS,OSIS,GLW,BELFB,SANM,BELFA,RELL,APH,REFR,CTS,LINK,JBL,FN,MEI,NSYS,TEL,LGL,DAIO,DSWL,LFUS,KOPN,ELTK,CPSH,ROG,SGMA,IMTE,WBX"
