Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,185.74,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NC,NRP"
2,Oil & Gas E&P,Energy,143.94,99,99,98,98,"VET,HUSA,MTR,CRK,NEXT,SJT,OXY,EQT,AR,PBT,HPK,SBOW,KOS,SBR,WTI,AMPY,DVN,CRT,ERF,VIST,CLMT,SD,MXC,RRC,MVO,CHK,SM,TALO,MTDR,CTRA,DMLP,CPG,VOC,CLR,NOG,OVV,COP,MRO,BSM,EPM,TPL,HES,GTE,APA,SWN,ESTE,PVL,MNRL,EOG,EPSN,KRP,MUR,CRC,PHX,BRY,PNRG,EGY,DEN,PXD,GPOR,FANG,PDCE,CNQ,CDEV,LPI,INDO,MGY,TELL,REPX,BRN,TGA,PRT,CNX,REI,GPRK,PED,BATL,USEG,CPE,CKX,CEI"
3,Oil & Gas Drilling,Energy,138.85,98,98,99,97,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
4,Oil & Gas Refining & Marketing,Energy,135.43,98,98,97,93,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,CLNE,REX,PSX,CAPL,VTNR,SUN,INT,UGP,CSAN,AMTX,VVV,NGL,SHI"
5,Oil & Gas Midstream,Energy,130.13,97,97,95,90,"TRMD,STNG,GLNG,TNP,TNK,FLNG,HMLP,EURN,PBFX,LNG,OSG,GLOP,ENLC,DKL,DHT,VNOM,FRO,MMLP,DCP,WES,ET,SHLX,PAA,ETRN,CQP,TRGP,PAGP,GEL,WMB,NVGS,DTM,EPD,GLP,MPLX,MMP,DLNG,PBA,KMI,LPG,AM,GPP,OKE,HEP,HESM,TK,BROG,NS,USWS,ENB,CEQP,TRP,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,125.55,96,95,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,REITâ€”Hotel & Motel,Real Estate,123.31,96,74,19,21,"AHT,APLE"
8,Oil & Gas Integrated,Energy,121.14,95,93,96,96,"PBR,EQNR,CVE,XOM,IMO,YPF,SU,CVX,TGS,NFG,BP,SNP,SSL,TTE,PTR,SLNG,AE,E,EC"
9,Solar,Technology,120.14,95,95,20,3,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,SUNW,SPWR,RUN,SOL,NOVA,JKS,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
10,Oil & Gas Equipment & Services,Energy,118.75,94,83,96,95,"TH,TUSK,NINE,NEX,MARPS,ENSV,NRT,KLXE,RES,TDW,DNOW,FET,LBRT,VAL,SOI,SLCA,USAC,FTI,NOV,TTI,GIFI,HLX,MRC,HAL,TS,SLB,WTTR,WFRD,EXTN,CHX,CCLP,WHD,PUMP,NGS,SDPI,DRQ,AROC,NCSM,RNGR,FTK,BKR,VTOL,NR,PFIE,OIS,XPRO,NOA,NESR,BOOM,OII,GEOS,SND,RCON,CLB,DWSN"
