Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,125.83,99,99,89,23,"MSC,MLCO,WYNN,LVS,BVH,PLYA,MGM,FLL,RRR,HGV,BYD,CNTY,MCRI,VAC,CZR,MTN,GDEN,PENN,BALY"
2,Rental & Leasing Services,Industrials,122.8,99,96,84,82,"ALTG,FTAI,URI,WLFC,HEES,WSC,PRG,CAR,R,HRI,MGRC,UHAL,AL,TGH,CTOS,TRTN,GATX,FPAY"
3,Residential Construction,Consumer Cyclical,122.1,98,97,56,19,"GRBK,HOV,MHO,TMHC,MTH,TPH,TOL,PHM,SKY,CVCO,LEN,DHI,NVR,CCS,KBH,LEGH,MDC,LGIH,BZH,DFH"
4,Insurance Brokers,Financial Services,121.31,98,90,58,11,"SLQT,GOCO,EHTH,FANH,HUIZ,CRVL,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
5,Airports & Air Services,Industrials,120.49,97,93,97,93,"OMAB,ASR,CAAP,PAC,AER,AAWW,ASLE,BLDE"
6,Copper,Basic Materials,118.06,96,96,85,10,"ERO,SCCO,FCX,HBM"
7,Steel,Basic Materials,117.66,96,88,70,64,"ZEUS,STLD,FRD,TX,RS,NUE,SIM,MSB,CMC,USAP,PKX,MT,SID,CLF,X,GGB,TMST,SCHN,ZKIN,HUDI"
8,Oil & Gas Midstream,Energy,117.14,95,88,98,98,"TRMD,TNK,STNG,TNP,TK,FRO,DHT,LPG,GLOP,OSG,SGU,GLP,FLNG,EURN,ET,PAA,PAGP,NVGS,DCP,MPLX,MMP,TRGP,GEL,DKL,OKE,GPP,NS,EPD,SMLP,ENLC,AM,WES,LNG,HEP,VNOM,KMI,HESM,GLNG,PBA,ENB,DLNG,CEQP,CQP,WMB,DTM,TRP,MMLP,ETRN,SNMP,BROG"
9,Oil & Gas Equipment & Services,Energy,116.84,95,98,98,92,"TDW,WFRD,TH,NINE,TUSK,HLX,FTI,OII,OIS,XPRO,KLXE,NOA,GEOS,AROC,VAL,RCON,USAC,DRQ,NR,CHX,BOOM,SLB,SDPI,SND,FET,NOV,TS,CLB,RNGR,CCLP,GIFI,BKR,NEX,HAL,RES,DNOW,LBRT,MRC,NGS,VTOL,SLCA,SOI,WHD,NESR,DWSN,PFIE,WTTR,PUMP,TTI,NRT,MARPS,FTK,NCSM,ENSV"
10,Insurance—Reinsurance,Financial Services,115.9,94,89,82,49,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
11,Oil & Gas Drilling,Energy,115.82,93,99,95,98,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
