Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3475.09,99,0,99,98,"CEIX,ARCH,NRP,ARLP,NC,HNRG"
2,Oil & Gas Drilling,Energy,2804.66,99,0,77,96,"PDS,BORR,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,2560.33,98,1,99,99,"EGY,SD,KOS,HUSA,NEXT,AR,VET,SBOW,VIST,RRC,GTE,TELL,CRK,OXY,PBT,HPK,VOC,AMPY,DVN,SJT,APA,EQT,BATL,MXC,MRO,MUR,TGA,SWN,MTR,CNQ,ERF,SM,PDCE,OVV,SBR,MTDR,BRY,CLR,CHK,MVO,NOG,COP,EPM,CNX,MGY,TALO,CDEV,OAS,DMLP,CPG,WLL,PVL,PXD,EOG,PRT,REI,CLMT,BSM,MNRL,FANG,FLMN,LPI,CTRA,CRC,HES,KRP,ESTE,CPE,EPSN,GPRK,PNRG,DEN,CRT,GPOR,WTI,USEG,REPX,PHX,TPL,CKX,BRN,CEI,PED"
4,Uranium,Energy,1760.67,98,3,98,98,"UEC,CCJ,UUUU,NXE,DNN,URG,UROY,LEU"
5,Coking Coal,Basic Materials,1565.02,97,1,92,95,"METC,HCC,SXC,AREC,CCNC"
6,Oil & Gas Integrated,Energy,1522.1,96,4,88,91,"PBR,EQNR,CVE,IMO,CVX,TGS,SSL,SU,EC,XOM,AE,NFG,YPF,PTR,E,BP,SNP,TTE,SLNG"
7,Aluminum,Basic Materials,1404.82,96,3,93,96,"AA,CENX,ACH,CSTM,KALU"
8,Drug Manufacturersâ€”General,Healthcare,1262.15,95,8,81,11,"ABBV,AMGN"
9,Copper,Basic Materials,1190.69,95,7,51,68,"TRQ,FCX,SCCO,HBM,ERO"
10,Oil & Gas Equipment & Services,Energy,1168.38,94,2,54,89,"NRT,NEX,RES,ENSV,WFRD,TDW,NINE,MARPS,SLCA,SND,EXTN,HAL,VAL,NCSM,BKR,TH,WHD,PUMP,WTTR,TS,MRC,DRQ,NOV,SLB,SOI,TTI,LBRT,USAC,RNGR,HLX,CLB,PFIE,OII,AROC,DWSN,VTOL,DNOW,OIS,NGS,SDPI,FET,NR,NOA,FTI,CHX,XPRO,FTK,CCLP,GIFI,KLXE,CELP,TUSK,NESR,GEOS,IO,BOOM,RCON"
11,Agricultural Inputs,Basic Materials,1157.45,93,5,67,79,"UAN,MOS,CF,NTR,ICL,MGPI,FMC,CTVA,AVD,CGA,MBII,SVFD,BIOX,SEED,RKDA,YTEN,SMG"
12,REITâ€”Residential,Real Estate,1131.76,93,4,97,80,"APTS,ACC,AIRC,AMH,AIV"
13,REIT—Residential,Real Estate,888.26,92,6,98,81,"BRG,NXRT,IRT,BRT,CPT,MAA,UDR,AVB,EQR,ESS,UMH,INVH,ELS,SUI"
