Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Reinsurance,Financial Services,124.33,99,96,71,52,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
2,Consumer Electronics,Technology,122.91,99,88,93,13,"ATER,KOSS,VZIO,HEAR,HBB,UEIC,AAPL,VIOT,SONY,LPL,MSN,IRBT,SONO,GPRO,VUZI,VOXX"
3,Engineering & Construction,Industrials,116.69,98,96,96,90,"TPC,ORN,LMB,IESC,AGX,PRIM,DY,WLDN,EME,ROAD,GVA,STRL,FIX,BLD,MTZ,FLR,GLDD,PWR,AMRC,TTEK,STN,APG,JCI,KBR,MTRX,J,NVEE,ACM,MYRG,ENG,RCMT,BBCP"
4,Silver,Basic Materials,116.65,98,98,94,1,"EXK,PAAS,FSM,SVM,MAG,AG"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.68,97,91,98,98,"AMRX,ALIM,AQST,ACB,ANIP,AMPH"
6,Banksâ€”Regional,Financial Services,113.01,96,83,64,94,"AMAL,AROW,AFBI,ABCB,AMTB,ASB,ALRS,ACNB"
7,Utilities—Independent Power Producers,Utilities,112.88,96,99,99,56,"VST,NRG,WAVE,TAC"
8,Residential Construction,Consumer Cyclical,112.82,95,64,91,98,"HOV,MHO,KBH,GRBK,TPH,TOL,MTH,TMHC,PHM,DHI,CCS,LEN,LEGH,CVCO,NVR,BZH,SKY,DFH,LGIH"
9,Personal Services,Consumer Cyclical,110.28,95,76,4,14,"RGS,EM,HRB,ROL,BFAM,CSV,FTDR,SCI,MRM,WW,MED"
10,Insurance—Property & Casualty,Financial Services,109.04,94,91,97,84,"ROOT,KINS,MCY,PLMR,STC,LMND,NMIH,PGR,AXS,KMPR,CNA,CB,NODK,HRTG,UVE,L,WRB,CINF,HCI,SAFT,TRV,MKL,SIGIP,THG,WTM,HMN,DGICA,RLI,UFCS,GBLI,KNSL,DGICB,SIGI,PRA,CNFR"
11,Business Equipment & Supplies,Industrials,108.68,93,85,74,91,"PBI,HNI,SCS,EBF,AVY,ACCO"
12,Marine Shipping,Industrials,107.9,93,99,92,96,"NMM,ZIM,ASC,CMRE,GRIN,SB,PSHG,KEX,GOGL,ESEA,KNOP,SHIP,EDRY,MATX,INSW,GNK,GSL,PXS,CTRM,DAC,GASS,GLBS,SBLK,SMHI,CPLP,PANL,PXSAP,SFL,TOPS,NAT,DSX"
13,Building Products & Equipment,Industrials,107.11,92,80,95,95,"ASPN,AEHL,IBP,AWI,CSL,LPX,PPIH,CARR,APOG,WMS,OC,APT,AZEK,AAON,BXC,GMS,CSTE,TGLS,MAS,BECN,ROCK,SSD,JBI,SWIM,NX,TREX,BLDR,JELD"
