Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,155.36,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.91,99,98,71,99,"AQST,AMRX,ACB,AMPH,ANIP"
3,Silver,Basic Materials,119.44,98,83,96,87,"EXK,SVM,MAG,PAAS,FSM,AG"
4,Residential Construction,Consumer Cyclical,117.58,98,98,56,95,"HOV,GRBK,TOL,MHO,KBH,PHM,DHI,NVR,MTH,TMHC,TPH,SKY,LEN,CVCO,CCS,LEGH,DFH,BZH,LGIH"
5,Consumer Electronics,Technology,116.6,97,99,96,90,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,VOXX,MSN,LPL,UEIC,SONO,GPRO,IRBT,VUZI"
6,Gold,Basic Materials,115.43,96,96,85,81,"NGD,CDE,IAG,HMY,KGC,HL,VGZ,AGI,AEM,USAU,CMCL,NEM,EGO,GAU,AU,SA,WPM,NG,OR,EQX,CGAU,GOLD,DRD,RGLD,SAND,BTG,PZG,THM,GLDG,ORLA,GFI,FNV,TRX,SSRM,GORO,SBSW,NFGC"
7,REITâ€”Specialty,Real Estate,114.46,96,96,70,40,"AFCG,AMT"
8,REITâ€”Retail,Real Estate,113.95,95,97,87,46,"AKR,ADC,ALX"
9,Railroads,Industrials,113.38,95,76,66,87,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR"
10,Engineering & Construction,Industrials,111.29,94,89,95,97,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,GLDD,TTEK,AMRC,PWR,JCI,BLD,ACM,FLR,J,KBR,MTRX,STN,APG,RCMT,NVEE,ORN,BBCP,ENG,MYRG"
11,Insurance—Property & Casualty,Financial Services,111.15,93,92,93,99,"KINS,HRTG,ROOT,MCY,PLMR,PGR,HCI,NMIH,STC,UVE,AXS,CINF,THG,CB,TRV,CNA,KMPR,WRB,LMND,KNSL,SIGIP,HMN,RLI,CNFR,DGICA,SAFT,L,NODK,GBLI,PRA,MKL,WTM,DGICB,UFCS,SIGI"
12,Other Precious Metals & Mining,Basic Materials,111.0,93,85,91,88,"PPTA,GATO,ASM,SILV,MUX,ITRG,MTA,HYMC,PLG,BVN,NEWP,GROY,AUMN"
13,Healthcare Plans,Healthcare,110.4,92,93,52,21,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
14,Insurance—Reinsurance,Financial Services,110.37,91,87,97,72,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
15,Softwareâ€”Application,Technology,109.82,91,82,81,75,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,APPS,ADSK,AMSWA,APPF,AMST,ANSS,ALIT,ALRM,API,ASAN,ANY"
16,Telecom Services,Communication Services,108.84,90,88,67,30,"LUMN,ASTS,FYBR,TIGO,CXDO,IDCC,VEON,TDS,CCOI,TKC,T,TMUS,USM,IDT,TEO,LILA,PHI,LILAK,ATEX,KT,TEF,VZ,ATNI,SKM,OOMA,VOD,ORAN,CNSL,VIV,RDCM,TIMB,CHT,RBBN,BCE,TU,SPOK,RCI,ATUS,TLK,IRDM,AMX,GSAT,SHEN,CABO,GOGO,UCL,VATE,SIFY,ANTE"
17,REIT—Healthcare Facilities,Real Estate,107.69,90,79,80,33,"DHC,NHI,MPW,VTR,WELL,CTRE,SBRA,OHI,DOC,HR,UHT,LTC,GMRE,GEO,HTIA,CHCT"
18,Insuranceâ€”Property & Casualty,Financial Services,107.31,89,83,82,94,"ALL,AFG"
19,Publishing,Communication Services,106.82,88,90,93,83,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,SCHL,LEE"
20,Business Equipment & Supplies,Industrials,106.55,88,94,85,72,"PBI,HNI,EBF,ACCO,AVY,SCS"
21,Communication Equipment,Technology,106.51,87,73,29,11,"INSG,COMM,PI,BKTI,VISL,UI,AIRG,SATS,ITI,FKWL,FEIM,NTGR,INFN,ERIC,MSI,ZBRA,CIEN,HLIT,LITE,CLFD,NOK,JNPR,CRNT,CSCO,VIAV,KN,DGII,CMTL,ADTN,HPE,BOSC,EXTR,ITRN,UTSI,GILT,LTRX,KVHI,OCC,ONDS,CLRO,AUDC,VSAT,SILC,NTIP,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
22,Mortgage Finance,Financial Services,106.27,87,93,77,75,"TREE,RKT,LDI,IOR,UWMC,PFSI,COOP,GHLD,VEL,WD,MRCC,ESNT,HTGC,EFC,ECPG,ASPS,CNF"
23,REITâ€”Diversified,Real Estate,106.26,86,88,70,17,"AAT,ALEX,AHH"
24,Travel Services,Consumer Cyclical,105.97,85,69,84,92,"MMYT,TZOO,RCL,TCOM,DESP,LIND,EXPE,BKNG,YTRA,NCLH,CCL,TNL,TOUR,TRIP"
25,Copper,Basic Materials,105.21,85,80,98,95,"HBM,SCCO,ERO,FCX"
26,Building Products & Equipment,Industrials,105.16,84,87,79,96,"SWIM,ASPN,PPIH,TGLS,LPX,AAON,CARR,AWI,IBP,BLDR,MAS,CSL,APOG,AZEK,GMS,OC,SSD,APT,BXC,CSTE,WMS,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
27,Banksâ€”Regional,Financial Services,105.1,83,95,92,62,"ABCB,AMAL,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
28,REIT—Residential,Real Estate,105.03,83,85,79,19,"IRT,NXRT,UMH,CPT,MAA,ESS,AVB,EQR,UDR,SUI,ELS,BRT,INVH"
29,Banks—Regional,Financial Services,104.87,82,84,66,41,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,HTLF,CPF,FUNC,BSRR,NECB,FSFG,INBK,WAL,TBBK,IBCP,MPB,BSVN,FISI,DCOM,ORRF,NRIM,HMST,SBFG,NBN,CBAN,SASR,PRK,STBA,BKU,EVBN,ESQ,UMBF,FSBW,ISTR,RBB,EQBK,SFBS,FBK,CBFV,COLB,LOB,CFB,FBNC,UVSP,HIFS,CNOB,SYBT,HBNC,SHG,HTBI,FFNW,FITB,QCRH,FFIN,MOFG,IBTX,SFBC,SMBK,CARE,MCBS,PDLB,MCB,DCOMP,LYG,BANR,BOTJ,FBIZ,FSBC,EFSC,FUSB,KEY,AX,GBCI,FCBC,CFG,RBCAA,BPOP,CMA,FMAO,BWB,CBU,HWBK,FBP,UNTY,FCAP,MTB,FMBH,VBTX,SSB,BLX,CAC,CZWI,FCF,OFG,BCOW,CASH,PNC,PNFP,SMBC,FBMS,OPBK,KB,FGBIP,PFS,EBTC,CCBG,FMNB,TOWN,NBTB,CBNK,DB,WAFD,SPFI,CCNE,HFWA,VABK,CTBI,LSBK,HOPE,HONE,PKBK,EBC,EBMT,SHBI,BFST,BANF,BFIN,WSBF,FRBA,SNV,BHLB,BMRC,HBT,BOKF,MBINN,WNEB,GLBZ,BWBBP,FRST,GABC,FLIC,PBHC,BY,RF,IBN,SFNC,IROQ,MBIN,CCB,HBAN,FCNCA,NFBK,FULT,FCCO,BHB,HTBK,COFS,MRBK,HMNF,TRMK,NBHC,BPRN,CARV,BSBK,PBBK,CADE,TFC,FFBC,PFC,MBWM,MBCN,BUSE,BANC,THFF,INDB,BLFY,NWBI,VLYPP,SBSI,IBOC,SRCE,AUB,TRST,TMP,PB,HWC,HOMB,TCBI,BWFG,HAFC,FIBK,OPHC,WASH,HBANM,CNOBP,WTFC,FULTP,FRME,WSFS,BCML,CCNEP,CBSH,WF,PLBC,MGYR,OBT,HBCP,BAP,PCB,BCH,AUBN,CIVB,ZION,OPOF,TCBIO,BCBP,TBNK,OCFC,CHCO,TCBK,GNTY,BYFC,UBSI,MYFW,FHB,USB,LKFN,BRKL,ONB,CFBK,PROV,OSBC,CATY,CFR,FFIC,FHN,BSAC,IFS,RBKB,VLY,SFST,UBFO,ESSA,FVCB,TSBK,FITBO,FSEA,FCNCP,PGC,PWOD,CHMG,SBCF,BOH,FNLC,CIB,CZNC,BFC,FRAF,KRNY,FNB,PBFS,RMBI,LARK,FGBI,PFBC,RNST,ITUB,FITBP,PVBC,GSBC,EGBN,UNB,CFFN,CWBC,CFFI,GCBC,OVBC,MBINO,FDBC,WSBC,FXNC,PPBI,LCNB,VLYPO,MFG,MNSBP,PFIS,CLBK,WTBA,HDB,WTFCM,HTH,RRBI,CVBF,FITBI,OVLY,PNFPP,HTLFP,WSBCP,ASRV,MBNKP,NWFL,WBS,WABC,ZIONO,OCFCP,PEBO,NKSH,TFSL,WTFCP,BBDO,HFBL,BSBR,CUBI,TECTP,OZK,BBD,WMPN,MSBI,PEBK,UBCP,RVSB,ATLO,MVBF,MNSB,AVAL,FFWM,FNWB,SBT,BRBS,NYCB,SSBI,KFFB,PNBK"
30,Pollution & Treatment Controls,Industrials,104.66,82,28,11,47,"PCT,PCTTU,FSS,ERII,LIQT,CLWT,FTEK,TOMZ,CLIR"
31,Real Estate Services,Real Estate,104.64,81,70,25,19,"REAX,RDFN,NMRK,LODE,AXR,JLL,CWK,CBRE,CIGI,MLP,RMAX,BPYPO,DOMA,MMI,CSR,BPYPP,FSV,EXPI,FTHM,BEKE,KW,RMR,FRPH,MAYS,CSGP,DUO,GBR,GYRO,TCI,OPEN,OPAD,UK,MDJH"
32,Credit Services,Financial Services,104.54,80,79,58,60,"NISN,AIHS,QFIN,ENVA,LC,UPST,FOA,AXP,PMTS,LU,PYPL,YRD,XYF,RM,DFS,SYF,FINV,ATLC,NNI,COF,SLM,SNFCA,GDOT,IX,BBDC,EZPW,MA,MFIN,CPSS,ATLCP,SOFI,SLMBP,SNTG,FCFS,PRAA,AGM,LX,V,GSBD,ALLY,OMF,NICK,NAVI,PT,LPRO,WU,QD,WRLD,CACC,OPRT,OCSL,LMFA"
33,Rental & Leasing Services,Industrials,103.98,80,78,68,80,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,HEES,AL,WSC,MGRC,FPAY,CTOS,CAR,ALTG"
34,Electronic Components,Technology,103.83,79,63,78,64,"NEON,REFR,BELFA,BHE,GLW,CLS,BELFB,PLXS,FLEX,APH,SANM,TTMI,FN,OSIS,LGL,DSWL,LYTS,TEL,RELL,CTS,LFUS,ELTK,VICR,NSYS,LPTH,JBL,OUST,MEI,ROG,DAIO,WBX,KULR,CPSH,SGMA,LINK,IMTE,KOPN"
35,REIT—Specialty,Real Estate,103.15,79,82,38,49,"IRM,UNIT,OUT,HASI,LAMR,CCI,EQIX,SBAC,GLPI,WY,RYN,PCH,CXW,FPI,PW"
36,Banks—Diversified,Financial Services,102.76,78,81,90,85,"BCS,NWG,CM,ING,RY,EWBC,JPM,BNS,NTB,BBVA,SAN,C,BAC,HSBC,SMFG,TD,MUFG,UBS,WFC,BMO"
37,REIT—Office,Real Estate,102.59,77,77,42,32,"VNO,PDM,SLG,HIW,CUZ,BXP,DEI,BDN,NYC,CIO,KRC,JBGS,DLR,DEA,GNL,PGRE,PSTL,EQC,COR,FSP,HPP,OPI,CMCT"
38,Utilities—Regulated Electric,Utilities,102.29,77,68,54,36,"EDN,PAM,ETR,CEPU,NEE,EIX,SO,CMS,DUK,D,LNT,PPL,EVRG,PNW,KEN,FE,DTE,WEC,ED,OGE,FTS,ES,PCG,XEL,NGG,POR,IDA,KEP,GNE,VIASP,EBR,CNP,ENIC"
39,Insurance—Specialty,Financial Services,102.24,76,90,76,69,"TRUP,ITIC,RYAN,FNF,ICCH,MTG,RDN,FAF,TIPT,EIG,MBI,JRVR"
40,REIT—Diversified,Real Estate,101.94,75,75,44,53,"SAFE,FISK,EPRT,OGCP,CLPR,ESRT,BRDG,OLP,BNL,GOOD,UE,ESBA,MDRRP,CTO,LXP,GOODO,VICI,MDRR,GOODN,WPC,NREF,BRSP,DBRG,SQFTP,SQFT"
41,Utilitiesâ€”Regulated Electric,Utilities,101.93,75,74,62,32,"AEP,AEE,AGR"
42,Drug Manufacturersâ€”General,Healthcare,101.92,74,91,90,63,"ABBV,AMGN"
43,Real Estate—Diversified,Real Estate,101.56,74,51,61,9,"CHCI,NEN,JOE,STRS,VINO"
44,Specialty Industrial Machinery,Industrials,101.49,73,71,77,84,"TAYD,AMSC,CSWI,HWM,GE,MMM,KRNT,SPXC,PSN,TT,MWA,CW,CYD,GHM,LII,CR,PH,PNR,TPIC,CMI,EPAC,ITT,KAI,GNRC,ETN,GTES,IR,FLS,DOV,LXFR,RRX,SXI,XYL,NPO,AOS,GRC,GTEC,WTS,DCI,B,OTIS,MIDD,FELE,NDSN,ITW,GGG,EMR,AME,ROP,HON,IEX,TNC,HURC,THR,TRS,JBT,HLIO,TWIN,ROK,GTLS,OFLX,BWEN,CVV,HI,BLDP"
45,REITâ€”Residential,Real Estate,101.36,72,70,69,41,"AIV,AMH"
46,Financial Data & Stock Exchanges,Financial Services,101.33,72,72,61,61,"NDAQ,MCO,ICE,SPGI,CBOE,MORN,CME,MSCI,FDS,VALU"
47,Real Estate—Development,Real Estate,101.31,71,45,18,91,"XIN,LSEA,FPH,FOR"
48,Building Materials,Basic Materials,100.72,70,54,74,93,"USLM,EXP,CRH,LOMA,MDU,SMID,JHX,SUM,VMC,MLM,CPAC,CX,RETO"
49,Capital Markets,Financial Services,100.64,70,75,88,73,"PIPR,VIRT,PWP,EVR,LAZ,PJT,AMRK,MC,IBKR,HLI,SF,FUTU,GS,TW,FRHC,SIEB,MKTX,SRL,OPY,SNEX,WHG,COHN,MS,DFIN,ATIF,BITF,RJF,NMR,TIGR,HUT,MARA,AC,SCHW,CIFR,BTCS,LPLA,XP,MFH,BTCM,HGBL"
50,REIT—Industrial,Real Estate,100.56,69,80,50,28,"IIPR,ILPT,PSA,EXR,CUBE,NSA,LANDO,FR,TRNO,EGP,COLD,STAG,SELF,PLD,REXR,LAND,LANDM,PLYM,MNR"
51,Softwareâ€”Infrastructure,Technology,100.05,69,86,59,45,"ACIW,ALLT,ALTR,AKAM,ADBE,ARBE,APPN"
52,Personal Services,Consumer Cyclical,100.01,68,91,64,7,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
53,Grocery Stores,Consumer Defensive,99.76,67,54,67,38,"SFM,DDL,NGVC,VLGEA,CASY,KR,WMK,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
54,Gambling,Consumer Cyclical,99.41,67,60,55,62,"RSI,EVRI,GAN,AGS,ACEL,GAMB,DKNG,CHDN,IGT,CPHC,SBET"
55,Tobacco,Consumer Defensive,99.0,66,64,27,10,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
56,Insuranceâ€”Diversified,Financial Services,98.64,66,59,82,80,"ACGL,AEG,ACGLO,ACGLN,AIG"
57,Oil & Gas Midstream,Energy,98.42,65,69,91,73,"TRGP,GLNG,VNOM,DTM,OKE,KMI,MMLP,DLNG,TRP,WMB,TK,MPLX,PBA,ENB,WES,AM,ENLC,ET,GLP,DKL,GEL,PAGP,HESM,EPD,PAA,LNG,FRO,TRMD,DHT,NVGS,STNG,BROG,SGU,TNK,FLNG,CQP,LPG,ALTM"
58,Aerospace & Defense,Industrials,98.41,64,58,62,71,"BYRN,AIRI,ERJ,RKLB,RDW,TATT,AXON,SIF,HEI,CVU,RTX,AVAV,LMT,TDG,KTOS,DCO,SPR,CODA,BWXT,MRCY,NOC,GD,LHX,WWD,VSEC,ATRO,HII,POWWP,TGI,TXT,AIR,ESLT,NPK,RGR,HXL,ISSC,PKE,SWBI,IVAC,CAE,ASTC,EH,LILM,LILMW,BA,VTSI,POWW,SPCE,DPRO,UAVS"
59,Insurance—Life,Financial Services,98.35,64,58,57,64,"CIA,CNO,MFC,MET,PRI,UNM,BHFAP,BHFAN,LNC,BHFAO,PRU,GL,GNW,BHF,PUK"
60,Information Technology Services,Technology,98.26,63,52,53,49,"GDS,PRTH,INOD,VNET,PSFE,AFRM,CLPS,TWKS,IBM,CACI,UIS,LDOS,WYY,FIS,INFY,EXLS,GDYN,IT,NSIT,PAY,G,WIT,PRFT,HCKT,SAIC,DNB,CNDT,SABR,GIB,TLS,CTLP,FORTY,CTSH,JKHY,BR,SNX,ACN,TASK,CSPI,IIIV,RSSS,GB,DXC,CLVT,CDW,WNS,CNXC,IMXI,NABL,DLB,ISDR,USIO,EPAM,DMRC,III,AI,FLYW,RAMP,DTST,TDC,XRX,TTEC"
61,REIT—Retail,Real Estate,98.2,62,72,38,31,"WHLRD,BRX,KIM,MAC,KRG,WHLRP,ROIC,SKT,SPG,EPR,GTY,FRT,NNN,O,REG,BFS,PINE,WSR,PECO,SITC,NTST,SRG,WHLR"
