Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,156.06,99,99,90,54,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,125.78,99,98,87,16,"CENX,AA,KALU,CSTM"
3,Marine Shipping,Industrials,124.79,98,93,93,92,"ZIM,SHIP,NMM,GASS,ASC,GRIN,GSL,CMRE,SB,GOGL,GLBS,PSHG,INSW,KEX,GNK,DAC,ESEA,MATX,KNOP,SBLK,PXS,EDRY,SFL,CPLP,TOPS,PANL,CTRM,SMHI,NAT,PXSAP,DSX"
4,Copper,Basic Materials,123.45,98,98,75,30,"HBM,SCCO,FCX,ERO"
5,Silver,Basic Materials,122.19,97,96,12,12,"EXK,FSM,PAAS,SVM,MAG,AG"
6,Other Precious Metals & Mining,Basic Materials,118.45,96,95,41,9,"GATO,PPTA,ASM,BVN,MUX,SILV,PLG,HYMC,NEWP,ITRG,MTA,GROY,AUMN"
7,Consumer Electronics,Technology,117.24,96,94,10,23,"ATER,KOSS,HEAR,UEIC,VZIO,HBB,AAPL,VIOT,MSN,SONO,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
8,Engineering & Construction,Industrials,116.4,95,97,98,94,"TPC,ORN,IESC,WLDN,EME,DY,PRIM,LMB,AGX,STRL,FIX,ROAD,BLD,GVA,PWR,AMRC,MTRX,MTZ,FLR,JCI,TTEK,APG,GLDD,STN,KBR,MYRG,J,ACM,BBCP,NVEE,RCMT,ENG"
9,Insurance—Reinsurance,Financial Services,115.9,95,73,45,81,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
10,Waste Management,Industrials,112.07,94,99,96,44,"JAN,MEG,QRHC,CLH,SRCL,RSG,WM,GFL,WCN,CWST,PESI,AWX,AQMS"
11,Insurance—Property & Casualty,Financial Services,107.26,93,96,97,90,"ROOT,KINS,MCY,HCI,HRTG,PLMR,PGR,AXS,CB,STC,KMPR,NMIH,UVE,CNA,WRB,NODK,MKL,L,TRV,WTM,CINF,HMN,THG,SIGIP,RLI,GBLI,PRA,SAFT,UFCS,LMND,DGICA,SIGI,KNSL,DGICB,CNFR"
12,Footwear & Accessories,Consumer Cyclical,106.65,93,69,69,91,"RCKY,DECK,WWW,CROX,SKX,VRA,SHOO,CAL,FL,WEYS,NKE,FORD"
13,Oil & Gas Midstream,Energy,106.52,92,86,72,77,"SMLP,OSG,TNK,FRO,LPG,DLNG,TNP,TK,STNG,ETRN,GLP,TRGP,EURN,TRMD,DHT,DTM,WES,GLNG,AM,MMLP,WMB,NVGS,GEL,KMI,VNOM,OKE,ET,HESM,PAGP,MPLX,PBA,PAA,EPD,ENLC,FLNG,ENB,LNG,TRP,CQP,SGU,DKL,ALTM,BROG"
14,Gold,Basic Materials,106.22,91,84,56,35,"GAU,CDE,HMY,NGD,KGC,USAU,PZG,IAG,EGO,AEM,AGI,GORO,HL,THM,CGAU,SA,WPM,AU,NG,TRX,OR,RGLD,EQX,SAND,NEM,GFI,GLDG,ORLA,GOLD,VGZ,FNV,CMCL,DRD,BTG,NFGC,SBSW,SSRM"
15,Building Products & Equipment,Industrials,106.08,91,93,95,93,"ASPN,CSL,LPX,IBP,CSTE,AWI,APOG,OC,WMS,AZEK,GMS,BECN,TGLS,CARR,SWIM,JBI,PPIH,TREX,MAS,AAON,ROCK,APT,NX,BXC,BLDR,SSD,JELD,AEHL"
16,Business Equipment & Supplies,Industrials,105.81,90,85,79,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
17,Banks—Diversified,Financial Services,105.0,90,91,84,80,"BCS,NWG,ING,SAN,SMFG,C,BAC,HSBC,WFC,BBVA,JPM,MUFG,UBS,CM,EWBC,NTB,RY,BNS,BMO,TD"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.94,89,95,99,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
19,Publishing,Communication Services,104.34,88,72,69,37,"GCI,EDUC,RELX,NYT,DJCO,LEE,PSO,DALN,SCHL"
20,Softwareâ€”Application,Technology,103.92,88,91,83,58,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ALRM,ANSS,ADSK,AMSWA,API,ALIT,ANY,ASAN,AGMH,APPS"
