Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,177.24,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,138.36,99,98,98,98,"PBT,HUSA,VET,AR,SJT,EQT,SD,PVL,NEXT,CRK,OXY,SBOW,MTR,AMPY,MXC,RRC,HPK,KOS,MVO,TPL,DMLP,DVN,VOC,CTRA,CRT,ERF,SBR,CPG,CLR,CHK,EGY,GTE,MRO,SM,TALO,SWN,TGA,MTDR,REPX,OVV,VIST,NOG,BSM,EPM,KRP,PNRG,PXD,CNX,LPI,PRT,COP,APA,HES,GPOR,MGY,EOG,MNRL,PDCE,FANG,CRC,CNQ,MUR,ESTE,INDO,PHX,EPSN,WTI,CLMT,TELL,BRY,USEG,BRN,CKX,PED,DEN,CDEV,CPE,GPRK,BATL,REI,CEI"
3,Oil & Gas Refining & Marketing,Energy,131.0,98,98,96,95,"BPT,VTNR,PBF,CVI,VLO,DK,MPC,PSX,SRLP,REX,CAPL,PARR,VVV,SUN,UGP,SHI,CSAN,CLNE,INT,NGL,AMTX"
4,Coking Coal,Basic Materials,126.43,98,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
5,Oil & Gas Drilling,Energy,125.91,97,99,98,95,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
6,Oil & Gas Midstream,Energy,125.1,96,95,93,87,"STNG,TRMD,FLNG,HMLP,TNK,LPG,GLNG,EURN,PBFX,TNP,LNG,SHLX,GLOP,ENLC,FRO,BKEP,DHT,WES,MMLP,VNOM,RTLR,DKL,WMB,TRGP,NVGS,DCP,CQP,PBA,GLP,EPD,HESM,ET,ENB,OSG,BKEPP,MPLX,PAA,MMP,DTM,DLNG,TRP,KMI,AM,PAGP,NS,OKE,TK,HEP,GPP,CEQP,SGU,BROG,ETRN,GEL,USWS,SNMP,SMLP"
7,Drug Manufacturersâ€”General,Healthcare,120.97,96,96,90,90,"ABBV,AMGN"
8,Utilities—Regulated Gas,Utilities,117.19,95,95,85,71,"NFE,SWX,NJR,ATO,NWN,SPH,NI,NIMC,OGS,SR,UGI,UGIC,CPK,BIPC,RGCO"
9,Grocery Stores,Consumer Defensive,116.27,95,91,91,51,"GO,IMKTA,WMK,NGVC,ASAI,ARKO,DNUT,SFM,CASY,KR,VLGEA,ACI,DDL"
10,Medical Distribution,Healthcare,116.11,94,92,82,77,"MCK,GEG,PBH,ABC,CAH,PDCO,HSIC,OMI"
11,Oil & Gas Integrated,Energy,115.76,93,96,95,98,"CVE,EQNR,PBR,XOM,SU,IMO,CVX,NFG,SSL,SNP,TTE,BP,PTR,AE,TGS,E,SLNG,YPF,EC"
