Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,143.31,99,99,95,40,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,117.33,99,95,88,88,"ZIM,NMM,CMRE,SHIP,ASC,GSL,GRIN,SB,PSHG,GOGL,GASS,INSW,KEX,DAC,EDRY,KNOP,MATX,GNK,ESEA,SFL,SBLK,CTRM,GLBS,PXS,CPLP,PANL,TOPS,PXSAP,NAT,SMHI,DSX"
3,Silver,Basic Materials,117.15,98,99,12,14,"EXK,FSM,PAAS,SVM,MAG,AG"
4,Aluminum,Basic Materials,113.31,98,98,85,87,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,112.67,97,97,27,29,"GATO,PPTA,ASM,BVN,PLG,SILV,MUX,AUMN,ITRG,NEWP,HYMC,MTA,GROY"
6,Copper,Basic Materials,112.06,96,98,84,52,"HBM,SCCO,FCX,ERO"
7,Insurance—Reinsurance,Financial Services,111.6,96,96,64,54,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
8,Engineering & Construction,Industrials,110.4,95,96,98,93,"TPC,ORN,IESC,AGX,EME,LMB,PRIM,FIX,STRL,DY,GVA,ROAD,MTZ,WLDN,PWR,TTEK,FLR,APG,BLD,AMRC,JCI,STN,GLDD,MTRX,KBR,J,ACM,MYRG,NVEE,RCMT,BBCP,ENG"
9,Publishing,Communication Services,105.64,95,87,82,34,"GCI,EDUC,RELX,NYT,DJCO,PSO,LEE,DALN,SCHL"
10,Oil & Gas Midstream,Energy,103.68,94,88,75,61,"SMLP,OSG,TNK,DLNG,STNG,FRO,TRGP,WES,LPG,MMLP,TK,DTM,TNP,GLNG,ETRN,EURN,GEL,WMB,TRMD,DHT,GLP,AM,OKE,NVGS,KMI,MPLX,HESM,VNOM,PAA,PAGP,ET,PBA,ENLC,EPD,FLNG,LNG,ENB,TRP,SGU,CQP,DKL,ALTM,BROG"
11,Waste Management,Industrials,103.5,93,94,95,25,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,GFL,CWST,AWX,PESI,AQMS"
12,Gold,Basic Materials,101.36,93,93,30,44,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,EGO,AEM,CGAU,PZG,AGI,AU,WPM,HL,SA,OR,NEM,RGLD,SAND,EQX,THM,ORLA,DRD,GFI,GOLD,GLDG,TRX,GORO,VGZ,NG,FNV,BTG,SBSW,CMCL,NFGC,SSRM"
13,Footwear & Accessories,Consumer Cyclical,101.01,92,77,73,85,"RCKY,DECK,WWW,CROX,SKX,SHOO,CAL,FL,WEYS,NKE,VRA,FORD"
14,Insurance—Property & Casualty,Financial Services,100.62,91,93,99,62,"ROOT,KINS,MCY,PGR,AXS,PLMR,HCI,CB,WTM,STC,KMPR,NMIH,WRB,HRTG,L,CNA,UVE,NODK,SIGIP,TRV,CINF,MKL,HMN,THG,LMND,SAFT,RLI,UFCS,GBLI,KNSL,SIGI,DGICB,PRA,DGICA,CNFR"
15,Semiconductor Equipment & Materials,Technology,99.38,91,72,79,76,"CAMT,NVMI,VECO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ACMR,ASYS,ENTG,AXTI,TRT,ICHR,ACLS,PLAB,AMBA,COHU,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
16,Banks—Diversified,Financial Services,99.36,90,89,88,77,"NWG,BCS,BAC,SMFG,WFC,C,ING,JPM,SAN,NTB,EWBC,HSBC,UBS,BBVA,RY,MUFG,CM,BNS,BMO,TD"
17,Insuranceâ€”Property & Casualty,Financial Services,99.02,90,87,96,59,"ALL,AFG"
18,Business Equipment & Supplies,Industrials,98.57,89,86,78,92,"PBI,SCS,HNI,AVY,EBF,ACCO"
19,Drug Manufacturersâ€”General,Healthcare,98.48,88,66,77,51,"AMGN,ABBV"
20,Building Products & Equipment,Industrials,98.48,88,91,98,94,"ASPN,CSL,AWI,LPX,OC,AZEK,WMS,CSTE,SWIM,APOG,CARR,IBP,APT,AAON,BECN,PPIH,MAS,JBI,GMS,TREX,SSD,ROCK,TGLS,AEHL,NX,BXC,BLDR,JELD"
21,Department Stores,Consumer Cyclical,98.19,87,88,83,96,"JWN,DDS,M,KSS"
22,Apparel Retail,Consumer Cyclical,98.02,87,60,79,89,"ANF,CURV,GPS,BOOT,SCVL,BURL,JILL,ONON,URBN,TJX,ROST,ZUMZ,AEO,GIII,BKE,CATO,GES,CTRN,VSCO,CRI,GCO,DXLG,LULU,DBI,TLYS,DLTH,PLCE,DBGI"
