Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,133.54,99,99,98,71,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,123.85,99,96,99,68,"UEC,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,123.22,98,99,88,99,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,LEN,TPH,CCS,DHI,GRBK,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
4,Real Estate—Development,Real Estate,116.37,98,98,77,99,"LSEA,FOR,FPH,XIN"
5,Banksâ€”Regional,Financial Services,111.88,97,96,69,48,"AMAL,ACNB,AMNB,ABCB,ALRS,ASB,AMTB,AROW,AFBI"
6,Marine Shipping,Industrials,111.68,96,90,94,51,"GASS,GLBS,ESEA,TOPS,PSHG,PANL,MATX,SHIP,INSW,GOGL,CPLP,EDRY,SFL,SB,DAC,EGLE,GNK,NAT,ASC,NMM,GSL,SBLK,PXS,CMRE,ZIM,KEX,KNOP,PXSAP,SMHI,CTRM,GRIN,DSX"
7,Mortgage Finance,Financial Services,109.59,96,95,55,89,"TREE,LDI,VEL,RKT,WD,GHLD,PFSI,UWMC,HTGC,COOP,ESNT,IOR,ECPG,OCN,EFC,MRCC,CNF,ASPS"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,109.57,95,97,95,97,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
9,Business Equipment & Supplies,Industrials,107.46,95,91,95,60,"SCS,HNI,PBI,ACCO,AVY,EBF"
10,Building Products & Equipment,Industrials,107.05,94,93,56,91,"BLDR,IBP,PGTI,ASPN,JELD,BXC,TREX,AZEK,SSD,JBI,ROCK,GMS,OC,AWI,WMS,NX,CSL,MAS,BECN,APOG,TGLS,APT,AAON,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
11,Building Materials,Basic Materials,106.98,93,90,76,88,"SMID,JHX,EXP,USLM,CRH,CX,MLM,LOMA,VMC,SUM,CPAC,MDU,RETO"
12,Travel Services,Consumer Cyclical,106.47,93,95,66,92,"MMYT,RCL,EXPE,DESP,CCL,TZOO,BKNG,TRIP,NCLH,TNL,LIND,TCOM,YTRA,TOUR"
13,Advertising Agencies,Communication Services,105.72,92,93,61,46,"CPOP,ADV,INUV,ICLK,CMPR,EEX,CCO,NCMI,TSQ,QNST,DLX,OMC,IPG,MGNI,FLNT,WPP,XNET,CNET,CRTO,MCHX,WIMI,BAOS"
14,Engineering & Construction,Industrials,104.69,91,92,98,98,"LMB,RCMT,BLD,IESC,ORN,STRL,ROAD,FIX,STN,APG,DY,MTRX,TPC,MYRG,EME,GVA,FLR,PRIM,PWR,WLDN,GLDD,AGX,ACM,J,BBCP,TTEK,NVEE,JCI,KBR,MTZ,AMRC,ENG"
15,Education & Training Services,Consumer Defensive,104.09,91,78,72,59,"LXEH,APEI,UTI,EEIQ,TAL,EDU,STG,ATGE,COUR,AFYA,LRN,LINC,GHC,PRDO,STRA,LOPE,GOTU,LAUR,COE,VSTA,WAFU,BEDU,FEDU,VTRU,CHGG,IH,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
16,Industrial Distribution,Industrials,103.7,90,89,97,90,"PKOH,CNM,GIC,GWW,FERG,FAST,AIT,WCC,TRNS,WSO,SITE,MSM,DXPE,EVI,TITN"
17,Thermal Coal,Energy,103.69,90,70,99,74,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
18,Insuranceâ€”Life,Financial Services,102.89,89,59,87,64,"AAME,AFL,AEL"
19,Rental & Leasing Services,Industrials,102.84,88,86,82,96,"FTAI,URI,HRI,R,HEES,TGH,MGRC,UHAL,GATX,FPAY,PRG,AL,WLFC,CTOS,WSC,CAR,ALTG"
20,Insuranceâ€”Specialty,Financial Services,102.71,88,82,85,65,"AGO,AIZ,AMBC,ACT,AMSF"
