Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,131.35,99,99,99,83,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,117.1,99,98,98,99,"DFH,HOV,TOL,MDC,MHO,PHM,KBH,LEN,BZH,GRBK,CVCO,TMHC,DHI,SKY,NVR,CCS,TPH,MTH,LEGH,LGIH"
3,Advertising Agencies,Communication Services,116.3,98,92,90,25,"CPOP,CMPR,ADV,INUV,EEX,WIMI,CCO,QNST,NCMI,ICLK,TSQ,CRTO,DLX,OMC,MGNI,IPG,WPP,XNET,CNET,FLNT,MCHX,BAOS"
4,Building Products & Equipment,Industrials,111.19,98,94,82,93,"ASPN,IBP,AZEK,BLDR,AWI,TREX,PGTI,WMS,SSD,BXC,DOOR,JBI,AAON,CSL,GMS,MAS,NX,TGLS,APT,APOG,OC,ROCK,JELD,BECN,LPX,CARR,CSTE,PPIH,SWIM,AEHL,VIEW"
5,Capital Markets,Financial Services,109.8,97,85,77,91,"BITF,MARA,MFH,BTCS,CIFR,NMR,EVR,SRL,HLI,PJT,BTCM,LAZ,DFIN,XP,TW,IBKR,PIPR,PWP,MC,SF,LPLA,GS,RJF,WHG,SNEX,SCHW,TIGR,FUTU,MS,COHN,OPY,HUT,VIRT,HGBL,FRHC,AC,AMRK,MKTX,SIEB,ATIF"
6,Building Materials,Basic Materials,108.56,96,93,87,89,"SMID,EXP,CRH,JHX,MLM,VMC,USLM,CX,SUM,CPAC,MDU,LOMA,RETO"
7,Engineering & Construction,Industrials,107.65,96,91,93,98,"ORN,LMB,IESC,FIX,BLD,STRL,MTRX,RCMT,EME,PRIM,ROAD,APG,STN,PWR,MYRG,DY,GLDD,J,TTEK,GVA,TPC,BBCP,AGX,KBR,WLDN,ACM,FLR,JCI,NVEE,MTZ,AMRC,ENG"
8,Insurance—Property & Casualty,Financial Services,107.51,95,85,95,70,"ROOT,KINS,HCI,MCY,KNSL,HRTG,STC,UVE,PLMR,PGR,WRB,TRV,LMND,KMPR,CB,WTM,L,SIGIP,SAFT,CNA,THG,HMN,RLI,AXS,NMIH,UFCS,CINF,NODK,CNFR,MKL,DGICB,SIGI,DGICA,GBLI,PRA"
9,Marine Shipping,Industrials,106.48,95,96,95,65,"GLBS,ESEA,TOPS,GASS,NMM,GOGL,SHIP,MATX,PANL,SFL,GNK,EDRY,SB,EGLE,INSW,CPLP,PSHG,CMRE,ZIM,SBLK,ASC,KEX,DAC,GSL,KNOP,PXSAP,SMHI,NAT,GRIN,PXS,CTRM,DSX"
10,Real Estate—Development,Real Estate,106.47,94,98,97,99,"FOR,LSEA,FPH,XIN"
