Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,130.23,99,99,99,56,"VST,WAVE,NRG,TAC"
2,Consumer Electronics,Technology,120.69,99,98,97,14,"ATER,KOSS,HBB,VZIO,VIOT,AAPL,HEAR,SONY,UEIC,LPL,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.51,98,92,94,99,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
4,REITâ€”Specialty,Real Estate,112.44,98,83,53,32,"AFCG,AMT"
5,Insurance—Reinsurance,Financial Services,111.74,97,97,87,49,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
6,REITâ€”Retail,Real Estate,110.22,96,84,64,71,"AKR,ADC,ALX"
7,Insurance—Property & Casualty,Financial Services,109.89,96,91,95,87,"ROOT,KINS,HRTG,MCY,PLMR,PGR,STC,KNSL,AXS,NMIH,CNA,CINF,CB,WRB,KMPR,UVE,L,TRV,HCI,NODK,THG,SIGIP,RLI,DGICA,WTM,HMN,MKL,GBLI,SAFT,LMND,DGICB,UFCS,PRA,SIGI,CNFR"
8,Engineering & Construction,Industrials,107.88,95,96,96,95,"TPC,IESC,DY,WLDN,LMB,AGX,GVA,MTZ,PRIM,EME,ROAD,FIX,FLR,TTEK,ORN,PWR,JCI,STRL,ACM,KBR,STN,GLDD,BLD,APG,J,AMRC,NVEE,MTRX,RCMT,ENG,BBCP,MYRG"
9,Residential Construction,Consumer Cyclical,106.79,95,83,85,98,"HOV,KBH,GRBK,MHO,TOL,DHI,PHM,NVR,LEN,TPH,TMHC,SKY,LEGH,CCS,MTH,CVCO,DFH,BZH,LGIH"
10,Drug Manufacturersâ€”General,Healthcare,106.59,94,86,62,88,"ABBV,AMGN"
11,REIT—Residential,Real Estate,105.1,93,62,49,22,"IRT,NXRT,UMH,CPT,ESS,EQR,AVB,MAA,UDR,ELS,SUI,INVH,BRT"
12,Gold,Basic Materials,104.45,93,93,93,10,"CDE,HMY,NGD,GAU,AU,IAG,KGC,AEM,USAU,EGO,NG,AGI,SA,NEM,WPM,HL,VGZ,OR,RGLD,CGAU,PZG,GOLD,DRD,GFI,EQX,SAND,CMCL,FNV,GORO,GLDG,TRX,ORLA,BTG,THM,SBSW,NFGC,SSRM"
13,Banksâ€”Regional,Financial Services,104.44,92,94,81,81,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
14,REIT—Healthcare Facilities,Real Estate,103.18,91,79,61,49,"NHI,DHC,VTR,WELL,CTRE,OHI,SBRA,DOC,HR,GEO,LTC,HTIA,UHT,GMRE,MPW,CHCT"
15,Business Equipment & Supplies,Industrials,103.12,91,91,89,90,"PBI,HNI,EBF,SCS,AVY,ACCO"
16,Publishing,Communication Services,103.01,90,87,77,61,"GCI,DJCO,EDUC,NYT,RELX,DALN,PSO,LEE,SCHL"
17,Insurance—Specialty,Financial Services,102.94,90,72,32,36,"ICCH,TRUP,RYAN,ITIC,MTG,RDN,FNF,EIG,TIPT,FAF,JRVR,MBI"
18,Insuranceâ€”Property & Casualty,Financial Services,102.88,89,80,90,89,"ALL,AFG"
19,Marine Shipping,Industrials,102.57,88,95,95,94,"ZIM,SHIP,NMM,GRIN,ESEA,GSL,KNOP,KEX,CMRE,ASC,CTRM,MATX,GOGL,PXS,SB,EDRY,DAC,PSHG,CPLP,GNK,PXSAP,INSW,GLBS,SBLK,GASS,SFL,PANL,SMHI,TOPS,NAT,DSX"
20,Silver,Basic Materials,102.5,88,99,98,1,"EXK,FSM,PAAS,SVM,MAG,AG"
21,Banks—Diversified,Financial Services,102.1,87,88,92,72,"BCS,NWG,JPM,SMFG,EWBC,CM,ING,BAC,C,RY,NTB,BBVA,UBS,HSBC,MUFG,WFC,SAN,BNS,TD,BMO"
22,Mortgage Finance,Financial Services,102.07,87,82,86,86,"TREE,RKT,GHLD,IOR,COOP,UWMC,LDI,VEL,WD,PFSI,ESNT,EFC,HTGC,ECPG,MRCC,CNF,ASPS"
23,REITâ€”Diversified,Real Estate,102.06,86,69,44,44,"AAT,ALEX,AHH"
24,REIT—Specialty,Real Estate,101.88,85,52,33,35,"PW,IRM,HASI,OUT,LAMR,CCI,GLPI,EQIX,SBAC,WY,RYN,FPI,PCH,UNIT,CXW"
25,REIT—Industrial,Real Estate,101.77,85,61,29,50,"IIPR,ILPT,NSA,EXR,CUBE,TRNO,LANDO,PSA,FR,COLD,STAG,PLYM,EGP,PLD,LANDM,REXR,SELF,LAND,MNR"
26,Utilitiesâ€”Regulated Electric,Utilities,101.53,84,48,59,11,"AEP,AGR,AEE"
