Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3238.21,99,99,98,99,"BTU,CEIX,ARCH,NRP,ARLP,HNRG,NC"
2,Oil & Gas E&P,Energy,1999.2,99,99,99,98,"CLMT,VET,DVN,EGY,ERF,SM,MRO,TGA,VIST,CLR,HPK,CPG,OAS,PRT,MVO,GTE,CDEV,KOS,MUR,WLL,FANG,COP,CNQ,VOC,EOG,SBOW,APA,OVV,EPM,SD,OXY,MGY,ESTE,CPE,PXD,AR,LPI,MTDR,MTR,BRY,NOG,DMLP,CRT,AMPY,PDCE,SBR,CRC,RRC,KRP,CTRA,SJT,HES,WTI,PVL,CHK,BATL,PNRG,MNRL,EPSN,TALO,REI,FLMN,BSM,CNX,MXC,EQT,DEN,GPRK,CRK,CKX,INDO,SWN,REPX,PED,BRN,GPOR,USEG,TPL,TELL,PHX,NEXT,HUSA,CEI"
3,Oil & Gas Drilling,Energy,1506.94,98,73,94,43,"PDS,PTEN,NBR,HP,BORR,RIG,ICD"
4,Aluminum,Basic Materials,1397.3,98,91,83,92,"AA,CENX,ACH,CSTM,KALU"
5,Oil & Gas Integrated,Energy,1396.28,97,91,83,46,"CVE,PBR,IMO,EQNR,SU,SSL,XOM,PTR,CVX,BP,TTE,E,NFG,SNP,EC,AE,TGS,YPF,SLNG"
6,REITâ€”Residential,Real Estate,1321.75,96,98,88,85,"APTS,AIRC,ACC,AMH,AIV"
7,REIT—Residential,Real Estate,1240.58,96,98,86,87,"BRG,NXRT,BRT,IRT,MAA,CPT,INVH,AVB,UMH,EQR,UDR,SUI,ESS,ELS"
8,Coking Coal,Basic Materials,1043.08,95,97,84,77,"METC,HCC,SXC,AREC,CCNC"
9,Drug Manufacturersâ€”General,Healthcare,658.4,95,77,8,22,"ABBV,AMGN"
10,Banks—Diversified,Financial Services,609.14,94,88,57,69,"HSBC,WFC,TD,UBS,BMO,CM,BNS,NWG,RY,EWBC,BAC,MUFG,ING,BCS,SMFG,SAN,NTB,BBVA,JPM,C,CS"
11,Utilities—Independent Power Producers,Utilities,569.68,93,61,27,39,"HNP,VST,NRG,TAC,WAVE"
12,Lumber & Wood Production,Basic Materials,563.18,93,94,85,40,"BCC,WFG,EVA,UFPI,JCTCF"
13,REIT—Industrial,Real Estate,528.11,92,93,80,82,"PLYM,LAND,LSI,PSA,EXR,NSA,SELF,REXR,PLD,EGP,FR,DRE,CUBE,MNR,STAG,TRNO,LANDO,LANDM,ILPT,COLD,IIPR"
