Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,170.31,99,99,99,99,"CEIX,ARLP,HNRG,ARCH,NRP,BTU,NC"
2,Drug Manufacturersâ€”General,Healthcare,129.18,99,95,90,86,"ABBV,AMGN"
3,Oil & Gas E&P,Energy,126.55,98,98,98,98,"PBT,SJT,MTR,HUSA,PVL,OXY,VET,AR,SD,EQT,HPK,AMPY,MXC,EGY,SBR,VOC,TPL,CLR,CTRA,KOS,CRK,DMLP,CRT,MVO,DVN,ERF,PNRG,CHK,CPG,TGA,NEXT,INDO,RRC,MRO,BSM,KRP,APA,PRT,GTE,PXD,CNX,COP,MNRL,CRC,SM,REPX,OVV,CNQ,VIST,EOG,HES,PDCE,MTDR,EPSN,SBOW,FANG,MGY,GPOR,SWN,TALO,NOG,EPM,CKX,PHX,ESTE,MUR,WTI,CLMT,USEG,LPI,BRN,BRY,PED,DEN,GPRK,TELL,CDEV,REI,CPE,BATL,CEI"
4,Oil & Gas Refining & Marketing,Energy,123.69,98,98,95,90,"BPT,PBF,CVI,VTNR,VLO,MPC,DK,SRLP,PSX,CAPL,REX,PARR,SUN,VVV,UGP,INT,SHI,CSAN,CLNE,NGL,AMTX"
5,Utilities—Regulated Gas,Utilities,120.69,97,94,85,67,"SWX,NFE,NWN,NJR,ATO,NI,OGS,SPH,SR,UGIC,UGI,NIMC,CPK,BIPC,RGCO"
6,Grocery Stores,Consumer Defensive,120.37,96,91,88,56,"GO,WMK,IMKTA,NGVC,KR,CASY,VLGEA,ARKO,SFM,ACI,DNUT,ASAI,DDL"
7,Oil & Gas Midstream,Energy,118.39,96,96,91,79,"STNG,TRMD,BKEP,HMLP,FLNG,LPG,GLNG,TNK,PBFX,EURN,LNG,DKL,SHLX,BKEPP,VNOM,ENLC,WMB,WES,MMP,DHT,EPD,GLOP,PBA,MMLP,HESM,TRGP,TNP,RTLR,ENB,FRO,TRP,MPLX,GPP,OSG,ET,NVGS,DTM,GLP,KMI,PAA,DCP,BROG,DLNG,AM,NS,SGU,OKE,PAGP,CQP,HEP,CEQP,TK,ETRN,GEL,SNMP,SMLP,USWS"
8,Confectioners,Consumer Defensive,118.36,95,86,76,92,"HSY,TR,MDLZ,RMCF"
9,Coking Coal,Basic Materials,117.73,95,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
10,Shell Companies,Financial Services,116.83,94,90,66,62,"CRZN,DWACU,TBSA,DWAC,CLAY,AGBA,BRLI,ACBA,CLAQU,XPAXU,FOXW,GRCY,MBTC,BRPMU,GBRG,VHAQ,MPAC,CHWA,TRON,VCKA,ACKIT,WINVU,ACEV,LMAO,MAQC,ATA,OTEC,CFFEU,MLAC,KINZ,CLOE,INKA,BENE,ITHX,VENA,CNTQ,EDTX,BCAC,BWAC,CLAQ,RAM,ASPC,GSAQ,IGNY,RCHG,VCKAU,ETAC,CENQ,BSGA,GIW,SMIH,JATT,GAPA,WARR,ADOC,WRAC,LJAQ,BHSE,ERES,SWET,CFFE,ENPC,OCAX,DSAC,XPAX,CNTQU,MON,ISLE,OXAC,XPOA,GOAC,PMVC,PHIC,MBTCU,SWSS,CHAA,TINV,OXUS,ROCG,BLNG,EBAC,ORIA,PIAI,DLCA,TWLV,VTAQ,BYTS,EAC,EQHA,GBRGU,ARBG,FSSI,TZPS,LFTR,PGRW,IGAC,AVAN,TMKR,ASAQ,EQD,HHLA,IBER,WQGA,POND,TETC,COOL,ITQ,PCPC,RBAC,CLAS,GFX,GPAC,ZWRK,NMMC,ARRW,ESM,IPVI,NRAC,SRSA,RCLF,SCAQ,NVSA,BLUA,POW,TMAC,HCAR,PUCK,SLCR,SWSSU,XFINU,PMGM,HZON,KAIR,LNFA,BGSX,SDAC,TLGA,OEPW,PDOT,PTOC,CTAQ,VII,AGAC,HIGA,BITE,CRHC,DTOC,JCIC,KSI,APTM,GNAC,MPACU,OSTR,PIPP,ZT,FSNB,FSRX,HLAH,BOAC,CLRM,COVA,TWND,AEAC,DHBC,FINM,HSAQ,SNRH,FTEV,PSAG,SLAM,TEKK,CSTA,KRNL,MAQCU,BREZ,NOAC,LHC,VCXA,KCGI,PAQC,ANAC,BTWN,EPHY,KIII,CRU,JOFF,PTIC,SWAG,IMPX,PRSR,TWNI,SHAC,ACKIU,EVOJ,SPTK,SCOA,DHCA,ROSS,FACT,HPX,JAQC,PNTM,WALD,AFAQ,CFIV,GHAC,SCLE,EPWR,KLAQ,OTECU,AAC,MDH,TMPM,MACA,PV,CONX,IPVA,SSAA,BLTS,CLAA,GACQU,LCAA,MCAE,OMEG,ACII,TIOA,IIII,CLBR,FLME,HCII,JYAC,LEGA,OSI,FCAX,TSPQ,DHHC,GLHA,PRPC,VLAT,LVRA,DCRD,COLI,NDAC,TBCP,WWACU,ACQR,HMCO,LOKM,MACC,ROCGU,SBII,AMPI,CPUH,KAII,SPKB,GAMC,HIII,TRCA,TRONU,JWSM,SPGS,STRE,GSQB,HAAC,PLMI,SCOB,SLAC,FVAM,FZT,BIOT,ALTU,FRXB,LGAC,LUXA,NSTC,NSTD,CENQU,PSTH,CLIM,FMIV,HTPA,RMGC,HERA,PFDR,AAQC,EUCR,NAAC,DNZ,FLAC,PICC,QFTA,APGB,OHPA,FTPA,FRON,AKIC,NBST,THCA,TSIB,VELO,FVT,DRAY,MIT,WPCB,AGGR,ATAQ,EDTXU,MSAC,ASAX,BWC,CPAR,MTAC,AMCI,FSRXU,TWCB,GXII,LCA,ACAH,ANZU,KAHC,VPCB,VYGG,ADEX,PBAXU,ABGI,GLBL,GTPB,BOAS,CPTK,FACA,ASPCU,FVIV,LDHA,DNAA,ALPA,TWOA,ADER,GPACU,SVFA,JUGG,AFTR,DISA,JMACU,REVH,WPCA,VAQC,FRSG,ISAA,IACC,SLAMU,GSQD,SVFB,VTIQ,FRW,NGC,NSTB,FTAA,AMAOU,GLBLU,HCIC,MSDA,ATVC,BSKY,TBCPU,SHQA,CVII,ASZ,ERESU,SAMAU,TRTL,EOCW,PACX,GIWWU,MEACU,PSAGU,CCV,PCXCU,RMGCU,TBSAU,OSTRU,PFTA,ETACU,GSEV,DALS,SCOAU,LGV,SWAGU,KVSC,RAMMU,LHAA,NVSAU,TWLVU,AURC,CCVI,NRACU,CORS,MTAL,TMKRU,OEPWU,IPVF,OXUSU,RXRA,PGRWU,COLIU,JOFFU,ZWRKU,KVSA,KIIIU,DGNU,JAQCU,KINZU,LEGAU,SCLEU,TCVA,MBAC,OPA,COVAU,GIIX,LJAQU,OHPAU,WALDU,PSPC,AGCB,PMGMU,POWRU,ACQRU,LGACU,APTMU,BLNGU,HIIIU,PANA,REVHU,PRSRU,HLAHU,KAIIU,FWAC,AUS,LEAP,FRONU,BRIVU,IXAQU,TSIBU,NDACU,CRZNU,SHQAU,DNAB,DRAYU,ACTD,DHCAU,CONXU,MUDS,PLMIU,YTPG,DISAU,JCICU,COOLU,NBSTU,VTIQU,LCAHU,CFIVU,EPHYU,HERAU,PFTAU,APMIU,BLSA,ITHXU,BSKYU,AMAO,IPVIU,LDHAU,GXIIU,RCLFU,INKAU,DHBCU,AFAQU,ESSCU,LMAOU,SKYAU,SWETU,DSACU,PFDRU,GSEVU,RXRAU,SLCRU,KRNLU,SPTKU,DHHCU,AEACU,PAQCU,ORIAU,EACPU,ANZUU,MCAEU,AGGRU,MSDAU,DLCAU,SPKBU,TETCU,EBACU,GAMCU,NAACU,BCACU,LUXAU,CND,FINMU,SCAQU,ARYD,SVFAU,MEAC,KSICU,IGACU,DCRDU,GSAQU,KLAQU,TIOAU,CPARU,FOXWU,HAACU,BYTSU,GTPA,ARRWU,MTACU,VCXAU,GIIXU,ATVCU,GTPBU,ALPAU,CLRMU,TZPSU,FPAC,BRPM,VELOU,OCAXU,SSAAU,GLHAU,VENAU,FMIVU,FSSIU,VLATU,DTOCU,GTPAU,LVRAU,BIOTU,BSGAU,BTWNU,IPOD,CTAQU,GHACU,LCAAU,SNRHU,FRWAU,GNACU,ADERU,ITQRU,ACAHU,DUNE,PACXU,SMIHU,MONCU,ASAXU,BWCAU,FTCV,SDACU,EVOJU,NLIT,LITTU,SHACU,FRSGU,HCIIU,IGNYU,PTOCU,SCOBU,TPBAU,HMCOU,ZTAQU,LMACA,AKICU,SPK,FTAAU,HCICU,LFTRU,TWCBU,MACAU,HUGS,NOACU,KAIRU,IPOF,FLACU,DUNEU,RCHGU,VTAQU,HCNEU,HCARU,FTPAU,SRSAU,PUCKU,TEKKU,MLACU,RACB,IIIIU,AURCU,PHICU,BLTSU,ARBGU,VPCBU,BENEU,VIIAU,ACEVU,EUCRU,PTICU,JUGGU,TMPMU,LMACU,TPGY,CHWAU,ALTUU,PRPB,BHSEU,ESSC,CFVI,CFVIU,BWACU,FST,NMMCU,ACTDU,MUDSU,FTCVU,WINV,KORE"
