Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,168.01,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Residential Construction,Consumer Cyclical,120.6,99,96,67,89,"GRBK,TOL,MHO,HOV,PHM,DHI,KBH,NVR,SKY,MTH,LEN,TMHC,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
3,Real Estate—Development,Real Estate,118.26,98,40,22,88,"XIN,FPH,LSEA,FOR"
4,Real Estate Services,Real Estate,118.11,98,62,27,20,"DUO,REAX,RDFN,NMRK,LODE,BEKE,AXR,JLL,CBRE,CWK,CIGI,BPYPO,BPYPP,RMAX,MLP,MMI,FSV,CSR,EXPI,FTHM,RMR,KW,MAYS,FRPH,GBR,CSGP,TCI,GYRO,OPEN,OPAD,UK,MDJH"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.86,97,98,53,99,"AQST,AMRX,AMPH,ACB,ANIP"
6,Railroads,Industrials,117.62,96,94,46,90,"RAIL,WAB,TRN,NSC,UNP,GBX,CP,CSX,CNI,FSTR"
7,Consumer Electronics,Technology,116.86,96,99,98,95,"ATER,VIOT,HBB,KOSS,VZIO,VOXX,HEAR,AAPL,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,IRBT"
8,REITâ€”Retail,Real Estate,113.77,95,97,86,60,"AKR,ADC,ALX"
9,Engineering & Construction,Industrials,113.65,95,85,95,96,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,AMRC,GLDD,PWR,TTEK,JCI,ACM,BLD,FLR,J,MTRX,KBR,STN,APG,RCMT,NVEE,ORN,ENG,BBCP,MYRG"
10,REITâ€”Specialty,Real Estate,112.34,94,98,76,32,"AFCG,AMT"
11,Gold,Basic Materials,112.15,93,84,93,83,"NGD,CDE,IAG,HMY,VGZ,KGC,CMCL,AGI,AEM,HL,EGO,NEM,USAU,AU,SA,GAU,OR,WPM,CGAU,GOLD,EQX,GFI,NG,RGLD,DRD,SAND,THM,ORLA,BTG,GLDG,FNV,PZG,TRX,SSRM,SBSW,NFGC,GORO"
12,Silver,Basic Materials,112.05,93,52,97,93,"EXK,SVM,MAG,PAAS,FSM,AG"
13,Insurance—Reinsurance,Financial Services,111.96,92,95,94,67,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
14,Softwareâ€”Application,Technology,110.8,91,82,89,79,"AEYE,AGMH,APP,ALKT,AGYS,ACVA,ADSK,API,APPF,AMSWA,APPS,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
15,Insurance—Property & Casualty,Financial Services,110.6,91,96,90,98,"KINS,ROOT,HRTG,MCY,PGR,PLMR,NMIH,HCI,AXS,STC,UVE,CINF,CB,KNSL,THG,TRV,CNA,KMPR,WRB,RLI,PRA,DGICA,L,SIGIP,HMN,NODK,GBLI,SAFT,WTM,LMND,MKL,DGICB,CNFR,UFCS,SIGI"
16,Healthcare Plans,Healthcare,109.77,90,93,60,30,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
