Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.37,99,99,99,99,"CEIX,HNRG,NC,ARLP,BTU,ARCH,NRP"
2,Oil & Gas E&P,Energy,143.22,99,98,99,98,"MTR,AMPY,VIST,WTI,SBR,NEXT,CRT,HUSA,TPL,PVL,OXY,CRK,COP,MUR,CLMT,ERF,PBT,TALO,BSM,DVN,MVO,DEN,NOG,MRO,VOC,MTDR,EQT,CHK,AR,HES,EPM,VET,MNRL,CLR,DMLP,EOG,FANG,APA,SJT,CTRA,SM,SD,KRP,KOS,PHX,ESTE,PXD,GTE,INDO,CNQ,EGY,MXC,OVV,PDCE,CPG,SWN,HPK,BRN,MGY,GPRK,EPSN,BATL,GPOR,BRY,RRC,REPX,CNX,CRC,PED,SBOW,PNRG,CKX,PRT,REI,CPE,LPI,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,139.08,98,98,94,96,"YPF,SLNG,PBR,TGS,XOM,CVX,CVE,IMO,SU,EQNR,BP,TTE,NFG,AE,E,SSL,EC"
4,Oil & Gas Midstream,Energy,137.47,98,99,96,93,"TRMD,STNG,TNK,TNP,GLOP,EURN,PBFX,GLNG,FRO,DHT,LNG,LPG,OSG,FLNG,VNOM,DCP,CQP,ENLC,TK,ET,NVGS,GLP,WES,CEQP,DKL,PAA,PAGP,MPLX,TRGP,GEL,DTM,HEP,USWS,MMP,AM,EPD,NS,WMB,ETRN,SMLP,HESM,KMI,GPP,BROG,DLNG,PBA,OKE,ENB,MMLP,SGU,TRP,SNMP"
5,Oil & Gas Refining & Marketing,Energy,136.41,97,97,98,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,SRLP,VTNR,CLNE,SUN,UGP,INT,AMTX,CAPL,REX,CSAN,VVV,NGL"
6,Oil & Gas Equipment & Services,Energy,131.01,96,93,88,95,"KLXE,NINE,TH,TUSK,TDW,NEX,FTI,VAL,WFRD,HLX,SOI,MARPS,RES,NOV,SLB,TTI,XPRO,NRT,WTTR,GIFI,DNOW,TS,LBRT,FET,USAC,WHD,SLCA,ENSV,HAL,FTK,PUMP,RNGR,CHX,RCON,BKR,NR,NGS,VTOL,MRC,DRQ,CCLP,OIS,AROC,DWSN,NESR,CLB,NOA,OII,SND,PFIE,SDPI,NCSM,BOOM,GEOS"
7,Oil & Gas Drilling,Energy,129.77,96,95,97,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
8,Airports & Air Services,Industrials,126.31,95,92,72,85,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,121.94,95,91,96,89,"AMGN,ABBV"
10,Insuranceâ€”Specialty,Financial Services,116.91,94,89,92,62,"AMBC,ACT,AMSF,AGO,AIZ"
